ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
30.00-UT067,30.00,UT067,0,UT067-0,,
30.00-UT068,30.00,UT068,0,UT068-0,,
30.00-UT069,30.00,UT069,0,UT069-0,,
30.00-UT070,30.00,UT070,0,UT070-0,,
30.00-UT072,30.00,UT072,0,UT072-0,,
30.00-UT073,30.00,UT073,1,UT073-1,,
30.00-UT074,30.00,UT074,0,UT074-0,,
30.00-UT075,30.00,UT075,1,UT075-1,,
30.00-UT076,30.00,UT076,1,UT076-1,,
30.00-UT077,30.00,UT077,0,UT077-0,,
30.00-UT078,30.00,UT078,0,UT078-0,,
30.00-UT079,30.00,UT079,0,UT079-0,,
30.00-UT080,30.00,UT080,1,UT080-1,,
30.00-UT081,30.00,UT081,1,UT081-1,,
30.00-UT082,30.00,UT082,0,UT082-0,,
30.00-UT083,30.00,UT083,0,UT083-0,,
30.00-UT084,30.00,UT084,0,UT084-0,,
30.00-UT085,30.00,UT085,1,UT085-1,,
30.00-UT086,30.00,UT086,1,UT086-1,,
30.00-UT087,30.00,UT087,1,UT087-1,,
30.00-UT088,30.00,UT088,1,UT088-1,,
30.00-UT089,30.00,UT089,0,UT089-0,,
30.00-UT090,30.00,UT090,0,UT090-0,,
30.00-UT091,30.00,UT091,0,UT091-0,,
30.00-UT092,30.00,UT092,0,UT092-0,,
30.00-UT093,30.00,UT093,0,UT093-0,,
30.00-UT094,30.00,UT094,0,UT094-0,,
30.00-UT095,30.00,UT095,0,UT095-0,,
30.00-UT096,30.00,UT096,0,UT096-0,,
30.00-UT097,30.00,UT097,0,UT097-0,,
30.00-UT098,30.00,UT098,1,UT098-1,,
30.00-UT099,30.00,UT099,0,UT099-0,,
30.00-UT100,30.00,UT100,0,UT100-0,,
30.00-UT101,30.00,UT101,1,UT101-1,,
30.00-UT102,30.00,UT102,1,UT102-1,,
30.00-UT103,30.00,UT103,1,UT103-1,,
30.00-UT104,30.00,UT104,1,UT104-1,,
30.00-UT105,30.00,UT105,1,UT105-1,,
30.00-UT106,30.00,UT106,1,UT106-1,,
30.00-UT107,30.00,UT107,0,UT107-0,,
30.00-UT108,30.00,UT108,0,UT108-0,,
30.00-UT109,30.00,UT109,0,UT109-0,,
30.00-UT110,30.00,UT110,1,UT110-1,,
30.00-UT111,30.00,UT111,1,UT111-1,,
30.00-UT112,30.00,UT112,1,UT112-1,,
30.00-UT113,30.00,UT113,1,UT113-1,,
30.00-UT114,30.00,UT114,1,UT114-1,,
30.00-UT115,30.00,UT115,1,UT115-1,,
30.00-UT116,30.00,UT116,0,UT116-0,,
30.00-UT117,30.00,UT117,1,UT117-1,,
30.00-UT118,30.00,UT118,0,UT118-0,,
30.00-UT119,30.00,UT119,0,UT119-0,,
30.00-UT120,30.00,UT120,0,UT120-0,,
30.00-UT121,30.00,UT121,0,UT121-0,,
30.00-UT122,30.00,UT122,1,UT122-1,,
30.00-UT123,30.00,UT123,1,UT123-1,,
30.00-UT125,30.00,UT125,0,UT125-0,,
30.00-UT126,30.00,UT126,0,UT126-0,,
30.00-UT127,30.00,UT127,0,UT127-0,,
30.00-UT128,30.00,UT128,0,UT128-0,,
30.00-UT129,30.00,UT129,0,UT129-0,,
30.00-UT130,30.00,UT130,0,UT130-0,,
30.00-UT131,30.00,UT131,0,UT131-0,,
30.00-UT132,30.00,UT132,0,UT132-0,,
30.00-UT133,30.00,UT133,1,UT133-1,,
30.00-UT134,30.00,UT134,1,UT134-1,,
30.00-UT135,30.00,UT135,0,UT135-0,,
30.00-UT136,30.00,UT136,0,UT136-0,,
30.00-UT137,30.00,UT137,0,UT137-0,,
30.00-UT138,30.00,UT138,0,UT138-0,,
30.00-UT139,30.00,UT139,0,UT139-0,,
30.00-UT140,30.00,UT140,0,UT140-0,,
30.00-UT141,30.00,UT141,0,UT141-0,,
30.00-UT142,30.00,UT142,0,UT142-0,,
30.00-UT143,30.00,UT143,1,UT143-1,,
30.00-UT144,30.00,UT144,0,UT144-0,,
30.00-UT145,30.00,UT145,0,UT145-0,,
30.00-UT146,30.00,UT146,1,UT146-1,,
30.00-UT147,30.00,UT147,1,UT147-1,,
30.00-UT148,30.00,UT148,1,UT148-1,,
30.00-UT149,30.00,UT149,1,UT149-1,,
30.00-UT150,30.00,UT150,1,UT150-1,,
30.00-UT151,30.00,UT151,1,UT151-1,,
30.00-UT152,30.00,UT152,1,UT152-1,,
30.00-UT153,30.00,UT153,0,UT153-0,,
30.00-UT154,30.00,UT154,0,UT154-0,,
30.00-UT155,30.00,UT155,1,UT155-1,,
30.00-UT156,30.00,UT156,1,UT156-1,,
30.00-UT157,30.00,UT157,0,UT157-0,,
30.00-UT158,30.00,UT158,1,UT158-1,,
30.00-UT159,30.00,UT159,0,UT159-0,,
30.00-UT160,30.00,UT160,0,UT160-0,,
30.00-UT161,30.00,UT161,1,UT161-1,,
30.00-UT162,30.00,UT162,0,UT162-0,,
30.00-UT163,30.00,UT163,1,UT163-1,,
30.00-UT164,30.00,UT164,0,UT164-0,,
30.00-UT165,30.00,UT165,0,UT165-0,,
30.00-UT166,30.00,UT166,0,UT166-0,,
9.00-UT001,9.00,UT001,0,UT001-0,,
9.00-UT002,9.00,UT002,0,UT002-0,,
9.00-UT003,9.00,UT003,0,UT003-0,,
9.00-UT004,9.00,UT004,1,UT004-1,,
9.00-UT005,9.00,UT005,0,UT005-0,,
9.00-UT006,9.00,UT006,0,UT006-0,,
9.00-UT007,9.00,UT007,1,UT007-1,,
9.00-UT008,9.00,UT008,1,UT008-1,,
9.00-UT009,9.00,UT009,0,UT009-0,,
9.00-UT010,9.00,UT010,0,UT010-0,,
9.00-UT011,9.00,UT011,1,UT011-1,,
9.00-UT012,9.00,UT012,1,UT012-1,,
9.00-UT013,9.00,UT013,1,UT013-1,,
9.00-UT014,9.00,UT014,1,UT014-1,,
9.00-UT015,9.00,UT015,0,UT015-0,,
9.00-UT016,9.00,UT016,0,UT016-0,,
9.00-UT017,9.00,UT017,1,UT017-1,,
9.00-UT018,9.00,UT018,1,UT018-1,,
9.00-UT019,9.00,UT019,1,UT019-1,,
9.00-UT020,9.00,UT020,0,UT020-0,,
9.00-UT021,9.00,UT021,0,UT021-0,,
9.00-UT022,9.00,UT022,0,UT022-0,,
9.00-UT023,9.00,UT023,0,UT023-0,,
9.00-UT024,9.00,UT024,0,UT024-0,,
9.00-UT025,9.00,UT025,0,UT025-0,,
9.00-UT026,9.00,UT026,1,UT026-1,,
9.00-UT027,9.00,UT027,1,UT027-1,,
9.00-UT028,9.00,UT028,0,UT028-0,,
9.00-UT029,9.00,UT029,1,UT029-1,,
9.00-UT030,9.00,UT030,0,UT030-0,,
9.00-UT031,9.00,UT031,1,UT031-1,,
9.00-UT032,9.00,UT032,0,UT032-0,,
9.00-UT033,9.00,UT033,0,UT033-0,,
9.00-UT034,9.00,UT034,0,UT034-0,,
9.00-UT035,9.00,UT035,0,UT035-0,,
9.00-UT036,9.00,UT036,0,UT036-0,,
9.00-UT037,9.00,UT037,0,UT037-0,,
9.00-UT038,9.00,UT038,1,UT038-1,,
9.00-UT039,9.00,UT039,0,UT039-0,,
9.00-UT040,9.00,UT040,1,UT040-1,,
9.00-UT042,9.00,UT042,0,UT042-0,,
9.00-UT043,9.00,UT043,1,UT043-1,,
9.00-UT044,9.00,UT044,1,UT044-1,,
9.00-UT045,9.00,UT045,0,UT045-0,,
9.00-UT046,9.00,UT046,1,UT046-1,,
9.00-UT047,9.00,UT047,0,UT047-0,,
9.00-UT048,9.00,UT048,1,UT048-1,,
9.00-UT049,9.00,UT049,0,UT049-0,,
9.00-UT050,9.00,UT050,1,UT050-1,,
9.00-UT051,9.00,UT051,0,UT051-0,,
9.00-UT052,9.00,UT052,0,UT052-0,,
9.00-UT053,9.00,UT053,1,UT053-1,,
9.00-UT054,9.00,UT054,1,UT054-1,,
9.00-UT055,9.00,UT055,1,UT055-1,,
9.00-UT056,9.00,UT056,0,UT056-0,,
9.00-UT057,9.00,UT057,0,UT057-0,,
9.00-UT058,9.00,UT058,0,UT058-0,,
9.00-UT059,9.00,UT059,0,UT059-0,,
9.00-UT060,9.00,UT060,0,UT060-0,,
9.00-UT061,9.00,UT061,0,UT061-0,,
9.00-UT062,9.00,UT062,1,UT062-1,,
9.00-UT063,9.00,UT063,0,UT063-0,,
9.00-UT064,9.00,UT064,1,UT064-1,,
9.00-UT065,9.00,UT065,0,UT065-0,,
9.00-UT066,9.00,UT066,0,UT066-0,,
9.00-UT067,9.00,UT067,0,UT067-0,,
9.00-UT068,9.00,UT068,0,UT068-0,,
9.00-UT069,9.00,UT069,0,UT069-0,,
9.00-UT070,9.00,UT070,0,UT070-0,,
9.00-UT071,9.00,UT071,1,UT071-1,,
9.00-UT072,9.00,UT072,1,UT072-1,,
9.00-UT073,9.00,UT073,1,UT073-1,,
9.00-UT074,9.00,UT074,0,UT074-0,,
9.00-UT075,9.00,UT075,0,UT075-0,,
9.00-UT076,9.00,UT076,0,UT076-0,,
9.00-UT077,9.00,UT077,0,UT077-0,,
9.00-UT078,9.00,UT078,1,UT078-1,,
9.00-UT079,9.00,UT079,1,UT079-1,,
9.00-UT080,9.00,UT080,1,UT080-1,,
9.00-UT081,9.00,UT081,1,UT081-1,,
9.00-UT082,9.00,UT082,0,UT082-0,,
9.00-UT083,9.00,UT083,0,UT083-0,,
9.00-UT084,9.00,UT084,1,UT084-1,,
9.00-UT085,9.00,UT085,0,UT085-0,,
9.00-UT086,9.00,UT086,0,UT086-0,,
9.00-UT087,9.00,UT087,0,UT087-0,,
9.00-UT088,9.00,UT088,1,UT088-1,,
9.00-UT089,9.00,UT089,1,UT089-1,,
9.00-UT090,9.00,UT090,0,UT090-0,,
9.00-UT091,9.00,UT091,1,UT091-1,,
9.00-UT092,9.00,UT092,0,UT092-0,,
9.00-UT093,9.00,UT093,1,UT093-1,,
9.00-UT094,9.00,UT094,0,UT094-0,,
9.00-UT095,9.00,UT095,1,UT095-1,,
9.00-UT096,9.00,UT096,1,UT096-1,,
9.00-UT097,9.00,UT097,0,UT097-0,,
9.00-UT098,9.00,UT098,0,UT098-0,,
9.00-UT099,9.00,UT099,0,UT099-0,,
9.00-UT100,9.00,UT100,0,UT100-0,,
9.00-UT101,9.00,UT101,0,UT101-0,,
9.00-UT102,9.00,UT102,0,UT102-0,,
9.00-UT103,9.00,UT103,0,UT103-0,,
9.00-UT104,9.00,UT104,0,UT104-0,,
9.00-UT105,9.00,UT105,0,UT105-0,,
9.00-UT106,9.00,UT106,1,UT106-1,,
9.00-UT107,9.00,UT107,1,UT107-1,,
9.00-UT108,9.00,UT108,0,UT108-0,,
9.00-UT109,9.00,UT109,0,UT109-0,,
9.00-UT110,9.00,UT110,1,UT110-1,,
9.00-UT111,9.00,UT111,1,UT111-1,,
9.00-UT112,9.00,UT112,0,UT112-0,,
9.00-UT113,9.00,UT113,0,UT113-0,,
9.00-UT114,9.00,UT114,0,UT114-0,,
9.00-UT115,9.00,UT115,0,UT115-0,,
9.00-UT116,9.00,UT116,1,UT116-1,,
9.00-UT117,9.00,UT117,1,UT117-1,,
9.00-UT118,9.00,UT118,1,UT118-1,,
9.00-UT119,9.00,UT119,0,UT119-0,,
9.00-UT120,9.00,UT120,0,UT120-0,,
9.00-UT121,9.00,UT121,1,UT121-1,,
9.00-UT122,9.00,UT122,1,UT122-1,,
9.00-UT123,9.00,UT123,0,UT123-0,,
9.00-UT124,9.00,UT124,1,UT124-1,,
9.00-UT125,9.00,UT125,1,UT125-1,,
9.00-UT126,9.00,UT126,0,UT126-0,,
9.00-UT127,9.00,UT127,0,UT127-0,,
9.00-UT128,9.00,UT128,1,UT128-1,,
9.00-UT129,9.00,UT129,0,UT129-0,,
9.00-UT130,9.00,UT130,0,UT130-0,,
9.00-UT131,9.00,UT131,1,UT131-1,,
9.00-UT132,9.00,UT132,1,UT132-1,,
9.00-UT133,9.00,UT133,0,UT133-0,,
9.00-UT134,9.00,UT134,0,UT134-0,,
9.00-UT135,9.00,UT135,1,UT135-1,,
9.00-UT136,9.00,UT136,1,UT136-1,,
9.00-UT137,9.00,UT137,1,UT137-1,,
9.00-UT138,9.00,UT138,0,UT138-0,,
9.00-UT139,9.00,UT139,0,UT139-0,,
9.00-UT140,9.00,UT140,1,UT140-1,,
9.00-UT141,9.00,UT141,1,UT141-1,,
9.00-UT142,9.00,UT142,0,UT142-0,,
9.00-UT143,9.00,UT143,1,UT143-1,,
9.00-UT144,9.00,UT144,1,UT144-1,,
9.00-UT145,9.00,UT145,0,UT145-0,,
9.00-UT146,9.00,UT146,1,UT146-1,,
9.00-UT147,9.00,UT147,0,UT147-0,,
9.00-UT148,9.00,UT148,0,UT148-0,,
9.00-UT149,9.00,UT149,0,UT149-0,,
9.00-UT150,9.00,UT150,0,UT150-0,,
9.00-UT151,9.00,UT151,0,UT151-0,,
9.00-UT152,9.00,UT152,0,UT152-0,,
9.00-UT153,9.00,UT153,1,UT153-1,,
9.00-UT154,9.00,UT154,1,UT154-1,,
9.00-UT155,9.00,UT155,1,UT155-1,,
9.00-UT156,9.00,UT156,0,UT156-0,,
9.00-UT157,9.00,UT157,0,UT157-0,,
9.00-UT158,9.00,UT158,0,UT158-0,,
9.00-UT159,9.00,UT159,1,UT159-1,,
9.00-UT160,9.00,UT160,0,UT160-0,,
9.00-UT161,9.00,UT161,0,UT161-0,,
9.00-UT162,9.00,UT162,0,UT162-0,,
9.00-UT163,9.00,UT163,0,UT163-0,,
9.00-UT164,9.00,UT164,0,UT164-0,,
9.00-UT165,9.00,UT165,1,UT165-1,,
9.00-UT166,9.00,UT166,1,UT166-1,,
23.00-UT001,23.00,UT001,0,UT001-0,,
23.00-UT002,23.00,UT002,0,UT002-0,,
23.00-UT003,23.00,UT003,0,UT003-0,,
23.00-UT004,23.00,UT004,1,UT004-1,,
23.00-UT005,23.00,UT005,1,UT005-1,,
23.00-UT006,23.00,UT006,0,UT006-0,,
23.00-UT007,23.00,UT007,1,UT007-1,,
23.00-UT008,23.00,UT008,1,UT008-1,,
23.00-UT009,23.00,UT009,0,UT009-0,,
23.00-UT010,23.00,UT010,1,UT010-1,,
23.00-UT011,23.00,UT011,0,UT011-0,,
23.00-UT012,23.00,UT012,0,UT012-0,,
23.00-UT013,23.00,UT013,0,UT013-0,,
23.00-UT014,23.00,UT014,1,UT014-1,,
23.00-UT015,23.00,UT015,0,UT015-0,,
23.00-UT016,23.00,UT016,1,UT016-1,,
23.00-UT017,23.00,UT017,1,UT017-1,,
23.00-UT018,23.00,UT018,1,UT018-1,,
23.00-UT019,23.00,UT019,1,UT019-1,,
23.00-UT020,23.00,UT020,0,UT020-0,,
23.00-UT021,23.00,UT021,1,UT021-1,,
23.00-UT022,23.00,UT022,0,UT022-0,,
23.00-UT023,23.00,UT023,1,UT023-1,,
23.00-UT024,23.00,UT024,0,UT024-0,,
23.00-UT025,23.00,UT025,0,UT025-0,,
23.00-UT026,23.00,UT026,1,UT026-1,,
23.00-UT027,23.00,UT027,1,UT027-1,,
23.00-UT028,23.00,UT028,1,UT028-1,,
23.00-UT029,23.00,UT029,0,UT029-0,,
23.00-UT030,23.00,UT030,0,UT030-0,,
23.00-UT031,23.00,UT031,0,UT031-0,,
23.00-UT032,23.00,UT032,1,UT032-1,,
23.00-UT033,23.00,UT033,0,UT033-0,,
23.00-UT034,23.00,UT034,0,UT034-0,,
23.00-UT035,23.00,UT035,0,UT035-0,,
23.00-UT036,23.00,UT036,0,UT036-0,,
23.00-UT037,23.00,UT037,1,UT037-1,,
23.00-UT038,23.00,UT038,1,UT038-1,,
23.00-UT039,23.00,UT039,1,UT039-1,,
23.00-UT040,23.00,UT040,1,UT040-1,,
23.00-UT042,23.00,UT042,0,UT042-0,,
23.00-UT043,23.00,UT043,1,UT043-1,,
23.00-UT044,23.00,UT044,1,UT044-1,,
23.00-UT045,23.00,UT045,0,UT045-0,,
23.00-UT046,23.00,UT046,1,UT046-1,,
23.00-UT047,23.00,UT047,1,UT047-1,,
23.00-UT048,23.00,UT048,0,UT048-0,,
23.00-UT049,23.00,UT049,1,UT049-1,,
23.00-UT050,23.00,UT050,1,UT050-1,,
23.00-UT051,23.00,UT051,0,UT051-0,,
23.00-UT052,23.00,UT052,1,UT052-1,,
23.00-UT053,23.00,UT053,1,UT053-1,,
23.00-UT054,23.00,UT054,0,UT054-0,,
23.00-UT055,23.00,UT055,1,UT055-1,,
23.00-UT056,23.00,UT056,0,UT056-0,,
23.00-UT057,23.00,UT057,1,UT057-1,,
23.00-UT058,23.00,UT058,1,UT058-1,,
23.00-UT059,23.00,UT059,1,UT059-1,,
23.00-UT060,23.00,UT060,1,UT060-1,,
23.00-UT061,23.00,UT061,0,UT061-0,,
23.00-UT062,23.00,UT062,1,UT062-1,,
23.00-UT063,23.00,UT063,1,UT063-1,,
23.00-UT064,23.00,UT064,1,UT064-1,,
23.00-UT065,23.00,UT065,1,UT065-1,,
23.00-UT066,23.00,UT066,1,UT066-1,,
23.00-UT067,23.00,UT067,0,UT067-0,,
23.00-UT068,23.00,UT068,0,UT068-0,,
23.00-UT069,23.00,UT069,0,UT069-0,,
23.00-UT070,23.00,UT070,0,UT070-0,,
23.00-UT071,23.00,UT071,0,UT071-0,,
23.00-UT072,23.00,UT072,1,UT072-1,,
23.00-UT073,23.00,UT073,1,UT073-1,,
23.00-UT074,23.00,UT074,0,UT074-0,,
23.00-UT075,23.00,UT075,1,UT075-1,,
23.00-UT076,23.00,UT076,1,UT076-1,,
23.00-UT077,23.00,UT077,1,UT077-1,,
23.00-UT078,23.00,UT078,0,UT078-0,,
23.00-UT079,23.00,UT079,0,UT079-0,,
23.00-UT080,23.00,UT080,1,UT080-1,,
23.00-UT081,23.00,UT081,1,UT081-1,,
23.00-UT082,23.00,UT082,1,UT082-1,,
23.00-UT083,23.00,UT083,1,UT083-1,,
23.00-UT084,23.00,UT084,1,UT084-1,,
23.00-UT085,23.00,UT085,1,UT085-1,,
23.00-UT086,23.00,UT086,1,UT086-1,,
23.00-UT087,23.00,UT087,1,UT087-1,,
23.00-UT088,23.00,UT088,1,UT088-1,,
23.00-UT089,23.00,UT089,1,UT089-1,,
23.00-UT090,23.00,UT090,0,UT090-0,,
23.00-UT091,23.00,UT091,0,UT091-0,,
23.00-UT092,23.00,UT092,0,UT092-0,,
23.00-UT093,23.00,UT093,1,UT093-1,,
23.00-UT094,23.00,UT094,0,UT094-0,,
23.00-UT095,23.00,UT095,0,UT095-0,,
23.00-UT096,23.00,UT096,0,UT096-0,,
23.00-UT097,23.00,UT097,0,UT097-0,,
23.00-UT098,23.00,UT098,0,UT098-0,,
23.00-UT099,23.00,UT099,0,UT099-0,,
23.00-UT100,23.00,UT100,1,UT100-1,,
23.00-UT101,23.00,UT101,1,UT101-1,,
23.00-UT102,23.00,UT102,1,UT102-1,,
23.00-UT103,23.00,UT103,1,UT103-1,,
23.00-UT104,23.00,UT104,1,UT104-1,,
23.00-UT105,23.00,UT105,1,UT105-1,,
23.00-UT106,23.00,UT106,1,UT106-1,,
23.00-UT107,23.00,UT107,0,UT107-0,,
23.00-UT108,23.00,UT108,0,UT108-0,,
23.00-UT109,23.00,UT109,1,UT109-1,,
23.00-UT110,23.00,UT110,0,UT110-0,,
23.00-UT111,23.00,UT111,1,UT111-1,,
23.00-UT112,23.00,UT112,1,UT112-1,,
23.00-UT113,23.00,UT113,0,UT113-0,,
23.00-UT114,23.00,UT114,1,UT114-1,,
23.00-UT115,23.00,UT115,0,UT115-0,,
23.00-UT116,23.00,UT116,0,UT116-0,,
23.00-UT117,23.00,UT117,0,UT117-0,,
23.00-UT118,23.00,UT118,0,UT118-0,,
23.00-UT119,23.00,UT119,0,UT119-0,,
23.00-UT120,23.00,UT120,0,UT120-0,,
23.00-UT121,23.00,UT121,0,UT121-0,,
23.00-UT122,23.00,UT122,0,UT122-0,,
23.00-UT123,23.00,UT123,0,UT123-0,,
23.00-UT124,23.00,UT124,1,UT124-1,,
23.00-UT125,23.00,UT125,0,UT125-0,,
23.00-UT126,23.00,UT126,0,UT126-0,,
23.00-UT127,23.00,UT127,1,UT127-1,,
23.00-UT128,23.00,UT128,0,UT128-0,,
23.00-UT129,23.00,UT129,0,UT129-0,,
23.00-UT130,23.00,UT130,0,UT130-0,,
23.00-UT131,23.00,UT131,0,UT131-0,,
23.00-UT132,23.00,UT132,1,UT132-1,,
23.00-UT133,23.00,UT133,0,UT133-0,,
23.00-UT134,23.00,UT134,0,UT134-0,,
23.00-UT135,23.00,UT135,0,UT135-0,,
23.00-UT136,23.00,UT136,0,UT136-0,,
23.00-UT137,23.00,UT137,1,UT137-1,,
23.00-UT138,23.00,UT138,0,UT138-0,,
23.00-UT139,23.00,UT139,0,UT139-0,,
23.00-UT140,23.00,UT140,0,UT140-0,,
23.00-UT141,23.00,UT141,1,UT141-1,,
23.00-UT142,23.00,UT142,0,UT142-0,,
23.00-UT143,23.00,UT143,1,UT143-1,,
23.00-UT144,23.00,UT144,0,UT144-0,,
23.00-UT145,23.00,UT145,0,UT145-0,,
23.00-UT146,23.00,UT146,0,UT146-0,,
23.00-UT147,23.00,UT147,0,UT147-0,,
23.00-UT148,23.00,UT148,1,UT148-1,,
23.00-UT149,23.00,UT149,1,UT149-1,,
23.00-UT150,23.00,UT150,1,UT150-1,,
23.00-UT151,23.00,UT151,0,UT151-0,,
23.00-UT152,23.00,UT152,1,UT152-1,,
23.00-UT153,23.00,UT153,1,UT153-1,,
23.00-UT154,23.00,UT154,1,UT154-1,,
23.00-UT155,23.00,UT155,1,UT155-1,,
23.00-UT156,23.00,UT156,0,UT156-0,,
23.00-UT157,23.00,UT157,0,UT157-0,,
23.00-UT158,23.00,UT158,1,UT158-1,,
23.00-UT159,23.00,UT159,0,UT159-0,,
23.00-UT160,23.00,UT160,0,UT160-0,,
23.00-UT161,23.00,UT161,0,UT161-0,,
23.00-UT162,23.00,UT162,0,UT162-0,,
23.00-UT163,23.00,UT163,0,UT163-0,,
23.00-UT164,23.00,UT164,0,UT164-0,,
23.00-UT165,23.00,UT165,0,UT165-0,,
23.00-UT166,23.00,UT166,0,UT166-0,,
3.00-UT001,3.00,UT001,0,UT001-0,,
3.00-UT002,3.00,UT002,0,UT002-0,,
3.00-UT003,3.00,UT003,0,UT003-0,,
3.00-UT004,3.00,UT004,1,UT004-1,,
3.00-UT005,3.00,UT005,1,UT005-1,,
3.00-UT006,3.00,UT006,0,UT006-0,,
3.00-UT007,3.00,UT007,1,UT007-1,,
3.00-UT008,3.00,UT008,1,UT008-1,,
3.00-UT009,3.00,UT009,0,UT009-0,,
3.00-UT010,3.00,UT010,0,UT010-0,,
3.00-UT011,3.00,UT011,1,UT011-1,,
3.00-UT012,3.00,UT012,1,UT012-1,,
3.00-UT013,3.00,UT013,1,UT013-1,,
3.00-UT014,3.00,UT014,1,UT014-1,,
3.00-UT015,3.00,UT015,0,UT015-0,,
3.00-UT016,3.00,UT016,0,UT016-0,,
3.00-UT017,3.00,UT017,1,UT017-1,,
3.00-UT018,3.00,UT018,0,UT018-0,,
3.00-UT019,3.00,UT019,1,UT019-1,,
3.00-UT020,3.00,UT020,1,UT020-1,,
3.00-UT021,3.00,UT021,1,UT021-1,,
3.00-UT022,3.00,UT022,0,UT022-0,,
3.00-UT023,3.00,UT023,1,UT023-1,,
3.00-UT024,3.00,UT024,0,UT024-0,,
3.00-UT025,3.00,UT025,0,UT025-0,,
3.00-UT026,3.00,UT026,1,UT026-1,,
3.00-UT027,3.00,UT027,1,UT027-1,,
3.00-UT028,3.00,UT028,0,UT028-0,,
3.00-UT029,3.00,UT029,1,UT029-1,,
3.00-UT030,3.00,UT030,0,UT030-0,,
3.00-UT031,3.00,UT031,1,UT031-1,,
3.00-UT032,3.00,UT032,1,UT032-1,,
3.00-UT033,3.00,UT033,0,UT033-0,,
3.00-UT034,3.00,UT034,0,UT034-0,,
3.00-UT035,3.00,UT035,0,UT035-0,,
3.00-UT036,3.00,UT036,0,UT036-0,,
3.00-UT037,3.00,UT037,0,UT037-0,,
3.00-UT038,3.00,UT038,0,UT038-0,,
3.00-UT039,3.00,UT039,1,UT039-1,,
3.00-UT040,3.00,UT040,1,UT040-1,,
3.00-UT042,3.00,UT042,0,UT042-0,,
3.00-UT043,3.00,UT043,1,UT043-1,,
3.00-UT044,3.00,UT044,1,UT044-1,,
3.00-UT045,3.00,UT045,1,UT045-1,,
3.00-UT046,3.00,UT046,1,UT046-1,,
3.00-UT047,3.00,UT047,0,UT047-0,,
3.00-UT048,3.00,UT048,1,UT048-1,,
3.00-UT049,3.00,UT049,0,UT049-0,,
3.00-UT050,3.00,UT050,1,UT050-1,,
3.00-UT051,3.00,UT051,0,UT051-0,,
3.00-UT052,3.00,UT052,0,UT052-0,,
3.00-UT053,3.00,UT053,1,UT053-1,,
3.00-UT054,3.00,UT054,1,UT054-1,,
3.00-UT055,3.00,UT055,1,UT055-1,,
3.00-UT056,3.00,UT056,0,UT056-0,,
3.00-UT057,3.00,UT057,0,UT057-0,,
3.00-UT058,3.00,UT058,0,UT058-0,,
3.00-UT059,3.00,UT059,0,UT059-0,,
3.00-UT060,3.00,UT060,0,UT060-0,,
3.00-UT061,3.00,UT061,0,UT061-0,,
3.00-UT062,3.00,UT062,1,UT062-1,,
3.00-UT063,3.00,UT063,0,UT063-0,,
3.00-UT064,3.00,UT064,1,UT064-1,,
3.00-UT065,3.00,UT065,0,UT065-0,,
3.00-UT066,3.00,UT066,0,UT066-0,,
3.00-UT067,3.00,UT067,1,UT067-1,,
3.00-UT068,3.00,UT068,0,UT068-0,,
3.00-UT069,3.00,UT069,0,UT069-0,,
3.00-UT070,3.00,UT070,0,UT070-0,,
3.00-UT071,3.00,UT071,1,UT071-1,,
3.00-UT072,3.00,UT072,1,UT072-1,,
3.00-UT073,3.00,UT073,1,UT073-1,,
3.00-UT074,3.00,UT074,0,UT074-0,,
3.00-UT075,3.00,UT075,0,UT075-0,,
3.00-UT076,3.00,UT076,1,UT076-1,,
3.00-UT077,3.00,UT077,0,UT077-0,,
3.00-UT078,3.00,UT078,0,UT078-0,,
3.00-UT079,3.00,UT079,1,UT079-1,,
3.00-UT080,3.00,UT080,1,UT080-1,,
3.00-UT081,3.00,UT081,0,UT081-0,,
3.00-UT082,3.00,UT082,0,UT082-0,,
3.00-UT083,3.00,UT083,1,UT083-1,,
3.00-UT084,3.00,UT084,1,UT084-1,,
3.00-UT085,3.00,UT085,0,UT085-0,,
3.00-UT086,3.00,UT086,1,UT086-1,,
3.00-UT087,3.00,UT087,1,UT087-1,,
3.00-UT088,3.00,UT088,1,UT088-1,,
3.00-UT089,3.00,UT089,0,UT089-0,,
3.00-UT090,3.00,UT090,0,UT090-0,,
3.00-UT091,3.00,UT091,1,UT091-1,,
3.00-UT092,3.00,UT092,0,UT092-0,,
3.00-UT093,3.00,UT093,1,UT093-1,,
3.00-UT094,3.00,UT094,0,UT094-0,,
3.00-UT095,3.00,UT095,1,UT095-1,,
3.00-UT096,3.00,UT096,0,UT096-0,,
3.00-UT097,3.00,UT097,0,UT097-0,,
3.00-UT098,3.00,UT098,0,UT098-0,,
3.00-UT099,3.00,UT099,0,UT099-0,,
3.00-UT100,3.00,UT100,0,UT100-0,,
3.00-UT101,3.00,UT101,0,UT101-0,,
3.00-UT102,3.00,UT102,0,UT102-0,,
3.00-UT103,3.00,UT103,0,UT103-0,,
3.00-UT104,3.00,UT104,0,UT104-0,,
3.00-UT105,3.00,UT105,0,UT105-0,,
3.00-UT106,3.00,UT106,1,UT106-1,,
3.00-UT107,3.00,UT107,1,UT107-1,,
3.00-UT108,3.00,UT108,1,UT108-1,,
3.00-UT109,3.00,UT109,1,UT109-1,,
3.00-UT110,3.00,UT110,0,UT110-0,,
