ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
19-GB149,19,GB149,0,GB149-0,,
19-GB150,19,GB150,0,GB150-0,,
19-GB151,19,GB151,0,GB151-0,,
19-GB152,19,GB152,0,GB152-0,,
19-GB155,19,GB155,1,GB155-1,,
19-GB156,19,GB156,0,GB156-0,,
19-GB158,19,GB158,0,GB158-0,,
19-GB159,19,GB159,0,GB159-0,,
19-GB160,19,GB160,1,GB160-1,,
19-GB165,19,GB165,0,GB165-0,,
19-GB166,19,GB166,0,GB166-0,,
19-GB167,19,GB167,0,GB167-0,,
19-GB170,19,GB170,0,GB170-0,,
19-GB171,19,GB171,0,GB171-0,,
19-GB172,19,GB172,0,GB172-0,,
19-GB177,19,GB177,0,GB177-0,,
19-GB184,19,GB184,0,GB184-0,,
19-GB185,19,GB185,1,GB185-1,,
19-GB186,19,GB186,0,GB186-0,,
19-GB187,19,GB187,0,GB187-0,,
19-GB188,19,GB188,0,GB188-0,,
19-GB192,19,GB192,0,GB192-0,,
19-GB193,19,GB193,1,GB193-1,,
19-GB196,19,GB196,0,GB196-0,,
19-GB197,19,GB197,0,GB197-0,,
19-GB198,19,GB198,0,GB198-0,,
19-GB203,19,GB203,1,GB203-1,,
19-GB204,19,GB204,1,GB204-1,,
19-GB250,19,GB250,0,GB250-0,,
19-GB252,19,GB252,0,GB252-0,,
19-GB253,19,GB253,0,GB253-0,,
19-GB254,19,GB254,1,GB254-1,,
19-GB256,19,GB256,0,GB256-0,,
19-GB257,19,GB257,1,GB257-1,,
19-GB260,19,GB260,0,GB260-0,,
19-GB262,19,GB262,0,GB262-0,,
19-GB263,19,GB263,1,GB263-1,,
19-GB264,19,GB264,0,GB264-0,,
19-GB265,19,GB265,0,GB265-0,,
19-GB266,19,GB266,1,GB266-1,,
19-GB270,19,GB270,0,GB270-0,,
19-GB273,19,GB273,0,GB273-0,,
19-GB275,19,GB275,1,GB275-1,,
19-GB276,19,GB276,0,GB276-0,,
19-GB285,19,GB285,0,GB285-0,,
19-GB286,19,GB286,0,GB286-0,,
19-GB291,19,GB291,0,GB291-0,,
19-GB296,19,GB296,0,GB296-0,,
19-GB297,19,GB297,0,GB297-0,,
19-GB298,19,GB298,1,GB298-1,,
19-GB299,19,GB299,0,GB299-0,,
19-GB300,19,GB300,0,GB300-0,,
19-GB301,19,GB301,?,,,
19-GB302,19,GB302,0,GB302-0,,
19-GB303,19,GB303,0,GB303-0,,
19-GB304,19,GB304,?,,,
19-GB305,19,GB305,1,GB305-1,,
19-GB306,19,GB306,0,GB306-0,,
19-GB309,19,GB309,0,GB309-0,,
19-GB312,19,GB312,1,GB312-1,,
19-GB313,19,GB313,0,GB313-0,,
19-GB314,19,GB314,0,GB314-0,,
19-GB315,19,GB315,0,GB315-0,,
19-GB316,19,GB316,0,GB316-0,,
19-GB317,19,GB317,0,GB317-0,,
19-GB318,19,GB318,0,GB318-0,,
19-GB319,19,GB319,0,GB319-0,,
19-GB320,19,GB320,0,GB320-0,,
19-GB321,19,GB321,0,GB321-0,,
19-GB322,19,GB322,0,GB322-0,,
19-GB323,19,GB323,0,GB323-0,,
19-GB324,19,GB324,0,GB324-0,,
19-GB325,19,GB325,0,GB325-0,,
19-GB326,19,GB326,1,GB326-1,,
19-GB327,19,GB327,1,GB327-1,,
19-GB328,19,GB328,1,GB328-1,,
19-GB329,19,GB329,0,GB329-0,,
19-GB330,19,GB330,0,GB330-0,,
19-GB331,19,GB331,0,GB331-0,,
19-GB333,19,GB333,1,GB333-1,,
19-GB334,19,GB334,0,GB334-0,,
19-GB335,19,GB335,0,GB335-0,,
19-GB336,19,GB336,0,GB336-0,,
19-GB400,19,GB400,0,GB400-0,,
19-GB401,19,GB401,0,GB401-0,,
19-GB402,19,GB402,0,GB402-0,,
19-GB403,19,GB403,0,GB403-0,,
19-GB408,19,GB408,1,GB408-1,,
19-GB409,19,GB409,0,GB409-0,,
19-GB410,19,GB410,0,GB410-0,,
19-GB415,19,GB415,1,GB415-1,,
19-GB421,19,GB421,0,GB421-0,,
19-GB422,19,GB422,1,GB422-1,,
19-GB430,19,GB430,0,GB430-0,,
19-GB431,19,GB431,0,GB431-0,,
19-GB432,19,GB432,1,GB432-1,,
19-GB433,19,GB433,1,GB433-1,,
19-GB519,19,GB519,?,,,
19-GB520,19,GB520,0,GB520-0,,
19-GB521,19,GB521,0,GB521-0,,
19-GB522,19,GB522,1,GB522-1,,
15-GB020,15,GB020,1,GB020-1,,
15-GB021,15,GB021,0,GB021-0,,
15-GB022,15,GB022,1,GB022-1,,
15-GB023,15,GB023,0,GB023-0,,
15-GB024,15,GB024,1,GB024-1,,
15-GB025,15,GB025,1,GB025-1,,
15-GB026,15,GB026,0,GB026-0,,
15-GB027,15,GB027,1,GB027-1,,
15-GB028,15,GB028,0,GB028-0,,
15-GB030,15,GB030,0,GB030-0,,
15-GB031,15,GB031,1,GB031-1,,
15-GB035,15,GB035,1,GB035-1,,
15-GB036,15,GB036,0,GB036-0,,
15-GB037,15,GB037,0,GB037-0,,
15-GB038,15,GB038,0,GB038-0,,
15-GB039,15,GB039,0,GB039-0,,
15-GB041,15,GB041,0,GB041-0,,
15-GB042,15,GB042,0,GB042-0,,
15-GB043,15,GB043,0,GB043-0,,
15-GB044,15,GB044,0,GB044-0,,
15-GB046,15,GB046,0,GB046-0,,
15-GB047,15,GB047,1,GB047-1,,
15-GB048,15,GB048,1,GB048-1,,
15-GB049,15,GB049,1,GB049-1,,
15-GB051,15,GB051,0,GB051-0,,
15-GB052,15,GB052,0,GB052-0,,
15-GB053,15,GB053,0,GB053-0,,
15-GB054,15,GB054,0,GB054-0,,
15-GB057,15,GB057,0,GB057-0,,
15-GB058,15,GB058,0,GB058-0,,
15-GB059,15,GB059,0,GB059-0,,
15-GB065,15,GB065,1,GB065-1,,
15-GB068,15,GB068,0,GB068-0,,
15-GB069,15,GB069,0,GB069-0,,
15-GB070,15,GB070,1,GB070-1,,
15-GB071,15,GB071,1,GB071-1,,
15-GB072,15,GB072,1,GB072-1,,
15-GB073,15,GB073,1,GB073-1,,
15-GB074,15,GB074,1,GB074-1,,
15-GB075,15,GB075,1,GB075-1,,
15-GB079,15,GB079,0,GB079-0,,
15-GB080,15,GB080,0,GB080-0,,
15-GB081,15,GB081,0,GB081-0,,
15-GB082,15,GB082,0,GB082-0,,
15-GB083,15,GB083,1,GB083-1,,
15-GB084,15,GB084,0,GB084-0,,
15-GB086,15,GB086,0,GB086-0,,
15-GB089,15,GB089,1,GB089-1,,
15-GB090,15,GB090,0,GB090-0,,
15-GB091,15,GB091,1,GB091-1,,
15-GB092,15,GB092,0,GB092-0,,
15-GB093,15,GB093,0,GB093-0,,
15-GB094,15,GB094,0,GB094-0,,
15-GB095,15,GB095,0,GB095-0,,
15-GB096,15,GB096,0,GB096-0,,
15-GB098,15,GB098,0,GB098-0,,
15-GB099,15,GB099,0,GB099-0,,
15-GB103,15,GB103,0,GB103-0,,
15-GB104,15,GB104,0,GB104-0,,
15-GB105,15,GB105,0,GB105-0,,
15-GB107,15,GB107,1,GB107-1,,
15-GB108,15,GB108,0,GB108-0,,
15-GB109,15,GB109,0,GB109-0,,
15-GB110,15,GB110,0,GB110-0,,
15-GB111,15,GB111,0,GB111-0,,
15-GB113,15,GB113,1,GB113-1,,
15-GB114,15,GB114,0,GB114-0,,
15-GB115,15,GB115,0,GB115-0,,
15-GB116,15,GB116,0,GB116-0,,
15-GB117,15,GB117,1,GB117-1,,
15-GB118,15,GB118,0,GB118-0,,
15-GB119,15,GB119,0,GB119-0,,
15-GB120,15,GB120,0,GB120-0,,
15-GB121,15,GB121,1,GB121-1,,
15-GB122,15,GB122,0,GB122-0,,
15-GB123,15,GB123,0,GB123-0,,
15-GB124,15,GB124,0,GB124-0,,
15-GB126,15,GB126,1,GB126-1,,
15-GB127,15,GB127,0,GB127-0,,
15-GB129,15,GB129,0,GB129-0,,
15-GB130,15,GB130,1,GB130-1,,
15-GB131,15,GB131,0,GB131-0,,
15-GB132,15,GB132,0,GB132-0,,
15-GB133,15,GB133,1,GB133-1,,
15-GB134,15,GB134,1,GB134-1,,
15-GB135,15,GB135,1,GB135-1,,
15-GB136,15,GB136,0,GB136-0,,
15-GB137,15,GB137,0,GB137-0,,
15-GB138,15,GB138,1,GB138-1,,
15-GB139,15,GB139,1,GB139-1,,
15-GB140,15,GB140,1,GB140-1,,
15-GB146,15,GB146,0,GB146-0,,
15-GB147,15,GB147,1,GB147-1,,
15-GB148,15,GB148,0,GB148-0,,
15-GB149,15,GB149,0,GB149-0,,
15-GB150,15,GB150,0,GB150-0,,
15-GB151,15,GB151,0,GB151-0,,
15-GB152,15,GB152,0,GB152-0,,
15-GB155,15,GB155,1,GB155-1,,
15-GB156,15,GB156,0,GB156-0,,
15-GB158,15,GB158,0,GB158-0,,
15-GB159,15,GB159,0,GB159-0,,
15-GB160,15,GB160,0,GB160-0,,
15-GB165,15,GB165,0,GB165-0,,
15-GB166,15,GB166,0,GB166-0,,
15-GB167,15,GB167,1,GB167-1,,
15-GB170,15,GB170,0,GB170-0,,
15-GB171,15,GB171,0,GB171-0,,
15-GB172,15,GB172,0,GB172-0,,
15-GB177,15,GB177,0,GB177-0,,
15-GB184,15,GB184,0,GB184-0,,
15-GB185,15,GB185,1,GB185-1,,
15-GB186,15,GB186,1,GB186-1,,
15-GB187,15,GB187,1,GB187-1,,
15-GB188,15,GB188,0,GB188-0,,
15-GB192,15,GB192,0,GB192-0,,
15-GB193,15,GB193,1,GB193-1,,
15-GB196,15,GB196,0,GB196-0,,
15-GB197,15,GB197,0,GB197-0,,
15-GB198,15,GB198,0,GB198-0,,
15-GB203,15,GB203,0,GB203-0,,
15-GB204,15,GB204,1,GB204-1,,
15-GB250,15,GB250,1,GB250-1,,
15-GB252,15,GB252,0,GB252-0,,
15-GB253,15,GB253,0,GB253-0,,
15-GB254,15,GB254,1,GB254-1,,
15-GB256,15,GB256,0,GB256-0,,
15-GB257,15,GB257,1,GB257-1,,
15-GB260,15,GB260,0,GB260-0,,
15-GB262,15,GB262,1,GB262-1,,
15-GB263,15,GB263,0,GB263-0,,
15-GB264,15,GB264,0,GB264-0,,
15-GB265,15,GB265,0,GB265-0,,
15-GB266,15,GB266,0,GB266-0,,
15-GB270,15,GB270,0,GB270-0,,
15-GB273,15,GB273,1,GB273-1,,
15-GB275,15,GB275,1,GB275-1,,
15-GB276,15,GB276,0,GB276-0,,
15-GB285,15,GB285,0,GB285-0,,
15-GB286,15,GB286,0,GB286-0,,
15-GB291,15,GB291,0,GB291-0,,
15-GB296,15,GB296,0,GB296-0,,
15-GB297,15,GB297,0,GB297-0,,
15-GB298,15,GB298,1,GB298-1,,
15-GB299,15,GB299,0,GB299-0,,
15-GB300,15,GB300,0,GB300-0,,
15-GB301,15,GB301,1,GB301-1,,
15-GB302,15,GB302,0,GB302-0,,
15-GB303,15,GB303,0,GB303-0,,
15-GB304,15,GB304,1,GB304-1,,
15-GB305,15,GB305,1,GB305-1,,
15-GB306,15,GB306,1,GB306-1,,
15-GB309,15,GB309,0,GB309-0,,
15-GB312,15,GB312,0,GB312-0,,
15-GB313,15,GB313,1,GB313-1,,
15-GB314,15,GB314,0,GB314-0,,
15-GB315,15,GB315,0,GB315-0,,
15-GB316,15,GB316,0,GB316-0,,
15-GB317,15,GB317,0,GB317-0,,
15-GB318,15,GB318,0,GB318-0,,
15-GB319,15,GB319,0,GB319-0,,
15-GB320,15,GB320,0,GB320-0,,
15-GB321,15,GB321,0,GB321-0,,
15-GB322,15,GB322,0,GB322-0,,
15-GB323,15,GB323,0,GB323-0,,
15-GB324,15,GB324,0,GB324-0,,
15-GB325,15,GB325,1,GB325-1,,
15-GB326,15,GB326,1,GB326-1,,
15-GB327,15,GB327,1,GB327-1,,
15-GB328,15,GB328,0,GB328-0,,
15-GB329,15,GB329,0,GB329-0,,
15-GB330,15,GB330,0,GB330-0,,
15-GB331,15,GB331,0,GB331-0,,
15-GB333,15,GB333,1,GB333-1,,
15-GB334,15,GB334,0,GB334-0,,
15-GB335,15,GB335,0,GB335-0,,
15-GB336,15,GB336,0,GB336-0,,
15-GB400,15,GB400,0,GB400-0,,
15-GB401,15,GB401,0,GB401-0,,
15-GB402,15,GB402,0,GB402-0,,
15-GB403,15,GB403,0,GB403-0,,
15-GB408,15,GB408,1,GB408-1,,
15-GB409,15,GB409,0,GB409-0,,
15-GB410,15,GB410,1,GB410-1,,
15-GB415,15,GB415,0,GB415-0,,
15-GB421,15,GB421,1,GB421-1,,
15-GB422,15,GB422,0,GB422-0,,
15-GB430,15,GB430,0,GB430-0,,
15-GB431,15,GB431,0,GB431-0,,
15-GB432,15,GB432,1,GB432-1,,
15-GB433,15,GB433,0,GB433-0,,
15-GB519,15,GB519,0,GB519-0,,
15-GB520,15,GB520,0,GB520-0,,
15-GB521,15,GB521,0,GB521-0,,
15-GB522,15,GB522,1,GB522-1,,
10-GB020,10,GB020,0,GB020-0,,
10-GB021,10,GB021,0,GB021-0,,
10-GB022,10,GB022,0,GB022-0,,
10-GB023,10,GB023,0,GB023-0,,
10-GB024,10,GB024,1,GB024-1,,
10-GB025,10,GB025,1,GB025-1,,
10-GB026,10,GB026,0,GB026-0,,
10-GB027,10,GB027,1,GB027-1,,
10-GB028,10,GB028,0,GB028-0,,
10-GB030,10,GB030,0,GB030-0,,
10-GB031,10,GB031,0,GB031-0,,
10-GB035,10,GB035,0,GB035-0,,
10-GB036,10,GB036,0,GB036-0,,
10-GB037,10,GB037,0,GB037-0,,
10-GB038,10,GB038,0,GB038-0,,
10-GB039,10,GB039,0,GB039-0,,
10-GB041,10,GB041,0,GB041-0,,
10-GB042,10,GB042,0,GB042-0,,
10-GB043,10,GB043,0,GB043-0,,
10-GB044,10,GB044,1,GB044-1,,
10-GB046,10,GB046,0,GB046-0,,
10-GB047,10,GB047,1,GB047-1,,
10-GB048,10,GB048,1,GB048-1,,
10-GB049,10,GB049,1,GB049-1,,
10-GB051,10,GB051,0,GB051-0,,
10-GB052,10,GB052,0,GB052-0,,
10-GB053,10,GB053,0,GB053-0,,
10-GB054,10,GB054,0,GB054-0,,
10-GB057,10,GB057,0,GB057-0,,
10-GB058,10,GB058,0,GB058-0,,
10-GB059,10,GB059,0,GB059-0,,
10-GB065,10,GB065,1,GB065-1,,
10-GB068,10,GB068,0,GB068-0,,
10-GB069,10,GB069,0,GB069-0,,
10-GB070,10,GB070,1,GB070-1,,
10-GB071,10,GB071,1,GB071-1,,
10-GB072,10,GB072,1,GB072-1,,
10-GB073,10,GB073,1,GB073-1,,
10-GB074,10,GB074,1,GB074-1,,
10-GB075,10,GB075,1,GB075-1,,
10-GB079,10,GB079,0,GB079-0,,
10-GB080,10,GB080,1,GB080-1,,
10-GB081,10,GB081,0,GB081-0,,
10-GB082,10,GB082,0,GB082-0,,
10-GB083,10,GB083,1,GB083-1,,
10-GB084,10,GB084,0,GB084-0,,
10-GB086,10,GB086,0,GB086-0,,
10-GB089,10,GB089,1,GB089-1,,
10-GB090,10,GB090,0,GB090-0,,
10-GB091,10,GB091,1,GB091-1,,
10-GB092,10,GB092,0,GB092-0,,
10-GB093,10,GB093,0,GB093-0,,
10-GB094,10,GB094,0,GB094-0,,
10-GB095,10,GB095,0,GB095-0,,
10-GB096,10,GB096,0,GB096-0,,
10-GB098,10,GB098,0,GB098-0,,
10-GB099,10,GB099,0,GB099-0,,
10-GB103,10,GB103,0,GB103-0,,
10-GB104,10,GB104,0,GB104-0,,
10-GB105,10,GB105,0,GB105-0,,
10-GB107,10,GB107,0,GB107-0,,
10-GB108,10,GB108,0,GB108-0,,
10-GB109,10,GB109,0,GB109-0,,
10-GB110,10,GB110,0,GB110-0,,
10-GB111,10,GB111,1,GB111-1,,
10-GB113,10,GB113,1,GB113-1,,
10-GB114,10,GB114,1,GB114-1,,
10-GB115,10,GB115,0,GB115-0,,
10-GB116,10,GB116,0,GB116-0,,
10-GB117,10,GB117,1,GB117-1,,
10-GB118,10,GB118,0,GB118-0,,
10-GB119,10,GB119,0,GB119-0,,
10-GB120,10,GB120,0,GB120-0,,
10-GB121,10,GB121,1,GB121-1,,
10-GB122,10,GB122,0,GB122-0,,
10-GB123,10,GB123,0,GB123-0,,
10-GB124,10,GB124,0,GB124-0,,
10-GB126,10,GB126,0,GB126-0,,
10-GB127,10,GB127,0,GB127-0,,
10-GB129,10,GB129,0,GB129-0,,
10-GB130,10,GB130,1,GB130-1,,
10-GB131,10,GB131,0,GB131-0,,
10-GB132,10,GB132,1,GB132-1,,
10-GB133,10,GB133,0,GB133-0,,
10-GB134,10,GB134,1,GB134-1,,
10-GB135,10,GB135,1,GB135-1,,
10-GB136,10,GB136,1,GB136-1,,
10-GB137,10,GB137,0,GB137-0,,
10-GB138,10,GB138,0,GB138-0,,
10-GB139,10,GB139,1,GB139-1,,
10-GB140,10,GB140,1,GB140-1,,
10-GB146,10,GB146,0,GB146-0,,
10-GB147,10,GB147,1,GB147-1,,
10-GB148,10,GB148,0,GB148-0,,
10-GB149,10,GB149,0,GB149-0,,
10-GB150,10,GB150,0,GB150-0,,
10-GB151,10,GB151,0,GB151-0,,
10-GB152,10,GB152,0,GB152-0,,
10-GB155,10,GB155,1,GB155-1,,
10-GB156,10,GB156,0,GB156-0,,
10-GB158,10,GB158,0,GB158-0,,
10-GB159,10,GB159,0,GB159-0,,
10-GB160,10,GB160,0,GB160-0,,
10-GB165,10,GB165,0,GB165-0,,
10-GB166,10,GB166,0,GB166-0,,
10-GB167,10,GB167,0,GB167-0,,
10-GB170,10,GB170,0,GB170-0,,
10-GB171,10,GB171,0,GB171-0,,
10-GB172,10,GB172,0,GB172-0,,
10-GB177,10,GB177,0,GB177-0,,
10-GB184,10,GB184,1,GB184-1,,
10-GB185,10,GB185,1,GB185-1,,
10-GB186,10,GB186,0,GB186-0,,
10-GB187,10,GB187,1,GB187-1,,
10-GB188,10,GB188,0,GB188-0,,
10-GB192,10,GB192,0,GB192-0,,
10-GB193,10,GB193,1,GB193-1,,
10-GB196,10,GB196,0,GB196-0,,
10-GB197,10,GB197,0,GB197-0,,
10-GB198,10,GB198,0,GB198-0,,
10-GB203,10,GB203,1,GB203-1,,
10-GB204,10,GB204,1,GB204-1,,
10-GB250,10,GB250,0,GB250-0,,
10-GB252,10,GB252,1,GB252-1,,
10-GB253,10,GB253,0,GB253-0,,
10-GB254,10,GB254,0,GB254-0,,
10-GB256,10,GB256,0,GB256-0,,
10-GB257,10,GB257,1,GB257-1,,
10-GB260,10,GB260,0,GB260-0,,
10-GB262,10,GB262,1,GB262-1,,
10-GB263,10,GB263,1,GB263-1,,
10-GB264,10,GB264,0,GB264-0,,
10-GB265,10,GB265,0,GB265-0,,
10-GB266,10,GB266,1,GB266-1,,
10-GB270,10,GB270,0,GB270-0,,
10-GB273,10,GB273,1,GB273-1,,
10-GB275,10,GB275,1,GB275-1,,
10-GB276,10,GB276,0,GB276-0,,
10-GB285,10,GB285,0,GB285-0,,
10-GB286,10,GB286,0,GB286-0,,
10-GB291,10,GB291,0,GB291-0,,
10-GB296,10,GB296,0,GB296-0,,
10-GB297,10,GB297,0,GB297-0,,
10-GB298,10,GB298,0,GB298-0,,
10-GB299,10,GB299,1,GB299-1,,
10-GB300,10,GB300,0,GB300-0,,
10-GB301,10,GB301,0,GB301-0,,
10-GB302,10,GB302,0,GB302-0,,
10-GB303,10,GB303,0,GB303-0,,
10-GB304,10,GB304,1,GB304-1,,
10-GB305,10,GB305,1,GB305-1,,
10-GB306,10,GB306,0,GB306-0,,
10-GB309,10,GB309,0,GB309-0,,
10-GB312,10,GB312,1,GB312-1,,
10-GB313,10,GB313,0,GB313-0,,
10-GB314,10,GB314,0,GB314-0,,
10-GB315,10,GB315,0,GB315-0,,
10-GB316,10,GB316,0,GB316-0,,
10-GB317,10,GB317,0,GB317-0,,
10-GB318,10,GB318,0,GB318-0,,
10-GB319,10,GB319,0,GB319-0,,
10-GB320,10,GB320,0,GB320-0,,
10-GB321,10,GB321,0,GB321-0,,
10-GB322,10,GB322,0,GB322-0,,
10-GB323,10,GB323,1,GB323-1,,
10-GB324,10,GB324,0,GB324-0,,
10-GB325,10,GB325,1,GB325-1,,
10-GB326,10,GB326,0,GB326-0,,
10-GB327,10,GB327,1,GB327-1,,
10-GB328,10,GB328,0,GB328-0,,
10-GB329,10,GB329,0,GB329-0,,
10-GB330,10,GB330,0,GB330-0,,
10-GB331,10,GB331,1,GB331-1,,
10-GB333,10,GB333,1,GB333-1,,
10-GB334,10,GB334,0,GB334-0,,
10-GB335,10,GB335,0,GB335-0,,
10-GB336,10,GB336,0,GB336-0,,
10-GB400,10,GB400,1,GB400-1,,
10-GB401,10,GB401,0,GB401-0,,
10-GB402,10,GB402,0,GB402-0,,
10-GB403,10,GB403,0,GB403-0,,
10-GB408,10,GB408,1,GB408-1,,
10-GB409,10,GB409,0,GB409-0,,
10-GB410,10,GB410,0,GB410-0,,
10-GB415,10,GB415,1,GB415-1,,
10-GB421,10,GB421,1,GB421-1,,
10-GB422,10,GB422,0,GB422-0,,
10-GB430,10,GB430,0,GB430-0,,
10-GB431,10,GB431,0,GB431-0,,
10-GB432,10,GB432,0,GB432-0,,
10-GB433,10,GB433,0,GB433-0,,
10-GB519,10,GB519,0,GB519-0,,
10-GB520,10,GB520,1,GB520-1,,
10-GB521,10,GB521,0,GB521-0,,
10-GB522,10,GB522,0,GB522-0,,
21-GB020,21,GB020,1,GB020-1,,
21-GB021,21,GB021,0,GB021-0,,
21-GB022,21,GB022,0,GB022-0,,
21-GB023,21,GB023,1,GB023-1,,
21-GB024,21,GB024,1,GB024-1,,
21-GB025,21,GB025,1,GB025-1,,
21-GB026,21,GB026,0,GB026-0,,
21-GB027,21,GB027,1,GB027-1,,
21-GB028,21,GB028,0,GB028-0,,
21-GB030,21,GB030,0,GB030-0,,
21-GB031,21,GB031,0,GB031-0,,
21-GB035,21,GB035,0,GB035-0,,
21-GB036,21,GB036,0,GB036-0,,
21-GB037,21,GB037,0,GB037-0,,
21-GB038,21,GB038,0,GB038-0,,
21-GB039,21,GB039,0,GB039-0,,
21-GB041,21,GB041,0,GB041-0,,
21-GB042,21,GB042,0,GB042-0,,
21-GB043,21,GB043,0,GB043-0,,
21-GB044,21,GB044,1,GB044-1,,
21-GB046,21,GB046,0,GB046-0,,
21-GB047,21,GB047,1,GB047-1,,
21-GB048,21,GB048,1,GB048-1,,
21-GB049,21,GB049,1,GB049-1,,
21-GB051,21,GB051,0,GB051-0,,
21-GB052,21,GB052,0,GB052-0,,
21-GB053,21,GB053,0,GB053-0,,
21-GB054,21,GB054,0,GB054-0,,
21-GB057,21,GB057,0,GB057-0,,
21-GB058,21,GB058,0,GB058-0,,
21-GB059,21,GB059,0,GB059-0,,
21-GB065,21,GB065,1,GB065-1,,
21-GB068,21,GB068,1,GB068-1,,
21-GB069,21,GB069,0,GB069-0,,
21-GB070,21,GB070,1,GB070-1,,
21-GB071,21,GB071,1,GB071-1,,
21-GB072,21,GB072,1,GB072-1,,
21-GB073,21,GB073,1,GB073-1,,
21-GB074,21,GB074,0,GB074-0,,
21-GB075,21,GB075,1,GB075-1,,
21-GB079,21,GB079,0,GB079-0,,
21-GB080,21,GB080,1,GB080-1,,
21-GB081,21,GB081,0,GB081-0,,
21-GB082,21,GB082,0,GB082-0,,
21-GB083,21,GB083,1,GB083-1,,
21-GB084,21,GB084,0,GB084-0,,
21-GB086,21,GB086,0,GB086-0,,
21-GB089,21,GB089,1,GB089-1,,
21-GB090,21,GB090,0,GB090-0,,
21-GB091,21,GB091,1,GB091-1,,
21-GB092,21,GB092,0,GB092-0,,
21-GB093,21,GB093,1,GB093-1,,
21-GB094,21,GB094,0,GB094-0,,
21-GB095,21,GB095,1,GB095-1,,
21-GB096,21,GB096,0,GB096-0,,
21-GB098,21,GB098,1,GB098-1,,
21-GB099,21,GB099,0,GB099-0,,
21-GB103,21,GB103,0,GB103-0,,
21-GB104,21,GB104,0,GB104-0,,
21-GB105,21,GB105,0,GB105-0,,
21-GB107,21,GB107,0,GB107-0,,
21-GB108,21,GB108,0,GB108-0,,
21-GB109,21,GB109,0,GB109-0,,
21-GB110,21,GB110,0,GB110-0,,
21-GB111,21,GB111,0,GB111-0,,
21-GB113,21,GB113,1,GB113-1,,
21-GB114,21,GB114,1,GB114-1,,
21-GB115,21,GB115,0,GB115-0,,
21-GB116,21,GB116,0,GB116-0,,
21-GB117,21,GB117,1,GB117-1,,
21-GB118,21,GB118,0,GB118-0,,
21-GB119,21,GB119,0,GB119-0,,
21-GB120,21,GB120,0,GB120-0,,
21-GB121,21,GB121,0,GB121-0,,
21-GB122,21,GB122,1,GB122-1,,
21-GB123,21,GB123,0,GB123-0,,
21-GB124,21,GB124,0,GB124-0,,
21-GB126,21,GB126,0,GB126-0,,
21-GB127,21,GB127,0,GB127-0,,
21-GB129,21,GB129,0,GB129-0,,
21-GB130,21,GB130,1,GB130-1,,
21-GB131,21,GB131,0,GB131-0,,
21-GB132,21,GB132,1,GB132-1,,
21-GB133,21,GB133,0,GB133-0,,
21-GB134,21,GB134,1,GB134-1,,
21-GB135,21,GB135,1,GB135-1,,
21-GB136,21,GB136,0,GB136-0,,
21-GB137,21,GB137,0,GB137-0,,
21-GB138,21,GB138,1,GB138-1,,
21-GB139,21,GB139,1,GB139-1,,
21-GB140,21,GB140,0,GB140-0,,
21-GB146,21,GB146,0,GB146-0,,
21-GB147,21,GB147,1,GB147-1,,
21-GB148,21,GB148,0,GB148-0,,
21-GB149,21,GB149,0,GB149-0,,
21-GB150,21,GB150,0,GB150-0,,
21-GB151,21,GB151,0,GB151-0,,
21-GB152,21,GB152,0,GB152-0,,
21-GB155,21,GB155,1,GB155-1,,
21-GB156,21,GB156,0,GB156-0,,
21-GB158,21,GB158,0,GB158-0,,
21-GB159,21,GB159,0,GB159-0,,
21-GB160,21,GB160,1,GB160-1,,
21-GB165,21,GB165,0,GB165-0,,
21-GB166,21,GB166,0,GB166-0,,
21-GB167,21,GB167,0,GB167-0,,
21-GB170,21,GB170,0,GB170-0,,
21-GB171,21,GB171,0,GB171-0,,
21-GB172,21,GB172,0,GB172-0,,
21-GB177,21,GB177,0,GB177-0,,
21-GB184,21,GB184,0,GB184-0,,
21-GB185,21,GB185,1,GB185-1,,
21-GB186,21,GB186,1,GB186-1,,
21-GB187,21,GB187,1,GB187-1,,
21-GB188,21,GB188,0,GB188-0,,
21-GB192,21,GB192,0,GB192-0,,
21-GB193,21,GB193,1,GB193-1,,
21-GB196,21,GB196,0,GB196-0,,
21-GB197,21,GB197,0,GB197-0,,
21-GB198,21,GB198,0,GB198-0,,
21-GB203,21,GB203,1,GB203-1,,
21-GB204,21,GB204,1,GB204-1,,
21-GB250,21,GB250,0,GB250-0,,
21-GB252,21,GB252,0,GB252-0,,
21-GB253,21,GB253,0,GB253-0,,
21-GB254,21,GB254,1,GB254-1,,
21-GB256,21,GB256,0,GB256-0,,
21-GB257,21,GB257,1,GB257-1,,
21-GB260,21,GB260,0,GB260-0,,
21-GB262,21,GB262,0,GB262-0,,
21-GB263,21,GB263,0,GB263-0,,
21-GB264,21,GB264,0,GB264-0,,
21-GB265,21,GB265,0,GB265-0,,
21-GB266,21,GB266,1,GB266-1,,
21-GB270,21,GB270,0,GB270-0,,
21-GB273,21,GB273,0,GB273-0,,
21-GB275,21,GB275,0,GB275-0,,
21-GB276,21,GB276,1,GB276-1,,
21-GB285,21,GB285,0,GB285-0,,
21-GB286,21,GB286,0,GB286-0,,
21-GB291,21,GB291,0,GB291-0,,
21-GB296,21,GB296,0,GB296-0,,
21-GB297,21,GB297,0,GB297-0,,
21-GB298,21,GB298,1,GB298-1,,
