ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Source_Comment,Example_ID
South_Saami-GB093,15,GB093,0,GB093-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB094,15,GB094,0,GB094-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB095,15,GB095,0,GB095-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB096,15,GB096,0,GB096-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB098,15,GB098,0,GB098-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB099,15,GB099,0,GB099-0,"According to the literature, only the paradigm of the copula verb shows suppletion: the infinitive is arredh ‘to be’ (cf. the verb arredh ‘to be, live, dwell’), whereas most inflected forms are based on the stem lea-.",kowalik_towards_2023[215],,4933
South_Saami-GB103,15,GB103,0,GB103-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB104,15,GB104,0,GB104-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB105,15,GB105,0,GB105-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB107,15,GB107,0,GB107-0,,kowalik_towards_2023[351],,
South_Saami-GB108,15,GB108,0,GB108-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB109,15,GB109,0,GB109-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB110,15,GB110,0,GB110-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB111,15,GB111,0,GB111-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB113,15,GB113,1,GB113-1,,kowalik_towards_2023[381],,3394 3458 3521 3597 3722 3781 3853 3929 4010 4152 4293 4551 4597 4669 4743 4802 4934 5025 5110 5177 5250 5371
South_Saami-GB114,15,GB114,0,GB114-0,"Many verbal suffixes commonly found in other Saamic languages (e.g., causatives, inchoatives, and reflexives) are either unattested or occur only rarely in South Saami (Kowalik 2023:374).",kowalik_towards_2023[374],,
South_Saami-GB115,15,GB115,0,GB115-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB116,15,GB116,0,GB116-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB117,15,GB117,1,GB117-1,The copula can be omitted (Kowalik 2023:317).,kowalik_towards_2023[317],,3397 3460 3523 3599 3658 3724 3784 3856 3933 4013 4157 4231 4294 4358 4422 4494 4553 4599 4672 4745 4805 4863 4935 5180 5252 5306 5373
South_Saami-GB118,15,GB118,0,GB118-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB119,15,GB119,1,GB119-1,,kowalik_towards_2023[216-217];bakro-nagy_south_2022[124],,
South_Saami-GB120,15,GB120,0,GB120-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB121,15,GB121,1,GB121-1,,bakro-nagy_south_2022[123];kowalik_towards_2023[227-231],,3935 3936 4158 4159 4360 4361 4675 4676 4936 4937
South_Saami-GB122,15,GB122,0,GB122-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB123,15,GB123,0,GB123-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB124,15,GB124,0,GB124-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB126,15,GB126,1,GB126-1,,kowalik_towards_2023[322],,4425 4426 4938 4939 5113 5114
South_Saami-GB127,15,GB127,0,GB127-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB129,15,GB129,0,GB129-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB130,15,GB130,1,GB130-1,,kowalik_towards_2023[305-306],,3400 3462 3525 3602 3661 3727 3790 3859 3937 4016 4084 4298 4363 4497 4555 4601 4677 4748 4808 4867 4940 5188 5255 5309 5375
South_Saami-GB131,15,GB131,0,GB131-0,,kowalik_towards_2023[310],,
South_Saami-GB132,15,GB132,1,GB132-1,"The SOV word order is more common, although SVO is also attested in transitive clauses.",kowalik_towards_2023[310],,3401 3463 3526 3603 3662 3728 3938 4085 4164 4299 4364 4602 4678 4749 4868 4941 5310 5376
South_Saami-GB133,15,GB133,1,GB133-1,"In transitive clauses, the SOV word order is the most frequently attested.",kowalik_towards_2023[310],,3402 3860 4017 4365 4556 4809 4942 5189 5256
South_Saami-GB134,15,GB134,1,GB134-1,,kowalik_towards_2023[334-340],,3403 3464 3527 3663 3729 3791 3861 4018 4086 4165 4300 4498 4557 4603 4750 4869 4943 5039 5115 5190 5311
South_Saami-GB135,15,GB135,1,GB135-1,,kowalik_towards_2023[338],,3404 3405 3664 3665 3730 3731 3941 3942 4301 4302 4366 4367 4499 4500 4604 4605 4751 4752 4944 4945 5040 5041 5379 5380
South_Saami-GB136,15,GB136,0,GB136-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB137,15,GB137,0,GB137-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB138,15,GB138,1,GB138-1,"The negative auxiliary usually occurs before the subject (idtjin dah ‘not.they they’), though variation in word order is possible.",kowalik_towards_2023[353],,3466 4303 4501 4753 4871 4946 5381
South_Saami-GB139,15,GB139,1,GB139-1,,bakro-nagy_south_2022[122-123],,3406 3407 3467 3468 3530 3531 3605 3606 3666 3667 3862 3863 3943 3944 4020 4088 4089 4167 4168 4239 4240 4304 4305 4368 4369 4502 4503 4606 4607 4682 4683 4754 4755 4810 4811 4872 4873 4947 4948 4949 5042 5043 5192 5193 5260 5261 5314 5315 5382 5383
South_Saami-GB140,15,GB140,1,GB140-1,,kowalik_towards_2023[352ff.],,3408 3409 3410 3469 3470 3471 3532 3533 3534 3668 3669 3670 3734 3735 3736 3945 3946 3947 4090 4091 4092 4370 4371 4372 4608 4609 4610 4684 4685 4686 4756 4757 4812 4813 4874 4875 4876 4950 4951 4952 5044 5045 5046 5194 5195 5196 5262 5263 5316 5317 5318 5384 5385 5386
South_Saami-GB146,15,GB146,0,GB146-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB147,15,GB147,1,GB147-1,,kowalik_towards_2023[382],,3864 3865 3948 3949 4953 4954 5048 5049
South_Saami-GB148,15,GB148,0,GB148-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB149,15,GB149,0,GB149-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB150,15,GB150,0,GB150-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB151,15,GB151,0,GB151-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB152,15,GB152,0,GB152-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB155,15,GB155,1,GB155-1,,kowalik_towards_2023[381],,3412 3473 3536 3609 3798 3950 4025 4173 4244 4374 4559 4612 4688 4759 4878 4955 5202 5320
South_Saami-GB156,15,GB156,0,GB156-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB158,15,GB158,0,GB158-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB159,15,GB159,0,GB159-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB160,15,GB160,0,GB160-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB165,15,GB165,0,GB165-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB166,15,GB166,0,GB166-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB167,15,GB167,1,GB167-1,,kowalik_towards_2023[114],,4956
South_Saami-GB170,15,GB170,0,GB170-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB171,15,GB171,0,GB171-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB172,15,GB172,0,GB172-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB177,15,GB177,0,GB177-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB184,15,GB184,0,GB184-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB185,15,GB185,1,GB185-1,,kowalik_towards_2023[109-110],,3611 3673 3868 3952 4307 4375 4441 4690 4760 4957 5119 5265 5322 5389
South_Saami-GB186,15,GB186,0,GB186-0,"There are no articles in South Saami, though the demonstrative pronoun dihte 'it, that' appears highly frequently in nominal phrases, where it resembles a definite article.",bakro-nagy_south_2022[126],,
South_Saami-GB187,15,GB187,1,GB187-1,,kowalik_towards_2023[377],,3869 3870 4098 4099 4308 4309 4615 4616 4958 4959 5054 5055
South_Saami-GB188,15,GB188,0,GB188-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB192,15,GB192,0,GB192-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB193,15,GB193,1,GB193-1,,kowalik_towards_2023[238],,3541 3675 3743 3800 3872 3954 4027 4176 4248 4311 4377 4442 4509 4618 4692 4762 4818 4883 4960 5267 5324
South_Saami-GB196,15,GB196,0,GB196-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB197,15,GB197,0,GB197-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB198,15,GB198,0,GB198-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB203,15,GB203,1,GB203-1,,kowalik_towards_2023[186],,3418 3480 3542 3614 3676 3744 3801 3873 3955 4028 4104 4177 4312 4378 4443 4619 4693 4763 4819 4961 5058 5206 5268 5325
South_Saami-GB204,15,GB204,1,GB204-1,,"kowalik_towards_2023[186-187, 260]",,3418 3419 3480 3542 3614 3615 3676 3677 3744 3801 3873 3955 4028 4104 4177 4312 4378 4379 4443 4444 4565 4619 4693 4763 4819 4961 4962 5058 5206 5268 5325
South_Saami-GB250,15,GB250,1,GB250-1,,kowalik_towards_2023[312ff.],,3678 3747 4380 4566 4963
South_Saami-GB252,15,GB252,0,GB252-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB253,15,GB253,0,GB253-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB254,15,GB254,1,GB254-1,,kowalik_towards_2023[308-309],,3616 3802 4029 4180 4251 4445 4512 4567 4964 5124 5210
South_Saami-GB256,15,GB256,0,GB256-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB257,15,GB257,1,GB257-1,,kowalik_towards_2023[343],,3421 3484 3546 3680 3878 4108 4181 4316 4446 4513 4889 4965 5063 5269 5395
South_Saami-GB260,15,GB260,0,GB260-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB262,15,GB262,1,GB262-1,,kowalik_towards_2023[343],,4966 4967 4968
South_Saami-GB263,15,GB263,0,GB263-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB264,15,GB264,0,GB264-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB265,15,GB265,0,GB265-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB266,15,GB266,1,GB266-1,"There are two different comparative constructions in South Saami: a locational comparative, which uses the elative case to mark the standard, and a particle-based comparative.",kowalik_towards_2023[256],,3549 3684 3804 3880 3959 4031 4254 4384 4568 4697 4769 4893 4969 5125 5332 5399
South_Saami-GB270,15,GB270,0,GB270-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB273,15,GB273,1,GB273-1,"There are two different comparative constructions in South Saami: a locational comparative, which uses the elative case to mark the standard, and a particle-based comparative.",kowalik_towards_2023[256],,3423 3486 3550 3685 3750 3805 3881 4111 4183 4255 4318 4385 4627 4894 4970 5214 5271 5333 5400
South_Saami-GB275,15,GB275,1,GB275-1,,kowalik_towards_2023[256],,3423 3486 3549 3550 3684 3685 3750 3804 3805 3880 3881 3959 4031 4111 4183 4254 4255 4318 4384 4385 4568 4627 4697 4769 4893 4894 4969 4970 5125 5214 5271 5332 5333 5399 5400
South_Saami-GB276,15,GB276,0,GB276-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB285,15,GB285,0,GB285-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB286,15,GB286,0,GB286-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB291,15,GB291,0,GB291-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB296,15,GB296,0,GB296-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB297,15,GB297,0,GB297-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB298,15,GB298,1,GB298-1,,kowalik_towards_2023[218],,3427 3488 3553 3621 3752 3807 4033 4387 4771 4825 4896 4971 5217 5272 5401
South_Saami-GB299,15,GB299,0,GB299-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB300,15,GB300,0,GB300-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB301,15,GB301,1,GB301-1,,kowalik_towards_2023[333],,3489 3554 3687 3753 3808 3884 3965 4035 4116 4188 4260 4388 4450 4703 4772 4826 4897 4972 5336 5402
South_Saami-GB302,15,GB302,0,GB302-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB303,15,GB303,0,GB303-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB304,15,GB304,1,GB304-1,,kowalik_towards_2023[168],,3555 3688 3809 3886 3966 4117 4261 4569 4704 4773 4973 5129 5338 5403
South_Saami-GB305,15,GB305,1,GB305-1,,kowalik_towards_2023[112],,3428 3490 3556 3689 3754 3810 3887 4036 4118 4189 4262 4320 4389 4451 4519 4631 4705 4774 4827 4898 4974 5073 5219 5273 5339 5404
South_Saami-GB306,15,GB306,1,GB306-1,,kowalik_towards_2023[115-116],,3970 3971 4706 4707 4975 4976
South_Saami-GB309,15,GB309,0,GB309-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB312,15,GB312,0,GB312-0,"South Saami verbs are inflected for two moods, indicative and imperative. However, the three imperative forms (singular, dual, and plural) refer to second persons only and are often identical to the corresponding indicative present-tense forms.",bakro-nagy_south_2022[120-121],,
South_Saami-GB313,15,GB313,1,GB313-1,The third person singular has a suppletive form altese in the genitive.,kowalik_towards_2023[104],,3890 4977 5131
South_Saami-GB314,15,GB314,0,GB314-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB315,15,GB315,0,GB315-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB316,15,GB316,0,GB316-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB317,15,GB317,0,GB317-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB318,15,GB318,0,GB318-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB319,15,GB319,0,GB319-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB320,15,GB320,0,GB320-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB321,15,GB321,0,GB321-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB322,15,GB322,0,GB322-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB323,15,GB323,0,GB323-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB324,15,GB324,0,GB324-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB325,15,GB325,1,GB325-1,"The quantifier gellie 'many' is used with countable mass nouns. The quantifier jeene ‘many, much’ can modify both count and mass nouns.","kowalik_towards_2023[184ff., 260]",,3559 3560 3692 3693 3757 3758 3974 3975 4193 4194 4265 4266 4391 4392 4575 4635 4636 4710 4711 4830 4831 4978 4979 4983 5342 5343 5406 5407
South_Saami-GB326,15,GB326,0,GB326-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB327,15,GB327,1,GB327-1,,kowalik_towards_2023[337-338],,3431 3492 3561 3625 3694 3759 3813 3892 4123 4322 4456 4521 4573 4712 4776 4832 4900 4980 5077 5223 5344 5408
South_Saami-GB328,15,GB328,0,GB328-0,,kowalik_towards_2023[337-338],,
South_Saami-GB329,15,GB329,0,GB329-0,,kowalik_towards_2023[337-338],,
South_Saami-GB330,15,GB330,0,GB330-0,,kowalik_towards_2023[337-338],,
South_Saami-GB331,15,GB331,1,GB331-1,,abondolo_south_2023[284],,
South_Saami-GB333,15,GB333,1,GB333-1,,kowalik_towards_2023[263],,3432 3563 3627 3760 3896 3978 4040 4124 4196 4268 4323 4393 4457 4637 4713 4777 4833 4902 4981 5275
South_Saami-GB334,15,GB334,0,GB334-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB335,15,GB335,0,GB335-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB336,15,GB336,0,GB336-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB400,15,GB400,0,GB400-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB401,15,GB401,0,GB401-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB402,15,GB402,0,GB402-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB403,15,GB403,0,GB403-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB408,15,GB408,1,GB408-1,,kowalik_towards_2023[157],,3433 3494 3566 3761 3817 3897 4041 4125 4197 4714 4778 4834 4982 5225 5276 5413
South_Saami-GB409,15,GB409,0,GB409-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB410,15,GB410,1,GB410-1,South Saami has differential object marking which is used to code definiteness of plural objects. Objects in the nominative plural are indefinite or generic.,kowalik_towards_2023[300-301],,4575 4983
South_Saami-GB415,15,GB415,0,GB415-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB421,15,GB421,1,GB421-1,,kowalik_towards_2023[339],,3434 3569 3699 3763 3818 3902 4126 4271 4640 4715 4779 4904 4984 5082 5227 5416
South_Saami-GB422,15,GB422,0,GB422-0,,kowalik_towards_2023[181-182],,
South_Saami-GB430,15,GB430,0,GB430-0,,kowalik_towards_2023[181-182],,
South_Saami-GB431,15,GB431,0,GB431-0,,kowalik_towards_2023[181-182],,
South_Saami-GB432,15,GB432,1,GB432-1,,kowalik_towards_2023[181-182],,3495 3631 3764 3903 4042 4326 4525 4576 4641 4905 4985 5229
South_Saami-GB433,15,GB433,0,GB433-0,,kowalik_towards_2023[181-182],,
South_Saami-GB519,15,GB519,0,GB519-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB520,15,GB520,0,GB520-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB521,15,GB521,0,GB521-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB522,15,GB522,1,GB522-1,,kowalik_towards_2023[302],,3437 3497 3572 3766 3821 3905 4045 4129 4201 4274 4328 4395 4462 4528 4577 4717 4780 4838 4907 4986 5142 5233 5277 5350 5418
South_Selkup-UT001,31,UT001,1,UT001-1,,abondolo_selkup_2023[904],,
South_Selkup-UT002,31,UT002,1,UT002-1,"Dual subject + plural verb, dual subject + singular verb.",pozdeeva__2015,,575 1034 1332 1429 1706 1792 2149 2497 2667 3271
South_Selkup-UT003,31,UT003,0,UT003-0,No marking of object number in Selkup objective conjugation.,abondolo_selkup_2023[915],,
South_Selkup-UT004,31,UT004,0,UT004-0,,abondolo_selkup_2023[911],,
South_Selkup-UT005,31,UT005,1,UT005-1,,abondolo_selkup_2023[911],,
South_Selkup-UT006,31,UT006,0,UT006-0,,"abondolo_selkup_2023[905-910, 921-922, 925]",,
South_Selkup-UT008,31,UT008,1,UT008-1,,,Gerson Klumpp (p.c. 2020),2 3 1128 1129 1200 1201 2216 2217 2395 2396 2668 2669
South_Selkup-UT009,31,UT009,0,UT009-0,,abondolo_selkup_2023[927],Gerson Klumpp (p.c. 2020),
South_Selkup-UT010,31,UT010,1,UT010-1,"However, to a minor degree. Inanimate object tends to be unmarked.",wegener_differential_2018[181],,
South_Selkup-UT011,31,UT011,0,UT011-0,,abondolo_selkup_2023[925],,
South_Selkup-UT012,31,UT012,1,UT012-1,Zero marking with imperative.,abondolo_selkup_2023[925],,
South_Selkup-UT013,31,UT013,0,UT013-0,,abondolo_selkup_2023[906],,
South_Selkup-UT014,31,UT014,1,UT014-1,,abondolo_selkup_2023[923],,
South_Selkup-UT015,31,UT015,0,UT015-0,,abondolo_selkup_2023[923],,
South_Selkup-UT016,31,UT016,1,UT016-1,"Verbal derivations in -(m)bi and -ku (other readings are possible too, however).","abondolo_selkup_2023[915, 921]",,
South_Selkup-UT017,31,UT017,1,UT017-1,"Verbal derivations in -r, -ku.",abondolo_selkup_2023[920-921],,
South_Selkup-UT018,31,UT018,1,UT018-1,"In the Ket dialect e.g., tʃɑːdʒi- ‘go’ and tɑːdər- ‘carry’.",behnke_converbal_2020,,
South_Selkup-UT019,31,UT019,0,UT019-0,,,Gerson Klumpp (p.c. 2020),
South_Selkup-UT020,31,UT020,1,UT020-1,The desiderative derivation in -(n)čə can have the meaning of immediate future (prospective).,abondolo_selkup_2023[918],,
South_Selkup-UT021,31,UT021,1,UT021-1,"Aspect derivation + past tense in finite clauses, anterior converb in non-finite clauses.",abondolo_selkup_2023[917],Kuznecova 1987,
South_Selkup-UT022,31,UT022,0,UT022-0,Selkup has only negation by particle.,abondolo_selkup_2023[929],,
South_Selkup-UT023,31,UT023,0,UT023-0,Selkup has only negation by particle.,abondolo_selkup_2023[929],,
South_Selkup-UT024,31,UT024,0,UT024-0,Only general evidential-mirative marker (mood in -ntV-).,abondolo_selkup_2023[in passim],,
