ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Example_ID
15-UT021,15,UT021,1,UT021-1,,,1671
15-UT022,15,UT022,0,UT022-0,,,
15-UT023,15,UT023,1,UT023-1,,,1672
15-UT024,15,UT024,0,UT024-0,,,
15-UT025,15,UT025,0,UT025-0,,,
15-UT026,15,UT026,0,UT026-0,"The copula verb has irrealis /conditional forms, but verbs are not marked for irrealis.",,
15-UT027,15,UT027,0,UT027-0,,,
15-UT028,15,UT028,0,UT028-0,,,
15-UT029,15,UT029,0,UT029-0,,,
15-UT030,15,UT030,0,UT030-0,,,
15-UT031,15,UT031,0,UT031-0,,,
15-UT032,15,UT032,0,UT032-0,No morphological marking. A modal verb can be used to express hortative.,,
15-UT033,15,UT033,0,UT033-0,,,
15-UT034,15,UT034,0,UT034-0,,,
15-UT035,15,UT035,0,UT035-0,,,
15-UT036,15,UT036,0,UT036-0,,,
15-UT037,15,UT037,0,UT037-0,,,
15-UT038,15,UT038,0,UT038-0,Not attested.,,
15-UT039,15,UT039,1,UT039-1,"In addition, 3SG verb forms can be used for impersonal reference, e.g. daesnie maahta gööledh here can.PRS.3SG fish.INF 'Here you can fish'/ 'One can fish here'.",,1673
15-UT040,15,UT040,0,UT040-0,Not attested.,,
15-UT042,15,UT042,0,UT042-0,"Possibly yes, but no examples at hand.",,
15-UT043,15,UT043,0,UT043-0,,,
15-UT044,15,UT044,1,UT044-1,,,1674
15-UT045,15,UT045,0,UT045-0,"Copula is not needed, e.g.: Dihte saemie (s/he Saami) 'S/he is a Saami'.",,
15-UT046,15,UT046,1,UT046-1,"However, the copula in the past tense is sometimes dropped.",,1675
15-UT047,15,UT047,1,UT047-1,,,1676
15-UT048,15,UT048,1,UT048-1,,,1677
15-UT049,15,UT049,0,UT049-0,Standard and existential negation are expressed with the negative auxiliary + the connegative form of the main verb.,,
15-UT050,15,UT050,1,UT050-1,,,1678
15-UT051,15,UT051,1,UT051-1,"Negation is always marked with a negative auxiliary. However, there is some variation which form of the negative auxiliary is used. ",,
15-UT052,15,UT052,0,UT052-0,"However, the use of the fully inflected negative auxiliary is moving towards being used as a negative particle in this context.",,
15-UT053,15,UT053,0,UT053-0,,,
15-UT054,15,UT054,0,UT054-0,,,
15-UT055,15,UT055,0,UT055-0,,,
15-UT056,15,UT056,0,UT056-0,,,
15-UT057,15,UT057,0,UT057-0,,,
15-UT058,15,UT058,0,UT058-0,,,
15-UT059,15,UT059,0,UT059-0,,,
15-UT060,15,UT060,0,UT060-0,,,
15-UT061,15,UT061,1,UT061-1,,,
15-UT062,15,UT062,0,UT062-0,,,
15-UT063,15,UT063,1,UT063-1,,,1679
15-UT064,15,UT064,0,UT064-0,,,
15-UT065,15,UT065,0,UT065-0,,,
15-UT066,15,UT066,0,UT066-0,,,1680
15-UT067,15,UT067,1,UT067-1,,,1681
15-UT068,15,UT068,0,UT068-0,,,
15-UT069,15,UT069,0,UT069-0,,,
15-UT070,15,UT070,0,UT070-0,,,
15-UT072,15,UT072,1,UT072-1,,,1682
15-UT073,15,UT073,0,UT073-0,,,
15-UT074,15,UT074,1,UT074-1,,,1683
15-UT075,15,UT075,0,UT075-0,,,
15-UT076,15,UT076,1,UT076-1,,,1684
15-UT077,15,UT077,0,UT077-0,"However, the comitative plural could be analysed as noun + GEN.PL + COM.PL, e.g. gärja-j-gujmie 'with the books'. ",,
15-UT078,15,UT078,0,UT078-0,,,
15-UT079,15,UT079,0,UT079-0,The nominative case is used.,,
15-UT080,15,UT080,0,UT080-0,,,
15-UT081,15,UT081,1,UT081-1,,,1685
15-UT082,15,UT082,0,UT082-0,,,
15-UT083,15,UT083,0,UT083-0,,,
15-UT084,15,UT084,0,UT084-0,,,
15-UT085,15,UT085,0,UT085-0,,,
15-UT086,15,UT086,1,UT086-1,Illative has two allomorphs.,,1686
15-UT087,15,UT087,1,UT087-1,,,1687
15-UT088,15,UT088,1,UT088-1,,,1688
15-UT089,15,UT089,0,UT089-0,,,
15-UT090,15,UT090,0,UT090-0,,,
15-UT091,15,UT091,0,UT091-0,Adpositions are used.,,
15-UT092,15,UT092,0,UT092-0,Adpositions are used.,,
15-UT093,15,UT093,1,UT093-1,,,1689
15-UT094,15,UT094,0,UT094-0,,,
15-UT095,15,UT095,0,UT095-0,The essive is used in both contexts.,,
15-UT096,15,UT096,0,UT096-0,,,
15-UT097,15,UT097,0,UT097-0,,,
15-UT098,15,UT098,0,UT098-0,,,
15-UT099,15,UT099,0,UT099-0,,,
15-UT100,15,UT100,0,UT100-0,,,
15-UT101,15,UT101,0,UT101-0,,,
15-UT102,15,UT102,0,UT102-0,,,
15-UT103,15,UT103,0,UT103-0,,,
15-UT104,15,UT104,0,UT104-0,,,
15-UT105,15,UT105,0,UT105-0,,,
15-UT106,15,UT106,1,UT106-1,,,1690
15-UT107,15,UT107,0,UT107-0,"However, mij 'what' is used with animates/humans. ",,
15-UT108,15,UT108,0,UT108-0,"However, mij 'what' is used with animates/humans. ",,
15-UT109,15,UT109,1,UT109-1,"dïhte 'he/she, it'",,1691
15-UT110,15,UT110,0,UT110-0,There is alternation (Magga & Magga 2012: 49-50).,,
15-UT112,15,UT112,1,UT112-1,,,1692
15-UT113,15,UT113,1,UT113-1,,,1693
15-UT114,15,UT114,0,UT114-0,"There is a distinction only for 'young' but not for 'old': noere maana 'young child' and orre gärja 'new book', but cf. båeries alma 'old man' and båeries gärja 'old book'.",,
15-UT115,15,UT115,0,UT115-0,,,
15-UT116,15,UT116,0,UT116-0,"There is no phonemic contrast in consonant length. However, there are short and long consonants. I ascribe this the phonotactic structure and vowel lentgh.",,
15-UT117,15,UT117,1,UT117-1,/a/ vs. /a:/,,1694
15-UT118,15,UT118,1,UT118-1,/i:/ vs. /i/,,1695
15-UT119,15,UT119,0,UT119-0,"Geminates exist, but they are not phonologically relevant. ",,
15-UT120,15,UT120,0,UT120-0,,,
15-UT121,15,UT121,1,UT121-1,,,1696
15-UT122,15,UT122,1,UT122-1,"Also 'baa.koe 'word', 'lop.me 'snow' etc.",,1697
15-UT123,15,UT123,0,UT123-0,,,
15-UT124,15,UT124,0,UT124-0,,,
15-UT125,15,UT125,1,UT125-1,,,1698
15-UT126,15,UT126,0,UT126-0,,,
15-UT127,15,UT127,0,UT127-0,,,
15-UT128,15,UT128,0,UT128-0,,,
15-UT129,15,UT129,0,UT129-0,,,
15-UT130,15,UT130,0,UT130-0,,,
15-UT131,15,UT131,0,UT131-0," On a phonological level, there are no raising diphtongs jaevrie [jäuri], sovkedh [souket], gååvnesidh [gounesit], gaavnedh [gaunet].",,
15-UT132,15,UT132,1,UT132-1,,,1699
15-UT133,15,UT133,1,UT133-1,,,1700
15-UT134,15,UT134,0,UT134-0,,,
15-UT135,15,UT135,0,UT135-0,"On a phonetic level, [y] appears marginally. There is no phonological contrast (bygkedh = bigkedh).",,
15-UT136,15,UT136,1,UT136-1,"However, there are only few minimal pairs: gööles 'rich in fish' vs. geeles 'tame', but göökte = geekte 'two'.",,1701
15-UT137,15,UT137,0,UT137-0,"Despite the grapheme <ï> in the official South Saami orthography, the sound is not part of the vowel inventory.",,
15-UT138,15,UT138,0,UT138-0,,,
15-UT139,15,UT139,1,UT139-1,,,
15-UT140,15,UT140,1,UT140-1,,,1702
15-UT141,15,UT141,1,UT141-1,,,1703
15-UT142,15,UT142,0,UT142-0,No counterexample found. ,,
15-UT143,15,UT143,1,UT143-1,,,1704
15-UT144,15,UT144,1,UT144-1,It is possible but only marginally.,,1705
15-UT145,15,UT145,0,UT145-0,,,
15-UT146,15,UT146,0,UT146-0,,,
15-UT147,15,UT147,0,UT147-0,,,
15-UT148,15,UT148,0,UT148-0,,,
15-UT149,15,UT149,1,UT149-1,,,1706
15-UT150,15,UT150,0,UT150-0,,,
15-UT151,15,UT151,1,UT151-1,,,1707
15-UT152,15,UT152,0,UT152-0,"Not on a phonological level. However, [ts] can appear as an allophone of [tj]: tjaetsie = tjaetjie 'water'.",,
15-UT153,15,UT153,1,UT153-1,"There is the phoneme /ʨ/, with the allophones ʨ, ʦ and ʧ.",,1708
15-UT154,15,UT154,1,UT154-1,,,1709
15-UT155,15,UT155,0,UT155-0,"There is no contrast between voiced and unvoiced plosives, but [b] occurs as an allophone of /p/, e.g. balve 'cloud', gaamege 'shoe', darjedh 'to do'.",,
15-UT156,15,UT156,0,UT156-0,,,
15-UT157,15,UT157,0,UT157-0,,,
15-UT158,15,UT158,0,UT158-0,,,
15-UT159,15,UT159,1,UT159-1,,,1710
15-UT160,15,UT160,0,UT160-0,,,
15-UT161,15,UT161,0,UT161-0,,,
15-UT162,15,UT162,0,UT162-0,,,
15-UT163,15,UT163,0,UT163-0,,,
15-UT164,15,UT164,1,UT164-1,,,1711
15-UT165,15,UT165,0,UT165-0,,,
15-UT166,15,UT166,0,UT166-0,,,
31-UT001,31,UT001,1,UT001-1,,,
31-UT002,31,UT002,1,UT002-1,"Dual subject + plural verb, dual subject + singular verb (Pozdeeva 2015).",,
31-UT003,31,UT003,0,UT003-0,No marking of object number in Selkup objective conjugation.,,
31-UT004,31,UT004,0,UT004-0,,,
31-UT005,31,UT005,1,UT005-1,,,
31-UT006,31,UT006,0,UT006-0,,,
31-UT007,31,UT007,1,UT007-1,E.g. qož- ‘for (beneficient)’.,,
31-UT008,31,UT008,1,UT008-1,"
",,1712
31-UT009,31,UT009,0,UT009-0,,,
31-UT010,31,UT010,1,UT010-1,To a minor degree (Wegener 2018).,,
31-UT011,31,UT011,0,UT011-0,,,
31-UT012,31,UT012,1,UT012-1,Zero marking with imperative.,,
31-UT013,31,UT013,0,UT013-0,,,
31-UT014,31,UT014,1,UT014-1,,,
31-UT015,31,UT015,0,UT015-0,,,
31-UT016,31,UT016,1,UT016-1,"Verbal derivations in -(m)bi and -ku (other readings are possible too, however).",,
31-UT017,31,UT017,1,UT017-1,"Verbal derivations in -r, -ku.",,
31-UT018,31,UT018,1,UT018-1,In the Ket dialect e.g. tʃɑːdʒi- ‘go’ and tɑːdər- ‘carry’ (Harder in prep.).,,
31-UT019,31,UT019,0,UT019-0,,,
31-UT020,31,UT020,1,UT020-1,The desiderative derivation in -(n)čə can have the meaning of Immediate future (prospective).,,
31-UT021,31,UT021,1,UT021-1,"Aspect derivation + past tense (Kuznecova 1987) in finite clauses, anterior converb in non-finite clauses.",,
31-UT022,31,UT022,0,UT022-0,Selkup has only negation by particle.,,
31-UT023,31,UT023,0,UT023-0,Selkup has only negation by particle.,,
31-UT024,31,UT024,0,UT024-0,Only general evidential-mirative marker (mood in -ntV-).,,
31-UT025,31,UT025,1,UT025-1,Desiderative derivation (-(n)čə ).,,
31-UT026,31,UT026,1,UT026-1,Subjunctive.,,
31-UT027,31,UT027,1,UT027-1,Conditional.,,
31-UT028,31,UT028,1,UT028-1, Destinative/necessive participle in -(s)sodi.,,1713
31-UT029,31,UT029,0,UT029-0,,,
31-UT030,31,UT030,0,UT030-0,,,
31-UT031,31,UT031,1,UT031-1,Jussive (i.e. imperative 3rd person).,,
31-UT032,31,UT032,1,UT032-1,Hortative (i.e. imperative 1st person).,,
31-UT033,31,UT033,1,UT033-1,Structure rarely attested.,,
31-UT034,31,UT034,0,UT034-0,,,
31-UT035,31,UT035,0,UT035-0,,,
31-UT036,31,UT036,0,UT036-0,,,
31-UT037,31,UT037,1,UT037-1,Syncretism with possessive suffixes.,,
31-UT038,31,UT038,0,UT038-0,,,
31-UT039,31,UT039,1,UT039-1,,,
31-UT040,31,UT040,1,UT040-1,As in Russian.,,
31-UT042,31,UT042,1,UT042-1,Russian type modal infinitive. See also Kuznecova 1995: 200.,,1714
31-UT043,31,UT043,1,UT043-1,,,
31-UT044,31,UT044,1,UT044-1,,,1715
31-UT045,31,UT045,0,UT045-0,Budzisch (2017a: 59),,
31-UT046,31,UT046,1,UT046-1,,,
31-UT047,31,UT047,1,UT047-1,Budzisch 2017a,,
31-UT048,31,UT048,0,UT048-0,"Traditionally rather not, in 20th cent. probably yes, with Russ. da.",,
31-UT049,31,UT049,1,UT049-1,E.g. Ket tʼɑːŋɡu.,,
31-UT050,31,UT050,0,UT050-0,,,
31-UT051,31,UT051,1,UT051-1,,,
31-UT052,31,UT052,0,UT052-0,,,
31-UT053,31,UT053,1,UT053-1,Caritive participle in -kVtɨ.,,1716
31-UT054,31,UT054,0,UT054-0,,,
31-UT055,31,UT055,0,UT055-0,Orientation depends exclusively on verb semantics.,,
31-UT056,31,UT056,1,UT056-1,,,
31-UT057,31,UT057,0,UT057-0,,,
31-UT058,31,UT058,1,UT058-1,The caritive participle.,,
31-UT059,31,UT059,0,UT059-0,,,
31-UT060,31,UT060,1,UT060-1,"Very rarely attested, but probably also possible in South Selkup.",,1717
31-UT061,31,UT061,0,UT061-0,,,
31-UT062,31,UT062,0,UT062-0,,,
31-UT063,31,UT063,0,UT063-0,Participles ≠ action noun.,,
31-UT064,31,UT064,0,UT064-0,"Agentive nominalization is realized by participle and nominalizer noun, e.g. ‘hunter’ = ‘hunting man’.",,
31-UT065,31,UT065,0,UT065-0,,,
31-UT066,31,UT066,1,UT066-1,In later 20th century texts often VO as in Russian.,,
31-UT067,31,UT067,1,UT067-1,Pronominal object (Wagner-Nagy 2011: 71; Ermakova 1998).,,
31-UT068,31,UT068,1,UT068-1,,,
31-UT069,31,UT069,0,UT069-0,,,
31-UT070,31,UT070,0,UT070-0,,,
31-UT071,31,UT071,0,UT071-0,,,
31-UT072,31,UT072,1,UT072-1,,,
31-UT073,31,UT073,0,UT073-0,,,
31-UT074,31,UT074,0,UT074-0,,,
31-UT075,31,UT075,1,UT075-1,So called serial postpositions.,,
31-UT076,31,UT076,1,UT076-1,,,
31-UT077,31,UT077,0,UT077-0,,,
31-UT078,31,UT078,0,UT078-0,,,
31-UT079,31,UT079,0,UT079-0,,,
31-UT080,31,UT080,1,UT080-1,In the case of 'two' either dual or singular form is used (Pozdeeva 2015).,,
31-UT081,31,UT081,1,UT081-1,,,
31-UT082,31,UT082,0,UT082-0,,,
31-UT083,31,UT083,0,UT083-0,,,
31-UT084,31,UT084,1,UT084-1,,,
31-UT085,31,UT085,1,UT085-1,Prolative.,,
31-UT086,31,UT086,0,UT086-0,,,
31-UT087,31,UT087,1,UT087-1,,,
31-UT088,31,UT088,1,UT088-1,,,
31-UT089,31,UT089,1,UT089-1,In possessive declination.,,
31-UT090,31,UT090,1,UT090-1,In possessive declination.,,
31-UT091,31,UT091,1,UT091-1,Animate and inanimate.,,
31-UT092,31,UT092,0,UT092-0,,,
31-UT093,31,UT093,1,UT093-1,,,
31-UT094,31,UT094,0,UT094-0,,,
31-UT095,31,UT095,1,UT095-1,,,
31-UT096,31,UT096,0,UT096-0,,,
31-UT097,31,UT097,0,UT097-0,,,
31-UT098,31,UT098,0,UT098-0,,,
31-UT099,31,UT099,0,UT099-0,,,
31-UT100,31,UT100,1,UT100-1,Pozdeeva 2015.,,
31-UT101,31,UT101,1,UT101-1,Bekker et al. 1995: 83; Budzisch forthcoming,,
31-UT102,31,UT102,1,UT102-1,,,
31-UT103,31,UT103,1,UT103-1,,,
31-UT104,31,UT104,0,UT104-0,Not in South Selkup.,,
31-UT105,31,UT105,1,UT105-1,Budzisch 2017,,
31-UT106,31,UT106,1,UT106-1,"kuttɯ ‘who’, qɑj ‘what’",,
31-UT107,31,UT107,1,UT107-1,,,
31-UT108,31,UT108,0,UT108-0,,,
31-UT109,31,UT109,0,UT109-0,"There is a difference between tep ‘s/he’ and demonstratives (taw ‘this’, tona ‘that’, na ‘that’).",,
31-UT110,31,UT110,1,UT110-1,,,
31-UT111,31,UT111,1,UT111-1,,,
31-UT112,31,UT112,0,UT112-0,,,
31-UT113,31,UT113,1,UT113-1,,,
31-UT114,31,UT114,1,UT114-1,E.g. Ket kvendigaj ‘old (persons)’ vs. tēbij ‘old (things)’.,,
31-UT115,31,UT115,0,UT115-0,,,
31-UT116,31,UT116,1,UT116-1,Only in Ket.,,1717
31-UT117,31,UT117,1,UT117-1,,,1717
31-UT118,31,UT118,1,UT118-1,,,1717
31-UT119,31,UT119,0,UT119-0,,,
31-UT120,31,UT120,0,UT120-0,,,
31-UT121,31,UT121,0,UT121-0,,,
31-UT122,31,UT122,1,UT122-1,,,1717
31-UT123,31,UT123,0,UT123-0,,,
31-UT124,31,UT124,1,UT124-1,"E.g. some Ket verb derivation markers (semelfactive -ol, inchoative -æ, desiderative marker -ændʒ) attract stress.",,1717
31-UT125,31,UT125,0,UT125-0,,,
31-UT126,31,UT126,1,UT126-1,,,1717
31-UT127,31,UT127,0,UT127-0,,,
31-UT128,31,UT128,0,UT128-0,Rudimentary.,,
31-UT129,31,UT129,0,UT129-0,,,
31-UT130,31,UT130,0,UT130-0,,,
31-UT131,31,UT131,0,UT131-0,,,
31-UT132,31,UT132,0,UT132-0,,,
31-UT133,31,UT133,0,UT133-0,,,
31-UT134,31,UT134,0,UT134-0,,,
31-UT135,31,UT135,1,UT135-1,,,1717
31-UT136,31,UT136,1,UT136-1,,,1717
31-UT137,31,UT137,1,UT137-1,,,1717
31-UT138,31,UT138,1,UT138-1,,,1717
31-UT139,31,UT139,1,UT139-1,,,1717
31-UT140,31,UT140,1,UT140-1,,,1717
31-UT141,31,UT141,0,UT141-0,In foreign words and in younger loans.,,
31-UT142,31,UT142,0,UT142-0,,,
31-UT143,31,UT143,1,UT143-1,"E.g. aps.tigu ‘feed’; however, not exactly sure about syllabification.",,1718
31-UT144,31,UT144,1,UT144-1,,,1719
31-UT145,31,UT145,1,UT145-1,,,1719
31-UT146,31,UT146,1,UT146-1,Not distinctive.,,
31-UT147,31,UT147,1,UT147-1,Not distinctive.,,
31-UT148,31,UT148,1,UT148-1,,,1719
31-UT149,31,UT149,1,UT149-1,,,1719
31-UT150,31,UT150,1,UT150-1,,,1719
31-UT151,31,UT151,1,UT151-1,,,1719
31-UT152,31,UT152,0,UT152-0,In recent Russian loans.,,
31-UT153,31,UT153,1,UT153-1,,,1719
31-UT154,31,UT154,1,UT154-1,,,1719
31-UT155,31,UT155,1,UT155-1,In intervocalic position.,,1719
31-UT156,31,UT156,0,UT156-0,,,
31-UT157,31,UT157,1,UT157-1,"k : kw, q : qw",,1719
31-UT158,31,UT158,1,UT158-1,,,1719
31-UT159,31,UT159,1,UT159-1,,,1719
31-UT160,31,UT160,1,UT160-1,Free variation with... g.,,
31-UT161,31,UT161,1,UT161-1,Free variation with … k.,,
31-UT162,31,UT162,0,UT162-0,,,
31-UT163,31,UT163,1,UT163-1,,,1719
31-UT164,31,UT164,1,UT164-1,,,1719
31-UT165,31,UT165,1,UT165-1,In the Ket dialect.,,1719
31-UT166,31,UT166,0,UT166-0,,,
28-UT001,28,UT001,1,UT001-1,,,1720
28-UT002,28,UT002,1,UT002-1,,,1721
28-UT003,28,UT003,1,UT003-1,Possible in the case of definite conjugation.,,1722
28-UT004,28,UT004,0,UT004-0,,,
28-UT005,28,UT005,0,UT005-0,,,
28-UT006,28,UT006,0,UT006-0,,,
28-UT007,28,UT007,1,UT007-1,,,1723
28-UT008,28,UT008,1,UT008-1,"In the passive construction, an agent may be encoded with the locative case. However, not necessarily, cf. aťe-m wär-əm qåt (father-1SG make-PTCP.PST house) 'a house built by father’.
",,1724
28-UT009,28,UT009,0,UT009-0,,,
28-UT010,28,UT010,0,UT010-0,,,
28-UT011,28,UT011,0,UT011-0,,,
28-UT012,28,UT012,0,UT012-0,,,
28-UT013,28,UT013,0,UT013-0,,,
28-UT014,28,UT014,1,UT014-1,,,1725
28-UT015,28,UT015,0,UT015-0,,,
28-UT016,28,UT016,1,UT016-1,PTCP.PRS + wär 'thing' + have,,1726
28-UT017,28,UT017,1,UT017-1,,,1727
28-UT018,28,UT018,0,UT018-0,,,
28-UT019,28,UT019,1,UT019-1,,,1728
28-UT020,28,UT020,0,UT020-0,,,
28-UT021,28,UT021,0,UT021-0,,,
28-UT022,28,UT022,0,UT022-0,,,
28-UT023,28,UT023,0,UT023-0,,,
28-UT024,28,UT024,0,UT024-0,,,
28-UT025,28,UT025,0,UT025-0,"There is a construction 'to have a desire', e.g. ma låpka-nam mən-tə kič-əm wăʌ-ʌ (I store-APPR go-PTCP.PRS desire-1SG have-PRS.3SG) ’I would like to go to the store.’ 
",,
28-UT026,28,UT026,0,UT026-0,"There is a modal word ŏʌəŋ, e.g. ma-mpə ŏʌəŋ mən-ʌ-əm… (I-PTCL PTCL go-PRS-1SG) 'I would go…', ma-mpə ŏʌəŋ mən-əm… (én-PTCL PTCL megy-PST.1SG) 'I would have gone …'.
",,
28-UT027,28,UT027,0,UT027-0,,,
28-UT028,28,UT028,0,UT028-0,"Situational necessity is expressed by two auxiliaries (which have the same etymology) and the infinitive of the main verb. Objective necessity is denoted by mås-, while moral obligation is expressed by mustə-.",,
28-UT029,28,UT029,0,UT029-0,"The deontic possibility is expressed by constructions which entail a present participle and a modal meaning word kim ’possibility’. Epistemic possibility is expressed by modal adverbs, for ex. əťə pə ’certainly’.",,
28-UT030,28,UT030,0,UT030-0,"The deontic possibility is expressed by constructions which entail a present participle and a modal meaning word kim ’possibility’. Epistemic possibility is expressed by modal adverbs, for ex. əťə pə ’certainly’.",,
28-UT031,28,UT031,0,UT031-0,Particle ʌüwə ’let’ + indicative.,,
28-UT032,28,UT032,0,UT032-0,,,
28-UT033,28,UT033,0,UT033-0,Indicative is used.,,
28-UT034,28,UT034,0,UT034-0,,,
28-UT035,28,UT035,0,UT035-0,,,
28-UT036,28,UT036,0,UT036-0,,,
28-UT037,28,UT037,1,UT037-1,"There is syncretism in the active present tense forms of objective conjugation, e.g.
2DU, 3DU, 2PL: wär-ʌ-əttən (wär- ‘make’).",,
28-UT038,28,UT038,0,UT038-0,,,
28-UT039,28,UT039,0,UT039-0,,,1728
28-UT040,28,UT040,0,UT040-0,Such usages could be regarded as instances of Russian influence. ,,
28-UT042,28,UT042,1,UT042-1,,,1729
28-UT043,28,UT043,1,UT043-1,,,1730
28-UT044,28,UT044,1,UT044-1,,,1731
28-UT045,28,UT045,0,UT045-0,"No copula is needed, e.g. păɣ-am jəm aj-qo;son-1SG (good small_man) ‘My son is a nice young man'.
",,
28-UT046,28,UT046,1,UT046-1,,,1732
28-UT047,28,UT047,1,UT047-1,,,1733
28-UT048,28,UT048,1,UT048-1,,,1734
28-UT049,28,UT049,1,UT049-1,,,1735
28-UT050,28,UT050,0,UT050-0,Standard negation is symmetric. Negative sentences only differ from affirmative sentences in a way that they entail the negative particle (әntә).,,
28-UT051,28,UT051,1,UT051-1,,,1736
28-UT052,28,UT052,0,UT052-0,,,
28-UT053,28,UT053,1,UT053-1,,,1737
28-UT054,28,UT054,1,UT054-1,,,1738
28-UT055,28,UT055,0,UT055-0,,,
28-UT056,28,UT056,0,UT056-0,,,
28-UT057,28,UT057,1,UT057-1,,,1739
28-UT058,28,UT058,1,UT058-1,,,1740
28-UT059,28,UT059,0,UT059-0,,,
28-UT060,28,UT060,1,UT060-1,,,1741
28-UT061,28,UT061,1,UT061-1,The nominative may also be used in participial subordinate clauses. ,,1742
28-UT062,28,UT062,0,UT062-0,,,
28-UT063,28,UT063,0,UT063-0,,,
28-UT064,28,UT064,0,UT064-0,,,
28-UT065,28,UT065,0,UT065-0,,,
28-UT066,28,UT066,1,UT066-1,,,1743
28-UT067,28,UT067,1,UT067-1,,,1744
28-UT068,28,UT068,1,UT068-1,"First, they were used to express direction, but now they are employed to encode perfectivity (e.g. eat up sth).",,1745
28-UT069,28,UT069,0,UT069-0,,,
28-UT070,28,UT070,0,UT070-0,,,
28-UT071,28,UT071,1,UT071-1,"The stucture of action nominalization: participle + semantically empty word. Nominative, accusative, genitive don't have any markers",,1746
28-UT072,28,UT072,1,UT072-1,The nominative is used.,,1747
28-UT073,28,UT073,1,UT073-1,,,1748
28-UT074,28,UT074,0,UT074-0,The particle mata is used.,,
28-UT075,28,UT075,1,UT075-1,,,1749
28-UT076,28,UT076,1,UT076-1,"Adpositions expressing goal, source, and location typically differ, e.g. 'under': yʌpinə (LOC), yʌpija (LAT) yʌpiji (ABL), 'in front: iʌpinə (LOC), iʌpija (LAT), iʌpiji (ABL).",,1750
28-UT077,28,UT077,0,UT077-0,,,
28-UT078,28,UT078,1,UT078-1,"Accusative and dative cases are only found with pronouns, see the respective forms for ma 'I' and nüŋ 'you'.",,1751
28-UT079,28,UT079,0,UT079-0,,,
28-UT080,28,UT080,1,UT080-1,,,1752
28-UT081,28,UT081,0,UT081-0,,,
28-UT082,28,UT082,1,UT082-1,The dative is used only with personal pronouns.,,1753
28-UT083,28,UT083,0,UT083-0,,,
28-UT084,28,UT084,1,UT084-1,,,1754
28-UT085,28,UT085,0,UT085-0,The ablative -i appears in this function.,,
28-UT086,28,UT086,1,UT086-1,,,1755
28-UT087,28,UT087,1,UT087-1,,,1756
28-UT088,28,UT088,1,UT088-1,,,1757
28-UT089,28,UT089,0,UT089-0,,,
28-UT090,28,UT090,0,UT090-0,,,
28-UT091,28,UT091,0,UT091-0,,,
28-UT092,28,UT092,0,UT092-0,,,
28-UT093,28,UT093,1,UT093-1,,,1758
28-UT094,28,UT094,0,UT094-0,,,
28-UT095,28,UT095,1,UT095-1,,,1759
28-UT096,28,UT096,0,UT096-0,,,
28-UT097,28,UT097,0,UT097-0,,,
28-UT098,28,UT098,0,UT098-0,,,
28-UT099,28,UT099,0,UT099-0,,,
28-UT100,28,UT100,0,UT100-0,It is necessary to use the dual form.,,
28-UT101,28,UT101,0,UT101-0,,,
28-UT102,28,UT102,1,UT102-1,,,1760
28-UT103,28,UT103,1,UT103-1,,,1761
28-UT104,28,UT104,0,UT104-0,,,
28-UT105,28,UT105,0,UT105-0,,,
28-UT106,28,UT106,1,UT106-1,,,1762
28-UT107,28,UT107,0,UT107-0,,,
28-UT108,28,UT108,0,UT108-0,,,
28-UT109,28,UT109,0,UT109-0,,,
28-UT110,28,UT110,1,UT110-1,px + case,,1763
28-UT111,28,UT111,1,UT111-1,number+px+case,,1764
28-UT112,28,UT112,1,UT112-1,,,1765
28-UT113,28,UT113,1,UT113-1,,,1766
28-UT114,28,UT114,1,UT114-1,,,1767
28-UT115,28,UT115,0,UT115-0,,,
28-UT116,28,UT116,0,UT116-0,,,
28-UT117,28,UT117,1,UT117-1,"The vowels o - ŏ differ in length, other pairings (a - ă, u - ǚ) differ other ways as well, e.g. saŋki ’the arch of heaven’, săŋqi ’sand’ (see UT133).",,1768
28-UT118,28,UT118,0,UT118-0,,,
28-UT119,28,UT119,0,UT119-0,,,
28-UT120,28,UT120,0,UT120-0,,,
28-UT121,28,UT121,0,UT121-0,,,
28-UT122,28,UT122,1,UT122-1,,,1769
28-UT123,28,UT123,0,UT123-0,,,
28-UT124,28,UT124,0,UT124-0,,,
28-UT125,28,UT125,0,UT125-0,"If the second syllable contains a long vowel the second syllable is stressed, e.g. sǝra:n 'Zyrian'.",,
28-UT126,28,UT126,1,UT126-1,"Long vowels appear typically in the first syllable, they are always stressed. Length of vowels is not marked in writing.",,1770
28-UT127,28,UT127,0,UT127-0,,,
28-UT128,28,UT128,0,UT128-0,There was a palatal vowel harmony about 100 years ago but not anymore.,,
28-UT129,28,UT129,0,UT129-0,,,
28-UT130,28,UT130,0,UT130-0,,,
28-UT131,28,UT131,0,UT131-0,,,
28-UT132,28,UT132,0,UT132-0,,,
28-UT133,28,UT133,1,UT133-1,"Only in o there is no qualitative contrast, cf. qor ’street’ vs. qŏr ’a marsh without trees’ (see UT117).",,1771
28-UT134,28,UT134,1,UT134-1,,,1772
28-UT135,28,UT135,0,UT135-0,ü is pronounced reduced,,
28-UT136,28,UT136,0,UT136-0,ö is pornounced reduced,,
28-UT137,28,UT137,1,UT137-1,,,1773
28-UT138,28,UT138,0,UT138-0,,,
