ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Analyzed_Word_IPA
1771,28,saŋki [sɐːŋqi] ’the arch of heaven’ vs. săŋqi [sɑŋqi] 'sand',,,,,,
1772,28,"säm [sɛm] 'eye' vs. səm [səm] 'heart', wär ’thing’ vs. wər ’blood’",,,,,,
1773,28,"tyʌəɣ [tɯːɬəɣ] 'winter', ryt 'boat'",,,,,,
1774,28,"åʌəm [ɒːɬəm] 'sleep(ing)', qåt ’house'",,,,,,
1775,28,weʌi [βeːɬi] 'reindeer' vs. wäʌ-i [βɛɬi] kill-PST.PASS.3SG,,,,,,
1776,28,amp-ɣən [ɐːmpɣən] dog-DU ’two dogs’,,,,,,
1777,28,"amp-ɣən [ɐːmpɣən] dog-DU ’two dogs’, päŋk-ʌ-am tooth-PL-1SG ’my fog’.",,,,,,
1778,28,"ťeťi [tʲeːtʲi] 'grandfather', åť ’fence’",,,,,,
1779,28,"ńyʌəɣ [njɯːɬəɣ] 'eight', ńań ’bread’",,,,,,
1780,28,"ʎaʎ [ɬjɐːɬj] 'war', åʎ ’runner (of a sleigh)’",,,,,,
1781,28,"jäŋk [jɛŋk] 'ice', näŋi 'tinder fungus', quŋ ’s/he climbed up’",,,,,,
1782,28,čewər [t͡ʃeːβər] 'rabbit',,,,,,
1783,28,jekw [jeːkβ] vs. äɣwi [ɛɣβi],,,,,,
1784,28,"ʌaɣərt [ɬɐːɣərt] 'hard', qăntəɣ ’Khanty', məɣ ’ground’",,,,,,
1785,28,wan [βɐːn] 'short',,,,,,
1786,30,wenʹako-x°h toŋa-x°h;Two dogs came;Nikolaeva 2014: 191,,,,,,
1787,30,mənʹ tol°-h ŋil°na meə-d°m,mənʹ\ttol°-h\tŋil°na\tmeə-d°m,I\ttable-GEN\tunder\tbe-1SG,I am under the table,,,
1788,30,"[nʹabako-nʹi xǣ-qmʹa-xəd°] xoneyə-w°q;elder.sister-GEN.1SG go-PERF.AN-ABL go.to.sleep-REFL.1SG;When my sister left, I went to sleep;Nikolaeva 2014: 287",,,,,,
1789,30,pisʹmo / pisʹmo-m tola-q,pisʹmo\t/\tpisʹmo-m\ttola-q,letter\t/\tletter-ACC\tread-IMP.2SG,Read the/a letter!,,,
1790,30,mənc°ra-s´əti-d°m,mənc°ra-s´əti-d°m,work-HAB-1SG,I usually work,,,
1791,30,"ladə > lador-;;to hit : to hit many times;Nikolaeva 2014: 512|ŋox°lə- > ŋox°lʹur-;;to swim > to swim here and there, to swim
habitually;Nikolaeva 2014: 512",,,,,,
1792,30,xǣ-wa-nt° nʹer°cʹuna wərk°-m xada°-wa-cʹ°,xǣ-wa-nt°\tnʹer°cʹuna\twərk°-m\txada°-wa-cʹ°,go-IMPF.AN-GEN.2SG\tbefore\tbear-ACC\tkill-1PL-PAST,We had killed a bear shortly before you left,,,
1793,30,ŋaw°na wǣwa-h yilʹeə-cʹ°,ŋaw°na\twǣwa-h\tyilʹeə-cʹ°,in.the.past\tbad-GEN\tlive-3PL.PAST,In the past they lived poorly,,,
1794,30,to-wewaq ŋǣ-b°q-naq,to-wewaq\tŋǣ-b°q-naq,come-PERF.PART.1PL\tbe-COND-1PL,we had come,,,
1795,30,"xuna-rʹi ŋǣ°-ya, sʹax°rʹih xo-bcaki°-q","xuna-rʹi\tŋǣ°-ya,\tsʹax°rʹih\txo-bcaki°-q",DP-LIM\tbe-JUS\tthen.LIM\tfind-POT-REFL.3SG,"Wherever he is, he will probably be found one day",,,
1796,30,tʹuku° kniga-m temtaə-ya,tʹuku°\tkniga-m\ttemtaə-ya,this\tbook-ACC\tbuy-JUS,Let him buy this book,,,
1797,30,mənʹ° tʹuku°-cʹey°-m xana-xə-d°m,mənʹ°\ttʹuku°-cʹey°-m\txana-xə-d°m,I\tthis-EMPH-ACC\ttake-HORT-1SG,Let me take this away,,,
1798,30,yer°mpoy°  nʹū-mʹi  ŋanʹih  nʹi-r°wa-q xaŋkul°-q!,yer°mpoy°\tnʹū-mʹi\tŋanʹih\tnʹi-r°wa-q\txaŋkul°-q!,INTRJ\tchild-1SG\tagain\tNEG-APPR-REFL.3SG\tget.ill-CONNEG,If only my child wouldn’t get ill!,,,
1799,30,meŋa-xəyu-d′ih,meŋa-xəyu-d′ih,take-DU.OBJ-2DU/3DU,"you two, they two take (sth)",,,
1800,30,tʹukoxəna yedey° mʹad°-m sʹerta-bʹiq,tʹukoxəna\tyedey°\tmʹad°-m\tsʹerta-bʹiq,here\tnew\ttent-ACC\tdo-DUR.3PL,A new tent is being built here,,,
1801,30,nʹa-xənta xǣ-wəncʹ° ŋəno-də-nta sʹertaə-sʹ°,nʹa-xənta\txǣ-wəncʹ°\tŋəno-də-nta\tsʹertaə-sʹ°,companion-DAT.3SG\tgo-PURP\tboat-PRED-GEN.3SG\tdo-PAST,He made a boat in order to visit his younger brother,,,
1802,30,(num-ta) məlʹe° təlmə°?,(num-ta)\tməlʹe°\ttəlmə°?,sky-3SG\talready\tget.dark,Has it got dark already,,,
1803,30,wǣwa-d°m / wǣwa ŋǣ-ŋku-d°m,wǣwa-d°m\t/\twǣwa\tŋǣ-ŋku-d°m,bad-1SG\t/\tbad\tbe-FUT-1SG,I will be bad,,,
1804,30,wenʹako mʹa-k°na me°,wenʹako\tmʹa-k°na\tme°,dog\ttent-LOC\tbe,The dog is in the tent,,,
1805,30,Coordinating conjunctions can be found but this is not the commonest coordination strategy (see Nikolaeva 2014: 414-417).,,,,,,
1806,30,"mʹa-k°wa-da tənʹa°, ŋəno-da yəŋku","mʹa-k°wa-da\ttənʹa°,\tŋəno-da\tyəŋku",tent-AFF-3SG\texist\tboat-3SG\tno,"He does have a tent, he doesn’t have a boat",,,
1807,30,tʹanʹo-xərt° tudako-m nʹī-dəm xo-q,tʹanʹo-xərt°\ttudako-m\tnʹī-dəm\txo-q,little-FOC\tmushroom-ACC\tNEG-1SG\tfind-CONNEG,I don’t even find a few mushrooms,,,
1808,30,wada-m nʹi-sʹ° mes°-q xǣ-wi°,wada-m\tnʹi-sʹ°\tmes°-q\txǣ-wi°,word-ACC\tNEG-MOD\tuse-CONNEG\tleave-INFR,He left without saying a word,,,
1809,30,lador-mədawey°,lador-mədawey°,hit-NEG.PART,the one who did not hit,,,
1810,30,xada-wədawey°,xada-wədawey°,kill-NEG.PART,the one who did not kill,,,
1811,30,nū-sʹ° meq-m°nta pʹa-mʹi,nū-sʹ°\tmeq-m°nta\tpʹa-mʹi,stand-MOD\tuse-FUT.PART\ttree-1SG,the tree on which I will stand,,,
1812,30,[wol°tampə-wemt°] xoba-mt°;dislike-PERF.PART.ACC.2SG skin-ACC.2SG;the skin (ACC) that you disliked;Nikolaeva 2014: 315,,,,,,
1813,30,"[xūbta-xəna nʹabako-mʹi mənc°ra-qma-xəd°nta] yalʹa-h xoni;morning-LOC elder.sister-1SG work-PERF.AN-ABL.3SG day-GEN sleep.REFL.3SG;After my sister works in the morning, she sleeps in the day time;Nikolaeva 2014: 286",,,,,,
1814,30,"xanyena;;hunting, hunter;|toxolkoda;;teaching, teacher;",,,,,,
1815,30,yil’e-s’° m’aq-m’i,yil’e-s’°\tm’aq-m’i,live-CVB.MOD\ttent-1SG,the tent in which I live,,,
1816,30,ti / ti-m xada-q,ti\t/\tti-m\txada-q,reindeer\t/\treindeer-ACC\tkill-IMP.2SG,Kill a reindeer,,,
1817,30,tʹuku° wenʹako-x°h səwa-x°h,tʹuku°\twenʹako-x°h\tsəwa-x°h,this\tdog-3DU\tgood-3DU,These two dogs are/were good,,,
1818,30,ŋəno-h,ŋəno-h,boat-GEN,boat's,,,
1819,30,yəxa-w°na,yəxa-w°na,river-PROL,along the river,,,
1820,30,lam°pa-n°h xərasʹin°-m xəmta-q,lam°pa-n°h\txərasʹin°-m\txəmta-q,lamp-DAT\tkerosene-ACC\tpour-IMP.2SG,Pour some kerosene into the lamp,,,
1821,30,ya-x°na,ya-x°na,place-LOC,in the place,,,
1822,30,mʹa-kəd°,mʹa-kəd°,tent-ABL,out of the tent,,,
1823,30,yid°-h warə-n°h ŋəno-də-mʹi to°,yid°-h\twarə-n°h\tŋəno-də-mʹi\tto°,water-GEN\tedge-DAT\tboat-PRED-1SG\tcome,A boat for me came to the shore,,,
1824,30,noxa-h tǣwa,noxa-h\ttǣwa,olar.fox-GEN\ttail,polar fox's tail,,,
1825,30,(pida) puxac'a-da,(pida)\tpuxac'a-da,he\twife-3SG,his wife,,,
1826,30,ŋəno-mʹi,ŋəno-mʹi,boat-1SG,my boat,,,
1827,30,puxacʹa-ko yilʹe-wi°. puxacʹa-ko-nt° sʹidʹa səwa nʹu-da,puxacʹa-ko\tyilʹe-wi°.\tpuxacʹa-ko-nt°\tsʹidʹa\tsəwa\tnʹu-da,old.woman-DIM\tlive-INFR\told.woman-DIM-GEN.2SG\t2\tgood\tchild-3SG,An old woman lived. This old woman had two nice sons,,,
1828,30,tʹukona sira(-da) wər-cawey°,tʹukona\tsira(-da)\twər-cawey°,here\tsnow-3SG\tdirt-PROP,The snow is dirty here,,,
1829,30,xībʹa;;who;|ŋəmke;;what;,,,,,,
1830,30,te-x°nǝq-ta,te-x°nǝq-ta,reindeer-LOC.PL-3SG,on her/his reindeer,,,
1831,30,тэхэ’’на - ты 'reindeer' + Pl + Loc,,,,,,
1832,30,Examples,,,,,,
1833,30,"нея;;mother’s younger sister;|хада;;mother’s older sister, father’s older sister;|тидя;;mother’s younger brother;",,,,,,
1834,30,ңаць - вэсэй;;young-old (animate);|едэй - невхы;;new-old (inanimate);,,,,,,
1835,30,"епика, иба, лимбада, хольмёй - тецьда, япда - translations?",,,,,,
1836,30,pud vs. púd,,,,,,
1837,30,yábta vs. yabtá,,,,,,
1838,30,puj vs. púj,,,,,,
1839,30,xarw,,,,,,
1840,30,nʲaxør vs. naxør,,,,,,
1841,30,pʲa,,,,,,
1842,30,risuida- > xarisuida- (< Russ. рисовать),,,,,,
1843,9,šom-i-lla päiv-i-llä,šom-i-lla\tpäiv-i-llä,beautiful-PL-ADE\tday-PL-ADE,on beautiful days,,,
1844,9,häne-llä varoin,häne-llä\tvaroin,s/he-ADE/ALL\tfor,for him/her,,,
1845,9,Tuato-n tullešša kodi-h,Tuato-n\ttullešša\tkodi-h,father-GEN\tcome.CVB\thome-ILL,When father came home...,,,
1846,9,Mie luve-n tä-dä kniiguoi,Mie\tluve-n\ttä-dä\tkniiguoi,I\tread-1SG\tthis-PRT\tbook.PRT,I am reading this book,,,
1847,9,Luve tämä kniiga!,Luve\ttämä\tkniiga!,read.IMP.2SG\tthis.NOM\tbook.NOM,Read this book!,,,
1848,9,Stola-lla on leibiä,Stola-lla\ton\tleibiä,table-ADE\tbe.3SG\tbread.PRT,There is some bread on the table,,,
1849,9,hüö otettih kartohka-t i kuattih karžinah,hüö\totettih\tkartohka-t\ti\tkuattih\tkaržinah,they\ttake-IPS.PST\tpotato-PL\tand\tpour-IPS.PST\tbasket-ILL,They took the potatoes and poured it into the basket,,,
1850,9,lendöy,lendöy,fly.3SG,s/he is flying,,,
1851,9,Ole-n lugo-ma-šša,Ole-n\tlugo-ma-šša,be-1SG\tread-SUP-INE,I am reading,,,
1852,9,Mie ošša-n leibiä huomena,Mie\tošša-n\tleibiä\thuomena,I\tbuy-PRS.1SG\tbread.PRT\ttomorrow,I'll buy (some) bread tomorrow,,,
1853,9,Mie kaččo-zi-n tä-dä fil´mu-a,Mie\tkaččo-zi-n\ttä-dä\tfil´mu-a,I\twatch-COND-1SG\tthis-PRT\tmovie-PRT,I would watch this movie,,,
1854,9,"Mie oli-zi-n tul-lun šiu-n luokši, kuin oli-zi-n ol-lun linna-šša","Mie\toli-zi-n\ttul-lun\tšiu-n\tluokši,\tkuin\toli-zi-n\tol-lun\tlinna-šša",I\tbe-COND-1SG\tcome-ACT.PST.PTCP\tyou-GEN\tto\tif\tbe-COND-1SG\tbe-ACT.PST.PTCP\ttown-INE,I would have come to your place if I would have been in town,,,
1855,9,Hiän anda-nnou šiu-la hyvä-n neuvo-n,Hiän\tanda-nnou\tšiu-la\thyvä-n\tneuvo-n,s/he\tgive-POT.3SG\tyou-ADE/ALL\tgood-GEN\tadvice-GEN,S/he might give you good advice,,,
1856,9,Tul-gah hiän huomena,Tul-gah\thiän\thuomena,come-JUSS.3SG\ts/he\ttomorrow,Let him/her come tomorrow,,,
1857,9,Vanhemmat ele-täh kylä-ššä,Vanhemmat\tele-täh\tkylä-ššä,partents\tlive-IPS.PRS\tvillage-INE,The parents are living in a village,,,
1858,9,Mua-lla elä-t mua-n tavalla,Mua-lla\telä-t\tmua-n\ttavalla,land-ADE\tlive-2SG\tland-GEN\taccording,In a land one lives according to the land's customs,,,
1859,9,Tul-i-n tänne opaštu-mah,Tul-i-n\ttänne\topaštu-mah,come-PST-1SG\there\tstudy-SUP,I came here to study,,,
1860,9,Vihmuu,Vihmuu,rain.3SG,It is raining,,,
1861,9,Miu-n mauamo lieu opaštaja-na,Miu-n\tmauamo\tlieu\topaštaja-na,I-GEN\tmother\twill_be.3SG\tteacher.ESS,My mother will be a teacher,,,
1862,9,tanhuo-šša i pert´i-s's'ä,tanhuo-šša\ti\tpert´i-s's'ä,barn-INE\tand\thouse-INE,in the barn and in the house,,,
1863,9,mie ota-n : mie en ota,mie\tota-n\t:\tmie\ten\tota,I\ttake-1SG\t:\tI\tNEG.PRS.1SG\ttake.CNG,I take : I don’t take,,,
1864,9,Elämätöin eländä;;The unlived life;,,,,,,
1865,9,Täššä ele-täh hyvin,Täššä\tele-täh\thyvin,here\tlive-IPS.PRS\twell,Here (people) live well,,,
1866,9,lugi-ja poiga,lugi-ja\tpoiga,read-ACT.PRS.PTCP\tboy,a reading boy,,,
1867,9,laule-ttuo-šša virre-ššä,laule-ttuo-šša\tvirre-ššä,sing-PPP-INE\tsong-INE,in a song that has been sung,,,
1868,9,opaštu-ja,opaštu-ja,study-AG.NMLZ,student,,,
1869,9,Juo čuojuo!,Juo\tčuojuo!,drink.IMP.2SG\ttea-PRT,Drink tea!,,,
1870,9,Poja-n pežendä,Poja-n\tpežendä,boy-GEN\twashing,washing of the boy/washing the boy,,,
1871,9,kirjaze-n kirjutanda,kirjaze-n\tkirjutanda,letter-GEN\twriting,writing a letter,,,
1872,9,Poja-t ol-lah korgie-t,Poja-t\tol-lah\tkorgie-t,boy-PL\tbe-IPS.PRS\thigh-PL,The boys are tall,,,
1873,9,yksi piirua : kakši piirua-da;one pie.NOM.SG : two pie-PRT.SG,,,,,,
1874,9,yksi piirua : kakši piirua-da;one pie.NOM.SG : two pie-PRT.SG,,,,,,
1875,9,poja-n,poja-n,boy-GEN,boy's,,,
1876,9,Ole-n viä-ttä,Ole-n\tviä-ttä,be-1SG\tpower-ABE,I am powerless,,,
1877,9,Tule-n mečä-štä,Tule-n\tmečä-štä,come-1SG\tforest-ELA,I am coming from the forest,,,
1878,9,lapše-nke,lapše-nke,child-COM,with a child,,,
1879,9,Mie opaššu-n opaštaja-kši,Mie\topaššu-n\topaštaja-kši,I\tlearn-1SG\tteacher-TRA,I am learrning to become a teacher,,,
1880,9,Mie rua-n opaštaja-na,Mie\trua-n\topaštaja-na,I\twork-1SG\tteacher-ESS,I am working as a teacher,,,
1881,9,mi;;what;|ken;;who;,,,,,,
1882,9,"Koira-t, ke-t ~ kumbaze-d issu-tah; dog-PL who-PL ~ which-PL sit-IPS.PRS",,,,,,
1883,9,Mie nä-i-n tuattu-a-ni,Mie\tnä-i-n\ttuattu-a-ni,I\tsee-PST-1SG\tfather-PRT-POSS.1SG,I saw my father,,,
1884,9,kana [ˈka.na] 'hen' vs. kanna [ˈkan.na] carry.IMP.2SG,,,,,,
1885,9,tuli [ˈtu.lʲiˑ] ‘fire’ vs. tuuli [ˈtuː.lʲi]  ‘wind’,,,,,,
1886,9,puhu [ˈpu.huˑ] blow.IMP.2SG vs. puhuu [ˈpu.huː] blow.PRS.3SG,,,,,,
1887,9,tuatto [ˈtuat.to] 'father',,,,,,
1888,9,kana [ˈka.naˑ] ’hen’,,,,,,
1889,9,meččäńiekka  [ˈmet͡ʃ.t͡ʃæˌnʲiek.ka] 'forester',,,,,,
1890,9,kana [ˈka.naˑ] 'hen',,,,,,
1891,9,"eländä [ˈe.læn.dæ] 'life', riehtilä [ˈrieh.ti.læ] 'pan'",,,,,,
1892,9,"laulu [ˈlau.lu] 'song, singing'",,,,,,
1893,9,"tuohuš [ˈtuo.huʃ] 'candle', piä [piæ] 'head'",,,,,,
1894,9,pöly [ˈpø.lyˑ] 'dust',,,,,,
1895,9,pöly [ˈpø.lyˑ] 'dust',,,,,,
1896,9,"kondye  [ˈkon.dɯe] 'bear', tuldyh [ˈtul.dɯh], bryha [ˈbrɯ.ha] 'boy'",,,,,,
1897,9,päŕe [ˈpæ.rʲeˑ] ‘pine splinter’ vs. pereh [ˈpe.reh] ‘family’,,,,,,
1898,9,"klakukaš [ˈkla.ku.kaʃ] 'towy', stauttša [ˈstaut.t͡ʃa] 'bowl'",,,,,,
1899,9,"huršti [ˈhurʃ.tʲi]  '(linen) fabric, towel, carpet'",,,,,,
1900,9,"huršti [ˈhurʃ.tʲi]  '(linen) fabric, towel, carpet'",,,,,,
1901,9,pal´l´aš [ˈpalʲ.lʲaʃ] 'naked',,,,,,
1902,9,meččä [ˈmet͡ʃ.t͡ʃæ] 'forest',,,,,,
1903,9,"šualis [ˈʃua.lʲis] 'prey; fair game', šoma [ˈʃo.ma] 'nice'",,,,,,
1904,9,"nagoĺe [ˈna.go.lʲe] 'always', kodi [ˈko.di]  'house', briha [ˈbrɯ.ha] 'boy'",,,,,,
1905,9,raha [ˈra.haˑ] 'money',,,,,,
1906,9,lauda [ˈlau.da] 'plank' vs. lauvat [ˈlau.vat] 'planks',,,,,,
1907,9,šukka [ˈʃuk.ka] 'stocking' vs. šukat [ˈʃu.kat] 'stockings',,,,,,
1908,23,"пичиезтэк пиетэк [pit͡ɕi-jez-tek pi-je-tek];
small-DEF-ABE son-POSS.1SG-ABE;without my younger son;",,,,,,
1909,23,вуж коркан,вуж\tкоркан,old\thouse-INE,in an old house,,,vuʒ	korkɑ-n
1910,23,Кор вылын пуке пересь кышномурт,Кор\tвылын\tпуке\tпересь\tкышномурт,log\ton\tsit-PRS.3SG\told\twoman,An old woman sits on a log,,,kor	vɨlɨn	puk-e	pereɕ	kɨʃnomurt
1911,23,"Фаина солэсь умме усемзэ öз ни шöды [Fɑinɑ so-leɕ umm-e uɕ-em-ze ɘ-z ɲi ʃɘdɨ];
Faina she-ABL dream-INE drop-PTCP-ACC.3SG NEG.PST-3SG already feel.CNG.SG;Faina didn't feel any more that/how she [Tamara] fell asleep;Еdygarova 2010: 124",,,,,,
1912,23,мон ӝук/ӝук-ез сии,мон\tӝук/ӝук-ез\tсии,I\tporridge[ACC]/-ACC\teat-PST.1SG,I have eaten (the) porridge,,,mon	d͡ʒuk/d͡ʒuk-ez	ɕi-i
1913,23,Пи нылэз чупаз но бызьыса кошкиз [pi nɨl-ez t͡ɕup-ɑz no  bɨʑɨ-sɑ koʃk-iz];boy girl-ACC kiss-PST.3SG and Ø run-CVB go.away-PST.3SG;The boy kissed the girl and ran away;,,,,,,
1914,23,"Гуртын улыкуз, ата-е нюлэскы ветлы-л-о-з вал","Гуртын\tулыкуз,\tата-е\tнюлэскы\tветлы-л-о-з\tвал",country-INE\tlive-CVB-POSS.3SG\tfather-POSS.1SG\tforest-ILL\tgo-FRQ-FUT-3SG\tAUX,When my father lived in the country he used to go to the forest,,,gurt-ɨn	ulɨ-ku-z	ataj-e	ɲulesk-ɨ	vetlɨ-l-o-z	val
1915,23,юалля-,юалля-,ask-FRQ,to ask repeatedly,,,juɑ-ʎʎɑ-
1916,23,Ана-е вуы-ку мон сиськ-исько вал,Ана-е\tвуы-ку\tмон\tсиськ-исько\tвал,mother-POSS.1SG\tcome-CVB\tI\teat-PRS.1SG\tAUX,"When my mother came, I was eating.'",,,anaj-e	vuɨ-ku	mon	ɕiɕk-iɕko	val
1917,23,Кошкисько мон,Кошкисько\tмон,leave-PRS.1SG\tI,I'm leaving,,,koʃk-iɕko	mon
1918,23,Ми лыктыку со кошкемын ни вал,Ми\tлыктыку\tсо\tкошкемын\tни\tвал,we\tcome-CVB\ts/he\tleave-PASS\talready\tAUX,S/he had already left before we arrived,,,mi	lɨktɨ-ku	so	koʃk-emɨn	ɲi	vɑl
1919,23,Уг ужа,Уг\tужа,NEG.PRS-3SG\twork.CNG.3SG,S/he does not work,,,u-g	uʒɑ
1920,23,"Быгатысал ке, гуртын улысал","Быгатысал\tке,\tгуртын\tулысал",can-COND\tif\tvillage-INE\tlive-COND,I would live in the countryside if I could,,,"bɨgɑtɨ-sɑl	ke,	gurt-ɨn	ulɨ-sɑl"
1921,23,"Бискыли пыжысал ке, сиысал сое","Бискыли\tпыжысал\tке,\tсиысал\tсое",cake[ACC]\tbake-COND\tif\teat-COND\tit-ACC,"If I baked a cake, I would eat it",,,"biskɨʎi	pɨʒɨ-sɑl	ke,	ɕiɨ-sɑl	so-je"
1922,23,Мыным гуртэ мыноно,Мыным\tгуртэ\tмыноно,I.DAT\thouse-ILL\tgo-PTCP,I must go home,,,mɨnɨm	gurt-e	mɨn-ono
1923,23,Со вераз мар мон каром,Со\tвераз\tмар\tмон\tкаром,s/he\tsay-PST.3SG\twhat\tI\tdo-OPT.1SG,S/she told what I should do,,,so	vera-z	mar	mon	kar-om
1924,23,мынӥллям(ды),мынӥллям(ды),go-FRQ-2PST(POSS.2PL),,,,mɨni-ʎʎɑ-m(-dɨ)
1925,23,Куноос ву-эмын,Куноос\tву-эмын,guest-PL\tarive-PASS,Guests arrived,,,kuno-os	vu-emɨn
1926,23,Шыдэз пуньыен сиё,Шыдэз\tпуньыен\tсиё,soup-ACC\tspoon-INS\teat-PRS.3PL,Soup is eaten with a spoon,,,ʃɨd-ez	puɲɨ-jen	ɕij-o
1927,23,"Маке кизид, сое ик аралод [mɑke kiʑ-i-d, so-je ik ɑrɑ-lo-d];what sow-PST-2SG that-ACC reap-FUT-2SG;What you sow, then you will reap;",,,,,,
1928,23,Мон мынӥсько Венгрие мадьяр кылэз дышетыны,Мон\tмынӥсько\tВенгрие\tмадьяр\tкылэз\tдышетыны,I\tgo-PRS.1SG\tHungary-ILL\thungarian\tlanguage-ACC\tstudy-INF,I’m going to Hungary in order to study Hungarian,,,mon	mɨn-iɕko	vengri-je	mɑɟjɑr	kɨl-ez	dɨʃet-ɨnɨ
1929,23,зорэ,зорэ,rain-PRS.3SG,It is raining,,,zor-e
1930,23,Мон дышетӥсь вал/луо,Мон\tдышетӥсь\tвал/луо,I\tteach-NMLZ\tbe.PST/be-FUT.1SG,I was/will be a teacher,,,mon	dɨʃet-ɨɕ	vɑl/lu-o
1931,23,Мон гуртын,Мон\tгуртын,I\thome-INE,I am at home,,,mon	gurt-ɨn
1932,23,Мон öвöл шузи,Мон\töвöл\tшузи,I\tNEG\tstupid,I am not stupid,,,me	ɘvɘl	ʃuʑi
1933,23,мон ужасько : мон уг ужаськы,мон\tужасько\t:\tмон\tуг\tужаськы,I\twork-PRS.1SG\t:\tI\tNEG.PRS-1SG\twork-PRS-NEG.SG,I work’ : ‘I don’t work,,,mon	uʒɑ-ɕko	:	mon	u-g	uʒɑ-ɕk-ɨ
1934,23,лыдӟымтэ книга,лыдӟымтэ\tкнига,read-PTCP.NEG\tbook,unread book,,,lɨd͡d͡ʑɨ-mte	kɲigɑ
1935,23,дыртытэк лыдӟе,дыртытэк\tлыдӟе,hurry-CVB.NEG\tread-PRS.3SG,S/he is reading without hurry,,,dɨrtɨ-tek	lɨd͡d͡ʑ-e
1936,23,гожъяськись пи,гожъяськись\tпи,write-PTCP\tboy,writing boy,,,goʒjɑɕk-ɨɕ	pi
1937,23,val-ez š’už’ja-n sǝ̑na-n-z-e Vaš’a ǝ̑st-i-z,val-ez\tš’už’ja-n\tsǝ̑na-n-z-e\tVaš’a\tǝ̑st-i-z,horse-ACC\tclean-PTCP\tcomb-3-ACC\tVasya\tlose-PST-3,Vasya lost the comb with which he used to clean the horse,,,
1938,23,лыдӟымтэ книга,лыдӟымтэ\tкнига,read-PTCP.NEG\tbook,unread book,,,lɨd͡d͡ʑɨ-mte	kɲigɑ
1939,23,лыдӟоно книга,лыдӟоно\tкнига,read-PTCP\tbook,the book which must be read,,,lɨd͡d͡ʑ-ono	kɲigɑ
1940,23,гуртэ мыноное,гуртэ\tмыноное,home-ILL\tgo-PTCP-POSS.1SG,I must go home,,,gurt-e	mɨn-ono-e
1941,23,Киземаз бусыын,Киземаз\tбусыын,sow-PTCP-DEF.INE\tfield-INE,in the sowed field,,,kiʑ-em-az	busɨ-ɨn
1942,23,кулэм вал,кулэм\tвал,die-PTCP\thorse,dead horse,,,kul-em	vɑl
1943,23,ужась адями,ужась\tадями,work-PTCP\tperson,working person,,,uʒɑ-ɕ	ɑɟɑmi
1944,23,вала-мон уж,вала-мон\tуж,understand-PTCP\twork,comprehesible work,,,vala-mon	už
1945,23,чай ю!,чай\tю!,tea[ACC]\tdrink.IMP.2SG,drink tea,,,t͡ɕɑj	ju
1946,23,нылпиосты дышетон,нылпиосты\tдышетон,child-PL-ACC\tteach-NMLZ,teaching of children,,,nɨlpi-os-tɨ	dɨʃet-on
1947,23,Гуртъёс бадӟымесь,Гуртъёс\tбадӟымесь,village-PL\tlarge-PL,The villages are large,,,gurt-jos	bɑd͡d͡ʑɨm-eɕ
1948,23,азяд,азяд,front-POSS.2SG.INE/ILL,in front of you,,,ɑʑ-ɑd
1949,23,корка улэ,корка\tулэ,house\tunderside-ILL,(to) under the house,,,korkɑ	ul-e
1950,23,гуртлэнэзлэн,гуртлэнэзлэн,village-GEN-POSS.3SG-GEN,of the one that belongs to the village,,,gurt-len-ez-len
1951,23,одӥг книга : куинь книга,одӥг\tкнига\t:\tкуинь\tкнига,one\tbook.NOM.SG\t:\tthree\tbook.NOM.SG,one book : three books,,,odig	kɲigɑ	:	kuiɲ	kɲigɑ
1952,23,солэн пиез,солэн\tпиез,s/he-GEN\tson-POSS.3SG,his/her son,,,so-len	pi-jez
1953,23,Cёт мыным кыл!,Cёт\tмыным\tкыл!,give.IMP.2SG\tI.DAT\tword[ACC],Give me the word!,,,ɕot	mɨnɨm	kɨl!
1954,23,шурозь,шурозь,river-TERM,to the river,,,ʃur-oʑ
1955,23,Пиналъёстэк улон туж мöзмыт,Пиналъёстэк\tулон\tтуж\tмöзмыт,child-PL-ABE\tlife\tvery\tsad,Life without children is very sad,,,pinɑl-jos-tek	ulon	tuʒ	mɘzmɨt
1956,23,Мон ӧсэтӥ потӥсько,Мон\tӧсэтӥ\tпотӥсько,I\tdoor-PROL\texit-PRS.1SG,I’ll go out through the door,,,mon	ɘs-eti	pot-iɕко
1957,23,гуртэ,гуртэ,village-ILL,to a village,,,gurt-e
1958,23,гуртын,гуртын,village-INE,in a village,,,gurt-ɨn
1959,23,гуртысь,гуртысь,village-ELA,from a village,,,gurt-ɨɕ
1960,23,гуртаз,гуртаз,village-ILL/INE.POSS.3SG,into his/her village / in his/her village,,,gurt-ɑz
1961,23,пуньы-ен,пуньы-ен,spoon-INS,with spoon,,,puɲɨ-jen
1962,23,син,син,eye[NOM.SG],eyes,,,ɕin
1963,23,солэн пиез,солэн\tпиез,s/he-GEN\tson-POSS.3SG,his/her son,,,so-len	pi-jez
1964,23,скал йыр,скал\tйыр,cow.NOM\thead,cow's head,,,
1965,23,книга-ед,книга-ед,book-POSS.2SG,your book,,,kniga-jed
1966,23,Шундыед но ӝужа ни [ʃundɨ-jed no d͡ʒuʒ-ɑ ɲi]; sun-POSS.2SG uprise-PRS.3SG already;The sun is already uprising;Kеl'makov 2000: 24,,,,,,
