ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Original_Script
3554,1,rikkaham mehen tüdöil om paljo pridanaa,rikkaha-n	mehe-n	tüdöi-l	on	paljo	pridana-a,rich-GEN	man-GEN	daughter-ADE	be.3SG	much	dowry-PRT,a rich man's daughter has a lot of dowry,,,
3555,1,miä toon sägin jauhoa,miä	too-n	sägi-n	jauho-a,1SG	bring-1SG	bag-GEN	flour-PRT,I'll bring a bag of flour,,,
3556,1,kats ku sinnua om moridettu,kats	ku	sinnu-a	on	moride-ttu,look.IMP.2SG	how	2SG-PRT	be.3SG	starve-IPS.PST.PTCP,look how you have been starved,,,
3557,1,soomalaizeel olim piikaan,soomalaizee-l	ol-i-n	piikaa-n,Finn-ADE	be-PST-1SG	maid-ESS,I was a maid for a Finn,,,
3558,1,tolguidih hänelle mist kottii männä,tolguid-i-n	häne-lle	mi-st	kottii	männ-ä,explain-PST-1SG	3SG-ALL	what-ELA	home.ILL	go-INF,I explained to him how to go home,,,
3559,1,hää ellää ligi rantaa,hää	ellää	ligi	ranta-a,3SG	live.3SG	near	beach-PRT,he lives near the beach,,,
3560,1,jälgilöjä müüd hää männöö,jälgi-lö-jä	müüd	hää	männöö,footstep-PL-PRT	along	3SG	go.3SG,he follows the footsteps,,,
3561,1,metsä lumettui,metsä	lume-ttu-i,forest	snow-REFL-PST.3SG,the forest became snowy,,,
3562,1,kävveelen : kävveelin,kävveele-n	:	kävveel-i-n,walk-1SG	:	walk-PST-1SG,I walk : I walked,,,
3563,1,lähedim pojan lafkoi,lähed-i-n	poja-n	lafkoi,send-PST-1SG	boy-GEN	store.ILL,I sent the boy to the store,,,
3564,1,kadan kattoa,kada-n	katto-a,cover-1SG	roof-PRT,I'm building a roof,,,
3565,1,tüdöid ujjuud,tüdöi-d	ujjuu-d,girl-PL	swim-3PL,the girls are swimming,,,
3566,1,miihed juuvad,miihe-d	juu-vad,man-PL	drink-3PL,men drink,,,
3567,1,aluksen alatši ujui,alukse-n	alatši	uju-i,ship-GEN	under	swim-PST.3SG,he swam under the ship,,,
3568,1,rannaaz ujudih hevoist,rannaa-z	uju-d-i-n	hevois-t,beach-INE	bath-CAUS-PST-1SG	horse-PRT,I bathed the horse on the beach,,,
3569,1,hänel hoituu rahhaa,häne-l	hoit-uu	rahha-a,3SG-ADE	keep-REFL-3SG	money-PRT,he is good at saving money,,,
3570,1,se on kaikkinee paha mado,se	on	kaikkinee	paha	mado,it	be.3SG	generally	bad	snake,it is generally a bad snake,,,
3571,1,elkää kerttää,el-kää	kerttä-ä,NEG-IMP.2PL	touch-INF,do not touch,,,
3572,1,siul käzi värizöö nigu olliist kannooja varastand,siu-l	käzi	värizöö	nigu	oll-iis-t	kannoo-ja	varasta-nd,2SG-ADE	hand	shake-3SG	as	AUX-COND-2SG	hen-PL.PRT	steal-ACT.PST.PTCP,your hand is shaking as if you have stolen hens,,,
3573,1,se on nenästünd jo,se	on	nenästü-nd	jo,this	be.3SG	get.angry-ACT.PST.PTCP	already,this (one) has already got angry,,,
3574,1,tüdöid magajaad,tüdöi-d	magajaa-d,girl-PL	sleep-3PL,the girls are sleeping,,,
3575,1,musta kazi püütää hiirilöjä,musta	kazi	püütää	hiiri-lö-jä,black	cat	catch-3SG	mouse-PL-PRT,black cat catches mice,,,
3576,1,"kuim mond om meijen küläs, kummad mahtaad lukkiia kirjaa?","kuin	mon-d	on	meije-n	külä-s,	kumma-d	mahtaa-d	lukkii-a	kirja-a",how	many-PRT	be.3SG	1PL-GEN	villages-INE	who-PL	can-3PL	read-INF	book-PRT,how many (people) are there in our village who can read a book?,,,
3577,1,miä tahoin köhähtäissä,miä	taho-i-n	köhä-htäiss-ä,1SG	want-PST-1SG	cough-MOM-INF,I wanted to cough,,,
3578,1,em miä muissa,e-m	miä	muissa,NEG.-1SG	1SG	remember.CNG,I don't remember,,,
3579,1,tääld ed nää päiväl laskua,tää-ld	e-d	nää	päivä-n	lasku-a,there-ELA	NEG-2SG	see.CNG	sun-GEN	drop-PRT,you can't see the sunset from there,,,
3580,1,elä maitoa tilguttele maaha,elä	maito-a	tilgutt-ele	maa-ha,NEG.IMP.2SG	milk-PRT	drip-FRQ-CNG	ground-ILL,don't drip milk,,,
3581,1,ei oo tuuld,ei	oo	tuul-d,NEG.3SG	be.CNG	wind-PRT,there is no wind,,,
3582,1,"ku ei oo vees, kugad räütüüd",ku	ei	oo	vee-s	kuga-d	räütüü-d,if	NEG.3SG	be.CNG	water-INE	flower-PL	wither-3PL,flowers wither if they are not in water,,,
3583,1,hää ei oo terve,hää	ei	oo	terve,3SG	NEG.3SG	be.CNG	healthy,s/he is not well,,,
3584,1,perzehüksed on jo mond kertaa pöksüild paigattu,perzehükse-d	on	jo	mon-d	kerta-a	pöksü-i-ld	paiga-ttu,butt-PL	be.3SG	already	many-PRT	time-PRT	trousers-PL-ABL	patch-IPS.PST.PTCP,the butt of the trousers has already been patched several times,,,
3585,1,händ nagrattaa ku miä pettelen,hän-d	nagra-ttaa	ku	miä	pettele-n,3SG-PRT	laugh-CAUS.3SG	when	1SG	lie-1SG,it makes him/her laugh when I lie,,,
3586,1,meil oltii kaig vanhad miihet partoin kera,mei-l	ol-tii	kaig	vanha-d	miihe-t	parto-i-n	kera,1PL-ADE	be-IPS.PST	all	old-PL	man-PL	beard-PL-GEN	with,all our old men had beards,,,
3587,1,maksoit siä senen velan?,makso-i-t	siä	sene-n	vela-n,pay-PST-2SG	2SG	DEM-GEN	debt-GEN,Did you pay that debt?,,,
3588,1,nämäd nübläd,nämä-d	nüblä-d,DEM-PL	button-PL,these buttons,,,
3589,1,konna : konnikkain,konna	:	konni-kkain,frog	:	frog-DIM,frog : a little frog,,,
3590,1,"mää siä vettee, siul on pidäd varred",mää	siä	vettee	siu-l	on	pidä-d	varre-d,go.IMP.2SG	2SG	water.ILL	2SG-ADE	be.3SG	long-PL	boot_legs-PL,"you go into the water, you have long boot legs",,,
3591,1,kaig ommeenapuud,kaig	ommeenapuu-d,all	apple_tree-PL,all apple trees,,,
3592,1,kezätüüt kaig,kezätüü-t	kaig,summer_job-PL	all,all summertime jobs,,,
3593,1,käsittelin kaig astiad kanneeld,käsittel-i-n	kaig	astia-d	kannee-ld,touch-PST-1SG	all	dish-PL	table-ELA,I touched all the dishes on the table,,,
3594,1,joga pühä oli se kirkko täün väkkiiä,joga	pühä	ol-i	se	kirkko	täün	väkkii-ä,every	Sunday	be-PST.3SG	this	church	full	people-PRT,every Sunday this church was full of people,,,
3595,1,miul on nii puhtahaist hoonehed,miu-l	on	nii	puhtahais-t	hoonehe-d,1SG-ADE	be.3SG	such	clean-PL	room-PL,I have such clean rooms,,,
3596,1,siä määt kottii?,siä	mää-d	kottii,2SG	go-2SG	home.ILL,are you going home?,,,
3597,1,möisiist siä miule kengämpohjad?,mö-isi-is-t	siä	miu-le	kengänpohja-d?,sell-CND-CND-2SG	2SG	1SG-ALL	shoe_sole-PL,would you sell me shoe soles?,,,
3598,1,onga teil lehm jo poikiist?,on-ga	tei-l	lehm	jo	poikiis-t,be.3SG-Q	2PL-ADE	cow	already	calve-ACT.PST.PTCP,has your cow calved yet?,,,
3599,1,keskimäin sormi om pidemp toisiist,keskimäin	sormi	on	pide-mp	tois-ii-st,middle	finger	be.3SG	long-CMPR	other-PL-ELA,the middle finger is longer than the others,,,
3600,1,muna ei joo konsaa ved viizahemp kuin kana,muna	ei	oo	konsaa	ved	viizahe-mp	kuin	kana,egg	NEG.3SG	be.CNG	never	namely	smart-CMPR	than	hen,"namely, the egg is never smarter than the chicken",,,
3601,1,kaigist kallihemb on emä,kaig-i-st	kallihe-mb	on	emä,all-PL-ELA	dear-CMPR	be.3SG	mother,mother is the dearest of all,,,
3602,1,em miä muissa,e-m	miä	muissa,NEG.AUX-1SG	1SG	remember.CNG,I don't remember,,,
3603,1,miä join itseen humalaa,miä	jo-i-n	itsee-n	humalaa,1SG	drink-PST-1SG	REFL-POSS.1SG	drunk-ILL,I got myself drunk,,,
3604,1,murginajjaizin,murginajja-izi-n,eat_breakfast-COND-1SG,I would eat breakfast,,,
3605,1,"sid oli seel vanhoja ämmiä, kummat senen praavittiid","sid	ol-i	seel	vanho-ja	ämm-i-ä,	kumma-d	sene-n	praavitt-ii-d",then	be-PST.3SG	there	old-PL.PRT	old_woman-PL-PRT	who-PL	it-GEN	heal-PST-3PL,then there were old women who healed it,,,
3606,1,"kumb on heenost rihmast, se ottaa kallaa paremb","kumb	on	heeno-st	rihma-st,	se	ottaa	kalla-a	pare-mb",what	be.3SG	thin-ELA	cord-ELA	this	take.3SG	fish-PRT	good-CMPR,"The (fishing net), which is of thin cord, catches fish better",,,
3607,1,"meil uulitsan ovi, kummast käütii uulitsalle, se pantii ööks kiin","mei-l	uulitsa-n	ovi,	kumma-st	käü-tii	uulitsa-lle,	se	pan-tii	öö-ks	kiin",1PL-ADE	street-GEN	door	what-ELA	go-IPS.PST	street-ALL	it	put-IPS.PST	night-TRA	closed,our street side door which led to the street was closed for the night,,,
3608,1,kaheksakümmend,kaheksakümme-nd,eight.ten-PRT,eighty,,,
3609,1,pittääks teille leipää?,pittää-ks	tei-lle	leipä-ä,must-Q	2PL-ALL	bread-PRT,do you need bread?,,,
3610,1,kenkää ei tiitäänd arvada jot suur soda loppuu seitsemäv vooen peräst,ken-kää	ei	tiitää-nd	arva-da	jot	suur	soda	loppuu	seitsemä-n	vooe-n	peräst,who-CL.NEG	NEG.3SG	know-ACT.PST.PTCP	think-INF	that	great	war	end-3SG	seven-GEN	year-GEN	after,no one thought that the great war would end in seven years,,,
3611,1,mää sialleez!,mää	sia-llee-z,go-IMP.2SG	place-ALL-POSS.2SG,go to your place!,,,
3612,1,kuhu läksiid?,kuhu	läks-ii-d,where-ILL	go-PST-3PL,where did they go?,,,
3613,32,šide nʼi,šide	nʼi,two	boy,two boys,,,
3614,32,di nüke,di	nüke,DEM	woman,this woman,,,
3615,32,nüke büźe amnobiiʔ,nüke	büźe	amno-bi-iʔ,wife	husband	live-PST-3PL,There lived a wife and a husband,,,
3616,32,amnobiiʔ böźe nüketśiʔ,amno-bi-iʔ	böźe	nüke-t-śiʔ,live-PST-3PL	man	wife-POSS.3SG-INS,There lived a man with his wife,,,
3617,32,mište,mište,1DU,we two; the two of us,,,
3618,32,tobəj,to-bəj,reindeer-POSS.1DU,the reindeer of the two of us,,,
3619,32,ťăgajǝʔ,ťăga-jǝʔ,river-PL,rivers,,,
3620,32,ularzaŋdə,ular-zaŋ-də,sheep-PL-POSS.3SG,his/her sheep,,,
3621,32,nʼin kujnektə,nʼi-n	kujnek-tə,boy-GEN	shirt-POSS.3SG,boy's shirt,,,
3622,32,eššim băzəjsʼtə,ešši-m	băzəj-sʼtə,child-ACC	wash.oneself-INF.LAT,to wash the child,,,
3623,32,šištem,šište-m,2DU-ACC,you both,,,
3624,32,ťünə,ťü-nə,floor-LAT,on the floor,,,
3625,32,mănźəʔ,măn-źəʔ,1SG-INS,with me,,,
3626,32,beržinə ťuksu,berži-nə	ťuksu,wind-LAT	against,against the wind,,,
3627,32,amor,am-or,eat-FRQ,"eat, nourish on",,,
3628,32,šoliam,šo-lia-m,come-PRS-1SG,I come,,,
3629,32,kubibaʔ,ku-bi-baʔ,see-PST-1PL,we saw,,,
3630,32,amnolal,amno-la-l,live-FUT-2SG,you will live,,,
3631,32,miʔ bar šalaːmbibeʔ,miʔ	bar	ša-laːm-bi-beʔ,1PL	PTCL	hide-RES-PST-1PL,We hid ourselves,,,
3632,32,ĭmbi dʼorlaʔbəl?,ĭmbi	dʼor-laʔbə-l,what	cry-DUR-2SG,Why are you crying?,,,
3633,32,măn bar ťogǝn mĭlliem,măn	bar	ťo-gǝn	mĭl-lie-m,1SG	PTCL	place-LOC	go-PRS-1SG,I get around everywhere,,,
3634,32,dĭ dĭm amnolbi,dĭ	dĭ-m	amno-l-bi,DEM	DEM-ACC	sit-TR-PST,S/he seated him/her,,,
3635,32,tāŋgu ńeʔbdənzəliem,tāŋgu	ńeʔbdə-nzə-lie-m,tobacco	pull-DES-PRS-1SG,I want to smoke tobacco,,,
3636,32,üštǝ,üš-tǝ,fall-TR,"make descend, lower, let fall",,,
3637,32,üštö,üš-t-ö,fall-TR-REFL,"descend, lower oneself",,,
3638,32,müjöźəʔ ńeʔbdərȫžəbəj,müjö-źəʔ	ńeʔbdə-r-ȫ-žə-bəj,finger-INS	pull-FRQ-INTR.RECP-OPT-1DU,Let's the two of us fingerwrestle!,,,
3639,32,măn üsker igem,măn	üsker	i-ge-m,1SG	deaf	be-PRS-1SG,I am deaf,,,
3640,32,amim kutlaʔ baʔbdǝbi,ami-m	kut-laʔ	baʔbdǝ-bi,other-ACC	kill-CVB	throw-PST,S/he killed the other one,,,
3641,32,kanda aʔťǝlaʔ moguj,kan-da	aʔťǝ-laʔ	mo-gu-j,go-PTCP	way-POSS.2PL	become-IMP-3SG,You shall have a departure,,,
3642,32,măjagǝn aspaʔ mĭnzǝlleʔbǝ,măja-gǝn	aspaʔ	mĭnzǝl-leʔbǝ,mountain-LOC	cauldron	boil-DUR.PRS,On a mountain a cauldron is boiling,,,
3643,32,kān koʔbdobǝ mĭbi,kān	koʔbdo-bǝ	mĭ-bi,khan	girl-ACC.POSS.3SG	give-PST,The Khan gave his daughter,,,
3644,32,"i döbǝr amnoźittǝ šobiiʔ, kamǝn šĭšǝge molāmbi","i	döbǝr	amno-źit-tǝ	šo-bi-iʔ,	kamǝn	šĭšǝge	mo-lām-bi",and	here.to	live-INF-LAT	come-PST-3PL	when	cold	become-RES-PST,And they came here to live when it had become cold,,,
3645,32,măn nʼeʔsittə molam,măn	nʼeʔ-sittə	mo-la-m,1SG	smoke-INF.LAT	want-FUT-1SG,I want to smoke,,,
3646,32,dĭgəttə dagaj ibi,dĭgəttə	dagaj	i-bi,then	knife	take-PST,Then s/he took a knife,,,
3647,32,iʔ baltu,i-ʔ	baltu,take-IMP.2SG	axe,Take the axe!,,,
3648,32,iʔ šoʔ,i-ʔ	šo-ʔ,NEG.AUX-IMP.2SG	come-CNG,Don't come!,,,
3649,32,süʔmǝleʔ naŋbi dĭ ńinǝ,süʔmǝ-leʔ	naŋ-bi	dĭ	ńi-nǝ,jump-CVB	clinge-PST	DEM	boy-LAT,She jumped and clinged to the boy (lit. jumping she clatched),,,
3650,32,maʔǝndǝ šobīza ijāndǝ nörbǝlie,maʔ-ǝndǝ	šo-bīza	ijāndǝ	nörbǝ-lie,home-LAT.LOC.POSS.3SG	come-CVB.ANT	mother.LAT.LOC.POSS.3SG	tell-PRS,After he has come home he tells his mother,,,
3651,32,kamǝn măn amorbińi dĭ šobi,kamǝn	măn	amor-bi-ńi	dĭ	šo-bi,when	1SG	eat-PTCL-LAT.LOC.POSS.1SG	DEM	come-PST,S/he came while I was eating,,,
3652,32,üštǝ,üš-tǝ,fall-CAUS,"make descend, lower, let fall",,,
3653,32,tumogǝ,tumo-gǝ,mouse-DIM,mousie,,,
3654,32,ej šolial,ej	šo-lia-l,PTCL	come-PRS-2SG,You don't come,,,
3655,32,kömǝ poʔdǝ,kömǝ	poʔdǝ,red	goat,red goat,,,
3656,32,iʔgö süjö,iʔgö	süjö,many	bird,many birds,,,
3657,32,Uražǝn šide nükket ibi,Uražǝ-n	šide	nükke-t	i-bi,Uraže-GEN	two	woman-POSS.3SG	be-PST,Uraže had two wives,,,
3658,32,măn tănźǝʔ kallama,măn	tăn-źǝʔ	kalla-m-a,1SG	2SG-INS	go.FUT-1SG-Q,Will I go with you?,,,
3659,32,inegedə püržə,ine-ge-də	püržə,horse-ABL-PTCL	tall,taller than a horse,,,
3660,32,šĭššǝgerak,šĭššǝge-rak,cold-CMPR,colder,,,
3661,32,măn em šoʔ,măn	e-m	šo-ʔ,1SG	NEG.FUT-1SG	come-CNG,I won't come,,,
3662,32,ej šoliam,ej	šo-lia-m,PTCL	come-PRS-1SG,I don't come,,,
3663,32,miʔ nʼizi,miʔ	nʼi-zi,1PL	son-INS,my son and I,,,
3664,32,sĭktö,sĭkt-ö,hang-REFL,hang oneself,,,
3665,32,šoʔ,šo-ʔ,come-IMP.2SG,Come!,,,
3666,32,tăn ĭmbi halial?,tăn	ĭmbi	ha-lia-l?,2SG	what	do-PRS-2SG,What are you doing?,,,
3667,32,kömǝ poʔdǝ iʔböne ťogǝn noʔ ej özerie,kömǝ	poʔdǝ	iʔb-ö-ne	ťo-gǝn	noʔ	ej	özer-ie,red	goat	lie-DUR-PTCP	place-LOC	grass	not	grow-PRS,At a place where the red goat had been lying grass doesn't grow,,,
3668,32,šide bʼeʔ,šide	bʼeʔ,two	ten,twenty,,,
3669,32,ibiiʔ idǝm,i-bi-iʔ	idǝ-m,take-PST-3PL	DEM.DIST-ACC,They took that one,,,
3670,32,dĭn nʼit ibi,dĭ-n	nʼi-t	i-bi,DEM-GEN	son-POSS.3SG	be-PST,S/he had a son,,,
3671,32,turam,tura-m,house-POSS.1SG,my house,,,
3672,32,kandamze ~ kandam ize,kan-da-m-ze	~	kan-da-m	ize,go-PTCP-1SG-PTCL	~	go-PTCP-1SG	PTCL,I would go,,,
3673,32,"Dĭ mĭnzərbi bar, amorbi. Nünniet bar: šĭndidə šonəga",dĭ	mĭnzə-r-bi	bar	amor-bi	nün-nie-t	bar	šĭndi-də	šo-nə-ga,DEM	boil-TR-PST	PTCL	eat-PST	hear-PRS-3SG.OC	PTCL	who-INDF	come-DUR-PRS,"S/he cooked, ate. S/he hears someone is coming",,,
3674,7,koumes pertiš koume eläjäd,koume-s	perti-š	koume	eläjä-d,three-INE	house-INE	three	inhabitant-PRT,(There are) three inhabitants in three houses,,,
3675,7,se priha ii varaad’a ni keda,se	priha	ii	varaad’a	ni	ke-da,DEM.SG	boy	NEG.3SG	fear.CNG	NEG	who-PRT,This boy fears no one,,,
3676,7,mužikan vel’l’ed ne akale lindas küdud,mužika-n	vel'l'e-d	ne	aka-le	linda-s	küdu-d,husband-GEN	brother-PL	DEM.PL	wife-ALL	be-3PL.REFL	brother-in-law-PL,The husband's brothers are brother-in-laws for the wife,,,
3677,7,"en teda, kut tat da mam anttas ali eba","en	teda,	kut	tat	da	mam	antta-s	ali	eba","NEG.1SG	know.CNG,	whether	father	and	mother	give-3PL	or	NEG.3PL",I don't know whether the mother and father will give or not,,,
3678,7,"žeńih tuлe͔b hīmokundaŋke, tataŋke, veľľiďeke, vävüiďeke, ristižaŋke","žeńih	tuлe͔-b	hīmokundaŋ-ke,	tataŋ-ke,	veľľi-ďe-ke,	vävü-i-ďe-ke,	ristižaŋ-ke","fiancé	come-3SG	relative-COM,	father-COM,	brother-PL-COM,	son-in-law-PL-COM,	godfather-COM","Fiancé comes with (his) relatives, father, brither, son-in-law and godfather",,,
3679,7,vanhad kažid,vanha-d	kaži-d,old-PL	cat-PL,old cats,,,
3680,7,hiiti jo vihmundan,hiit-i	jo	vihmu-nda-n,throw-PST.3SG	already	rain-DER-GEN,It already stopped raining,,,
3681,7,veren imii säsk hänel,vere-n	imi-i	säsk	häne-l,blood-GEN	suck-AGN	mosquito	3SG-ADE,(S)he has got a blood sucking mosquito,,,
3682,7,jagada : jagard,jaga-da	:	jaga-rd,share-INF	:	share-VN,jagada : jagard,,,
3683,7,pidab tugeda meiden radresursaid,pida-b	tuge-da	meide-n	rad-resursa-i-d,need-3PL	support-INF	1PL-GEN	work-resource-PL-PRT,Our workforce has to be supported,,,
3684,7,tugedan uksen zamkal,tugeda-n	ukse-n	zamka-l,close-1SG	door-GEN	lock-ADE,I close the door with a lock.,,,
3685,7,varastan händast kod’he,varasta-n	händast	kod’-he,wait-1SG	3SG.PRT	home-ILL,I wait him/her to come home,,,
3686,7,orasormhe puikon čokeižin,orasorm-he	puiko-n	čokei-ži-n,first.finger-ILL	splinter-GEN	get-PST-1SG,I got a splinter in my first finger,,,
3687,7,anda hänelez leibad,anda	häne-le-z	leiba-d,give.IMP.2SG	3SG-ALL-POSS.3SG	bread-PRT,Give him/her a bread,,,
3688,7,"siriči linduiš soigutin, ambuskenzin","siriči	lindu-i-š	soigut-i-n,	ambu-sken-zi-n","past	bird-PL-INE	bang-PST-1SG,	shoot-MOM-PST-1SG",My shot missed the birds,,,
3689,7,hubin miide kartte pagižiba,hubin	mii-de	kartte	pagiž-i-ba,poorly	1PL-GEN	way	speak-PST-3PL,They spoke poorly in our way (= in Veps),,,
3690,7,"homaičeižiid, ka pölgastuižiid","homaiče-ižii-d,	ka	pölga-stu-ižii-d","notice-COND-2SG,	too	scare-REFL-COND-2SG","If you noticed, you would be scared",,,
3691,7,mänin,män-i-n,go-PST-1SG,I went,,,
3692,7,"mam kucub školha, a minä en tule","mam	kucu-b	škol-ha,	a	minä	en	tule","mother	invite-3SG	school-ILL,	but	1SG	NEG.1SG	come.CNG","Mother invites me to school, but I do not come",,,
3693,7,taimned valoin,taimne-d	valo-i-n,plant-PL	water-PST-1SG,I watered the plants,,,
3694,7,"kacun, kacud, kacub, kacumei, kacutei, kacutas","kacu-n,	kacu-d,	kacu-b,	kacu-mei,	kacu-tei,	kacu-tas","watch-1SG,	watch-2SG,	watch-3SG,	watch-1PL,	watch-2PL,	watch-3PL","I watch, you watch, he/she watches, we watch, you watch, they watch",,,
3695,7,"pezemoi, pezetoi, pezese, pesemoiš, pesetoiš, pesesoi","peze-moi,	peze-toi,	peze-se,	pese-moiš,	pese-toiš,	pese-soi","wash-REFL.1SG,	wash-REFL.2SG,	wash-REFL.3SG,	wash-REFL.1PL,	wash-REFL.2PL,	wash-REFL.3PL","I wash myself, you wash yourself, he/she washes his/herself, we wash ourselves, you wash yourselves, they wash themselves",,,
3696,7,"jaugan paižotab, ka kävelehtad, ka heitab","jauga-n	paižo-ta-b,	ka	käve-le-hta-d,	ka	heita-b","foot-GEN	swell-CAUS-3SG,	too	walk-FRQ-MOM-2SG,	too	throw-3SG","If the leg swells, walk and it will stop",,,
3697,7,pezese,peze-se,wash-REFL.3SG,He/she washes his/herself,,,
3698,7,"toine siga om orač, toine om emäč","toine	siga	om	orač,	toine	om	emäč",Other	pig	is	boar	other	is	sow,First pig is a boar and the other one is a sow,,,
3699,7,laps värižeb,laps	väriže-b,child	cry-3SG,The child is crying,,,
3700,7,kondii i mužik jagoiba kagran,kondii	i	mužik	jago-i-ba	kagra-n,bear	and	man	share-PSG-3PL	oat-GEN,The bear and the man shared the oats,,,
3701,7,"opendajad laiba, miše me pagižem vepsaks","opendaja-d	lai-ba,	miše	me	pagiže-m	vepsa-ks",teacher-PL	scold-3PL	that	1PL	speak-1PL	Veps-TRSL,The teachers scolded [us] for speaking in Veps,,,
3702,7,iče vou tahtoin söda,iče	vou	tahto-i-n	sö-da,his/herself	more	want-PST-1SG	eat-INF,I still wanted to eat myself,,,
3703,7,ed mäne,ed	mäne,NEG.2SG	go.CNG,You don't go,,,
3704,7,"ala mäne sinne, tule tänne","ala	mäne	sinne,	tule	tänne","NEG.IMP	go.CNG	there,	come.2SG.IMP	here","Don't go there, come here!",,,
3705,7,nored ka sizard ka ii ole kodiš,nore-d	ka	sizar-d	ka	ii	ole	kodi-š,young-PL	too	sister-PRT	too	NEG	be.CNG	home-INE,"Youngsters as well, sister is not at home",,,
3706,7,ii ole heid,ii	ole	heid,NEG	be.CNG	3PL.PRT,They don't exist,,,
3707,7,ii ole hengiš hän,ii	ole	hengi-š	hän,NEG	be.CNG	soul-INE	3SG,He/she is not alive,,,
3708,7,amptaze,amp-taze,shoot-PASS,Shots are being fired,,,
3709,7,"jaugan paižotab, ka kävelehtad, ka heitab","jauga-n	paižo-ta-b,	ka	käve-le-hta-d,	ka	heita-b","foot-GEN	swell-CAUS-3SG,	too	walk-FRQ-MOM-2SG,	too	throw-3SG","If the leg swells, walk and it will stop",,,
3710,7,lugmateimad gasetad,lug-ma-teima-d	gaseta-d,read-SUP-CAR-PL	newspaper-PL,Unreadable newspapers,,,
3711,7,sed mužikad eba mäne ongele,se-d	mužika-d	eba	mäne	onge-le,DEM.PROX-PL	man-PL	NEG.3PL	go.CNG	fishhook-ALL,These men don't go fishing,,,
3712,7,ned mužikad eba mäne ongele,ned	mužika-d	eba	mäne	onge-le,DEM.PROX.PL	man-PL	NEG.3PL	go.CNG	fishhook-ALL,These men don't go fishing,,,
3713,7,"neičukaine vastoilii, pezetii lapsuziid","neičuka-ine	vastoil-ii,	peze-t-ii	lapsu-zi-i-d",girl-DIM	whip-3SG.PST	wash-CAUS-3SG.PST	child-DIM-PL-PRT,"The girl whipped with a vasta, bathed a children",,,
3714,7,peńed лapsed oľiba,peńe-d	лapse-d	oľ-i-ba,small-PL	child-PL	be-PST-3PL,Children were small,,,
3715,7,jauhon järedan tegeb mugoičen,jauho-n	järeda-n	tege-b	mugoiče-n,flour-GEN	thick-GEN	make-3PL	such-GEN,It makes such thick flour,,,
3716,7,siloi mii kaiken aigan pagižimei,siloi	mii	kaike-n	aiga-n	pagiž-i-mei,then	1PL	all-GEN	time-GEN	speak-PST-1PL,Then we spoke all the time,,,
3717,7,siloi mii kaiken aigan pagižimei,siloi	mii	kaike-n	aiga-n	pagiž-i-mei,then	1PL	all-GEN	time-GEN	speak-PST-1PL,Then we spoke all the time,,,
3718,7,ii kaikuččes derounas ühtüižed vaihed,ii	kaikučče-s	derouna-s	ühtüiže-d	vaihe-d,NEG	every	village-INE	same-PL	word-PL,Words are not the same in every village,,,
3719,7,a mužik hänel om tšuvas,a	mužik	häne-l	om	tšuvas,but	husband	3SG-ADE	be.3SG	Chuvash,But her husband is a Chuvash,,,
3720,7,televizoran kacod?,televizora-n	kaco-d?,television-GEN	watch-2SG,Do you watch the television?,,,
3721,7,omik äi vepsoid?,om-ik	äi	vepso-i-d?,be.3SG-Q	lot	Veps-PL-PRT?,Are there a lot of Veps?,,,
3722,7,raffas om vuu hubemb miid’,raffas	om	vuu	hube-mb	mii-d’,people	be.3SG	even	bad.COMP	1PL-PRT,There are people [living] even worse than us,,,
3723,7,jälgmaižed tegeskanž kebdemb kirjutada vepsaks,jälgmaiže-d	tege-skanž	kebde-mb	kirju-ta-da	vepsa-ks,next-PL	make-INCH	easy-COMP	write-INF-INF	Veps-TRA,Later ones were easier to write in Veps,,,
3724,7,"en teda, kut tat da mam anttas ali eba","en	te-da,	kut	tat	da	mam	ant-tas	ali	eba",NEG.1SG	know-INF	if	father	and	mother	give-3PL	or	NEG.3PL,I don't know wether the father and mother will give or not,,,
