ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Analyzed_Word_IPA
2298,28,əj imi : kat imi-ɣən,əj\timi\t:\tkat\timi-ɣən,,one women : two women,,,
2299,28,qoʌəm imi : såt imi,qoʌəm\timi\t:\tsåt\timi,,three women : hundred women,,,
2300,28,mantem,mantem,1SG.DAT,"for me, to me",,,
2301,28,nüŋati,nüŋati,2SG.DAT,"for you, to you",,,
2302,28,ma uʌəm-ʌəɣ ŏʌ-əm,ma\tuʌəm-ʌəɣ\tŏʌ-əm,1SG\tdream-ABE\tsleep-PST.1SG,I slept dreamless (= without dreaming),,,
2303,28,tüwət-ʌəɣ ťenə jüw-əw,tüwət-ʌəɣ\tťenə\tjüw-əw,fire-ABE\tthus\tcome-PST.1PL,We came without any fire,,,
2304,28,i k i   w ŏ n t - a   /   w ŏ n t - n a m   m ə n,iki wŏnt-a / wŏnt-nam mən,man forest-LAT / forest-APPR go.PST.3SG,A man went to the forest,,,
2305,28,p y r ə s   i m i   q å t - n ə   å m ə s - ʌ,pyrəs imi qåt-nə åməs-ʌ,old woman hous-LOC sit-PRS.3SG,An old woman is sitting in the house,,,
2306,28,a j   p ă ɣ   q å t - i   k e m   n ü r ə ɣ t ə - ɣ,aj păɣ qåt-i kem nürəɣtə-ɣ,small bou house-ABL out run-PST.3SG,A small boy ran out of the house,,,
2307,28,iki ryt-nat mən,iki\tryt-nat\tmən,man\tboat-INS\tgo.PST.3SG,The man went on (=with) a boat,,,
2308,28,iki păɣ-əʌ-nat mən,iki\tpăɣ-əʌ-nat\tmən,man\tboy-3SG-INS\tgo.PST.3SG,The man went with his son,,,
2309,28,äwe-m ənəʌ-ɣə jə-ɣ,äwe-m\tənəʌ-ɣə\tjə-ɣ,daugther-1SG\tbig-TRA\tchange-PST.3SG,My daugther got big,,,
2310,28,ʌüw măč qo-ɣə tŏt wŏʌ,ʌüw\tmăč\tqo-ɣə\ttŏt\twŏʌ,3SG\tguest\tman-TRA\tthere\tbe.PST.3SG,S/he was there as a guest,,,
2311,28,păɣ mil,păɣ\tmil,boy\tcap,the boy’s cap,,,
2312,28,ma mil-əm,ma\tmil-əm,1SG\tcap-1SG,my cap,,,
2313,28,ma ńewrem-əm,ma\tńewrem-əm,1SG\tchild-1SG,my child,,,
2314,28,ma ńewrem-ʌ-am,ma\tńewrem-ʌ-am,1SG\tchild-PL-1SG,my children,,,
2315,28,müwəʌi,müwəʌi,,what,,,
2316,28,qŏjaɣi,qŏjaɣi,,who,,,
2317,28,r y t - ə m - n ə,ryt-əm-nə,boat-1SG-LOC,in my boat,,,
2318,28,ryt-ət-nə,ryt-ət-nə,boat-PL-LOC,in the boats,,,
2319,28,ryt-ʌ-am-nə,ryt-ʌ-am-nə,boat-PL-1SG-LOC,in my boats,,,
2320,28,jeji,jeji,,fathers older brother,,,
2321,28,măńi,măńi,,father's younger brother,,,
2322,28,iki,iki,,mother's older brother,,,
2323,28,ťəkə,ťəkə,,mother's younger brother,,,
2324,28,ťeťopi,ťeťopi,,mother's aunt,,,
2325,28,ajəŋki,ajəŋki,,mother's younger sister,,,
2326,28,jeji,jeji,,"older brother, uncle's or aunt's son",,,
2327,28,iki,iki,,grandfather's brother,,,
2328,28,aj : pyrəs,aj\t:\tpyrəs,,young : old (animate),,,
2329,28,jəʌəp : åʌqas,jəʌəp\t:\tåʌqas,,new : old (inanimate),,,
2330,28,qor,qoːr,,street,,,
2331,28,qŏr,qor,,a marsh without trees,,,
2332,28,iki,iːki,,man,,,
2333,28,kürək,kʉrək,,eagle,,,
2334,28,ńewrem,njeːβrem,,child,,,
2335,28,iki,iːki,,man,,,
2336,28,jeji,je:ji,,older brother,,,
2337,28,saŋki,sɐːŋqi,,the arch of heaven,,,
2338,28,săŋqi,sɑŋqi,,sand,,,
2339,28,säm,sɛm,,eye,,,
2340,28,səm,səm,,heart,,,
2341,28,wär,,,thing,,,
2342,28,wər,,,blood,,,
2343,28,tyʌəɣ,tɯːɬəɣ,,winter,,,
2344,28,ryt,,,boat,,,
2345,28,åʌəm,ɒːɬəm,,sleep,,,
2346,28,qåt,,,house,,,
2347,28,weʌi,βeːɬi,,reindeer,,,
2348,28,wäʌ-i,βɛɬi,kill-PST.PASS.3SG,,,,
2349,28,amp-ɣən,ɐːmpɣən,dog-DU,two dogs,,,
2350,28,amp-ɣən,ɐːmpɣən,dog-DU,two dogs,,,
2351,28,päŋk-ʌ-am,päŋk-ʌ-am,tooth-PL-1SG,my fog,,,
2352,28,ťeťi,tʲeːtʲi,,grandfather,,,
2353,28,åť,,,fence,,,
2354,28,ńyʌəɣ,njɯːɬəɣ,,eight,,,
2355,28,ńań,,,bread,,,
2356,28,ʎaʎ,ɬjɐːɬj,,war,,,
2357,28,åʎ,,,runner,,,
2358,28,jäŋk,jɛŋk,,ice,,,
2359,28,näŋi,,,tinder fungus,,,
2360,28,quŋ,,,s/he climbed up,,,
2361,28,čewər,t͡ʃeːβər,,rabbit,,,
2362,28,kǚč,,,although,,,
2363,28,čaməč,,,peat moss,,,
2364,28,čanč,,,knee,,,
2365,28,jekw,jeːkβ,,,,,
2366,28,äɣwi,ɛɣβi,,,,,
2367,28,"ʌaɣərt [ɬɐːɣərt] 'hard', qăntəɣ ’Khanty', məɣ ’ground’",,,,,,
2368,28,wan,βɐːn,,short,,,
2369,28,newi,,,white,,,
2370,28,wöŋ,,,son-in-law,,,
2371,28,siw,,,beauty,,,
2372,30,wenʹako-x°h toŋa-x°h;Two dogs came;,,,,,,
2373,30,m ə n ʹ   t o l ° - h   ŋ i l ° n a   m e ə - d ° m,mənʹ tol°-h ŋil°na meə-d°m,I table-GEN under be-1SG,I am under the table,,,
2374,30,n ʹ a b a k o - n ʹ i   x ǣ - q m ʹ a - x ə d °   x o n e y ə - w ° q,nʹabako-nʹi xǣ-qmʹa-xəd° xoneyə-w°q,elder.sister-GEN.1SG go-PERF.AN-ABL go.to.sleep-REFL.1SG,"When my sister left, I went to sleep",,,
2375,30,p i s ʹ m o   /   p i s ʹ m o - m   t o l a - q,pisʹmo / pisʹmo-m tola-q,letter / letter-ACC read-IMP.2SG,Read the/a letter!,,,
2376,30,m ə n c ° r a - s ´ ə t i - d ° m,mənc°ra-s´əti-d°m,work-HAB-1SG,I usually work,,,
2377,30,ladə > lador-,ladə\t>\tlador-,,to hit : to hit many times,,,
2378,30,ŋox°lə- > ŋox°lʹur-,ŋox°lə-\t>\tŋox°lʹur-,,"to swim > to swim here and there, to swim habitually",,,
2379,30,x ǣ - w a - n t °   n ʹ e r ° c ʹ u n a   w ə r k ° - m   x a d a ° - w a - c ʹ °,xǣ-wa-nt° nʹer°cʹuna wərk°-m xada°-wa-cʹ°,go-IMPF.AN-GEN.2SG before bear-ACC kill-1PL-PAST,We had killed a bear shortly before you left,,,
2380,30,ŋ a w ° n a   w ǣ w a - h   y i l ʹ e ə - c ʹ °,ŋaw°na wǣwa-h yilʹeə-cʹ°,in.the.past bad-GEN live-3PL.PAST,In the past they lived poorly,,,
2381,30,t o - w e w a q   ŋ ǣ - b ° q - n a q,to-wewaq ŋǣ-b°q-naq,come-PERF.PART.1PL be-COND-1PL,we had come,,,
2382,30,"x u n a - r ʹ i   ŋ ǣ ° - y a ,   s ʹ a x ° r ʹ i h   x o - b c a k i ° - q","xuna-rʹi ŋǣ°-ya, sʹax°rʹih xo-bcaki°-q",DP-LIM be-JUS then.LIM find-POT-REFL.3SG,"Wherever he is, he will probably be found one day",,,
2383,30,t ʹ u k u °   k n i g a - m   t e m t a ə - y a,tʹuku° kniga-m temtaə-ya,this book-ACC buy-JUS,Let him buy this book,,,
2384,30,m ə n ʹ °   t ʹ u k u ° - c ʹ e y ° - m   x a n a - x ə - d ° m,mənʹ° tʹuku°-cʹey°-m xana-xə-d°m,I this-EMPH-ACC take-HORT-1SG,Let me take this away,,,
2385,30,y e r ° m p o y °     n ʹ ū - m ʹ i     ŋ a n ʹ i h     n ʹ i - r ° w a - q   x a ŋ k u l ° - q !,yer°mpoy°  nʹū-mʹi  ŋanʹih  nʹi-r°wa-q xaŋkul°-q!,INTRJ child-1SG again NEG-APPR-REFL.3SG get.ill-CONNEG,If only my child wouldn’t get ill!,,,
2386,30,m e ŋ a - x ə y u - d ′ i h,meŋa-xəyu-d′ih,take-DU.OBJ-2DU/3DU,"you two, they two take (sth)",,,
2387,30,t ʹ u k o x ə n a   y e d e y °   m ʹ a d ° - m   s ʹ e r t a - b ʹ i q,tʹukoxəna yedey° mʹad°-m sʹerta-bʹiq,here new tent-ACC do-DUR.3PL,A new tent is being built here,,,
2388,30,n ʹ a - x ə n t a   x ǣ - w ə n c ʹ °   ŋ ə n o - d ə - n t a   s ʹ e r t a ə - s ʹ °,nʹa-xənta xǣ-wəncʹ° ŋəno-də-nta sʹertaə-sʹ°,companion-DAT.3SG go-PURP boat-PRED-GEN.3SG do-PAST,He made a boat in order to visit his younger brother,,,
2389,30,(num-ta) məlʹe° təlmə°?,(num-ta)\tməlʹe°\ttəlmə°?,sky-3SG\talready\tget.dark,Has it got dark already,,,
2390,30,сарёбтылы̄”,сарёбтылы̄”,,There was a light rain,,,
2391,30,w ǣ w a - d ° m   /   w ǣ w a   ŋ ǣ - ŋ k u - d ° m,wǣwa-d°m / wǣwa ŋǣ-ŋku-d°m,bad-1SG / bad be-FUT-1SG,I will be bad,,,
2392,30,w e n ʹ a k o   m ʹ a - k ° n a   m e °,wenʹako mʹa-k°na me°,dog tent-LOC be,The dog is in the tent,,,
2393,30,"m ʹ a - k ° w a - d a   t ə n ʹ a ° ,   ŋ ə n o - d a   y ə ŋ k u","mʹa-k°wa-da tənʹa°, ŋəno-da yəŋku",tent-AFF-3SG exist boat-3SG no,"He does have a tent, he doesn’t have a boat",,,
2394,30,t ʹ a n ʹ o - x ə r t °   t u d a k o - m   n ʹ ī - d ə m   x o - q,tʹanʹo-xərt° tudako-m nʹī-dəm xo-q,little-FOC mushroom-ACC NEG-1SG find-CONNEG,I don’t even find a few mushrooms,,,
2395,30,w a d a - m   n ʹ i - s ʹ °   m e s ° - q   x ǣ - w i °,wada-m nʹi-sʹ° mes°-q xǣ-wi°,word-ACC NEG-MOD use-CONNEG leave-INFR,He left without saying a word,,,
2396,30,l a d o r - m ə d a w e y °,lador-mədawey°,hit-NEG.PART,the one who did not hit,,,
2397,30,x a d a - w ə d a w e y °,xada-wədawey°,kill-NEG.PART,the one who did not kill,,,
2398,30,n ū - s ʹ °   m e q - m ° n t a   p ʹ a - m ʹ i,nū-sʹ° meq-m°nta pʹa-mʹi,stand-MOD use-FUT.PART tree-1SG,the tree on which I will stand,,,
2399,30,w o l ° t a m p ə - w e m t °   x o b a - m t °,wol°tampə-wemt° xoba-mt°,dislike-PERF.PART.ACC.2SG skin-ACC.2SG,the skin (ACC) that you disliked,,,
2400,30,x ū b t a - x ə n a   n ʹ a b a k o - m ʹ i   m ə n c ° r a - q m a - x ə d ° n t a   y a l ʹ a - h   x o n i,xūbta-xəna nʹabako-mʹi mənc°ra-qma-xəd°nta yalʹa-h xoni,morning-LOC elder.sister-1SG work-PERF.AN-ABL.3SG day-GEN sleep.REFL.3SG,"After my sister works in the morning, she sleeps in the day time",,,
2401,30,xanyena,xanyena,,"hunting, hunter",,,
2402,30,toxolkoda,toxolkoda,,"teaching, teacher",,,
2403,30,yil’e-s’° m’aq-m’i,yil’e-s’°\tm’aq-m’i,live-CVB.MOD\ttent-1SG,the tent in which I live,,,
2404,30,ŋarkapæ-n°ht’ebə-°xən°wabtarey°-q,ŋarka\tpæ-n°h\tt’ebə-°\txən°\twabtarey°-q,big\tstone-DAT\tbump.into-CVB.MOD\tsledge\tturn.over-REFL.3SG,The sledge turned over after/because it bumped into a big stone,,,
2405,30,t i   /   t i - m   x a d a - q,ti / ti-m xada-q,reindeer / reindeer-ACC kill-IMP.2SG,Kill a reindeer,,,
2406,30,t ʹ u k u °   w e n ʹ a k o - x ° h   s ə w a - x ° h,tʹuku° wenʹako-x°h səwa-x°h,this dog-3DU good-3DU,These two dogs are/were good,,,
2407,30,ŋil°mna-ntoh;;along the place under them;,,,,,,
2408,30,ŋ ə n o - h,ŋəno-h,boat-GEN,boat's,,,
2409,30,y ə x a - w ° n a,yəxa-w°na,river-PROL,along the river,,,
2410,30,l a m ° p a - n ° h   x ə r a s ʹ i n ° - m   x ə m t a - q,lam°pa-n°h xərasʹin°-m xəmta-q,lamp-DAT kerosene-ACC pour-IMP.2SG,Pour some kerosene into the lamp,,,
2411,30,y a - x ° n a,ya-x°na,place-LOC,in the place,,,
2412,30,m ʹ a - k ə d °,mʹa-kəd°,tent-ABL,out of the tent,,,
2413,30,y i d ° - h   w a r ə - n ° h   ŋ ə n o - d ə - m ʹ i   t o °,yid°-h warə-n°h ŋəno-də-mʹi to°,water-GEN edge-DAT boat-PRED-1SG come,A boat for me came to the shore,,,
2414,30,noxa-h tǣwa,noxa-h\ttǣwa,olar.fox-GEN\ttail,polar fox's tail,,,
2415,30,(pida) puxac'a-da,(pida)\tpuxac'a-da,he\twife-3SG,his wife,,,
2416,30,( p i d a )   p u x a c ' a - d a,(pida) puxac'a-da,he wife-3SG,his wife,,,
2417,30,ŋəno-mʹi,ŋəno-mʹi,boat-1SG,my boat,,,
2418,30,ŋənu-n°,ŋənu-n°,boat-PL.1SG,my boats,,,
2419,30,p u x a c ʹ a - k o   y i l ʹ e - w i ° .   p u x a c ʹ a - k o - n t °   s ʹ i d ʹ a   s ə w a   n ʹ u - d a,puxacʹa-ko yilʹe-wi°. puxacʹa-ko-nt° sʹidʹa səwa nʹu-da,old.woman-DIM live-INFR old.woman-DIM-GEN.2SG 2 good child-3SG,An old woman lived. This old woman had two nice sons,,,
2420,30,t ʹ u k o n a   s i r a ( - d a )   w ə r - c a w e y °,tʹukona sira(-da) wər-cawey°,here snow-3SG dirt-PROP,The snow is dirty here,,,
2421,30,xībʹa,xībʹa,,who,,,
2422,30,ŋəmke,ŋəmke,,what,,,
2423,30,t e - x ° n ǝ q - t a,te-x°nǝq-ta,reindeer-LOC.PL-3SG,on her/his reindeer,,,
2424,30,тэхэ’’на - ты 'reindeer' + Pl + Loc,,,,,,
2425,30,нея,нея,,mother’s younger sister,,,
2426,30,хада,хада,,"mother’s older sister, father’s older sister",,,
2427,30,тидя,тидя,,mother’s younger brother,,,
2428,30,ңаць - вэсэй,ңаць\t-\tвэсэй,,young-old (animate),,,
2429,30,едэй - невхы,едэй\t-\tневхы,,new-old (inanimate),,,
2430,30,"епика, иба, лимбада, хольмёй - тецьда, япда",,,,,,
2431,30,pud,,,something giving balace,,,
2432,30,púd,,,"from behind, after",,,
2433,30,yábta,,,thin,,,
2434,30,yabtá,,,dew,,,
2435,30,puj,,,,,,
2436,30,púj,,,,,,
2437,30,xarw,,,larch,,,
2438,30,sampønorcʲ,,,to talk with the souls of dead,,,
2439,30,nʲaxør,,,three,,,
2440,30,naxør,,,nut,,,
2441,30,pʲa,,,tree,,,
2442,30,mʲaʔ,,,conical tent of reindeer hide,,,
2443,30,risuida-,,,,,,
2444,30,xarisuida-,,,,,,
2445,9,š o m - i - l l a   p ä i v - i - l l ä,šom-i-lla päiv-i-llä,beautiful-PL-ADE day-PL-ADE,on beautiful days,,,
2446,9,h ä n e - l l ä   v a r o i n,häne-llä varoin,3SG-ADE/ALL for,for him/her,,,
2447,9,T u a t o - n   t u l l e š š a   k o d i - h,Tuato-n tullešša kodi-h,father-GEN come.CVB home-ILL,When father came home...,,,
2448,9,Mie luve-n tä-dä kniiguoi,Mie\tluve-n\ttä-dä\tkniiguoi,1SG\tread-1SG\tthis-PRT\tbook.PRT,I am reading this book,,,
2449,9,Mie luv-i-n tämä-n kniiga-n,Mie\tluv-i-n\ttämä-n\tkniiga-n,1SG\tread-PST-1SG\tthis-GEN\tbook-GEN,I read this book,,,
2450,9,L u v e   t ä m ä   k n i i g a !,Luve tämä kniiga!,read.IMP.2SG this.NOM book.NOM,Read this book!,,,
2451,9,Stola-lla on leibiä,Stola-lla\ton\tleibiä,table-ADE\tbe.3SG\tbread.PRT,There is some bread on the table,,,
2452,9,Leibä on magie,Leibä\ton\tmagie,bread.NOM\tbe.3SG\tsweet,The bread is sweet,,,
2453,9,h ü ö   o t e t t i h   k a r t o h k a - t   i   k u a t t i h   k a r ž i n a h,hüö otettih kartohka-t i kuattih karžinah,3PL take-IPS.PST potato-PL and pour-IPS.PST basket-ILL,They took the potatoes and poured it into the basket,,,
2454,9,l e n d ö y,lendöy,fly.3SG,s/he is flying,,,
2455,9,O l e - n   l u g o - m a - š š a,Ole-n lugo-ma-šša,be-1SG read-SUP-INE,I am reading,,,
2456,9,M i e   o š š a - n   l e i b i ä   h u o m e n a,Mie ošša-n leibiä huomena,1SG buy-PRS.1SG bread.PRT tomorrow,I'll buy (some) bread tomorrow,,,
2457,9,M i e   k a č č o - z i - n   t ä - d ä   f i l ´ m u - a,Mie kaččo-zi-n tä-dä fil´mu-a,1SG watch-COND-1SG this-PRT movie-PRT,I would watch this movie,,,
2458,9,"M i e   o l i - z i - n   t u l - l u n   š i u - n   l u o k š i ,   k u i n   o l i - z i - n   o l - l u n   l i n n a - š š a","Mie oli-zi-n tul-lun šiu-n luokši, kuin oli-zi-n ol-lun linna-šša",1SG be-COND-1SG come-ACT.PST.PTCP 2SG-GEN to if be-COND-1SG be-ACT.PST.PTCP town-INE,I would have come to your place if I would have been in town,,,
2459,9,H i ä n   a n d a - n n o u   š i u - l a   h y v ä - n   n e u v o - n,Hiän anda-nnou šiu-la hyvä-n neuvo-n,3SG give-POT.3SG 2SG-ADE/ALL good-GEN advice-GEN,S/he might give you good advice,,,
2460,9,T u l - g a h   h i ä n   h u o m e n a,Tul-gah hiän huomena,come-JUSS.3SG 3SG tomorrow,Let him/her come tomorrow,,,
2461,9,V a n h e m m a t   e l e - t ä h   k y l ä - š š ä,Vanhemmat ele-täh kylä-ššä,partents live-IPS.PRS village-INE,The parents are living in a village,,,
2462,9,M u a - l l a   e l ä - t   m u a - n   t a v a l l a,Mua-lla elä-t mua-n tavalla,land-ADE live-2SG land-GEN according,In a land one lives according to the land's customs,,,
2463,9,T u l - i - n   t ä n n e   o p a š t u - m a h,Tul-i-n tänne opaštu-mah,come-PST-1SG here study-SUP,I came here to study,,,
2464,9,V i h m u u,Vihmuu,rain.3SG,It is raining,,,
2465,9,M i u - n   m a u a m o   l i e u   o p a š t a j a - n a,Miu-n mauamo lieu opaštaja-na,1SG-GEN mother will_be.3SG teacher.ESS,My mother will be a teacher,,,
2466,9,tanhuo-šša i pert´i-s's'ä,tanhuo-šša\ti\tpert´i-s's'ä,barn-INE\tand\thouse-INE,in the barn and in the house,,,
2467,9,otat i tuot,otat\ti\ttuot,take-2SG\tand\tbring-2SG,you take and bring,,,
2468,9,m i e   o t a - n   :   m i e   e n   o t a,mie ota-n : mie en ota,1SG take-1SG : 1SG NEG.PRS.1SG take.CNG,I take : I don’t take,,,
2469,9,elämätöin eländä;;the unlived life;,,,,,,
2470,9,T ä š š ä   e l e - t ä h   h y v i n,Täššä ele-täh hyvin,here live-IPS.PRS well,Here (people) live well,,,
2471,9,l u g i - j a   p o i g a,lugi-ja poiga,read-ACT.PRS.PTCP boy,a reading boy,,,
2472,9,l a u l e - t t u o - š š a   v i r r e - š š ä,laule-ttuo-šša virre-ššä,sing-PASS.PST.PTCP-INE song-INE,in a song that has been sung,,,
2473,9,opaštu-ja,opaštu-ja,study-AG.NMLZ,student,,,
2474,9,opaštu-ja tyttö,opaštu-ja\ttyttö,study-AG.NMLZ\tgirl,"a girl, who is studying",,,
2475,9,J u o   č u o j u o !,Juo čuojuo!,drink.IMP.2SG tea-PRT,Drink tea!,,,
2476,9,P o j a - n   p e ž e - n d ä,Poja-n peže-ndä,boy-GEN wash-NMLZ,washing of the boy/washing the boy,,,
2477,9,kirjaze-n kirjuta-nda,kirjaze-n\tkirjuta-nda,letter-GEN\twrite-NMLZ,writing a letter,,,
2478,9,kirjuta-n kirjas´e-n,kirjuta-n\tkirjas´e-n,write-1SG\tletter-GEN,I'll write a letter,,,
2479,9,P o j a - t   o l - l a h   k o r g i e - t,Poja-t ol-lah korgie-t,boy-PL be-IPS.PRS high-PL,The boys are tall,,,
2480,9,yksi piirua : kakši piirua-da;one pie.NOM.SG : two pie-PRT.SG,,,,,,
2481,9,yksi piirua : kakši piirua-da;one pie.NOM.SG : two pie-PRT.SG,,,,,,
2482,9,p o j a - n,poja-n,boy-GEN,boy's,,,
2483,9,O l e - n   v i ä - t t ä,Ole-n viä-ttä,be-1SG power-ABE,I am powerless,,,
2484,9,T u l e - n   m e č ä - š t ä,Tule-n mečä-štä,come-1SG forest-ELA,I am coming from the forest,,,
2485,9,lapše-nke,lapše-nke,child-COM,with a child,,,
2486,9,lužika-nke,lužika-nke,spoon-COM,with a spoon,,,
2487,9,M i e   o p a š š u - n   o p a š t a j a - k š i,Mie opaššu-n opaštaja-kši,1SG learn-1SG teacher-TRA,I am learrning to become a teacher,,,
2488,9,M i e   r u a - n   o p a š t a j a - n a,Mie rua-n opaštaja-na,1SG work-1SG teacher-ESS,I am working as a teacher,,,
2489,9,mi,mi,,what,,,
2490,9,ken,ken,,who,,,
2491,9,"K o i r a - t ,   k e - t   ~   k u m b a z e - d   i s s u - t a h","Koira-t, ke-t ~ kumbaze-d issu-tah",dog-PL who-PL ~ which-PL sit-IPS.PRS,The dogs that are sitting,,,
2492,9,M i e   n ä - i - n   t u a t t u - a - n i,Mie nä-i-n tuattu-a-ni,1SG see-PST-1SG father-PRT-POSS.1SG,I saw my father,,,
2493,9,kana,ˈka.na,,hen,,,
2494,9,kanna,ˈkan.na,carry.IMP.2SG,,,,
2495,9,tuli,ˈtu.lʲiˑ,,fire,,,
2496,9,tuuli,ˈtuː.lʲi,,wind,,,
2497,9,puhu,ˈpu.huˑ,blow.IMP.2SG,,,,
2498,9,puhuu,ˈpu.huː,blow.PRS.3SG,,,,
2499,9,tuatto,ˈtuat.to,,father,,,
2500,9,kana,ˈka.naˑ,,hen,,,
2501,9,meččäńiekka,ˈmet͡ʃ.t͡ʃæˌnʲiek.ka,,forester,,,
2502,9,kana,ˈka.naˑ,,hen,,,
2503,9,eländä,ˈe.læn.dæ,,life,,,
2504,9,riehtilä,ˈrieh.ti.læ,,pan,,,
2505,9,laulu,ˈlau.lu,,"song, singing",,,
2506,9,tuohuš,ˈtuo.huʃ,,candle,,,
2507,9,piä,piæ,,head,,,
2508,9,pöly,ˈpø.lyˑ,,dust,,,
2509,9,pöly,ˈpø.lyˑ,,dust,,,
2510,9,kondye,ˈkon.dɯe,,bear,,,
2511,9,tuldyh,ˈtul.dɯh,,,,,
2512,9,bryha,ˈbrɯ.ha,,boy,,,
2513,9,päŕe,ˈpæ.rʲeˑ,,pine splinter,,,
2514,9,pereh,ˈpe.reh,,family,,,
2515,9,klakukaš,ˈkla.ku.kaʃ,,towy,,,
2516,9,stauttša,ˈstaut.t͡ʃa,,bowl,,,
2517,9,huršti,ˈhurʃ.tʲi,,"fabric, towel, carpet",,,
2518,9,huršti,ˈhurʃ.tʲi,,"fabric, towel, carpet",,,
2519,9,pal´l´aš,ˈpalʲ.lʲaʃ,,naked,,,
2520,9,meččä,ˈmet͡ʃ.t͡ʃæ,,forest,,,
2521,9,šualis,ˈʃua.lʲis,,"prey, fair game",,,
2522,9,šoma,ˈʃo.ma,,nice,,,
2523,9,nagoĺe,ˈna.go.lʲe,,always,,,
2524,9,kodi,ˈko.di,,house,,,
2525,9,briha,ˈbrɯ.ha,,boy,,,
2526,9,raha,ˈra.haˑ,,money,,,
2527,9,lauda,ˈlau.da,,plank,,,
2528,9,lauvat,ˈlau.vat,,planks,,,
2529,9,šukka,ˈʃuk.ka,,stocking,,,
2530,9,šukat,ˈʃu.kat,,stockings,,,
2531,23,п и ч и е з т э к   п и е т э к,пичиезтэк пиетэк,[pit͡ɕi-jez-tek pi-je-tek],small-DEF-ABE son-POSS.1SG-ABE,,,
2532,23,в у ж   к о р к а н,вуж коркан,[vuʒ korkɑ-n],old house-INE,,,
2533,23,К о р   в ы л ы н   п у к е   п е р е с ь   к ы ш н о м у р т,Кор вылын пуке пересь кышномурт,[kor vɨlɨn puk-e pereɕ kɨʃnomurt],log on sit-PRS.3SG old woman,,,
2534,23,Ф а и н а   с о л э с ь   у м м е   у с е м з э   ö з   н и   ш ö д ы,Фаина солэсь умме усемзэ öз ни шöды,[Fɑinɑ so-leɕ umm-e uɕ-em-ze ɘ-z ɲi ʃɘdɨ],Faina 3SG-ABL dream-INE drop-PTCP-ACC.3SG NEG.PST-3SG already feel.CNG.SG,,,
2535,23,м о н   ӝ у к / ӝ у к - е з   с и и,мон ӝук/ӝук-ез сии,[mon d͡ʒuk/d͡ʒuk-ez ɕi-i],1SG porridge[ACC]/porridge-ACC eat-PST.1SG,,,
2536,23,П и   н ы л э з   ч у п а з   н о   б ы з ь ы с а   к о ш к и з,Пи нылэз чупаз но бызьыса кошкиз,[pi nɨl-ez t͡ɕup-ɑz no bɨʑɨ-sɑ koʃk-iz],boy girl-ACC kiss-PST.3SG and run-CVB go.away-PST.3SG,,,
2537,23,"Г у р т ы н   у л ы к у з ,   а т а - е   н ю л э с к ы   в е т л ы - л - о - з   в а л","Гуртын улыкуз, ата-е нюлэскы ветлы-л-о-з вал",[gurt-ɨn ulɨ-ku-z ataj-e ɲulesk-ɨ vetlɨ-l-o-z val],country-INE live-CVB-POSS.3SG father-POSS.1SG forest-ILL go-FRQ-FUT-3SG AUX,,,
2538,23,Ю а - л л я -,Юа-лля-,[juɑ-ʎʎɑ-],ask-FRQ,,,
2539,23,А н а - е   в у ы - к у   м о н   с и с ь к - и с ь к о   в а л,Ана-е вуы-ку мон сиськ-исько вал,[anaj-e vuɨ-ku mon ɕiɕk-iɕko val],mother-POSS.1SG come-CVB 1SG eat-PRS.1SG AUX,,,
2540,23,К о ш к и с ь к о   м о н,Кошкисько мон,[koʃk-iɕko mon],leave-PRS.1SG 1SG,,,
2541,23,М и   л ы к т ы к у   с о   к о ш к е м ы н   н и   в а л,Ми лыктыку со кошкемын ни вал,[mi lɨktɨ-ku so koʃk-emɨn ɲi vɑl],1PL come-CVB 3SG leave-PASS already AUX,,,
2542,23,У г   у ж а,Уг ужа,[u-g uʒɑ],NEG.PRS-3SG work.CNG.3SG,,,
2543,23,"Б ы г а т ы с а л   к е ,   г у р т ы н   у л ы с а л","Быгатысал ке, гуртын улысал","[bɨgɑtɨ-sɑl ke, gurt-ɨn ulɨ-sɑl]",can-COND if village-INE live-COND,,,
2544,23,"Б и с к ы л и   п ы ж ы с а л   к е ,   с и ы с а л   с о е","Бискыли пыжысал ке, сиысал сое","[biskɨʎi pɨʒɨ-sɑl ke, ɕiɨ-sɑl so-je]",cake[ACC] bake-COND if eat-COND it-ACC,,,
2545,23,М ы н ы м   г у р т э   м ы н о н о,Мыным гуртэ мыноно,[mɨnɨm gurt-e mɨn-ono],1SG.DAT house-ILL go-PTCP,,,
2546,23,С о   в е р а з   м а р   м о н   к а р о м,Со вераз мар мон каром,[so vera-z mar mon kar-om],3SG say-PST.3SG what 1SG do-OPT.1SG,,,
2547,23,м ы н ӥ л л я м ( д ы ),мынӥллям(ды),[mɨni-ʎʎɑ-m(-dɨ)],go-FRQ-2PST(POSS.2PL),,,
2548,23,К у н о о с   в у - э м ы н,Куноос ву-эмын,[kuno-os vu-emɨn],guest-PL arive-PASS,,,
2549,23,Ш ы д э з   п у н ь ы е н   с и ё,Шыдэз пуньыен сиё,[ʃɨd-ez puɲɨ-jen ɕij-o],soup-ACC spoon-INS eat-PRS.3PL,,,
