ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Analyzed_Word_IPA
2466,30,pud,,,,,,
2467,30,púd,,,,,,
2468,30,yábta,,,,,,
2469,30,yabtá,,,,,,
2470,30,puj,,,,,,
2471,30,púj,,,,,,
2472,30,xarw,,,,,,
2473,30,nʲaxør,,,,,,
2474,30,naxør,,,,,,
2475,30,pʲa,,,,,,
2476,30,risuida-,,,,,,
2477,30,xarisuida-,,,,,,
2478,9,š o m - i - l l a   p ä i v - i - l l ä,šom-i-lla päiv-i-llä,beautiful-PL-ADE day-PL-ADE,on beautiful days,,,
2479,9,h ä n e - l l ä   v a r o i n,häne-llä varoin,s/he-ADE/ALL for,for him/her,,,
2480,9,T u a t o - n   t u l l e š š a   k o d i - h,Tuato-n tullešša kodi-h,father-GEN come.CVB home-ILL,When father came home...,,,
2481,9,Mie luve-n tä-dä kniiguoi,Mie\tluve-n\ttä-dä\tkniiguoi,I\tread-1SG\tthis-PRT\tbook.PRT,I am reading this book,,,
2482,9,Mie luv-i-n tämä-n kniiga-n,Mie\tluv-i-n\ttämä-n\tkniiga-n,I\tread-PST-1SG\tthis-GEN\tbook-GEN,I read this book,,,
2483,9,L u v e   t ä m ä   k n i i g a !,Luve tämä kniiga!,read.IMP.2SG this.NOM book.NOM,Read this book!,,,
2484,9,Stola-lla on leibiä,Stola-lla\ton\tleibiä,table-ADE\tbe.3SG\tbread.PRT,There is some bread on the table,,,
2485,9,Leibä on magie,Leibä\ton\tmagie,bread.NOM\tbe.3SG\tsweet,The bread is sweet,,,
2486,9,h ü ö   o t e t t i h   k a r t o h k a - t   i   k u a t t i h   k a r ž i n a h,hüö otettih kartohka-t i kuattih karžinah,they take-IPS.PST potato-PL and pour-IPS.PST basket-ILL,They took the potatoes and poured it into the basket,,,
2487,9,l e n d ö y,lendöy,fly.3SG,s/he is flying,,,
2488,9,O l e - n   l u g o - m a - š š a,Ole-n lugo-ma-šša,be-1SG read-SUP-INE,I am reading,,,
2489,9,M i e   o š š a - n   l e i b i ä   h u o m e n a,Mie ošša-n leibiä huomena,I buy-PRS.1SG bread.PRT tomorrow,I'll buy (some) bread tomorrow,,,
2490,9,M i e   k a č č o - z i - n   t ä - d ä   f i l ´ m u - a,Mie kaččo-zi-n tä-dä fil´mu-a,I watch-COND-1SG this-PRT movie-PRT,I would watch this movie,,,
2491,9,"M i e   o l i - z i - n   t u l - l u n   š i u - n   l u o k š i ,   k u i n   o l i - z i - n   o l - l u n   l i n n a - š š a","Mie oli-zi-n tul-lun šiu-n luokši, kuin oli-zi-n ol-lun linna-šša",I be-COND-1SG come-ACT.PST.PTCP you-GEN to if be-COND-1SG be-ACT.PST.PTCP town-INE,I would have come to your place if I would have been in town,,,
2492,9,H i ä n   a n d a - n n o u   š i u - l a   h y v ä - n   n e u v o - n,Hiän anda-nnou šiu-la hyvä-n neuvo-n,s/he give-POT.3SG you-ADE/ALL good-GEN advice-GEN,S/he might give you good advice,,,
2493,9,T u l - g a h   h i ä n   h u o m e n a,Tul-gah hiän huomena,come-JUSS.3SG s/he tomorrow,Let him/her come tomorrow,,,
2494,9,V a n h e m m a t   e l e - t ä h   k y l ä - š š ä,Vanhemmat ele-täh kylä-ššä,partents live-IPS.PRS village-INE,The parents are living in a village,,,
2495,9,M u a - l l a   e l ä - t   m u a - n   t a v a l l a,Mua-lla elä-t mua-n tavalla,land-ADE live-2SG land-GEN according,In a land one lives according to the land's customs,,,
2496,9,T u l - i - n   t ä n n e   o p a š t u - m a h,Tul-i-n tänne opaštu-mah,come-PST-1SG here study-SUP,I came here to study,,,
2497,9,V i h m u u,Vihmuu,rain.3SG,It is raining,,,
2498,9,M i u - n   m a u a m o   l i e u   o p a š t a j a - n a,Miu-n mauamo lieu opaštaja-na,I-GEN mother will_be.3SG teacher.ESS,My mother will be a teacher,,,
2499,9,t a n h u o - š š a   i   p e r t ´ i - s ' s ' ä,tanhuo-šša i pert´i-s's'ä,barn-INE and house-INE,in the barn and in the house,,,
2500,9,m i e   o t a - n   :   m i e   e n   o t a,mie ota-n : mie en ota,I take-1SG  :  I NEG.PRS.1SG take.CNG,I take : I don’t take,,,
2501,9,Elämätöin eländä;;The unlived life;,,,,,,
2502,9,T ä š š ä   e l e - t ä h   h y v i n,Täššä ele-täh hyvin,here live-IPS.PRS well,Here (people) live well,,,
2503,9,l u g i - j a   p o i g a,lugi-ja poiga,read-ACT.PRS.PTCP boy,a reading boy,,,
2504,9,l a u l e - t t u o - š š a   v i r r e - š š ä,laule-ttuo-šša virre-ššä,sing-PPP-INE song-INE,in a song that has been sung,,,
2505,9,opaštu-ja,opaštu-ja,study-AG.NMLZ,student,,,
2506,9,opaštu-ja tyttö,opaštu-ja\ttyttö,study-AG.NMLZ\tgirl,"a girl, who is studying",,,
2507,9,J u o   č u o j u o !,Juo čuojuo!,drink.IMP.2SG tea-PRT,Drink tea!,,,
2508,9,P o j a - n   p e ž e n d ä,Poja-n pežendä,boy-GEN washing,washing of the boy/washing the boy,,,
2509,9,kirjaze-n kirjutanda,kirjaze-n\tkirjutanda,letter-GEN\twriting,writing a letter,,,
2510,9,kirjuta-n kirjas´e-n,kirjuta-n\tkirjas´e-n,write-1SG\tletter-GEN,I'll write a letter,,,
2511,9,P o j a - t   o l - l a h   k o r g i e - t,Poja-t ol-lah korgie-t,boy-PL be-IPS.PRS high-PL,The boys are tall,,,
2512,9,yksi piirua : kakši piirua-da;one pie.NOM.SG : two pie-PRT.SG,,,,,,
2513,9,yksi piirua : kakši piirua-da;one pie.NOM.SG : two pie-PRT.SG,,,,,,
2514,9,p o j a - n,poja-n,boy-GEN,boy's,,,
2515,9,O l e - n   v i ä - t t ä,Ole-n viä-ttä,be-1SG power-ABE,I am powerless,,,
2516,9,T u l e - n   m e č ä - š t ä,Tule-n mečä-štä,come-1SG forest-ELA,I am coming from the forest,,,
2517,9,lapše-nke,lapše-nke,child-COM,with a child,,,
2518,9,lužika-nke,lužika-nke,spoon-COM,with a spoon,,,
2519,9,M i e   o p a š š u - n   o p a š t a j a - k š i,Mie opaššu-n opaštaja-kši,I learn-1SG teacher-TRA,I am learrning to become a teacher,,,
2520,9,M i e   r u a - n   o p a š t a j a - n a,Mie rua-n opaštaja-na,I work-1SG teacher-ESS,I am working as a teacher,,,
2521,9,mi,mi,,what,,,
2522,9,ken,ken,,who,,,
2523,9,"Koira-t, ke-t ~ kumbaze-d issu-tah; dog-PL who-PL ~ which-PL sit-IPS.PRS",,,,,,
2524,9,M i e   n ä - i - n   t u a t t u - a - n i,Mie nä-i-n tuattu-a-ni,I see-PST-1SG father-PRT-POSS.1SG,I saw my father,,,
2525,9,kana,ˈka.na,,hen,,,
2526,9,kanna,ˈkan.na,carry.IMP.2SG,,,,
2527,9,tuli,ˈtu.lʲiˑ,,fire,,,
2528,9,tuuli,ˈtuː.lʲi,,wind,,,
2529,9,puhu,ˈpu.huˑ,blow.IMP.2SG,,,,
2530,9,puhuu,ˈpu.huː,blow.PRS.3SG,,,,
2531,9,tuatto,ˈtuat.to,,father,,,
2532,9,kana,ˈka.naˑ,,hen,,,
2533,9,meččäńiekka,ˈmet͡ʃ.t͡ʃæˌnʲiek.ka,,forester,,,
2534,9,kana,ˈka.naˑ,,hen,,,
2535,9,eländä,ˈe.læn.dæ,,life,,,
2536,9,riehtilä,ˈrieh.ti.læ,,pan,,,
2537,9,laulu,ˈlau.lu,,"song, singing",,,
2538,9,tuohuš,ˈtuo.huʃ,,candle,,,
2539,9,piä,piæ,,head,,,
2540,9,pöly,ˈpø.lyˑ,,dust,,,
2541,9,pöly,ˈpø.lyˑ,,dust,,,
2542,9,kondye,ˈkon.dɯe,,bear,,,
2543,9,tuldyh,ˈtul.dɯh,,,,,
2544,9,bryha,ˈbrɯ.ha,,boy,,,
2545,9,päŕe,ˈpæ.rʲeˑ,,pine splinter,,,
2546,9,pereh,ˈpe.reh,,family,,,
2547,9,klakukaš,ˈkla.ku.kaʃ,,towy,,,
2548,9,stauttša,ˈstaut.t͡ʃa,,bowl,,,
2549,9,huršti,ˈhurʃ.tʲi,,"fabric, towel, carpet",,,
2550,9,huršti,ˈhurʃ.tʲi,,"fabric, towel, carpet",,,
2551,9,pal´l´aš,ˈpalʲ.lʲaʃ,,naked,,,
2552,9,meččä,ˈmet͡ʃ.t͡ʃæ,,forest,,,
2553,9,šualis,ˈʃua.lʲis,,prey; fair game,,,
2554,9,šoma,ˈʃo.ma,,nice,,,
2555,9,nagoĺe,ˈna.go.lʲe,,always,,,
2556,9,kodi,ˈko.di,,house,,,
2557,9,briha,ˈbrɯ.ha,,boy,,,
2558,9,raha,ˈra.haˑ,,money,,,
2559,9,lauda,ˈlau.da,,plank,,,
2560,9,lauvat,ˈlau.vat,,planks,,,
2561,9,šukka,ˈʃuk.ka,,stocking,,,
2562,9,šukat,ˈʃu.kat,,stockings,,,
2563,23,"пичиезтэк пиетэк [pit͡ɕi-jez-tek pi-je-tek];
small-DEF-ABE son-POSS.1SG-ABE;without my younger son;",,,,,,
2564,23,вуж коркан,vuʒ korkɑ-n,old house-INE,in an old house,,,
2565,23,Кор вылын пуке пересь кышномурт,kor vɨlɨn puk-e pereɕ kɨʃnomurt,log on sit-PRS.3SG old woman,An old woman sits on a log,,,
2566,23,"Фаина солэсь умме усемзэ öз ни шöды [Fɑinɑ so-leɕ umm-e uɕ-em-ze ɘ-z ɲi ʃɘdɨ];
Faina she-ABL dream-INE drop-PTCP-ACC.3SG NEG.PST-3SG already feel.CNG.SG;Faina didn't feel any more that/how she [Tamara] fell asleep;Еdygarova 2010: 124",,,,,,
2567,23,мон ӝук/ӝук-ез сии,mon d͡ʒuk/d͡ʒuk-ez ɕi-i,I porridge[ACC]/-ACC eat-PST.1SG,I have eaten (the) porridge,,,
2568,23,Пи нылэз чупаз но бызьыса кошкиз [pi nɨl-ez t͡ɕup-ɑz no  bɨʑɨ-sɑ koʃk-iz];boy girl-ACC kiss-PST.3SG and Ø run-CVB go.away-PST.3SG;The boy kissed the girl and ran away;,,,,,,
2569,23,"Гуртын улыкуз, ата-е нюлэскы ветлы-л-о-з вал",gurt-ɨn ulɨ-ku-z ataj-e ɲulesk-ɨ vetlɨ-l-o-z val,country-INE live-CVB-POSS.3SG father-POSS.1SG forest-ILL go-FRQ-FUT-3SG AUX,When my father lived in the country he used to go to the forest,,,
2570,23,юалля-,juɑ-ʎʎɑ-,ask-FRQ,to ask repeatedly,,,
2571,23,Ана-е вуы-ку мон сиськ-исько вал,anaj-e vuɨ-ku mon ɕiɕk-iɕko val,mother-POSS.1SG come-CVB I eat-PRS.1SG AUX,"When my mother came, I was eating.'",,,
2572,23,Кошкисько мон,koʃk-iɕko mon,leave-PRS.1SG I,I'm leaving,,,
2573,23,Ми лыктыку со кошкемын ни вал,mi lɨktɨ-ku so koʃk-emɨn ɲi vɑl,we come-CVB s/he leave-PASS already AUX,S/he had already left before we arrived,,,
2574,23,Уг ужа,u-g\tuʒɑ,NEG.PRS-3SG\twork.CNG.3SG,S/he does not work,,,
2575,23,Öз ужа,ɘ-z\tuʒɑ,NEG.PST-3SG\twork.CNG.SG,S/he did not work,,,
2576,23,Со ужа-м,so\tuʒa-m,,"S/he worked, apparently",,,
2577,23,Со ужа-мтэ,so\tuʒa-mte,,"s/he didn't work, apparently",,,
2578,23,"Быгатысал ке, гуртын улысал","bɨgɑtɨ-sɑl ke, gurt-ɨn ulɨ-sɑl",can-COND if village-INE live-COND,I would live in the countryside if I could,,,
2579,23,"Бискыли пыжысал ке, сиысал сое","biskɨʎi pɨʒɨ-sɑl ke, ɕiɨ-sɑl so-je",cake[ACC] bake-COND if eat-COND it-ACC,"If I baked a cake, I would eat it",,,
2580,23,Мыным гуртэ мыноно,mɨnɨm gurt-e mɨn-ono,I.DAT house-ILL go-PTCP,I must go home,,,
2581,23,Со вераз мар мон каром,so vera-z mar mon kar-om,s/he say-PST.3SG what I do-OPT.1SG,S/she told what I should do,,,
2582,23,мынӥллям(ды),mɨni-ʎʎɑ-m(-dɨ),go-FRQ-2PST(POSS.2PL),,,,
2583,23,Куноос ву-эмын,kuno-os vu-emɨn,guest-PL arive-PASS,Guests arrived,,,
2584,23,Шыдэз пуньыен сиё,ʃɨd-ez puɲɨ-jen ɕij-o,soup-ACC spoon-INS eat-PRS.3PL,Soup is eaten with a spoon,,,
2585,23,"Маке кизид, сое ик аралод [mɑke kiʑ-i-d, so-je ik ɑrɑ-lo-d];what sow-PST-2SG that-ACC reap-FUT-2SG;What you sow, then you will reap;",,,,,,
2586,23,Мон мынӥсько Венгрие мадьяр кылэз дышетыны,mon mɨn-iɕko vengri-je mɑɟjɑr kɨl-ez dɨʃet-ɨnɨ,I go-PRS.1SG Hungary-ILL hungarian language-ACC study-INF,I’m going to Hungary in order to study Hungarian,,,
2587,23,зорэ,zor-e,rain-PRS.3SG,It is raining,,,
2588,23,Мон дышетӥсь вал/луо,mon dɨʃet-ɨɕ vɑl/lu-o,I teach-NMLZ be.PST/be-FUT.1SG,I was/will be a teacher,,,
2589,23,Мон гуртын,mon gurt-ɨn,I home-INE,I am at home,,,
2590,23,Мон öвöл шузи,me ɘvɘl ʃuʑi,I NEG stupid,I am not stupid,,,
2591,23,мон ужасько : мон уг ужаськы,mon uʒɑ-ɕko : mon u-g uʒɑ-ɕk-ɨ,I work-PRS.1SG  :  I NEG.PRS-1SG work-PRS-NEG.SG,I work’ : ‘I don’t work,,,
2592,23,лыдӟымтэ книга,lɨd͡d͡ʑɨ-mte\tkɲigɑ,read-PTCP.NEG\tbook,unread book,,,
2593,23,дыртытэк лыдӟе,dɨrtɨ-tek\tlɨd͡d͡ʑ-e,hurry-CVB.NEG\tread-PRS.3SG,S/he is reading without hurry,,,
2594,23,дыртытэк лыдӟе,dɨrtɨ-tek lɨd͡d͡ʑ-e,hurry-CVB.NEG read-PRS.3SG,S/he is reading without hurry,,,
2595,23,гожъяськись пи,goʒjɑɕk-ɨɕ pi,write-PTCP boy,writing boy,,,
2596,23,v a l - e z   š ’ u ž ’ j a - n   s ǝ ̑ n a - n - z - e   V a š ’ a   ǝ ̑ s t - i - z,val-ez š’už’ja-n sǝ̑na-n-z-e Vaš’a ǝ̑st-i-z,horse-ACC clean-PTCP comb-3-ACC Vasya lose-PST-3,Vasya lost the comb with which he used to clean the horse,,,
2597,23,лыдӟымтэ книга,lɨd͡d͡ʑɨ-mte kɲigɑ,read-PTCP.NEG book,unread book,,,
2598,23,лыдӟоно книга,lɨd͡d͡ʑ-ono kɲigɑ,read-PTCP book,the book which must be read,,,
2599,23,гуртэ мыноное,gurt-e mɨn-ono-e,home-ILL go-PTCP-POSS.1SG,I must go home,,,
2600,23,Киземаз бусыын,kiʑ-em-az busɨ-ɨn,sow-PTCP-DEF.INE field-INE,in the sowed field,,,
2601,23,кулэм вал,kul-em\tvɑl,die-PTCP\thorse,dead horse,,,
2602,23,kul-em,kul-em,,death,,,
2603,23,ужась адями,uʒɑ-ɕ\tɑɟɑmi,work-PTCP\tperson,working person,,,
2604,23,uʒɑ-ɕ,uʒɑ-ɕ,work-NMLZ,worker,,,
2605,23,вала-мон уж,vala-mon\tuž,understand-PTCP\twork,comprehesible work,,,
2606,23,валамон вераськиз,vɑlɑ-mon\tverɑ-ɕki-z,understand-GER\tspeak-PST-3SG,S/he spoke comprehensibly,,,
2607,23,чай ю!,t͡ɕɑj ju,tea[ACC] drink.IMP.2SG,drink tea,,,
2608,23,нылпиосты дышетон,nɨlpi-os-tɨ\tdɨʃet-on,child-PL-ACC\tteach-NMLZ,teaching of children,,,
2609,23,Мон нылпиосты дышетӥсько,mon\tnɨlpi-os-tɨ\tdɨʃet-iɕko,I\tchild-PL-ACC\tteach-PRS.1SG,I teach children,,,
2610,23,Гуртъёс бадӟымесь,gurt-jos bɑd͡d͡ʑɨm-eɕ,village-PL large-PL,The villages are large,,,
2611,23,азяд,ɑʑ-ɑd,front-POSS.2SG.INE/ILL,in front of you,,,
2612,23,корка улэ,korkɑ\tul-e,house\tunderside-ILL,(to) under the house,,,
2613,23,корка улын,korkɑ\tul-ɨn,house\tunderside-INE,under the house,,,
2614,23,корка улысь,korkɑ\tul-ɨɕ,house\tunderside-ELA,from under the house,,,
2615,23,гуртлэнэзлэн,gurt-len-ez-len,village-GEN-POSS.3SG-GEN,of the one that belongs to the village,,,
2616,23,одӥг книга : куинь книга,odig kɲigɑ : kuiɲ kɲigɑ,one book.NOM.SG :  three book.NOM.SG,one book : three books,,,
2617,23,солэн пиез,so-len pi-jez,s/he-GEN son-POSS.3SG,his/her son,,,
2618,23,Cёт мыным кыл!,ɕot mɨnɨm kɨl!,give.IMP.2SG I.DAT word[ACC],Give me the word!,,,
2619,23,шурозь,ʃur-oʑ,river-TERM,to the river,,,
2620,23,Пиналъёстэк улон туж мöзмыт,pinɑl-jos-tek ulon tuʒ mɘzmɨt,child-PL-ABE life very sad,Life without children is very sad,,,
2621,23,Мон ӧсэтӥ потӥсько,mon ɘs-eti pot-iɕко,I door-PROL exit-PRS.1SG,I’ll go out through the door,,,
2622,23,гуртэ,gurt-e,village-ILL,to a village,,,
2623,23,гуртын,gurt-ɨn,village-INE,in a village,,,
2624,23,гуртысь,gurt-ɨɕ,village-ELA,from a village,,,
2625,23,гуртаз,gurt-ɑz,village-ILL/INE.POSS.3SG,into his/her village / in his/her village,,,
2626,23,пуньы-ен,puɲɨ-jen,spoon-INS,with spoon,,,
2627,23,ана-ен,anaj-en,mother-INS,with mother,,,
2628,23,син,ɕin,eye[NOM.SG],eyes,,,
2629,23,солэн пиез,so-len\tpi-jez,s/he-GEN\tson-POSS.3SG,his/her son,,,
2630,23,солэсь пизэ,so-leɕ\tpi-ze,s/he-ABL\tson-ACC.POSS.3SG,his/her son,,,
2631,23,с к а л   й ы р,скал йыр,cow.NOM head,cow's head,,,
2632,23,книга-ед,kniga-jed,book-POSS.2SG,your book,,,
2633,23,книга-ос-ыд,kniga-os-d,book-PL-POSS.2SG,your books,,,
2634,23,Шундыед но ӝужа ни [ʃundɨ-jed no d͡ʒuʒ-ɑ ɲi]; sun-POSS.2SG uprise-PRS.3SG already;The sun is already uprising;Kеl'makov 2000: 24,,,,,,
2635,23,Отын вуэз туж чылкыт,otɨn vu-ez tuʒ t͡ɕɨlkɨt,there water-POSS.3SG very clear,The water is very clear there,,,
2636,23,Кин та?,kin\ttɑ?,who\tthis,Who is it?,,,
2637,23,Мар та?,mɑr\ttɑ?,what\tthis,What is it?,,,
2638,23,сo so;; he/she’;|соиз писпу [soiz pispu];;that tree;|таиз писпу [tɑiz pispu];;this tree;|Таиз номыре но уг тоды [tɑiz nomɨr-e no u-g todɨ];this nothing-ACC NEG.PRS-3SG know.CNG.SG;This knows nothing;,,,,,,
2639,23,пиослы,pi-os-lɨ,boy-PL-DAT,to the boys,,,
2640,23,ӵужмурт,t͡ɕoʒmurt,,mother's brother,,,
2641,23,агай,agaj,,father's brother,,,
2642,23,егит,jegit\t–\tпересь\t[pereɕ,,young – old (animate),,,
2643,23,выль,vɨʎ\t–\tвуж\t[vuʒ,,new – old (inanimate),,,
2644,23,нокин,nokin,,nobody,,,
2645,23,верасько,veraɕko,,I say,,,
2646,23,куар,kuar,,leaf,,,
2647,23,лы,lɨ,,bone,,,
2648,23,скал,skal,,cow,,,
2649,23,пурт,purt,,knife,,,
2650,23,вить,vic,,five,,,
2651,23,нянь,ɲɑɲ,,bread,,,
2652,23,выль,vɨʎ,,new,,,
2653,23,ӵуж,t͡suž,,yellow,,,
2654,23,чебер,t͡ʃeber,,beautiful,,,
2655,23,шур,ʃur,,river,,,
2656,23,губи,gubi,,mushroom,,,
2657,23,ӟуч,d͡ʑut͡ɕ,,Russian,,,
2658,3,v a n o - h   m a j o - h,vano-h majo-h,old.PL-INE  house.PL-INE,in old houses,,,
2659,3,s u u r õ   p i n i - g a q,suurõ pini-gaq,big.GEN dog-COM,with a big dog,,,
2660,3,i m ä   k ä e s t   k ü s - s e   r a h h a,imä käest küs-se rahha,mother.GEN from ask-PST.3SG money.PRT,[S/he] asked money from [his/her] mother,,,
2661,3,v a h t s õ   p e r r e l i i k m e   s ü n d ü - d e n,vahtsõ perreliikme sündü-den,new.GEN family_member.GEN be_born-CVB,When a new family member is born,,,
2662,3,ma osta leevä,ma\tosta\tleevä,I\tbuy[1SG]\tbread.GEN,I'll buy (the) bread,,,
2663,3,ma osta leibä,ma\tosta\tleibä,I\tbuy[1SG]\tbread.PRT,I'll buy some bread,,,
2664,3,v õ t a - q   v õ t i,võta-q võti,take-IMP.2SG key.NOM,Take the key,,,
2665,3,lavva pääl om leib,lavva\tpääl\tom\tleib,table.GEN\ton\tbe.3SG\tbread.NOM,There is the bread on the table,,,
2666,3,lavva pääl om leibä,lavva\tpääl\tom\tleibä,table.GEN\ton\tbe.3SG\tbread.PRT,There is some bread on the table,,,
2667,3,j o o s i s k - õ l õ - s,joosisk-õlõ-s,run-FRQ-3SG,is running around,,,
2668,3,N ä   l ä ä v ä q   p u u l p ä ä v ä   s a n n a,Nä lääväq puulpäävä sanna,3PL go-3PL Saturday sauna.ILL,They'll go to the sauna on Saturday,,,
2669,3,m a   o l õ   l i i n a   m i n e - m ä - h,ma olõ liina mine-mä-h,I be[1SG] town.ILL go-SUP-INE,I'm about to go to town,,,
2670,3,m a   o l l - i   t e n - n ü q,ma oll-i ten-nüq,I be-PST[1SG] do-ACT.PST.PTCP,I had done,,,
2671,3,m a   e s   t u l õ q,ma es tulõq,I NEG.PST come.CNG,I didn't come,,,
2672,3,"k u   m a   s a a - s i q ,   m a   e l ä - s i q   m õ t s a - n","ku ma saa-siq, ma elä-siq mõtsa-n",if I get-COND I live-COND forest-INE,"If I could, I would live in the forest",,,
2673,3,"k u   m a   s a a - s i q ,   m a   e l ä - s i q   m õ t s a - n","ku ma saa-siq, ma elä-siq mõtsa-n",if I get-COND I live-COND forest-INE,"If I could, I would live in the forest",,,
2674,3,t ä   o l - n õ s,tä ol-nõs,s/he be-POT.3SG,S/he would probably be,,,
2675,3,t ä   t u l - k u q,tä tul-kuq,s/he come-JUSS,Let him/her come,,,
2676,3,m a   t e - k u q   k õ i k   t ü ü - q   ä r q,ma te-kuq kõik tüü-q ärq,I do-JUSS all work-PL PFV,[S/he said that] I should do all the work,,,
2677,3,M i s   s ä ä l   t e t ä s ?   -   J u u s k - v a q,Mis sääl tetäs? - Juusk-vaq,what there do.IPS.PRS - run-3PL,What is being done there? - They are running (running [is going on]),,,
2678,3,m i s   s a   h ä d ä - g a q   t i i - t,mis sa hädä-gaq tii-t,what you trouble-COM do-2SG,What to do when one is in trouble,,,
2679,3,M a   l ä ä   e t   o p p i - q   v õ r o   k i i l - t,Ma lää et oppi-q võro kiil-t,I go[1SG] that study-INF Võro language-PRT,I am going in order to study the Võro language,,,
2680,3,S a t a - s,Sata-s,rain-3SG,It is raining,,,
2681,3,t ä   o m   o p p a j a,tä om oppaja,s/he be.3SG teacher,S/he is a teacher,,,
2682,3,t ä   o l l ´   o p p a j a,tä oll´ oppaja,s/he be.PST.3SG teacher,S/he is a teacher,,,
2683,3,kass ja pini,kass\tja\tpini,cat\tand\tdog,a cat and a dog,,,
2684,3,saa-t ja anna-t,saa-t\tja\tanna-t,get-2SG\tand\tgive-2SG,you get and give,,,
2685,3,m a   l o e   :   m a   e i   l o e q,ma loe : ma ei loeq,I read[1SG] :  I NEG read.CNG,I read : I don’t read,,,
2686,3,t e g e - m ä - l d ä q   t ü ü,tege-mä-ldäq tüü,do-SUP-ABE work,undone work,,,
2687,3,M e i - l   e l e - t ä s   h ä s t e,Mei-l ele-täs häste,we-ADE live-IPS.PRS well,People live well here,,,
2688,3,l o e - t   r a a m a t,loe-t raamat,read-ACT.PST.PTCP book,A book that has been read,,,
2689,3,j u u s k - v - i - l   p o i s õ - l,juusk-v-i-l poisõ-l,run-ACT.PRS.PTCP-PL-ADE boy.PL-ADE,running boys [have sth],,,
2690,3,j u u s k - j a   p o i s s,juusk-ja poiss,run-AG.NMLZ boy,a running boy [lit. 'a runner boy'],,,
2691,3,j u u - q   t s ä i - d,juu-q tsäi-d,drink-IMP.2SG tea-PRT,Drink tea!,,,
2692,3,ä r q   t s ä i - d   j o o g u q,ärq tsäi-d jooguq,NEG.IMP.2SG tea-PRT drink.CNG,Don't drink tea!,,,
2693,3,poisi mõsk-minõ,poisi\tmõsk-minõ,boy.GEN\twash-NMLZ,washing of the boy / washing the boy,,,
2694,3,poisi tarõ,poisi\ttarõ,boy.GEN\troom,the boy's room,,,
2695,3,leevä küdsä-mine,leevä\tküdsä-mine,bread.GEN\tbake-NMLZ,bread baking,,,
2696,3,küdsä leevä,küdsä\tleevä,bake[1SG]\tbread.GEN,I will bake a bread,,,
2697,3,p o i s i - q   o m m a - q   p i k ä - q,poisi-q omma-q pikä-q,boy-PL be-3PL tall-PL,The boys are tall,,,
2698,3,"järve lähkü-he : järve lähkü-h, järve lähkü-st;lake.GEN near-ILL : lake.GEN near-INE : lake.GEN near-ELA;(to) near the lake : near the lake : from near the lake;",,,,,,
2699,3,ü t s   t ü t r i k   :   k a t s   t ü t r i k k u,üts tütrik : kats tütrikku,one.NOM.SG girl.NOM.SG : two.NOM.SG girl.PRT.SG,one girl : two girls,,,
2700,3,ü t s   t ü t r i k   :   k a t s   t ü t r i k k u,üts tütrik : kats tütrikku,one.NOM.SG girl.NOM.SG : two.NOM.SG girl.PRT.SG,one girl : two girls,,,
2701,3,s u u r õ ( - n i )   m õ t s a - n i,suurõ(-ni) mõtsa-ni,big.GEN(-TERM) forest-TERM,until the big forest,,,
2702,3,s u u r õ   m õ t s a - l d a q,suurõ mõtsa-ldaq,big.GEN forest-ABE,without the big forest,,,
2703,3,lätsi latsi-gaq kinno,lätsi\tlatsi-gaq\tkinno,go.PST[1SG]\tchildren-COM\tcinema.ILL,I went to the cinema with children,,,
2704,3,sõidi auto-gaq,sõidi\tauto-gaq,drive.PST[1SG]\tcar-COM,I was driving the car,,,
2705,3,T ä   s a - i   o p p a j a - s,Tä sa-i oppaja-s,s/he get-PST.3SG teacher-TRA,She became a teacher,,,
2706,3,kiä,kiä,,who,,,
2707,3,miä,miä,,what,,,
2708,3,"k a s s ,   k i ä   t u l õ","kass, kiä tulõ",cat who come.3SG,"The cat, which is coming",,,
2709,3,"m o o d o r i   m a n   o m   k o l b ,   k i ä   m o o d o r i - t   e d e s i   a j a","moodori man om kolb, kiä moodori-t edesi aja",engine.GEN by be.3SG piston who engine-PRT further drive,"By the motor there is a piston, which makes the engine go further",,,
2710,3,t u u   t u l l   t ä ä m b ä   s i n n ä,tuu tull täämbä sinnä,that come.PST.3SG today there,s/he (lit. that) came there today,,,
2711,3,l a v v o - l õ,lavvo-lõ,table.PL-ALL,onto the tables,,,
2712,3,uno,uno,,mother's brother,,,
2713,3,lell,lell,,father's brother,,,
2714,3,varas,ˈva.ras,,thief,,,
2715,3,varras,ˈvar.ras,,rod; stick,,,
2716,3,tuli,ˈtu.lʲiˑ,,fire,,,
2717,3,tuuli,ˈtuːː.lʲi,wind.PRT.PL,,,,
2718,3,häpü,ˈhæp.py,shame.PRT.SG,,,,
2719,3,häppü,ˈhæpː.py,shame.ILL.SG,,,,
2720,3,silmä,ˈsil.mæ,eye.GEN.SG,,,,
2721,3,silmä,ˈsilː.mæ,eye.PRT.SG,,,,
2722,3,juuskma,ˈjuːːsʲkʲ.ma,run.SUP,,,,
2723,3,kana,ˈka.naˑ,,hen,,,
2724,3,juuskminõ,ˈjuːːsʲkʲˌmi.nɤ,,running,,,
