ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Analyzed_Word_IPA
2394,30,tʹanʹo-xərt° tudako-m nʹī-dəm xo-q,tʹanʹo-xərt°\ttudako-m\tnʹī-dəm\txo-q,little-FOC\tmushroom-ACC\tNEG-1SG\tfind-CONNEG,I don’t even find a few mushrooms,,,
2395,30,wada-m nʹi-sʹ° mes°-q xǣ-wi°,wada-m\tnʹi-sʹ°\tmes°-q\txǣ-wi°,word-ACC\tNEG-MOD\tuse-CONNEG\tleave-INFR,He left without saying a word,,,
2396,30,lador-mədawey°,lador-mədawey°,hit-NEG.PART,the one who did not hit,,,
2397,30,xada-wədawey°,xada-wədawey°,kill-NEG.PART,the one who did not kill,,,
2398,30,nū-sʹ° meq-m°nta pʹa-mʹi,nū-sʹ°\tmeq-m°nta\tpʹa-mʹi,stand-MOD\tuse-FUT.PART\ttree-1SG,the tree on which I will stand,,,
2399,30,wol°tampə-wemt° xoba-mt°,wol°tampə-wemt°\txoba-mt°,dislike-PERF.PART.ACC.2SG\tskin-ACC.2SG,the skin (ACC) that you disliked,,,
2400,30,xūbta-xəna nʹabako-mʹi mənc°ra-qma-xəd°nta yalʹa-h xoni,xūbta-xəna\tnʹabako-mʹi\tmənc°ra-qma-xəd°nta\tyalʹa-h\txoni,morning-LOC\telder.sister-1SG\twork-PERF.AN-ABL.3SG\tday-GEN\tsleep.REFL.3SG,"After my sister works in the morning, she sleeps in the day time",,,
2401,30,xanyena,xanyena,,"hunting, hunter",,,
2402,30,toxolkoda,toxolkoda,,"teaching, teacher",,,
2403,30,yil’e-s’° m’aq-m’i,yil’e-s’°\tm’aq-m’i,live-CVB.MOD\ttent-1SG,the tent in which I live,,,
2404,30,ŋarkapæ-n°ht’ebə-°xən°wabtarey°-q,ŋarka\tpæ-n°h\tt’ebə-°\txən°\twabtarey°-q,big\tstone-DAT\tbump.into-CVB.MOD\tsledge\tturn.over-REFL.3SG,The sledge turned over after/because it bumped into a big stone,,,
2405,30,ti / ti-m xada-q,ti\t/\tti-m\txada-q,reindeer\t/\treindeer-ACC\tkill-IMP.2SG,Kill a reindeer,,,
2406,30,tʹuku° wenʹako-x°h səwa-x°h,tʹuku°\twenʹako-x°h\tsəwa-x°h,this\tdog-3DU\tgood-3DU,These two dogs are/were good,,,
2407,30,ŋil°mna-ntoh;;along the place under them;,,,,,,
2408,30,ŋəno-h,ŋəno-h,boat-GEN,boat's,,,
2409,30,yəxa-w°na,yəxa-w°na,river-PROL,along the river,,,
2410,30,lam°pa-n°h xərasʹin°-m xəmta-q,lam°pa-n°h\txərasʹin°-m\txəmta-q,lamp-DAT\tkerosene-ACC\tpour-IMP.2SG,Pour some kerosene into the lamp,,,
2411,30,ya-x°na,ya-x°na,place-LOC,in the place,,,
2412,30,mʹa-kəd°,mʹa-kəd°,tent-ABL,out of the tent,,,
2413,30,yid°-h warə-n°h ŋəno-də-mʹi to°,yid°-h\twarə-n°h\tŋəno-də-mʹi\tto°,water-GEN\tedge-DAT\tboat-PRED-1SG\tcome,A boat for me came to the shore,,,
2414,30,noxa-h tǣwa,noxa-h\ttǣwa,olar.fox-GEN\ttail,polar fox's tail,,,
2415,30,(pida) puxac'a-da,(pida)\tpuxac'a-da,he\twife-3SG,his wife,,,
2416,30,(pida) puxac'a-da,(pida)\tpuxac'a-da,he\twife-3SG,his wife,,,
2417,30,ŋəno-mʹi,ŋəno-mʹi,boat-1SG,my boat,,,
2418,30,ŋənu-n°,ŋənu-n°,boat-PL.1SG,my boats,,,
2419,30,puxacʹa-ko yilʹe-wi°. puxacʹa-ko-nt° sʹidʹa səwa nʹu-da,puxacʹa-ko\tyilʹe-wi°.\tpuxacʹa-ko-nt°\tsʹidʹa\tsəwa\tnʹu-da,old.woman-DIM\tlive-INFR\told.woman-DIM-GEN.2SG\t2\tgood\tchild-3SG,An old woman lived. This old woman had two nice sons,,,
2420,30,tʹukona sira(-da) wər-cawey°,tʹukona\tsira(-da)\twər-cawey°,here\tsnow-3SG\tdirt-PROP,The snow is dirty here,,,
2421,30,xībʹa,xībʹa,,who,,,
2422,30,ŋəmke,ŋəmke,,what,,,
2423,30,te-x°nǝq-ta,te-x°nǝq-ta,reindeer-LOC.PL-3SG,on her/his reindeer,,,
2424,30,тэхэ’’на - ты 'reindeer' + Pl + Loc,,,,,,
2425,30,нея,нея,,mother’s younger sister,,,
2426,30,хада,хада,,"mother’s older sister, father’s older sister",,,
2427,30,тидя,тидя,,mother’s younger brother,,,
2428,30,ңаць - вэсэй,ңаць\t-\tвэсэй,,young-old (animate),,,
2429,30,едэй - невхы,едэй\t-\tневхы,,new-old (inanimate),,,
2430,30,"епика, иба, лимбада, хольмёй - тецьда, япда",,,,,,
2431,30,pud,,,something giving balace,,,
2432,30,púd,,,"from behind, after",,,
2433,30,yábta,,,thin,,,
2434,30,yabtá,,,dew,,,
2435,30,puj,,,,,,
2436,30,púj,,,,,,
2437,30,xarw,,,larch,,,
2438,30,sampønorcʲ,,,to talk with the souls of dead,,,
2439,30,nʲaxør,,,three,,,
2440,30,naxør,,,nut,,,
2441,30,pʲa,,,tree,,,
2442,30,mʲaʔ,,,conical tent of reindeer hide,,,
2443,30,risuida-,,,,,,
2444,30,xarisuida-,,,,,,
2445,9,šom-i-lla päiv-i-llä,šom-i-lla\tpäiv-i-llä,beautiful-PL-ADE\tday-PL-ADE,on beautiful days,,,
2446,9,häne-llä varoin,häne-llä\tvaroin,3SG-ADE/ALL\tfor,for him/her,,,
2447,9,Tuato-n tullešša kodi-h,Tuato-n\ttullešša\tkodi-h,father-GEN\tcome.CVB\thome-ILL,When father came home...,,,
2448,9,Mie luve-n tä-dä kniiguoi,Mie\tluve-n\ttä-dä\tkniiguoi,1SG\tread-1SG\tthis-PRT\tbook.PRT,I am reading this book,,,
2449,9,Mie luv-i-n tämä-n kniiga-n,Mie\tluv-i-n\ttämä-n\tkniiga-n,1SG\tread-PST-1SG\tthis-GEN\tbook-GEN,I read this book,,,
2450,9,Luve tämä kniiga!,Luve\ttämä\tkniiga!,read.IMP.2SG\tthis.NOM\tbook.NOM,Read this book!,,,
2451,9,Stola-lla on leibiä,Stola-lla\ton\tleibiä,table-ADE\tbe.3SG\tbread.PRT,There is some bread on the table,,,
2452,9,Leibä on magie,Leibä\ton\tmagie,bread.NOM\tbe.3SG\tsweet,The bread is sweet,,,
2453,9,hüö otettih kartohka-t i kuattih karžinah,hüö\totettih\tkartohka-t\ti\tkuattih\tkaržinah,3PL\ttake-IPS.PST\tpotato-PL\tand\tpour-IPS.PST\tbasket-ILL,They took the potatoes and poured it into the basket,,,
2454,9,lendöy,lendöy,fly.3SG,s/he is flying,,,
2455,9,Ole-n lugo-ma-šša,Ole-n\tlugo-ma-šša,be-1SG\tread-SUP-INE,I am reading,,,
2456,9,Mie ošša-n leibiä huomena,Mie\tošša-n\tleibiä\thuomena,1SG\tbuy-PRS.1SG\tbread.PRT\ttomorrow,I'll buy (some) bread tomorrow,,,
2457,9,Mie kaččo-zi-n tä-dä fil´mu-a,Mie\tkaččo-zi-n\ttä-dä\tfil´mu-a,1SG\twatch-COND-1SG\tthis-PRT\tmovie-PRT,I would watch this movie,,,
2458,9,"Mie oli-zi-n tul-lun šiu-n luokši, kuin oli-zi-n ol-lun linna-šša","Mie\toli-zi-n\ttul-lun\tšiu-n\tluokši,\tkuin\toli-zi-n\tol-lun\tlinna-šša",1SG\tbe-COND-1SG\tcome-ACT.PST.PTCP\t2SG-GEN\tto\tif\tbe-COND-1SG\tbe-ACT.PST.PTCP\ttown-INE,I would have come to your place if I would have been in town,,,
2459,9,Hiän anda-nnou šiu-la hyvä-n neuvo-n,Hiän\tanda-nnou\tšiu-la\thyvä-n\tneuvo-n,3SG\tgive-POT.3SG\t2SG-ADE/ALL\tgood-GEN\tadvice-GEN,S/he might give you good advice,,,
2460,9,Tul-gah hiän huomena,Tul-gah\thiän\thuomena,come-JUSS.3SG\t3SG\ttomorrow,Let him/her come tomorrow,,,
2461,9,Vanhemmat ele-täh kylä-ššä,Vanhemmat\tele-täh\tkylä-ššä,partents\tlive-IPS.PRS\tvillage-INE,The parents are living in a village,,,
2462,9,Mua-lla elä-t mua-n tavalla,Mua-lla\telä-t\tmua-n\ttavalla,land-ADE\tlive-2SG\tland-GEN\taccording,In a land one lives according to the land's customs,,,
2463,9,Tul-i-n tänne opaštu-mah,Tul-i-n\ttänne\topaštu-mah,come-PST-1SG\there\tstudy-SUP,I came here to study,,,
2464,9,Vihmuu,Vihmuu,rain.3SG,It is raining,,,
2465,9,Miu-n mauamo lieu opaštaja-na,Miu-n\tmauamo\tlieu\topaštaja-na,1SG-GEN\tmother\twill_be.3SG\tteacher.ESS,My mother will be a teacher,,,
2466,9,tanhuo-šša i pert´i-s's'ä,tanhuo-šša\ti\tpert´i-s's'ä,barn-INE\tand\thouse-INE,in the barn and in the house,,,
2467,9,otat i tuot,otat\ti\ttuot,take-2SG\tand\tbring-2SG,you take and bring,,,
2468,9,mie ota-n : mie en ota,mie\tota-n\t:\tmie\ten\tota,1SG\ttake-1SG\t:\t1SG\tNEG.PRS.1SG\ttake.CNG,I take : I don’t take,,,
2469,9,elämätöin eländä;;the unlived life;,,,,,,
2470,9,Täššä ele-täh hyvin,Täššä\tele-täh\thyvin,here\tlive-IPS.PRS\twell,Here (people) live well,,,
2471,9,lugi-ja poiga,lugi-ja\tpoiga,read-ACT.PRS.PTCP\tboy,a reading boy,,,
2472,9,laule-ttuo-šša virre-ššä,laule-ttuo-šša\tvirre-ššä,sing-PASS.PST.PTCP-INE\tsong-INE,in a song that has been sung,,,
2473,9,opaštu-ja,opaštu-ja,study-AG.NMLZ,student,,,
2474,9,opaštu-ja tyttö,opaštu-ja\ttyttö,study-AG.NMLZ\tgirl,"a girl, who is studying",,,
2475,9,Juo čuojuo!,Juo\tčuojuo!,drink.IMP.2SG\ttea-PRT,Drink tea!,,,
2476,9,Poja-n peže-ndä,Poja-n\tpeže-ndä,boy-GEN\twash-NMLZ,washing of the boy/washing the boy,,,
2477,9,kirjaze-n kirjuta-nda,kirjaze-n\tkirjuta-nda,letter-GEN\twrite-NMLZ,writing a letter,,,
2478,9,kirjuta-n kirjas´e-n,kirjuta-n\tkirjas´e-n,write-1SG\tletter-GEN,I'll write a letter,,,
2479,9,Poja-t ol-lah korgie-t,Poja-t\tol-lah\tkorgie-t,boy-PL\tbe-IPS.PRS\thigh-PL,The boys are tall,,,
2480,9,yksi piirua : kakši piirua-da;one pie.NOM.SG : two pie-PRT.SG,,,,,,
2481,9,yksi piirua : kakši piirua-da;one pie.NOM.SG : two pie-PRT.SG,,,,,,
2482,9,poja-n,poja-n,boy-GEN,boy's,,,
2483,9,Ole-n viä-ttä,Ole-n\tviä-ttä,be-1SG\tpower-ABE,I am powerless,,,
2484,9,Tule-n mečä-štä,Tule-n\tmečä-štä,come-1SG\tforest-ELA,I am coming from the forest,,,
2485,9,lapše-nke,lapše-nke,child-COM,with a child,,,
2486,9,lužika-nke,lužika-nke,spoon-COM,with a spoon,,,
2487,9,Mie opaššu-n opaštaja-kši,Mie\topaššu-n\topaštaja-kši,1SG\tlearn-1SG\tteacher-TRA,I am learrning to become a teacher,,,
2488,9,Mie rua-n opaštaja-na,Mie\trua-n\topaštaja-na,1SG\twork-1SG\tteacher-ESS,I am working as a teacher,,,
2489,9,mi,mi,,what,,,
2490,9,ken,ken,,who,,,
2491,9,"Koira-t, ke-t ~ kumbaze-d issu-tah","Koira-t,\tke-t\t~\tkumbaze-d\tissu-tah",dog-PL\twho-PL\t~\twhich-PL\tsit-IPS.PRS,The dogs that are sitting,,,
2492,9,Mie nä-i-n tuattu-a-ni,Mie\tnä-i-n\ttuattu-a-ni,1SG\tsee-PST-1SG\tfather-PRT-POSS.1SG,I saw my father,,,
2493,9,kana,ˈka.na,,hen,,,
2494,9,kanna,ˈkan.na,carry.IMP.2SG,,,,
2495,9,tuli,ˈtu.lʲiˑ,,fire,,,
2496,9,tuuli,ˈtuː.lʲi,,wind,,,
2497,9,puhu,ˈpu.huˑ,blow.IMP.2SG,,,,
2498,9,puhuu,ˈpu.huː,blow.PRS.3SG,,,,
2499,9,tuatto,ˈtuat.to,,father,,,
2500,9,kana,ˈka.naˑ,,hen,,,
2501,9,meččäńiekka,ˈmet͡ʃ.t͡ʃæˌnʲiek.ka,,forester,,,
2502,9,kana,ˈka.naˑ,,hen,,,
2503,9,eländä,ˈe.læn.dæ,,life,,,
2504,9,riehtilä,ˈrieh.ti.læ,,pan,,,
2505,9,laulu,ˈlau.lu,,"song, singing",,,
2506,9,tuohuš,ˈtuo.huʃ,,candle,,,
2507,9,piä,piæ,,head,,,
2508,9,pöly,ˈpø.lyˑ,,dust,,,
2509,9,pöly,ˈpø.lyˑ,,dust,,,
2510,9,kondye,ˈkon.dɯe,,bear,,,
2511,9,tuldyh,ˈtul.dɯh,,,,,
2512,9,bryha,ˈbrɯ.ha,,boy,,,
2513,9,päŕe,ˈpæ.rʲeˑ,,pine splinter,,,
2514,9,pereh,ˈpe.reh,,family,,,
2515,9,klakukaš,ˈkla.ku.kaʃ,,towy,,,
2516,9,stauttša,ˈstaut.t͡ʃa,,bowl,,,
2517,9,huršti,ˈhurʃ.tʲi,,"fabric, towel, carpet",,,
2518,9,huršti,ˈhurʃ.tʲi,,"fabric, towel, carpet",,,
2519,9,pal´l´aš,ˈpalʲ.lʲaʃ,,naked,,,
2520,9,meččä,ˈmet͡ʃ.t͡ʃæ,,forest,,,
2521,9,šualis,ˈʃua.lʲis,,"prey, fair game",,,
2522,9,šoma,ˈʃo.ma,,nice,,,
2523,9,nagoĺe,ˈna.go.lʲe,,always,,,
2524,9,kodi,ˈko.di,,house,,,
2525,9,briha,ˈbrɯ.ha,,boy,,,
2526,9,raha,ˈra.haˑ,,money,,,
2527,9,lauda,ˈlau.da,,plank,,,
2528,9,lauvat,ˈlau.vat,,planks,,,
2529,9,šukka,ˈʃuk.ka,,stocking,,,
2530,9,šukat,ˈʃu.kat,,stockings,,,
2531,23,пичиезтэк пиетэк,пичиезтэк\tпиетэк,[pit͡ɕi-jez-tek\tpi-je-tek],small-DEF-ABE son-POSS.1SG-ABE,,,
2532,23,вуж коркан,вуж\tкоркан,[vuʒ\tkorkɑ-n],old house-INE,,,
2533,23,Кор вылын пуке пересь кышномурт,Кор\tвылын\tпуке\tпересь\tкышномурт,[kor\tvɨlɨn\tpuk-e\tpereɕ\tkɨʃnomurt],log on sit-PRS.3SG old woman,,,
2534,23,Фаина солэсь умме усемзэ öз ни шöды,Фаина\tсолэсь\tумме\tусемзэ\töз\tни\tшöды,[Fɑinɑ\tso-leɕ\tumm-e\tuɕ-em-ze\tɘ-z\tɲi\tʃɘdɨ],Faina 3SG-ABL dream-INE drop-PTCP-ACC.3SG NEG.PST-3SG already feel.CNG.SG,,,
2535,23,мон ӝук/ӝук-ез сии,мон\tӝук/ӝук-ез\tсии,[mon\td͡ʒuk/d͡ʒuk-ez\tɕi-i],1SG porridge[ACC]/porridge-ACC eat-PST.1SG,,,
2536,23,Пи нылэз чупаз но бызьыса кошкиз,Пи\tнылэз\tчупаз\tно\tбызьыса\tкошкиз,[pi\tnɨl-ez\tt͡ɕup-ɑz\tno\tbɨʑɨ-sɑ\tkoʃk-iz],boy girl-ACC kiss-PST.3SG and run-CVB go.away-PST.3SG,,,
2537,23,"Гуртын улыкуз, ата-е нюлэскы ветлы-л-о-з вал","Гуртын\tулыкуз,\tата-е\tнюлэскы\tветлы-л-о-з\tвал",[gurt-ɨn\tulɨ-ku-z\tataj-e\tɲulesk-ɨ\tvetlɨ-l-o-z\tval],country-INE live-CVB-POSS.3SG father-POSS.1SG forest-ILL go-FRQ-FUT-3SG AUX,,,
2538,23,Юа-лля-,Юа-лля-,[juɑ-ʎʎɑ-],ask-FRQ,,,
2539,23,Ана-е вуы-ку мон сиськ-исько вал,Ана-е\tвуы-ку\tмон\tсиськ-исько\tвал,[anaj-e\tvuɨ-ku\tmon\tɕiɕk-iɕko\tval],mother-POSS.1SG come-CVB 1SG eat-PRS.1SG AUX,,,
2540,23,Кошкисько мон,Кошкисько\tмон,[koʃk-iɕko\tmon],leave-PRS.1SG 1SG,,,
2541,23,Ми лыктыку со кошкемын ни вал,Ми\tлыктыку\tсо\tкошкемын\tни\tвал,[mi\tlɨktɨ-ku\tso\tkoʃk-emɨn\tɲi\tvɑl],1PL come-CVB 3SG leave-PASS already AUX,,,
2542,23,Уг ужа,Уг\tужа,[u-g\tuʒɑ],NEG.PRS-3SG work.CNG.3SG,,,
2543,23,"Быгатысал ке, гуртын улысал","Быгатысал\tке,\tгуртын\tулысал","[bɨgɑtɨ-sɑl\tke,\tgurt-ɨn\tulɨ-sɑl]",can-COND if village-INE live-COND,,,
2544,23,"Бискыли пыжысал ке, сиысал сое","Бискыли\tпыжысал\tке,\tсиысал\tсое","[biskɨʎi\tpɨʒɨ-sɑl\tke,\tɕiɨ-sɑl\tso-je]",cake[ACC] bake-COND if eat-COND it-ACC,,,
2545,23,Мыным гуртэ мыноно,Мыным\tгуртэ\tмыноно,[mɨnɨm\tgurt-e\tmɨn-ono],1SG.DAT house-ILL go-PTCP,,,
2546,23,Со вераз мар мон каром,Со\tвераз\tмар\tмон\tкаром,[so\tvera-z\tmar\tmon\tkar-om],3SG say-PST.3SG what 1SG do-OPT.1SG,,,
2547,23,мынӥллям(ды),мынӥллям(ды),[mɨni-ʎʎɑ-m(-dɨ)],go-FRQ-2PST(POSS.2PL),,,
2548,23,Куноос ву-эмын,Куноос\tву-эмын,[kuno-os\tvu-emɨn],guest-PL arive-PASS,,,
2549,23,Шыдэз пуньыен сиё,Шыдэз\tпуньыен\tсиё,[ʃɨd-ez\tpuɲɨ-jen\tɕij-o],soup-ACC spoon-INS eat-PRS.3PL,,,
2550,23,"Маке кизид, сое ик аралод","Маке\tкизид,\tсое\tик\tаралод","[mɑke\tkiʑ-i-d,\tso-je\tik\tɑrɑ-lo-d]",what sow-PST-2SG that-ACC reap-FUT-2SG,,,
2551,23,Мон мынӥсько Венгрие мадьяр кылэз дышетыны,Мон\tмынӥсько\tВенгрие\tмадьяр\tкылэз\tдышетыны,[mon\tmɨn-iɕko\tvengri-je\tmɑɟjɑr\tkɨl-ez\tdɨʃet-ɨnɨ],1SG go-PRS.1SG Hungary-ILL hungarian language-ACC study-INF,,,
2552,23,зорэ,зорэ,[zor-e],rain-PRS.3SG,,,
2553,23,Мон дышетӥсь вал/луо,Мон\tдышетӥсь\tвал/луо,[mon\tdɨʃet-ɨɕ\tvɑl/lu-o],1SG teach-NMLZ be.PST/be-FUT.1SG,,,
2554,23,Мон гуртын,Мон\tгуртын,[mon\tgurt-ɨn],1SG home-INE,,,
2555,23,Мон öвöл шузи,Мон\töвöл\tшузи,[me\tɘvɘl\tʃuʑi],1SG NEG stupid,,,
2556,23,мон ужасько : мон уг ужаськы,мон\tужасько\t:\tмон\tуг\tужаськы,[mon\tuʒɑ-ɕko\t:\tmon\tu-g\tuʒɑ-ɕk-ɨ],1SG work-PRS.1SG : 1SG NEG.PRS-1SG work-PRS-NEG.SG,,,
2557,23,лыдӟымтэ книга,лыдӟымтэ\tкнига,[lɨd͡d͡ʑɨ-mte\tkɲigɑ],read-PTCP.NEG book,,,
2558,23,дыртытэк лыдӟе,дыртытэк\tлыдӟе,[dɨrtɨ-tek\tlɨd͡d͡ʑ-e],hurry-CVB.NEG read-PRS.3SG,,,
2559,23,гожъяськись пи,гожъяськись\tпи,[goʒjɑɕk-ɨɕ\tpi],write-PTCP boy,,,
2560,23,val-ez š’už’ja-n sǝ̑na-n-z-e Vaš’a ǝ̑st-i-z,val-ez\tš’už’ja-n\tsǝ̑na-n-z-e\tVaš’a\tǝ̑st-i-z,horse-ACC\tclean-PTCP\tcomb-3-ACC\tVasya\tlose-PST-3,Vasya lost the comb with which he used to clean the horse,,,
2561,23,лыдӟымтэ книга,лыдӟымтэ\tкнига,[lɨd͡d͡ʑɨ-mte\tkɲigɑ],read-PTCP.NEG book,,,
2562,23,лыдӟоно книга,лыдӟоно\tкнига,[lɨd͡d͡ʑ-ono\tkɲigɑ],read-PTCP book,,,
2563,23,гуртэ мыноное,гуртэ\tмыноное,[gurt-e\tmɨn-ono-e],home-ILL go-PTCP-POSS.1SG,,,
2564,23,Киземаз бусыын,Киземаз\tбусыын,[kiʑ-em-az\tbusɨ-ɨn],sow-PTCP-DEF.INE field-INE,,,
2565,23,кулэм вал,кулэм\tвал,[kul-em\tvɑl],die-PTCP horse,,,
2566,23,ужась адями,ужась\tадями,[uʒɑ-ɕ\tɑɟɑmi],work-PTCP person,,,
2567,23,вала-мон уж,вала-мон\tуж,[vala-mon\tuž],understand-PTCP work,,,
2568,23,чай ю!,чай\tю!,[t͡ɕɑj\tju],tea[ACC] drink.IMP.2SG,,,
2569,23,нылпиосты дышетон,нылпиосты\tдышетон,[nɨlpi-os-tɨ\tdɨʃet-on],child-PL-ACC teach-NMLZ,,,
2570,23,Гуртъёс бадӟымесь,Гуртъёс\tбадӟымесь,[gurt-jos\tbɑd͡d͡ʑɨm-eɕ],village-PL large-PL,,,
2571,23,азяд,азяд,[ɑʑ-ɑd],front-POSS.2SG.INE/ILL,,,
2572,23,корка улэ,корка\tулэ,[korkɑ\tul-e],house underside-ILL,,,
2573,23,гуртлэнэзлэн,гуртлэнэзлэн,[gurt-len-ez-len],village-GEN-POSS.3SG-GEN,,,
2574,23,одӥг книга : куинь книга,одӥг\tкнига\t:\tкуинь\tкнига,[odig\tkɲigɑ\t:\tkuiɲ\tkɲigɑ],one book.NOM.SG : three book.NOM.SG,,,
2575,23,солэн пиез,солэн\tпиез,[so-len\tpi-jez],3SG-GEN son-POSS.3SG,,,
2576,23,Cёт мыным кыл!,Cёт\tмыным\tкыл!,[ɕot\tmɨnɨm\tkɨl!],give.IMP.2SG 1SG.DAT word[ACC],,,
2577,23,шурозь,шурозь,[ʃur-oʑ],river-TERM,,,
2578,23,Пиналъёстэк улон туж мöзмыт,Пиналъёстэк\tулон\tтуж\tмöзмыт,[pinɑl-jos-tek\tulon\ttuʒ\tmɘzmɨt],child-PL-ABE life very sad,,,
2579,23,Мон ӧсэтӥ потӥсько,Мон\tӧсэтӥ\tпотӥсько,[mon\tɘs-eti\tpot-iɕко],1SG door-PROL exit-PRS.1SG,,,
2580,23,гуртэ,гуртэ,[gurt-e],village-ILL,,,
2581,23,гуртын,гуртын,[gurt-ɨn],village-INE,,,
2582,23,гуртысь,гуртысь,[gurt-ɨɕ],village-ELA,,,
2583,23,гуртаз,гуртаз,[gurt-ɑz],village-ILL/INE.POSS.3SG,,,
2584,23,Пуньы-ен,Пуньы-ен,[puɲɨ-jen],spoon-INS,,,
2585,23,син,син,[ɕin],eye[NOM.SG],,,
2586,23,солэн пиез,солэн\tпиез,[so-len\tpi-jez],3SG-GEN son-POSS.3SG,,,
2587,23,скал йыр,скал\tйыр,cow.NOM\thead,cow's head,,,
2588,23,Книга-ед,Книга-ед,[kniga-jed],book-POSS.2SG,,,
2589,23,Шундыед но ӝужа ни,Шундыед\tно\tӝужа\tни,[ʃundɨ-jed\tno\td͡ʒuʒ-ɑ\tɲi],sun-POSS.2SG uprise-PRS.3SG already,,,
2590,23,Отын вуэз туж чылкыт,Отын\tвуэз\tтуж\tчылкыт,[otɨn\tvu-ez\ttuʒ\tt͡ɕɨlkɨt],there water-POSS.3SG very clear,,,
2591,23,Кин та?,Кин\tта?,[kin\ttɑ?],who this,,,
2592,23,сo so;;he/she;|соиз писпу;[soiz pispu];;that tree;|таиз писпу;[tɑiz pispu];;this tree;|Таиз номыре но уг тоды;[tɑiz nomɨr-e no u-g todɨ];this nothing-ACC NEG.PRS-3SG know.CNG.SG;This knows nothing;,,,,,,
2593,23,пиослы,пиослы,[pi-os-lɨ],boy-PL-DAT,,,
2594,23,ӵужмурт,ӵужмурт,[t͡ɕoʒmurt],,,,
2595,23,егит,jegit\t:\tпересь\t[pereɕ,,young : old (animate),,,
2596,23,выль,vɨʎ\t:\tвуж\t[vuʒ,,new : old (inanimate),,,
2597,23,нокин,nokin,,nobody,,,
2598,23,верасько,veraɕko,,I say,,,
2599,23,куар,kuar,,leaf,,,
2600,23,лы,lɨ,,bone,,,
2601,23,скал,skal,,cow,,,
2602,23,пурт purt 'knife',,,,,,
2603,23,вить,vic,,five,,,
2604,23,нянь,ɲɑɲ,,bread,,,
2605,23,выль,vɨʎ,,new,,,
2606,23,ӵуж,t͡suž,,yellow,,,
2607,23,чебер,t͡ʃeber,,beautiful,,,
2608,23,шур,ʃur,,river,,,
2609,23,губи,gubi,,mushroom,,,
2610,23,ӟуч,d͡ʑut͡ɕ,,Russian,,,
2611,3,vano-h majo-h,vano-h\tmajo-h,old.PL-INE\thouse.PL-INE,in old houses,,,
2612,3,suurõ pini-gaq,suurõ\tpini-gaq,big.GEN\tdog-COM,with a big dog,,,
2613,3,imä käest küs-se rahha,imä\tkäest\tküs-se\trahha,mother.GEN\tfrom\task-PST.3SG\tmoney.PRT,(S/he) asked money from (his/her) mother,,,
2614,3,vahtsõ perreliikme sündü-den,vahtsõ\tperreliikme\tsündü-den,new.GEN\tfamily_member.GEN\tbe_born-CVB,When a new family member is born,,,
2615,3,ma osta leevä,ma\tosta\tleevä,I\tbuy[1SG]\tbread.GEN,I'll buy a/the bread,,,
2616,3,ma osta leibä,ma\tosta\tleibä,I\tbuy[1SG]\tbread.PRT,I'll buy some bread,,,
2617,3,võta-q võti,võta-q\tvõti,take-IMP.2SG\tkey.NOM,Take the key,,,
2618,3,lavva pääl om leib,lavva\tpääl\tom\tleib,table.GEN\ton\tbe.3SG\tbread.NOM,There is the bread on the table,,,
2619,3,lavva pääl om leibä,lavva\tpääl\tom\tleibä,table.GEN\ton\tbe.3SG\tbread.PRT,There is some bread on the table,,,
2620,3,joosisk-õlõ-s,joosisk-õlõ-s,run-FRQ-3SG,s/he is running around,,,
2621,3,Nä lääväq puulpäävä sanna,Nä\tlääväq\tpuulpäävä\tsanna,3PL\tgo-3PL\tSaturday\tsauna.ILL,They'll go to the sauna on Saturday,,,
2622,3,ma olõ liina mine-mä-h,ma\tolõ\tliina\tmine-mä-h,1SG\tbe[1SG]\ttown.ILL\tgo-SUP-INE,I'm about to go to town,,,
2623,3,ma oll-i ten-nüq,ma\toll-i\tten-nüq,1SG\tbe-PST[1SG]\tdo-ACT.PST.PTCP,I had done,,,
2624,3,ma es tulõq,ma\tes\ttulõq,1SG\tNEG.PST\tcome.CNG,I didn't come,,,
2625,3,"ku ma saa-siq, ma elä-siq mõtsa-n","ku\tma\tsaa-siq,\tma\telä-siq\tmõtsa-n",if\t1SG\tget-COND\t1SG\tlive-COND\tforest-INE,"If I could, I would live in the forest",,,
2626,3,"ku ma saa-siq, ma elä-siq mõtsa-n","ku\tma\tsaa-siq,\tma\telä-siq\tmõtsa-n",if\t1SG\tget-COND\t1SG\tlive-COND\tforest-INE,"If I could, I would live in the forest",,,
2627,3,tä ol-nõs,tä\tol-nõs,3SG\tbe-POT.3SG,S/he would probably be,,,
2628,3,tä tul-kuq,tä\ttul-kuq,3SG\tcome-JUSS,Let him/her come,,,
2629,3,ma te-kuq kõik tüü-q ärq,ma\tte-kuq\tkõik\ttüü-q\tärq,1SG\tdo-JUSS\tall\twork-PL\tPFV,(S/he said that) I should do all the work,,,
2630,3,Mis sääl tetäs? - Juusk-vaq,Mis\tsääl\ttetäs?\t-\tJuusk-vaq,what\tthere\tdo.IPS.PRS\t-\trun-3PL,What is being done there? - (They are) running,,,
