ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Original_Script
2356,28,kat imiɣən jŏɣətɣən,kat\timi-ɣən\tjŏɣət-ɣən,two\twoman-DU\tarrive-PST.3DU,Two women came,,,
2357,28,min jekʌəmən,min\tjek-ʌ-əmən,we_two\tdance-PRS-1DU,We two are dancing,,,
2358,28,jåɣ wåčnam mənət,jåɣ\twåč-nam\tmən-ət,people.SG\ttown-APPR\tgo-PST.3PL,People went to town,,,
2359,28,koʌəm imi jŏɣət,koʌəm\timi\tjŏɣət,three\twoman\tarrive.PST.3SG,Three women came,,,
2360,28,ma ńewremʌam čeknat änəmtəʌam,ma\tńewrem-ʌ-am\tček-nat\tänəmtə-ʌ-am,I\tchild-PL-1SG\thard-COM\tbring_up-PL-PST.1SG,Bringing up my children went hard,,,
2361,28,ńewrem opiʌ jŏta qowəʌʌ,ńewrem\topi-ʌ\tjŏta\tqowəʌ-ʌ,child\tolder_sister-3SG\ttogether\trun-PRS.3SG,The child is running together with his/her older sister,,,
2362,28,məŋ qănťəɣ såɣit ńăwəmʌəw,məŋ\tqănťəɣ\tsåɣit\tńăwəm-ʌ-əw,we\tKhanty\tway\tspeak-PRS-1PL,We are speaking in Khanty,,,
2363,28,aťemnə wärəm qåt,aťe-m-nə\twär-əm\tqåt,father-1SG-LOC\tmake-PTCP.PST\thouse,a house built by father (specifically),,,
2364,28,miša jăqə ʌăŋ panə miləʌ ylə wəj,miša\tjăqə\tʌăŋ\tpanə\tmil-əʌ\tylə\twəj,Misha\tin\tenter.PST.3SG\tand\that-3SG\toff\ttake.PST.3SG,Misha entered and took his hat off,,,
2365,28,ittən wasil’ ikem qåta əkəmtə wär tǒjəw,ittən\twasil’\tike-m\tqåt-a\təkəm-tə\twär\ttǒ-jəw,in_the_evening\tVasil\tuncle-1SG\thouse-LAT\tgather-PTCP.PRS\tthing\thave-PST.1PL,In the evening we tend to gather at my uncle Vasil's house,,,
2366,28,qăntəq qo ʌita ʌaŋktə wär tăjaʌ,qăntəq\tqo\tʌi-ta\tʌaŋk-tə\twär\ttăja-ʌ,Khanty\tman\teat-INF\tlike-PTCP.PRS\tthing\thave-PRS.3SG,A person likes to eat,,,
2367,28,äwət : äwətʌə,äwət-\t:\täwət-ʌə-,,cut : cut (repeatedly),,,
2368,28,jast : jastəɣəʌ,jast-\t:\tjast-əɣəʌ-,,to say : to talk,,,
2369,28,kənč : kənčiʌ,kənč-\t:\tkənč-iʌ-,,to search: to search (repeatedly),,,
2370,28,iki ryt wärʌ,iki\tryt\twär-ʌ,man\tboat\tmake-PRS.3SG,A man is making/will make a boat,,,
2371,28,qŏʌnə Surgut wåča mənta?,qŏʌnə\tSurgut\twåč-a\tmən-ta?,how\tSurgut\ttown-LAT\tgo-INF,How to travel to Surgut?,,,
2372,28,ma måjəʌta jŏwtəm,ma\tmåjəʌ-ta\tjŏwtə-m,1SG\tvisit-INF\tcome-PST.1SG,I came to visit,,,
2373,28,jŏməʌ,jŏm-əʌ,rain-PRS.3SG,It is raining,,,
2374,28,süɣsintəɣ,süɣs-int-əɣ,autum-DER-PST.3SG,It became autumn,,,
2375,28,păɣam jəm ajqo wŏʌ,păɣ-am\tjəm\taj-qo\twŏʌ,son-1SG\tgood\tsmall_man\tbe.PST.3SG,My son was a nice young man,,,
2376,28,owpi punčmin,owpi\tpunč-min,door\topen-CVB,The door is open,,,
2377,28,ma qåtnə,ma\tqåt-nə,1SG\thouse-LOC,I am in the house,,,
2378,28,miša panə maša wåčnam mənɣən,miša\tpanə\tmaša\twåč-nam\tmən-ɣən,Misha\tand\tMasha\ttown-APPR\tgo-PST.3DU,Misha and Masha went to town,,,
2379,28,miša jekəʌ panə arəɣʌəʌ,miša\tjek-əʌ\tpanə\tarəɣʌə-ʌ,Misha\tdance-PRS.3SG\tand\tsing-PRS.3SG,Misha is singing and dancing,,,
2380,28,tem jăwənnə quʌ əntem,tem\tjăwən-nə\tquʌ\təntem,this\triver-LOC\tfish\tNEG.PRED,There is no fish in this river,,,
2381,28,nüŋ əntə pəʌtannə əjqa at qoʌʌəmən,nüŋ\təntə\tpəʌ-t-an-nə\təjqa\tat\tqoʌ-ʌ-əmən,1DU\tNEG\tfear-PTCP.PRS-2SG-LOC\ttogether\tnight\tspend_night-PRS-1DU,"If youˈre not afraid, we’ll spend the niɡht toɡether",,,
2382,28,köʌnam qoʌəɣťəʌəɣ ńewreməm pətan mantəm atəmɣə pit,köʌ-nam\tqoʌəɣťə-ʌəɣ\tńewrem-əm\tpətan\tmantəm\tatəm-ɣə\tpit,word-APPR\tlisten-PTCP.NEG\tchild-1SG\tbecause-of\t1SG.DAT\tbad-TRA\tbecome.PST.3SG,I feel bad because of my disobedient (lit. to word not listening) child,,,
2383,28,aŋkiʌnə måńťat måńťʌəɣ ńewrem əntə wŏjəmtəʌi,aŋki-ʌ-nə\tmåńť-at\tmåńť-ʌəɣ\tńewrem\təntə\twŏjəmtəʌ-i,mother-3SG-LOC\tstory-INS\ttell-PTCP.NEG\tchild\tNEG\tput_to_sleep-PRS-PASS.3SG,"Unless his/her mother tells a story, the child won’t fall asleep",,,
2384,28,qŏʌnə Surgut wåča mənʌi?,qŏʌnə\tSurgut\twåč-a\tmən-ʌ-i?,how\tSurgut\ttown-LAT\tgo-PRS-PASS.3SG,How does one get to Surgut?,,,
2385,28,nǚŋ mantem justəma ručka,nǚŋ\tmantem\tjust-əm-a\tručka,2SG\t1SG.DAT\tgive-PTCP.PST-2SG\tpen,the pen (which) you gave (to) me,,,
2386,28,säma pitmam puɣəʌ,säm-a\tpit-m-am\tpuɣəʌ,eye-LAT\tfall-PTCP.PST-1SG\tvillage,the village where I was born,,,
2387,28,məŋat Surgut wåča tutə pojezd qŏʌɣa əntə jŏwət,məŋat\tSurgut\twåč-a\ttu-tə\tpojezd\tqŏʌɣa\təntə\tjŏwət,1PL.ACC\tSurgut\ttown-LAT\ttake-PTCP.PRS\ttrain\tstill\tNEG\tarrive.PST.3SG,The train that is taking us to Surgut hasn’t arrived yet,,,
2388,28,wăʌʌəɣ,wăʌ-ʌəɣ,be-PTCP.NEG,not being,,,
2389,28,köʌnam qoʌəɣťəʌəɣ ńewrem,köʌ-nam\tqoʌəɣťə-ʌəɣ\tńewrem,word-APPR\tlisten-PTCP.NEG\tchild,disobedient (= to word not listening) child,,,
2390,28,qăntəɣ qo wuʌəɣ ăʌaʌ,qăntəɣ\tqo\twu-ʌəɣ\tăʌ-aʌ,Khanty\tman\tknow-PTCP.NEG\tlie-PRS.3SG,A person is lying unconscious,,,
2391,28,säma pitmam puɣəʌ,säm-a\tpit-m-am\tpuɣəʌ,eye-LAT\tfall-PTCP.PST-1SG\tvillage,the village where I was born,,,
2392,28,tem  säsəɣ ʌəɣpija nüŋ ʌăŋta əntə  wuʌe,tem\tsäsəɣ\tʌəɣpi-ja\tnüŋ\tʌăŋ-t-a\təntə\twu-ʌ-e,this\ttrap\tinterior-LAT\t2SG\tenter-PTCP.PRS-2SG\tNEG\tsee-PRS-2SG>SG,You don’t see you’ve stepped into the trap,,,
2393,28,mənʌəɣamnə,mən-ʌəɣ-am-nə,go-PTCP.NEG-1SG-LOC,before I went,,,
2394,28,ʌüw jŏɣəttaʌnə,ʌüw\tjŏɣət-t-aʌ-nə,3SG\tcome-PTCP.PRS-3SG-LOC,when s/he came,,,
2395,28,put wəra,put\twər-a,pot\tmake-IMP.2SG,Prepare food!,,,
2396,28,put aʌ wəra,put\taʌ\twər-a,pot\tPROH\tmake-IMP.2SG,Don't prepare food!,,,
2397,28,iki quʌ nŏq ʌiw,iki\tquʌ\tnŏq\tʌiw,man\teat\tup\teat.PST.3SG,The man ate the fish,,,
2398,28,pupi čewər yʌə wäʌ,pupi\tčewər\tyʌə\twäʌ,bear\trabbit\tdown\tkill.PST.3SG,The bear killed the rabbit,,,
2399,28,qåt wärtə wär,qåt\twär-tə\twär,house\tmake-PTCP.PRS\tthing,building the house,,,
2400,28,oɣ pŏstə tåɣi,oɣ\tpŏs-tə\ttåɣi,head\twash-PTCP.PRS\tplace,washing the head,,,
2401,28,opem jistə tåɣi,ope-m\tjis-tə\ttåɣi,older_sister-1SG\tcry-PTCP.PRS\tplace,the crying of my older sister,,,
2402,28,qåt wärtə wär,qåt\twär-tə\twär,house\tmake-PTCP.PRS\tthing,building the house,,,
2403,28,oɣ pŏstə tåɣi,oɣ\tpŏs-tə\ttåɣi,head\twash-PTCP.PRS\tplace,washing the head,,,
2404,28,tem järnas sikkəŋ,tem\tjärnas\tsikkəŋ,this\tdress\tbeautiful,This dress is beautiful,,,
2405,28,tem järnasɣən sikkəŋkən,tem\tjärnas-ɣən\tsikkəŋ-kən,this\tdress-DU\tbeautiful-DU,These two dresses are beautiful,,,
2406,28,tem järnasət sikkəŋət,tem\tjärnas-ət\tsikkəŋ-ət,this\tdress-PL\tbeautiful-PL,These dresses are beautiful,,,
2407,28,ma kičaɣəm,ma\tkičaɣ-əm,1SG\tfor-1SG,for me,,,
2408,28,nin jŏtin,nin\tjŏt-in,2DU\twith-2DU,with you two,,,
2409,28,sajpija,sajpij-a,behind-LAT,(to) behind,,,
2410,28,sajpinə,sajpi-nə,behind-LOC,behind,,,
2411,28,sajpiji,sajpij-i,behind-ABL,from behind,,,
2412,28,mant,mant,I.ACC,,,,
2413,28,mantem,mantem,I.DAT,,,,
2414,28,nüŋat,nüŋat,you.ACC,,,,
2415,28,nüŋati,nüŋati,you.DAT,,,,
2416,28,əj imi : kat imiɣən,əj\timi\t:\tkat\timi-ɣən,,one women : two women,,,
2417,28,qoʌəm imi : såt imi,qoʌəm\timi\t:\tsåt\timi,,three women : hundred women,,,
2418,28,mantem,mantem,1SG.DAT,"for me, to me",,,
2419,28,nüŋati,nüŋati,2SG.DAT,"for you, to you",,,
2420,28,ma uʌəmʌəɣ ŏʌəm,ma\tuʌəm-ʌəɣ\tŏʌ-əm,1SG\tdream-ABE\tsleep-PST.1SG,I slept dreamless (= without dreaming),,,
2421,28,tüwətʌəɣ ťenə jüwəw,tüwət-ʌəɣ\tťenə\tjüw-əw,fire-ABE\tthus\tcome-PST.1PL,We came without any fire,,,
2422,28,iki wŏnta / wŏntnam mən,iki\twŏnt-a\t/\twŏnt-nam\tmən,man\tforest-LAT\t/\tforest-APPR\tgo.PST.3SG,A man went to the forest,,,
2423,28,pyrəs imi qåtnə åməsʌ,pyrəs\timi\tqåt-nə\tåməs-ʌ,old\twoman\thous-LOC\tsit-PRS.3SG,An old woman is sitting in the house,,,
2424,28,aj păɣ qåti kem nürəɣtəɣ,aj\tpăɣ\tqåt-i\tkem\tnürəɣtə-ɣ,small\tbou\thouse-ABL\tout\trun-PST.3SG,A small boy ran out of the house,,,
2425,28,iki rytnat mən,iki\tryt-nat\tmən,man\tboat-INS\tgo.PST.3SG,The man went on (=with) a boat,,,
2426,28,iki păɣəʌnat mən,iki\tpăɣ-əʌ-nat\tmən,man\tboy-3SG-INS\tgo.PST.3SG,The man went with his son,,,
2427,28,äwem ənəʌɣə jəɣ,äwe-m\tənəʌ-ɣə\tjə-ɣ,daugther-1SG\tbig-TRA\tchange-PST.3SG,My daugther got big,,,
2428,28,ʌüw măč qoɣə tŏt wŏʌ,ʌüw\tmăč\tqo-ɣə\ttŏt\twŏʌ,3SG\tguest\tman-TRA\tthere\tbe.PST.3SG,S/he was there as a guest,,,
2429,28,păɣ mil,păɣ\tmil,boy\tcap,the boy’s cap,,,
2430,28,ma miləm,ma\tmil-əm,1SG\tcap-1SG,my cap,,,
2431,28,ma ńewreməm,ma\tńewrem-əm,1SG\tchild-1SG,my child,,,
2432,28,ma ńewremʌam,ma\tńewrem-ʌ-am,1SG\tchild-PL-1SG,my children,,,
2433,28,müwəʌi,müwəʌi,,what,,,
2434,28,qŏjaɣi,qŏjaɣi,,who,,,
2435,28,rytəmnə,ryt-əm-nə,boat-1SG-LOC,in my boat,,,
2436,28,rytətnə,ryt-ət-nə,boat-PL-LOC,in the boats,,,
2437,28,rytʌamnə,ryt-ʌ-am-nə,boat-PL-1SG-LOC,in my boats,,,
2438,28,jeji,jeji,,fathers older brother,,,
2439,28,măńi,măńi,,father's younger brother,,,
2440,28,iki,iki,,mother's older brother,,,
2441,28,ťəkə,ťəkə,,mother's younger brother,,,
2442,28,ťeťopi,ťeťopi,,mother's aunt,,,
2443,28,ajəŋki,ajəŋki,,mother's younger sister,,,
2444,28,jeji,jeji,,"older brother, uncle's or aunt's son",,,
2445,28,iki,iki,,grandfather's brother,,,
2446,28,aj : pyrəs,aj\t:\tpyrəs,,young : old (animate),,,
2447,28,jəʌəp : åʌqas,jəʌəp\t:\tåʌqas,,new : old (inanimate),,,
2448,28,qoːr,,,street,,,qor
2449,28,qor,,,a marsh without trees,,,qŏr
2450,28,iːki,,,man,,,iki
2451,28,kʉrək,,,eagle,,,kürək
2452,28,njeːβrem,,,child,,,ńewrem
2453,28,iːki,,,man,,,iki
2454,28,je:ji,,,older brother,,,jeji
2455,28,sɐːŋqi,,,the arch of heaven,,,saŋki
2456,28,sɑŋqi,,,sand,,,săŋqi
2457,28,sɛm,,,eye,,,säm
2458,28,səm,,,heart,,,səm
2459,28,wär,,,thing,,,
2460,28,wər,,,blood,,,
2461,28,tɯːɬəɣ,,,winter,,,tyʌəɣ
2462,28,ryt,,,boat,,,
2463,28,ɒːɬəm,,,sleep(ing),,,åʌəm
2464,28,qåt,,,house,,,
2465,28,βeːɬi,,,reindeer,,,weʌi
2466,28,βɛɬi,wäʌ-i,kill-PST.PASS.3SG,,,,wäʌi
2467,28,ɐːmpɣən,amp-ɣən,dog-DU,two dogs,,,ampɣən
2468,28,ɐːmpɣən,amp-ɣən,dog-DU,two dogs,,,ampɣən
2469,28,päŋkʌam,päŋk-ʌ-am,tooth-PL-1SG,my fog,,,
2470,28,tʲeːtʲi,,,grandfather,,,ťeťi
2471,28,åť,,,fence,,,
2472,28,njɯːɬəɣ,,,eight,,,ńyʌəɣ
2473,28,ńań,,,bread,,,
2474,28,ɬjɐːɬj,,,war,,,ʎaʎ
2475,28,åʎ,,,runner (of a sleigh),,,
2476,28,jɛŋk,,,ice,,,jäŋk
2477,28,näŋi,,,tinder fungus,,,
2478,28,quŋ,,,s/he climbed up,,,
2479,28,t͡ʃeːβər,,,rabbit,,,čewər
2480,28,kǚč,,,although,,,
2481,28,čaməč,,,peat moss,,,
2482,28,čanč,,,knee,,,
2483,28,jeːkβ,,,,,,jekw
2484,28,ɛɣβi,,,,,,äɣwi
2485,28,ɬɐːɣərt,,,hard,,,ʌaɣərt
2486,28,qăntəɣ,,,Khanty,,,
2487,28,məɣ,,,ground,,,
2488,28,βɐːn,,,short,,,wan
2489,28,newi,,,white,,,
2490,28,wöŋ,,,son-in-law,,,
2491,28,siw,,,beauty,,,
2492,30,mənʹ tol°h ŋil°na meəd°m,mənʹ\ttol°-h\tŋil°na\tmeə-d°m,I\ttable-GEN\tunder\tbe-1SG,I am under the table,,,
2493,30,nʹabakonʹi xǣqmʹaxəd° xoneyəw°q,nʹabako-nʹi\txǣ-qmʹa-xəd°\txoneyə-w°q,elder.sister-GEN.1SG\tgo-PERF.AN-ABL\tgo.to.sleep-REFL.1SG,"When my sister left, I went to sleep",,,
2494,30,pisʹmo / pisʹmom tolaq,pisʹmo\t/\tpisʹmo-m\ttola-q,letter\t/\tletter-ACC\tread-IMP.2SG,Read the/a letter!,,,
2495,30,mənc°ras´ətid°m,mənc°ra-s´əti-d°m,work-HAB-1SG,I usually work,,,
2496,30,ladə > lador,ladə\t>\tlador-,,to hit : to hit many times,,,
2497,30,ŋox°lə > ŋox°lʹur,ŋox°lə-\t>\tŋox°lʹur-,,"to swim > to swim here and there, to swim habitually",,,
2498,30,xǣwant° nʹer°cʹuna wərk°m xada°wacʹ°,xǣ-wa-nt°\tnʹer°cʹuna\twərk°-m\txada°-wa-cʹ°,go-IMPF.AN-GEN.2SG\tbefore\tbear-ACC\tkill-1PL-PAST,We had killed a bear shortly before you left,,,
2499,30,ŋaw°na wǣwah yilʹeəcʹ°,ŋaw°na\twǣwa-h\tyilʹeə-cʹ°,in.the.past\tbad-GEN\tlive-3PL.PAST,In the past they lived poorly,,,
2500,30,towewaq ŋǣb°qnaq,to-wewaq\tŋǣ-b°q-naq,come-PERF.PART.1PL\tbe-COND-1PL,we had come,,,
2501,30,"xunarʹi ŋǣ°ya, sʹax°rʹih xobcaki°q","xuna-rʹi\tŋǣ°-ya,\tsʹax°rʹih\txo-bcaki°-q",DP-LIM\tbe-JUS\tthen.LIM\tfind-POT-REFL.3SG,"Wherever he is, he will probably be found one day",,,
2502,30,tʹuku° knigam temtaəya,tʹuku°\tkniga-m\ttemtaə-ya,this\tbook-ACC\tbuy-JUS,Let him buy this book,,,
2503,30,mənʹ° tʹuku°cʹey°m xanaxəd°m,mənʹ°\ttʹuku°-cʹey°-m\txana-xə-d°m,I\tthis-EMPH-ACC\ttake-HORT-1SG,Let me take this away,,,
2504,30,yer°mpoy°  nʹūmʹi  ŋanʹih  nʹir°waq xaŋkul°q!,yer°mpoy°\tnʹū-mʹi\tŋanʹih\tnʹi-r°wa-q\txaŋkul°-q!,INTRJ\tchild-1SG\tagain\tNEG-APPR-REFL.3SG\tget.ill-CONNEG,If only my child wouldn’t get ill!,,,
2505,30,meŋaxəyud′ih,meŋa-xəyu-d′ih,take-DU.OBJ-2DU/3DU,"you two, they two take (sth)",,,
2506,30,tʹukoxəna yedey° mʹad°m sʹertabʹiq,tʹukoxəna\tyedey°\tmʹad°-m\tsʹerta-bʹiq,here\tnew\ttent-ACC\tdo-DUR.3PL,A new tent is being built here,,,
2507,30,nʹaxənta xǣwəncʹ° ŋənodənta sʹertaəsʹ°,nʹa-xənta\txǣ-wəncʹ°\tŋəno-də-nta\tsʹertaə-sʹ°,companion-DAT.3SG\tgo-PURP\tboat-PRED-GEN.3SG\tdo-PAST,He made a boat in order to visit his younger brother,,,
2508,30,(numta) məlʹe° təlmə°?,(num-ta)\tməlʹe°\ttəlmə°?,sky-3SG\talready\tget.dark,Has it got dark already,,,
2509,30,сарёбтылы̄”,сарёбтылы̄”,,There was a light rain,,,
2510,30,wǣwad°m / wǣwa ŋǣŋkud°m,wǣwa-d°m\t/\twǣwa\tŋǣ-ŋku-d°m,bad-1SG\t/\tbad\tbe-FUT-1SG,I will be bad,,,
2511,30,wenʹako mʹak°na me°,wenʹako\tmʹa-k°na\tme°,dog\ttent-LOC\tbe,The dog is in the tent,,,
2512,30,"mʹak°wada tənʹa°, ŋənoda yəŋku","mʹa-k°wa-da\ttənʹa°,\tŋəno-da\tyəŋku",tent-AFF-3SG\texist\tboat-3SG\tno,"He does have a tent, he doesn’t have a boat",,,
2513,30,tʹanʹoxərt° tudakom nʹīdəm xoq,tʹanʹo-xərt°\ttudako-m\tnʹī-dəm\txo-q,little-FOC\tmushroom-ACC\tNEG-1SG\tfind-CONNEG,I don’t even find a few mushrooms,,,
2514,30,wadam nʹisʹ° mes°q xǣwi°,wada-m\tnʹi-sʹ°\tmes°-q\txǣ-wi°,word-ACC\tNEG-MOD\tuse-CONNEG\tleave-INFR,He left without saying a word,,,
2515,30,ladormədawey°,lador-mədawey°,hit-NEG.PART,the one who did not hit,,,
2516,30,xadawədawey°,xada-wədawey°,kill-NEG.PART,the one who did not kill,,,
2517,30,nūsʹ° meqm°nta pʹamʹi,nū-sʹ°\tmeq-m°nta\tpʹa-mʹi,stand-MOD\tuse-FUT.PART\ttree-1SG,the tree on which I will stand,,,
2518,30,[wol°tampəwemt°] xobamt°,[wol°tampə-wemt°]\txoba-mt°,dislike-PERF.PART.ACC.2SG\tskin-ACC.2SG,the skin (ACC) that you disliked,,,
2519,30,[xūbtaxəna nʹabakomʹi mənc°raqmaxəd°nta] yalʹah xoni,[xūbta-xəna\tnʹabako-mʹi\tmənc°ra-qma-xəd°nta]\tyalʹa-h\txoni,morning-LOC\telder.sister-1SG\twork-PERF.AN-ABL.3SG\tday-GEN\tsleep.REFL.3SG,"After my sister works in the morning, she sleeps in the day time",,,
2520,30,xanyena,xanyena,,"hunting, hunter",,,
2521,30,toxolkoda,toxolkoda,,"teaching, teacher",,,
2522,30,yil’es’° m’aqm’i,yil’e-s’°\tm’aq-m’i,live-CVB.MOD\ttent-1SG,the tent in which I live,,,
2523,30,[ŋarka pæn°h t’ebə°] xən° wabtarey°q,[ŋarka\tpæ-n°h\tt’ebə-°]\txən°\twabtarey°-q,big\tstone-DAT\tbump.into-CVB.MOD\tsledge\tturn.over-REFL.3SG,The sledge turned over after/because it bumped into a big stone,,,
2524,30,ti / tim xadaq,ti\t/\tti-m\txada-q,reindeer\t/\treindeer-ACC\tkill-IMP.2SG,Kill a reindeer,,,
2525,30,tʹuku° wenʹakox°h səwax°h,tʹuku°\twenʹako-x°h\tsəwa-x°h,this\tdog-3DU\tgood-3DU,These two dogs are/were good,,,
2526,30,ŋil°mnantoh,ŋil°mna-ntoh,,along the place under them,,,
2527,30,ŋənoh,ŋəno-h,boat-GEN,boat's,,,
2528,30,yəxaw°na,yəxa-w°na,river-PROL,along the river,,,
2529,30,lam°pan°h xərasʹin°m xəmtaq,lam°pa-n°h\txərasʹin°-m\txəmta-q,lamp-DAT\tkerosene-ACC\tpour-IMP.2SG,Pour some kerosene into the lamp,,,
2530,30,yax°na,ya-x°na,place-LOC,in the place,,,
2531,30,mʹakəd°,mʹa-kəd°,tent-ABL,out of the tent,,,
2532,30,yid°h warən°h ŋənodəmʹi to°,yid°-h\twarə-n°h\tŋəno-də-mʹi\tto°,water-GEN\tedge-DAT\tboat-PRED-1SG\tcome,A boat for me came to the shore,,,
2533,30,noxah tǣwa,noxa-h\ttǣwa,olar.fox-GEN\ttail,polar fox's tail,,,
2534,30,(pida) puxac'ada,(pida)\tpuxac'a-da,he\twife-3SG,his wife,,,
2535,30,(pida) puxac'ada,(pida)\tpuxac'a-da,he\twife-3SG,his wife,,,
2536,30,ŋənomʹi,ŋəno-mʹi,boat-1SG,my boat,,,
2537,30,ŋənun°,ŋənu-n°,boat-PL.1SG,my boats,,,
2538,30,puxacʹako yilʹewi°. puxacʹakont° sʹidʹa səwa nʹuda,puxacʹa-ko\tyilʹe-wi°.\tpuxacʹa-ko-nt°\tsʹidʹa\tsəwa\tnʹu-da,old.woman-DIM\tlive-INFR\told.woman-DIM-GEN.2SG\t2\tgood\tchild-3SG,An old woman lived. This old woman had two nice sons,,,
2539,30,tʹukona sira(da) wərcawey°,tʹukona\tsira(-da)\twər-cawey°,here\tsnow-3SG\tdirt-PROP,The snow is dirty here,,,
2540,30,xībʹa,xībʹa,,who,,,
2541,30,ŋəmke,ŋəmke,,what,,,
2542,30,tex°nǝqta,te-x°nǝq-ta,reindeer-LOC.PL-3SG,on her/his reindeer,,,
2543,30,нея,нея,,mother’s younger sister,,,
2544,30,хада,хада,,"mother’s older sister, father’s older sister",,,
2545,30,тидя,тидя,,mother’s younger brother,,,
2546,30,ңаць  вэсэй,ңаць\t-\tвэсэй,,young-old (animate),,,
2547,30,едэй  невхы,едэй\t-\tневхы,,new-old (inanimate),,,
2548,30,pud,,,something giving balace,,,
2549,30,púd,,,"from behind, after",,,
2550,30,yábta,,,thin,,,
2551,30,yabtá,,,dew,,,
2552,30,puj,,,,,,
2553,30,púj,,,,,,
2554,30,xarw,,,larch,,,
2555,30,sampønorcʲ,,,to talk with the souls of dead,,,
2556,30,nʲaxør,,,three,,,
2557,30,naxør,,,nut,,,
2558,30,pʲa,,,tree,,,
2559,30,mʲaʔ,,,conical tent of reindeer hide,,,
2560,30,risuida > xarisuida,,,,,,
2561,9,šomilla päivillä,šom-i-lla\tpäiv-i-llä,beautiful-PL-ADE\tday-PL-ADE,on beautiful days,,,
2562,9,hänellä varoin,häne-llä\tvaroin,3SG-ADE/ALL\tfor,for him/her,,,
2563,9,Tuaton tullešša kodih,Tuato-n\ttullešša\tkodi-h,father-GEN\tcome.CVB\thome-ILL,When father came home...,,,
2564,9,Mie luven tädä kniiguoi,Mie\tluve-n\ttä-dä\tkniiguoi,1SG\tread-1SG\tthis-PRT\tbook.PRT,I am reading this book,,,
2565,9,Mie luvin tämän kniigan,Mie\tluv-i-n\ttämä-n\tkniiga-n,1SG\tread-PST-1SG\tthis-GEN\tbook-GEN,I read this book,,,
2566,9,Luve tämä kniiga!,Luve\ttämä\tkniiga!,read.IMP.2SG\tthis.NOM\tbook.NOM,Read this book!,,,
2567,9,Stolalla on leibiä,Stola-lla\ton\tleibiä,table-ADE\tbe.3SG\tbread.PRT,There is some bread on the table,,,
2568,9,Leibä on magie,Leibä\ton\tmagie,bread.NOM\tbe.3SG\tsweet,The bread is sweet,,,
2569,9,hüö otettih kartohkat i kuattih karžinah,hüö\totettih\tkartohka-t\ti\tkuattih\tkaržinah,3PL\ttake-IPS.PST\tpotato-PL\tand\tpour-IPS.PST\tbasket-ILL,They took the potatoes and poured it into the basket,,,
2570,9,lendöy,lendöy,fly.3SG,s/he is flying,,,
2571,9,lendelöy,lendelöy,fly.FRQ.3SG,s/he is flying around,,,
2572,9,Olen lugomašša,Ole-n\tlugo-ma-šša,be-1SG\tread-SUP-INE,I am reading,,,
2573,9,Mie oššan leibiä huomena,Mie\tošša-n\tleibiä\thuomena,1SG\tbuy-PRS.1SG\tbread.PRT\ttomorrow,I'll buy (some) bread tomorrow,,,
2574,9,Mie kaččozin tädä fil´mua,Mie\tkaččo-zi-n\ttä-dä\tfil´mu-a,1SG\twatch-COND-1SG\tthis-PRT\tmovie-PRT,I would watch this movie,,,
2575,9,"Mie olizin tullun šiun luokši, kuin olizin ollun linnašša","Mie\toli-zi-n\ttul-lun\tšiu-n\tluokši,\tkuin\toli-zi-n\tol-lun\tlinna-šša",1SG\tbe-COND-1SG\tcome-ACT.PST.PTCP\t2SG-GEN\tto\tif\tbe-COND-1SG\tbe-ACT.PST.PTCP\ttown-INE,I would have come to your place if I would have been in town,,,
2576,9,Hiän andannou šiula hyvän neuvon,Hiän\tanda-nnou\tšiu-la\thyvä-n\tneuvo-n,3SG\tgive-POT.3SG\t2SG-ADE/ALL\tgood-GEN\tadvice-GEN,S/he might give you good advice,,,
2577,9,Tulgah hiän huomena,Tul-gah\thiän\thuomena,come-JUSS.3SG\t3SG\ttomorrow,Let him/her come tomorrow,,,
2578,9,Vanhemmat eletäh kyläššä,Vanhemmat\tele-täh\tkylä-ššä,partents\tlive-IPS.PRS\tvillage-INE,The parents are living in a village,,,
2579,9,Mualla elät muan tavalla,Mua-lla\telä-t\tmua-n\ttavalla,land-ADE\tlive-2SG\tland-GEN\taccording,In a land one lives according to the land's customs,,,
2580,9,Tulin tänne opaštumah,Tul-i-n\ttänne\topaštu-mah,come-PST-1SG\there\tstudy-SUP,I came here to study,,,
2581,9,Vihmuu,Vihmuu,rain.3SG,It is raining,,,
2582,9,Miun mauamo lieu opaštajana,Miu-n\tmauamo\tlieu\topaštaja-na,1SG-GEN\tmother\twill_be.3SG\tteacher.ESS,My mother will be a teacher,,,
2583,9,tanhuošša i pert´is's'ä,tanhuo-šša\ti\tpert´i-s's'ä,barn-INE\tand\thouse-INE,in the barn and in the house,,,
2584,9,otat i tuot,otat\ti\ttuot,take-2SG\tand\tbring-2SG,you take and bring,,,
2585,9,mie otan : mie en ota,mie\tota-n\t:\tmie\ten\tota,1SG\ttake-1SG\t:\t1SG\tNEG.PRS.1SG\ttake.CNG,I take : I don’t take,,,
2586,9,elämätöin eländä,elämätöin\teländä,,the unlived life,,,
2587,9,Täššä eletäh hyvin,Täššä\tele-täh\thyvin,here\tlive-IPS.PRS\twell,Here (people) live well,,,
2588,9,lugija poiga,lugi-ja\tpoiga,read-ACT.PRS.PTCP\tboy,a reading boy,,,
