ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Original_Script
1739,18,jumo ulo,jumo	ulo,god	EX,there is a god,,,юмо уло
1740,18,jot͡ɕaβlak t͡sirk tolʃaʃəm βut͡ɕenət,jot͡ɕa-βlak	t͡sirk	tol-ʃaʃ-əm	βut͡ɕ-en-ət,child-PL	circus	come-PTCP.FUT-ACC	wait-PST2-3PL,The children were waiting for the circus to come,,,Йоча-влак цирк толшашым вученыт
1741,18,ont͡ɕəget͡ɕe samoʎotəʃko ʃukten oməl,ont͡ɕəget͡ɕe	samoʎot-əʃko	ʃukt-en	oməl,the.day.before.yesterday	plane-ILL	arrive.in.time-PST2.CNG	NEG.PST2.1SG,I didn't catch my flight the day before yesterday,,,Ончыгече самолётышко шуктен омыл
1742,18,ot kot͡ɕ ~ it kot͡ɕ,o-t	kot͡ɕ	~	i-t	kot͡ɕ,NEG.NPST-2SG	eat.CNG	~	NEG.IMP-2SG	eat.CNG,you don't eat ~ don't eat!,,,от коч ~ ит коч
1743,18,məjəm kokərəkta,məj-əm	kokərəkt-a,1SG-ACC	make.cough-NPST.3SG,I have a cough,,,мыйым кокырыкта
1744,18,paʃa əʃtalteʃ,paʃa	əʃt-alt-eʃ,work	do-REFL-NPST.3SG,the work is being done,,,паша ышталтеш
1745,18,nine tekstβlak,nine	tekst-βlak,DEM.PROX.PL	text-PL,these texts,,,нине текст-влак
1746,18,səlne syret,səlne	syret,beautiful	picture,a beautiful picture,,,сылне сӱрет
1747,18,ʒap ertəme semən t͡ɕəla nat͡ɕar mondalteʃ,ʒap	ertə-me	semən	t͡ɕəla	nat͡ɕar	mond-alt-eʃ,time	pass-AN	according.to	all	bad	forget-PASS-NPST.3SG,"As time goes by, all bad things are forgotten",,,Жап эртыме семын чыла начар мондалтеш
1748,18,kaʒne saskan ʃke ʒapʃe,kaʒne	saska-n	ʃke	ʒap-ʃe,every	fruit-GEN	own	time-PX.3SG,Every fruit has its own time,,,Кажне саскан шке жапше
1749,18,miʃan maʃinaʒe ulo,miʃa-n	maʃina-ʒe	ulo,Misha-GEN	car-PX.3SG	COP.EX,Misha has a car,,,Мишан машинаже уло
1750,18,təj finːla kutəret?,təj	finː-la	kutər-et?,2SG	Finnish-ADV	speak-NPST.2SG,Do you speak Finnish?,,,Тый финнла кутырет?
1751,18,marij kalək kot͡ɕkəʃ tamle mo?,marij	kalək	kot͡ɕkəʃ	tamle	mo?,Mari	nation	food	tasty	Q,Is the Mari national cuisine tasty?,,,Марий калык кочкыш тамле мо?
1752,18,nuno βatəʒ dene nigunam ogət yt͡ɕaʃe,nuno	βatə-ʒ	dene	nigunam	o-gət	yt͡ɕaʃe,3PL	wife-PX.3SG	with	never	NEG.NPST-3PL	fight.CNG,He and his wife never argue,,,Нуно ватыж дене нигунам огыт ӱчаше
1753,18,ʃkem ont͡ɕəktem,ʃke-m	ont͡ɕəkt-em,REFL-(1SG.)ACC	show-NPST.1SG,I’ll show myself,,,Шкем ончыктем
1754,18,ludnem,lud-ne-m,read-DES-1SG,I want to read,,,луднем
1755,18,samərək godəm te pot͡ɕelamutəm βozeda ulmaʃ,samərək	godəm	te	pot͡ɕelamut-əm	βoz-eda	ulmaʃ,young	while	2PL	poem-ACC	write-NPST.2PL	PST.EV,"You wrote poems when you were young, it turns out",,,Самырык годым те почеламутым возеда улмаш
1756,18,"t͡ɕən jøratəmaʃəm, kudəm t͡ɕəlan kət͡ɕalət, təlanem","t͡ɕən	jøratəmaʃ-əm,	kudə-m	t͡ɕəlan	kət͡ɕal-ət,	təlan-em",true	love-ACC	which-ACC	everybody-INS	look.for-NPST.3PL	wish-NPST.1SG,"I wish (you) true love, (such) which everyone is looking for",,,"чын йӧратымашым, кудым чылан кычалыт, тыланем"
1757,18,ʃydø indeʃle indeʃe,ʃydø	indeʃ-le	indeʃe,hundred	nine-ten	nine,199,,,шӱдӧ индешле индеше
1758,18,aβat ere təjən nergen ʃona,aβa-t	ere	təj-ən	nergen	ʃon-a,mother-PX.2SG	always	2SG-GEN	about	think-NPST.3SG,Your mother always thinks about you,,,Ават эре тыйын нерген шона
1759,18,jəŋgərtəmet godəm muʃkəltam əle,jəŋgərtə-m-et	godəm	muʃkəlt-am	əle,ring-AN-PX.2SG	during	bathe-NPST.1SG	PST,I was taking a bath when you called,,,Йыҥгыртымет годым мушкылтам ыле
1760,18,kuʃto ilet?,kuʃto	il-et?,where	live-NPST.2SG,Where do you live?,,,Кушто илет?
1761,10,kolm poissi,kolm	poissi,three	boy.PRT,three boys,,,
1762,10,tol päeval,to-l	päeva-l,that-ADE	day-ADE,on that day,,,
1763,10,raamatud,raamatu-d,book-PL,books,,,
1764,10,Isa kõva norskamine äratas lapse üles,isa	kõva	norska-mine	ärata-s	lapse	üles,father.GEN	loud	snore-NMLZ	wake-PST.3SG	child.GEN	up,Father's loud snoring woke up the child,,,
1765,10,koguma : koguja,kogu-ma	:	kogu-ja,collect-SUP	:	collect-AG.NMLZ,to collect : collector,,,
1766,10,arenema : areng,arene-ma	:	areng,develop-SUP	:	development,to develop : development,,,
1767,10,minu vanaema lauluraamat,minu	vanaema	lauluraamat,1SG.GEN	grandmother.GEN	songbook,my grandmother's songbook,,,
1768,10,Aednik kasvatas suure kõrvitsa,aednik	kasvata-s	suure	kõrvitsa,gardener	grow-PST.3SG	big.GEN	pumpkin.GEN,Gardener grew a big pumpkin,,,
1769,10,see teeb mind närviliseks,see	tee-b	min-d	närvilise-ks,it	make-3SG	1SG-PRT	nervous-TRA,It makes me nervous,,,
1770,10,Tulime linnast,tul-i-me	linna-st,come-PST-1PL	town-ELA,We came from the town,,,
1771,10,Oled sa temalt ka hiljem kirju saanud?,ole-d	sa	tema-lt	ka	hiljem	kirju	saa-nud,be-2SG	2SG	3SG-ABL	also	later	letter.PL.PRT	recieve-ACT.PST.PTCP,Have you recieved letters from him later as well?,,,
1772,10,piki teed,piki	tee-d,along	road-PRT,along the road,,,
1773,10,suure puu all,suure	puu	all,big.GEN	tree.GEN	under,under the big tree,,,
1774,10,Mari kirjutavat luuletusi,Mari	kirjuta-vat	luuletusi,Mari	write-QUOT	poem.PL.PRT,Mari is said to write poems,,,
1775,10,elama : elasin,ela-ma	:	ela-si-n,live-SUP	:	live-PST-1SG,to live : I lived,,,
1776,10,meie puhkame,meie	puhka-me,1PL	rest-1PL,we rest,,,
1777,10,kass lakub piima,kass	laku-b	piima,cat	lick-3SG	milk.PRT,cat is licking milk,,,
1778,10,õppis vs. tuli,õppi-s	vs.	tul-i,study-PST.3SG	vs.	come-PST.3SG,s/he studied vs. s/he came,,,
1779,10,poiss riietub,poiss	riiet-u-b,boy	dress-REFL-3SG,A boy is getting dressed,,,
1780,10,Taavi on õpetaja,Taavi	on	õpetaja,Taavi	be.3SG	teacher,Taavi is a teacher,,,
1781,10,töötan : olen töötanud,tööta-n	:	ole-n	tööta-nud,work-1SG	:	be-1SG	work-ACT.PST.PTCP,I am working : I have been working,,,
1782,10,Poiss käib õhtuti jooksmas,poiss	käi-b	õhtu-ti	jooks-mas,boy	go-3SG	evening-ADV	run-SUP.INE,The boy goes running in the evenings,,,
1783,10,Ema armastab isa,ema	armasta-b	isa,mother	love-3SG	father-PRT,Mother loves father,,,
1784,10,"Ma usun, et Jüri sõitis hommikul Juhaniga Helsingisse",ma	usu-n	et	Jüri	sõit-is	hommiku-l	Juhani-ga	Helsingi-sse,1SG	believe-1SG	COMP	Jüri	drive-PST.3SG	morning-ADE	Juhan-COM	Helsinki-ILL,I believe that Jüri drove to Helsinki with Juhan in the morning,,,
1785,10,Lauad saavad kaetud,laua-d	saa-vad	kae-tud,table-PL	get-3PL	cover-PASS.PST.PTCP,tables will be laid,,,
1786,10,ilusatest tüdrukutest,ilusa-te-st	tüdruku-te-st,pretty-PL-ELA	girl-PL-ELA,from/about pretty girls,,,
1787,10,see mees : need mehed,see	mees	:	nee-d	mehe-d,this	man	:	these.PL	man-PL,this man : these men,,,
1788,10,majake,maja-ke,maja-DIM,little house,,,
1789,10,kollane rätik,kollane	rätik,yellow	towel,yellow towel,,,
1790,10,kõik taotlused,kõik	taotluse-d,all	application-PL,all applications,,,
1791,10,igale lapsele,iga-le	lapse-le,every-ALL	child-ALL,to every child,,,
1792,10,Tal on kaks last,ta-l	on	kaks	las-t,3SG-ADE	be.3SG	two	child-PRT,S/he has two children,,,
1793,10,Peeter tuli koju?,Peeter	tul-i	koju,Peeter	come-PST.3SG	home.ILL,Did Peeter come home?,,,
1794,10,Kas Indiasse sõiduks on vaja viisat?,kas	India-sse	sõidu-ks	on	vaja	viisa-t,Q	India-ILL	drive-ILL	be.3SG	need	visa-PRT,Do you need a visa to go to India?,,,
1795,10,Tahad minuga koju tulla või?,taha-d	minu-ga	koju	tul-la	või,want-2SG	1SG-COM	home.ILL	come-INF	Q,Do you want to come home with me?,,,
1796,10,Jüri on Jaanist pikem,Jüri	on	Jaani-st	pik-em,Jüri	be.3SG	Jaan-ELA	tall-CMPR,Jüri is taller than Jaan,,,
1797,10,Jüri on pikem kui Jaan,Jüri	on	pik-em	kui	Jaan,Jüri	be.3SG	tall.CMPR	CONJ	Jaan,Jüri is taller than Jaan,,,
1798,10,Ta ei ole rumal,ta	ei	ole	rumal,3SG	NEG	be.CNG	stupid,S/he is not stupid,,,
1799,10,Ülesanded olid meie poolt lahendatud,ülesande-d	ol-i-d	meie	poolt	lahenda-tud,task-PL	be-PST-PL	1PL.GEN	by	solve-PASS.PST.PTCP,The tasks had been done by us,,,
1800,10,elaksin,ela-ksi-n,live-COND-1SG,I would live,,,
1801,10,sa tegevat,sa	tege-vat,2SG	do-QUOT,you are said to do,,,
1802,10,"Mart, keda me usaldasime, vedas meid alt",Mart	ke-da	me	usalda-si-me	veda-s	me-i-d	alt,Mart	who-PRT	1PL	trust-PST-1PL	drag-PST.3SG	1PL-PRT	down,"Mart, who we trusted, let us down",,,
1803,10,"Käisin Juhani juures, kes elab Koplis",käi-si-n	Juhani	juures	kes	ela-b	Kopli-s,go-PST-1SG	Juhan.GEN	at	who	live-3SG	Kopli-INE,"I went to Juhan's, who lives in Kopli",,,
1804,10,ei ela,ei	ela,NEG	live.CNG,(do/does) not live,,,
1805,10,Te olete nii tagasihoidlik,te	ole-te	nii	tagasihoidlik,2PL	be-2PL	so	modest,You are so shy,,,
1806,10,"Ta teadis, et sõbral oli õigus",ta	tead-is	et	sõbra-l	ol-i	õigus,3SG	know-PST.3SG	COMP	friend-ABL	be-PST.3SG	right,S/he knew that the friend was right,,,
1807,10,Jüri tõstis paberi üles,Jüri	tõst-is	paberi	üles,Jüri	lift-PST.3SG	paper.GEN	up,Jüri lifted the paper up,,,
1808,32,šide nʼi,šide	nʼi,two	boy,two boys,,,
1809,32,di nüke,di	nüke,DEM	woman,this woman,,,
1810,32,mište,mište,1DU,we two; the two of us,,,
1811,32,tobəj,to-bəj,reindeer-POSS.1DU,the reindeer of the two of us,,,
1812,32,nʼin kujnektə,nʼi-n	kujnek-tə,boy-GEN	shirt-POSS.3SG,boy's shirt,,,
1813,32,eššim băzəjsʼtə,ešši-m	băzəj-sʼtə,child-ACC	wash.oneself-INF.LAT,to wash the child,,,
1814,32,šištem,šište-m,2DU-ACC,you both,,,
1815,32,ťünə,ťü-nə,floor-LAT,on the floor,,,
1816,32,mănźəʔ,măn-źəʔ,1SG-INS,with me,,,
1817,32,beržinə ťuksu,berži-nə	ťuksu,wind-LAT	against,against the wind,,,
1818,32,amor,am-or,eat-FRQ,"eat, nourish on",,,
1819,32,šoliam,šo-lia-m,come-PRS-1SG,I come,,,
1820,32,kubibaʔ,ku-bi-baʔ,see-PST-1PL,we saw,,,
1821,32,amnolal,amno-la-l,live-FUT-2SG,you will live,,,
1822,32,măn bar ťogǝn mĭlliem,măn	bar	ťo-gǝn	mĭl-lie-m,1SG	PTCL	place-LOC	go-PRS-1SG,I get around everywhere,,,
1823,32,dĭ dĭm amnolbi,dĭ	dĭ-m	amno-l-bi,DEM	DEM-ACC	sit-TR-PST,S/he seated him/her,,,
1824,32,tāŋgu ńeʔbdənzəliem,tāŋgu	ńeʔbdə-nzə-lie-m,tobacco	pull-DES-PRS-1SG,I want to smoke tobacco,,,
1825,32,üštǝ,üš-tǝ,fall-TR,"make descend, lower, let fall",,,
1826,32,üštö,üš-t-ö,fall-TR-REFL,"descend, lower oneself",,,
1827,32,müjöźəʔ ńeʔbdərȫžəbəj,müjö-źəʔ	ńeʔbdə-r-ȫ-žə-bəj,finger-INS	pull-FRQ-INTR.RECP-OPT-1DU,Let's the two of us fingerwrestle!,,,
1828,32,măn üsker igem,măn	üsker	i-ge-m,1SG	deaf	be-PRS-1SG,I am deaf,,,
1829,32,amim kutlaʔ baʔbdǝbi,ami-m	kut-laʔ	baʔbdǝ-bi,other-ACC	kill-CVB	throw-PST,S/he killed the other one,,,
1830,32,kanda aʔťǝlaʔ moguj,kan-da	aʔťǝ-laʔ	mo-gu-j,go-PTCP	way-POSS.2PL	become-IMP-3SG,You shall have a departure,,,
1831,32,măjagǝn aspaʔ mĭnzǝlleʔbǝ,măja-gǝn	aspaʔ	mĭnzǝl-leʔbǝ,mountain-LOC	cauldron	boil-DUR.PRS,On a mountain a cauldron is boiling,,,
1832,32,kān koʔbdobǝ mĭbi,kān	koʔbdo-bǝ	mĭ-bi,khan	girl-ACC.POSS.3SG	give-PST,The Khan gave his daughter,,,
1833,32,"i döbǝr amnoźittǝ šobiiʔ, kamǝn šĭšǝge molāmbi","i	döbǝr	amno-źit-tǝ	šo-bi-iʔ,	kamǝn	šĭšǝge	mo-lām-bi",and	here.to	live-INF-LAT	come-PST-3PL	when	cold	become-RES-PST,And they came here to live when it had become cold,,,
1834,32,măn nʼeʔsittə molam,măn	nʼeʔ-sittə	mo-la-m,1SG	smoke-INF.LAT	want-FUT-1SG,I want to smoke,,,
1835,32,süʔmǝleʔ naŋbi dĭ ńinǝ,süʔmǝ-leʔ	naŋ-bi	dĭ	ńi-nǝ,jump-CVB	clinge-PST	DEM	boy-LAT,She jumped and clinged to the boy (lit. jumping she clatched),,,
1836,32,üštǝ,üš-tǝ,fall-CAUS,"make descend, lower, let fall",,,
1837,32,tumogǝ,tumo-gǝ,mouse-DIM,mousie,,,
1838,32,kömǝ poʔdǝ,kömǝ	poʔdǝ,red	goat,red goat,,,
1839,32,iʔgö süjö,iʔgö	süjö,many	bird,many birds,,,
1840,32,Uražǝn šide nükket ibi,Uražǝ-n	šide	nükke-t	i-bi,Uraže-GEN	two	woman-POSS.3SG	be-PST,Uraže had two wives,,,
1841,32,măn tănźǝʔ kallama,măn	tăn-źǝʔ	kalla-m-a,1SG	2SG-INS	go.FUT-1SG-Q,Will I go with you?,,,
1842,32,inegedə püržə,ine-ge-də	püržə,horse-ABL-PTCL	tall,taller than a horse,,,
1843,32,šĭššǝgerak,šĭššǝge-rak,cold-CMPR,colder,,,
1844,32,măn em šoʔ,măn	e-m	šo-ʔ,1SG	NEG.FUT-1SG	come-CNG,I won't come,,,
1845,32,ej šoliam,ej	šo-lia-m,PTCL	come-PRS-1SG,I don't come,,,
1846,32,miʔ nʼizi,miʔ	nʼi-zi,1PL	son-INS,my son and I,,,
1847,32,sĭktö,sĭkt-ö,hang-REFL,hang oneself,,,
1848,32,šoʔ,šo-ʔ,come-IMP.2SG,Come!,,,
1849,32,tăn ĭmbi halial?,tăn	ĭmbi	ha-lia-l?,2SG	what	do-PRS-2SG,What are you doing?,,,
1850,32,kömǝ poʔdǝ iʔböne ťogǝn noʔ ej özerie,kömǝ	poʔdǝ	iʔb-ö-ne	ťo-gǝn	noʔ	ej	özer-ie,red	goat	lie-DUR-PTCP	place-LOC	grass	not	grow-PRS,At a place where the red goat had been lying grass doesn't grow,,,
1851,32,šide bʼeʔ,šide	bʼeʔ,two	ten,twenty,,,
1852,32,ibiiʔ idǝm,i-bi-iʔ	idǝ-m,take-PST-3PL	DEM.DIST-ACC,They took that one,,,
1853,32,dĭn nʼit ibi,dĭ-n	nʼi-t	i-bi,DEM-GEN	son-POSS.3SG	be-PST,S/he had a son,,,
1854,32,turam,tura-m,house-POSS.1SG,my house,,,
1855,32,kandamze ~ kandam ize,kan-da-m-ze	~	kan-da-m	ize,go-PTCP-1SG-PTCL	~	go-PTCP-1SG	PTCL,I would go,,,
1856,32,"Dĭ mĭnzərbi bar, amorbi. Nünniet bar: šĭndidə šonəga",dĭ	mĭnzə-r-bi	bar	amor-bi	nün-nie-t	bar	šĭndi-də	šo-nə-ga,DEM	boil-TR-PST	PTCL	eat-PST	hear-PRS-3SG.OC	PTCL	who-INDF	come-DUR-PRS,"S/he cooked, ate. S/he hears someone is coming",,,
1857,2,viiz meessä,viis	mees-sä,five	man-PRT,five men,,,
1858,2,se hakka,se	hakka,this	old.woman,this old woman,,,
1859,2,varpaad,varpaa-d,toe-PL,toes,,,
1860,2,juua : joomin,juua	:	joo-min,drink-INF	:	drink-NMLZ,to drink : drinking,,,
1861,2,laulaa : laulaja,laula-a	:	laula-ja,sing-INF	:	sing-AG.NMLZ,to sing : singer,,,
1862,2,kattaa : katto,katta-a	:	katt-o,cover-INF	:	cover-NMLZ,to cover : roof,,,
1863,2,poigaa tširja,poigaa	tširja,son.GEN	book,son`s book,,,
1864,2,toon lihaa i võita,too-n	liha-a	i	või-ta,bring-1SG	meat-PRT	and	butter-PRT,I will bring meat and butter,,,
1865,2,jumal avitap sinua,jumal	avita-p	sinu-a,god	help-3SG	you-PRT,god will help you,,,
1866,2,sain tširjaa poigalta,sa-i-n	tširjaa	poiga-lta,get-PST-1SG	tširjaa.GEN	son-ABL,I got a letter from son,,,
1867,2,mill on tšülmä,mi-ll	on	tšülmä,1SG-ADE	be.3SG	cold,I am cold,,,
1868,2,läpi metsää,läpi	metsää,through	forest.GEN,through the forest,,,
1869,2,Narvaa kautta,Narvaa	kautta,Narva.GEN	via,via Narva,,,
1870,2,juttelen,jutt-ele-n,Story-FRQ-1SG,I say,,,
1871,2,eläväd : eliväd,elä-väd	:	el-i-väd,live-3PL	:	live-PST-3PL,they live : they lived,,,
1872,2,õlõn : õlõd : on : õlõmma : õlõtta : onvad,õlõ-n	:	õlõ-d	:	on	:	õlõ-mma	:	õlõ-tta	:	on-vad,be-1SG	:	be-2SG	:	be.3SG	:	be-1PL	:	be-2PL	:	be.3SG-3PL,I am : you are : he/seh/it is : we are : you are : they are,,,
1873,2,tulõn,tulõ-n,come-1SG,I come,,,
1874,2,sõisozin vs. lein,sõiso-zi-n	vs.	le-i-n,stand-PST-1SG	vs.	hit-PST-1SG,I stood vs. I hit,,,
1875,2,apata : apagoittaa,apa-ta	:	apa-goitta-a,clabber-INF	:	acidify-CAUS-INF,to clabber : to acidify,,,
1876,2,tõmmata : tõmpauta,tõmma-ta	:	tõmpa-u-ta,pull-INF	:	pull-REFL-INF,to pull : to contract,,,
1877,2,siä õõd laiskakoira,siä	õõ-d	laiskakoira,you	be-2SG	lazybones,you are a lazybones,,,
1878,2,"tuõ, võta minnua täält","tuõ,	võta	minnu-a	täält",come.IMP.2SG	take.IMP.2SG	1SG-PRT	from.here,come and take me away from here,,,
1879,2,õlõn antannu,õlõ-n	anta-nnu,be-1SG	give-ACT.PST.PTCP,I have given,,,
1880,2,hullukkõim makkaap tšättšüᴢ,hullukkõim	makkaa-p	tšättšü-z,child	sleep-3SG	cradle-INE,a child is sleeping in cradle,,,
1881,2,kunni zvierid võittivad lintuit,kunni	zvieri-d	võtt-i-vad	lintu-i-t,until	animal-PL	defeat-PST-3PL	bird-PL-PRT,until wild animals defeated birds,,,
1882,2,ämmä õli tootu kõrvõttuissa,ämmä	õl-i	too-tu	kõrvõttui-ssa,mother.in.law	be.AUX-PST	bring-PASS.PST.PTCP	PN-ELA,mother-in-law was brought from kõrvõttui,,,
1883,2,apata : apagoittaa,apa-ta	:	apa-goitta-a,clabber-INF	:	acidify-CAUS-INF,to clabber : to acidify,,,
1884,2,suurõt kauniit fjoklad,suurõ-t	kaunii-t	fjokla-d,big-PL	beautiful-PL	beetroot-PL,big beautiful beetroots,,,
1885,2,need rautateed,need	rautatee-d,DEM.PL	railway-PL,these/those railways,,,
1886,2,tšivi : tšivikkõin,tšivi	:	tšivi-kkõin,rock	:	rock-DIM,rock : small rock,,,
1887,2,suurõt kauniit fjoklad,suurõ-t	kaunii-t	fjokla-d,big-PL	beautiful-PL	beetroot-PL,big beautiful beetroots,,,
1888,2,mill on kahs ennoa,mi-ll	on	kahs	enno-a,1SG-ADE	be.3SG	two	uncle-PRT,I have two uncles,,,
1889,2,tunnõd biljardia pelat,tunnõ-d	biljardi-a	pelat,can-2SG	billiards-PRT	play.INF,can you play billiards,,,
1890,2,pesiko tšäet puhtaassi,pes-i-ko	tšäe-t	puhtaa-ssi,wash-PST.3SG-Q	hand-PL	clean-TRA,did he wash his hands,,,
1891,2,tševäell jõgõõ virt on suurõp ku tšezäll,tševäe-ll	jõgõõ	virt	on	suurõ-p	ku	tšezä-ll,spring-ADE	river.GEN	flow	be.3SG	big-CMPR	than	summer-ADE,in spring river flow is faster than in summer,,,
1892,2,tševäell jõgõõ virt on suurõp ku tšezäll,tševäe-ll	jõgõõ	virt	on	suurõ-p	ku	tšezä-ll,spring-ADE	river.GEN	flow	be.3SG	big-CMPR	than	summer-ADE,in spring river flow is faster than in summer,,,
1893,2,emmä õlõ,e-mmä	õlõ,NEG-1PL	be.CNG,we are not,,,
1894,2,jättäizin,jättä-izi-n,left-COND-1SG,I would left,,,
1895,2,"se on älükäz inemin, kumpa tõissa arvaaʙ","se	on	älükäz	inemin,	kumpa	tõissa	arvaa-b",this	be.3SG	smart	human	who	other.PRT	understand-3SG,this is a smart human who can understand other person,,,
1896,2,teddet lüvvässä,teddet	lüvvä-ssä,3SG.ACC	beat-IPS.PRS,he is beaten,,,
1897,2,"miä ajattõõn, jott em müühäsü","miä	ajattõõ-n,	jott	e-m	müühäsü",1SG	think-1SG	COMP	NEG-1SG	be.late.CNG,I think that I will not be late,,,
1898,2,"tulõ, poikani","tulõ,	poika-ni","come.IMP.2SG,	son-1SG.POSS",come my son,,,
1899,2,toon lehmää,too-n	lehmää,bring-1SG	cow.GEN,I will bring the cow,,,
1900,7,koumes pertiš koume eläjäd,koume-s	perti-š	koume	eläjä-d,three-INE	house-INE	three	inhabitant-PRT,(There are) three inhabitants in three houses,,,
1901,7,vanhad kažid,vanha-d	kaži-d,old-PL	cat-PL,old cats,,,
1902,7,hiiti jo vihmundan,hiit-i	jo	vihmu-nda-n,throw-PST.3SG	already	rain-DER-GEN,It already stopped raining,,,
1903,7,veren imii säsk hänel,vere-n	imi-i	säsk	häne-l,blood-GEN	suck-AGN	mosquito	3SG-ADE,(S)he has got a blood sucking mosquito,,,
1904,7,jagada : jagard,jaga-da	:	jaga-rd,share-INF	:	share-VN,jagada : jagard,,,
1905,7,pidab tugeda meiden radresursaid,pida-b	tuge-da	meide-n	rad-resursa-i-d,need-3PL	support-INF	1PL-GEN	work-resource-PL-PRT,Our workforce has to be supported,,,
1906,7,tugedan uksen zamkal,tugeda-n	ukse-n	zamka-l,close-1SG	door-GEN	lock-ADE,I close the door with a lock.,,,
1907,7,varastan händast kod’he,varasta-n	händast	kod’-he,wait-1SG	3SG.PRT	home-ILL,I wait him/her to come home,,,
1908,7,orasormhe puikon čokeižin,orasorm-he	puiko-n	čokei-ži-n,first.finger-ILL	splinter-GEN	get-PST-1SG,I got a splinter in my first finger,,,
1909,7,anda hänelez leibad,anda	häne-le-z	leiba-d,give.IMP.2SG	3SG-ALL-POSS.3SG	bread-PRT,Give him/her a bread,,,
1910,7,"siriči linduiš soigutin, ambuskenzin","siriči	lindu-i-š	soigut-i-n,	ambu-sken-zi-n","past	bird-PL-INE	bang-PST-1SG,	shoot-MOM-PST-1SG",My shot missed the birds,,,
1911,7,hubin miide kartte pagižiba,hubin	mii-de	kartte	pagiž-i-ba,poorly	1PL-GEN	way	speak-PST-3PL,They spoke poorly in our way (= in Veps),,,
1912,7,"homaičeižiid, ka pölgastuižiid","homaiče-ižii-d,	ka	pölga-stu-ižii-d","notice-COND-2SG,	too	scare-REFL-COND-2SG","If you noticed, you would be scared",,,
1913,7,mänin,män-i-n,go-PST-1SG,I went,,,
1914,7,"mam kucub školha, a minä en tule","mam	kucu-b	škol-ha,	a	minä	en	tule","mother	invite-3SG	school-ILL,	but	1SG	NEG.1SG	come.CNG","Mother invites me to school, but I do not come",,,
1915,7,taimned valoin,taimne-d	valo-i-n,plant-PL	water-PST-1SG,I watered the plants,,,
1916,7,"jaugan paižotab, ka kävelehtad, ka heitab","jauga-n	paižo-ta-b,	ka	käve-le-hta-d,	ka	heita-b","foot-GEN	swell-CAUS-3SG,	too	walk-FRQ-MOM-2SG,	too	throw-3SG","If the leg swells, walk and it will stop",,,
1917,7,pezese,peze-se,wash-REFL.3SG,He/she washes his/herself,,,
1918,7,"toine siga om orač, toine om emäč","toine	siga	om	orač,	toine	om	emäč",Other	pig	is	boar	other	is	sow,First pig is a boar and the other one is a sow,,,
1919,7,laps värižeb,laps	väriže-b,child	cry-3SG,The child is crying,,,
1920,7,kondii i mužik jagoiba kagran,kondii	i	mužik	jago-i-ba	kagra-n,bear	and	man	share-PSG-3PL	oat-GEN,The bear and the man shared the oats,,,
1921,7,"opendajad laiba, miše me pagižem vepsaks","opendaja-d	lai-ba,	miše	me	pagiže-m	vepsa-ks",teacher-PL	scold-3PL	that	1PL	speak-1PL	Veps-TRSL,The teachers scolded [us] for speaking in Veps,,,
1922,7,iče vou tahtoin söda,iče	vou	tahto-i-n	sö-da,his/herself	more	want-PST-1SG	eat-INF,I still wanted to eat myself,,,
1923,7,"pap kazakan abidiškanž, maksa i rados","pap	kazaka-n	abidiškanž,	maksa	i	rado-s.","priest	farmhand-GEN	abidiškanž,	pay.INF	NEG	work-INE",The priest started to upset the farmhand for not paying for the work,,,
1924,7,amptaze,amp-taze,shoot-PASS,Shots are being fired,,,
1925,7,"jaugan paižotab, ka kävelehtad, ka heitab","jauga-n	paižo-ta-b,	ka	käve-le-hta-d,	ka	heita-b","foot-GEN	swell-CAUS-3SG,	too	walk-FRQ-MOM-2SG,	too	throw-3SG","If the leg swells, walk and it will stop",,,
1926,7,lugmateimad gasetad,lug-ma-teima-d	gaseta-d,read-SUP-CAR-PL	newspaper-PL,Unreadable newspapers,,,
1927,7,"neičukaine vastoilii, pezetii lapsuziid","neičuka-ine	vastoil-ii,	peze-t-ii	lapsu-zi-i-d",girl-DIM	whip-3SG.PST	wash-CAUS-3SG.PST	child-DIM-PL-PRT,"The girl whipped with a vasta, bathed a children",,,
1928,7,siloi mii kaiken aigan pagižimei,siloi	mii	kaike-n	aiga-n	pagiž-i-mei,then	1PL	all-GEN	time-GEN	speak-PST-1PL,Then we spoke all the time,,,
1929,7,a mužik hänel om tšuvas,a	mužik	häne-l	om	tšuvas,but	husband	3SG-ADE	be.3SG	Chuvash,But her husband is a Chuvash,,,
1930,7,televizoran kacod?,televizora-n	kaco-d?,television-GEN	watch-2SG,Do you watch the television?,,,
