ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,LGR_Conformance,Comment,Source,IPA
4625,8,hiän oli jo kuulusa?,hiän	ol-i	jo	kuulusa?,3SG	be-PST.3SG	already	famous,was he already famous?,,,,noauthor_vepkar_nodate[ http://dictorpus.krc.karelia.ru/en/corpus/text/9106 (Kestenga)],
4626,8,lähetkö šie minun kera?,lähe-t-kö	šie	minun	kera?,come-2SG-Q	2SG	1SG.GEN	with,are you coming with me?,,,,zaikov_vienankarjalan_2013[226],
4627,8,no mintäh še šiula nyt om parempi Jumalam molinta kum miula,no	mintäh	še	šiula	nyt	om	pare-mpi	Jumala-m	molinta	kum	miula,well	why	it	2SG.ADE/ALL	now	be.3SG	good-CMPR	God-GEN	praying	than	1SG.ADE/ALL,"now, why is your worship better than mine?",,,,torikka_karjalan_2009[ s. v. muistoa],
4628,8,pehmie : pehmiempi,pehmie	:	pehmie-mpi,soft	:	soft-CMPR,soft : softer,,,,zaikov_vienankarjalan_2013[114],
4629,8,"myö Paulan keralla jäimä šiitä, n’iitä kitkömäh","myö	Paula-n	keralla	jä-i-mä	šiitä,	n’iitä	kitkö-mä-h",1PL	Paula-GEN	with	stay-PST-1PL	then	those.PRT	weed-INF2-ILL,then me and Paula [lit. we with Paula] were left to weed them,,,,noauthor_vepkar_nodate[ http://dictorpus.krc.karelia.ru/en/corpus/text/3185 (Kontokki)],
4630,8,"a myö veikon kera, Yrrön kera makasima täššä ulkoaitašša","a	myö	veiko-n	kera,	Yrrö-n	kera	makas-i-ma	täššä	ulkoaita-šša",and	1PL	brother-GEN	with	Yrjö-GEN	with	sleep-PST-1PL	this.INE	granary-INE,"and me and brother Yrjö [lit. we with brother, with Yrjö] slept in this granary",,,,noauthor_vepkar_nodate[ http://dictorpus.krc.karelia.ru/en/corpus/text/5757 (Voknavolok)],
4631,8,hiän šanou iččieh vanhakši,hiän	šano-u	iččieh	vanha-kši,3SG	say-3SG	self.PRT.3SG	old-TRA,he calls himself old,,,,zaikov_vienankarjalan_2013[ 138],
4632,8,heposet toisieh ei šeurata,hepose-t	toisieh	ei	šeurata,horse-PL	each_other	NEG.1PL	follow.CNG,the horses do not stay together,,,,torikka_karjalan_2009[toine (Uhtua)],
4633,8,huomenekšella mie ĺienen šiellä,huomenekše-lla	mie	ĺie-ne-n	šiellä,tomorrow-ADE/ALL	1SG	be.FUT-POT-1SG	there,I will likely be there tomorrow,,,,torikka_karjalan_2009[ lie(nöy)];bakro-nagy_karelian_2022[ 280],
4634,8,läksisitkö šie miun kera?,läks-isi-t-kö	šie	miun	kera?,come-COND-2SG-Q	2SG	1SG.GEN	with,would you come with me?,,,,zaikov_vienankarjalan_2013[ 180],
4635,8,empä mie muissa montako okšoa karšittih,e-m-pä	mie	muissa	monta-ko	okšo-a	karsitt-i-h,NEG-1SG-PTCL	1SG	remember.CNG	many-Q	branch-PRT	prune-PST-PASS,I don't remember how many branches were pruned.,,,,torikka_karjalan_2009[pohjaispuoli (Uhtua)],
4636,8,äijänkö tuli yhellä kertoa?,äijän-kö	tul-i	yhe-llä	kerto-a,much-Q	come-PST.3SG	one-ADE/ALL	time-PRT,how much did you get at once?,,,,"torikka_karjalan_2009[-ko, -kö (Vuokkiniemi)]",
4637,8,"kymmenen: kakšikymmentä, kolmekymmentä, ńeĺĺäkymmentä",kymmeneni	:	kakši.kymmen-tä	:	kolme.kymmen(tä)	:	ńeĺĺä.kymmen(tä),ten	:	two.ten-PRT	:	three.ten-PRT	:	four.ten-PRT,"ten: twenty, thirty, fourty",,,,"torikka_karjalan_2009[kymmen(en), kaksikymmen(tä), kolmekymmen(tä), neljäkymmen(tä)]",
4638,8,tuatto ošti uuvven auton,tuatto	ošt-i	uuvve-n	auto-n,father	buy-PST.3SG	new-GEN	car-GEN,father bought a new car,,,,zaikov_vienankarjalan_2013[80],
4639,8,lempo šiut viekäh!,lempo	šiut	vie-käh!,devil	2SG.ACC	take-IMP.3SG,may the devil take you,,,,torikka_karjalan_2009[lempo(i) (Kontokki)],
4640,8,"pohatta veĺĺi šai tietä, jotta tuĺi keyhä veĺĺi nahkan myönnäštä","pohatta	veĺĺi	ša-i	tietä,	jotta	tuĺ-i	keyhä	veĺĺi	nahka-n	myönnä-štä",rich	brother	get-PST.3SG	know.INF1	COMP	come-PST.3SG	poor	brother	leather-GEN	selling-ELA,the rich brother found out that the poor brother had come from selling the leather,,,,torikka_karjalan_2009[tieteä],
4641,8,miun toatto,miun	toatto,1SG.GEN	father,my father,,,,torikka_karjalan_2009[luoja],
4642,8,veikko : veikkoni,veikko	:	veikko-ni,brother	:	brother-POSS.1SG,brother : my brother,,,,zaikov_vienankarjalan_2013[ 124-125],
4643,8,"pyhänäpiänä kun šynty, ni še oli Pyhikki","pyhä-nä_piä-nä	kun	šynty,	ni	še	ol-i	Pyhikki",holy-ESS_day-ESS	when	be_born.PST.3SG	then	3SG	be-PST.3SG	Pyhikki,"when [a cow] was born on Sunday, it became Pyhikki",,,,zaikov_vienankarjalan_2013[248],
4644,8,pois lähtiessä vierahat rissitih šilmät ta šanottih,pois	lähti-e-ssä	vieraha-t	rissit-i-h	šilmä-t	ta	šanott-i-h,away	leave-CVB-INE	guest-PL	cross-PST-3PL	eye-PL.ACC	and	say-PST-3PL,"upon leaving, the guest made a sign of the cross in front of their eyes and said",,,,zaikov_vienankarjalan_2013[230],
4645,16,Mun áiggun diŋgot guokte hirbmat stuorra pepperonipizza.,mun	áiggu-n	diŋgo-t	guokte	hirbmat	stuorra	pepperonipizza,1SG	intend.1SG	order-INF	two	extremely	large.ATTR	pepperoni.pizza.GEN/ACC.SG,two extremely large pepperoni pizzas,,,,bakro-nagy_north_saami_2022[172],
4646,16,Mun osten dán guokte viesu.,mun	oste-n	dán	guokte	viesu,1SG	buy-PST.1SG	this.GEN/ACC	two.NOM	house.GEN/ACC.SG,I bought these two houses,,,,bakro-nagy_north_saami_2022[173],
4647,16,Nina ja Marit leaba Oslos.,Nina	ja	Marit	lea-ba	Oslo-s,Nina.NOM.SG	and	Marit.NOM.SG	be-PRS.3DU	Oslo-LOC.SG,Nina and Marit are in Oslo,,,,sikor_sikor_2018,
4648,16,"moai, doai, soai","moai,	doai,	soai","1DU,	2DU,	3DU","we (two), you (two), they (two)",,,,bakro-nagy_north_saami_2022[162],
4649,16,"dát, diet, duot, dot","diet,	dát,	duot,	dot","DEM.ADR.NOM.SG,	DEM.SPKR.NOM.SG,	DEM.DIST1.NOM.SG,	DEM.DIST2.NOM.SG","that (near addressee), this (near speaker), that (far away), that (further away)",,,,holopainen_remarks_2020[404],
4650,16,njoammil > njoammilat,njoammil	>	njoammila-t,hare.NOM.SG	>	hare-NOM.PL,hare > hares,,,,bakro-nagy_north_saami_2022[161],
4651,16,eallit > eallin,ealli-t	>	ealli-n,live-INF	>	live-AN,to live > life,,,,bakro-nagy_north_saami_2022[164],
4652,16,golgadit > golgadeapmi,golgad-it	>	golgad-eapmi,fish_with_a_dragnet-INF	>	fish_with_a_dragnet-AN,to fish with a dragnet > dragnet fishing,,,,bakro-nagy_north_saami_2022[164],
4653,16,jorgalit > jorgaleaddji,jorgal-it	>	jorgal-eaddji,translate-INF	>	translate-AG,to translate > translator,,,,bakro-nagy_north_saami_2022[165],
4654,16,juohkit > juohku,juohki-t	>	juohk-u,divide-INF	>	divide-NMLZ,to divide > division,,,,bakro-nagy_north_saami_2022[165],
4655,16,ballat > ballu,balla-t	>	ball-u,be_afraid-INF	>	be_afraid-NMLZ,to be afraid > fear,,,,bakro-nagy_north_saami_2022[165],
4656,16,Dat lea mu girji.,dat	lea	mu	girji,DEM.NOM.SG	be.PRS.3SG	1SG.GEN	book.NOM.SG,This is my book,,,,nickel1994[98],
4657,16,Sámediggi álggahii kulturguovddášfidnu jagi 2000.,sámediggi	álggah-ii	kulturguovddášfidnu	jagi	2000,Saami_parliament.NOM.SG	begin-PST.3SG	cultural_center_business.GEN/ACC.SG	year.GEN/ACC.SG	2000,The Saami parliament opened the cultural centre in the year 2000,,,,sikor_sikor_2018,
4658,16,Son guđii sin.,son	guđ-ii	sin,3SG.NOM	leave-PST.3SG	3SG.GEN/ACC,(s)he left him/her,,,,sikor_sikor_2018,
4659,16,Mun lean viesus.,mun	lea-n	viesu-s,1SG.NOM	be-PRS.1SG	house-LOC.SG,I’m in the house,,,,nickel1994[495],
4660,16,Mun attán dutnje girjji.,mun	attá-n	dutnje	girjji,1SG.NOM	give-PRS.1SG	2SG.ILL	book.GEN/ACC.SG,I give you a book,,,,nickel1994[493],
4661,16,rastá joga,rastá	joga,across	river.GEN/ACC.SG,across the river,,,,bakro-nagy_north_saami_2022[173],
4662,16,maŋŋá geasi,maŋŋá	geasi,after	summer.GEN/ACC.SG,after the summer,,,,bakro-nagy_north_saami_2022[173],
4663,16,joga rastá,joga	rastá,river.GEN/ACC.SG	across,across the river,,,,bakro-nagy_north_saami_2022[173],
4664,16,geasi maŋŋá,geasi	maŋŋá,summer.GEN/ACC.SG	after,after the summer,,,,bakro-nagy_north_saami_2022[173],
4665,16,sámástivččiime,sámást-ivčči-ime,speak.Saami-COND-1DU,we two would speak Saami,,,,bakro-nagy_north_saami_2022[168],
4666,16,sámástin,sámást-in,speak.Saami-PST.1SG,I spoke Saami,,,,bakro-nagy_north_saami_2022[166],
4667,16,sámástetne,sámast-etne,speak.Saami-PRS.1DU,we two speak Saami,,,,bakro-nagy_north_saami_2022[166],
4668,16,sámástetne,sámast-etne,speak.Saami-PRS.1DU,we two speak Saami,,,,bakro-nagy_north_saami_2022[166],
4669,16,čierrut > čieruhit,čierru-t	>	čieru-hi-t,cry-INF	>	cry-CAUS-INF,to cry > to make somebody cry,,,,bakro-nagy_north_saami_2022[171],
4670,16,bassat > basadit,bassa-t	>	basa-di-t,wash-INF	>	wash-REFL-INF,to wash > to wash oneself,,,,nickel1994[221],
4671,16,dovdat > dovddadit,dovda-t	>	dovdda-di-t,know-INF	>	know-RECP-INF,to know > to know eachother,,,,nickel1994[221],
4672,16,Máret lea oahpaheaddji.,Máret	lea	oahpaheaddji,Máret.NOM.SG	be.PRS.3SG	teacher.NOM.SG,Máret is a teacher,,,,nickel1994[480],
4673,16,livččen oastit,livččen	oastit,be.COND.1SG	buy.INF,I would have bought,,,,bakro-nagy_north_saami_2022[168],
4674,16,Iŋgá lea čuohpan muoraid.,Iŋgá	lea	čuohpa-n	muora-id,Iŋgá.NOM.SG	be.PRS.3SG	cut-PST.PTCP	tree-GEN/ACC.PL,Iŋgá has cut (some) wood,,,,bakro-nagy_north_saami_2022[168],
4675,16,Iŋgá lea čuohpan muoraid.,Iŋgá	lea	čuohpa-n	muora-id,Iŋgá.NOM.SG	be.PRS.3SG	cut-PST.PTCP	tree-GEN/ACC.PL,Iŋgá has cut (some) wood,,,,bakro-nagy_north_saami_2022[168],
4676,16,Iŋgá lei čuohpan muoraid.,Iŋgá	lei	čuohpa-n	muora-id,Iŋgá.NOM.SG	be.PST.3SG	cut-PST.PTCP	tree-GEN/ACC.PL,Iŋgá had cut (some) wood,,,,bakro-nagy_north_saami_2022[168],
4677,16,Lásse ja Máhtte vulggiiga ikte.,Lásse	ja	Máhtte	vulggi-iga	ikte,Lásse.NOM.SG	and	Máhtte.NOM.SG	leave-PST.3DU	yesterday,Lásse and Máhtte left yesterday,,,,nickel1994[42],
4678,16,Mun osten dán guokte viesu.,mun	oste-n	dán	guokte	viesu,1SG.NOM	buy.PST-1SG	this.GEN/ACC.SG	two.NOM.SG	house.GEN/ACC.SG,I bought these two houses,,,,bakro-nagy_north_saami_2022[173],
4679,16,mánát ohppet sámegiela,máná-t	ohppe-t	sámegiela,child-NOM.PL	study-PRS.3PL	Saami.language.GEN/ACC.SG,the children study Saami language,,,,sikor_sikor_2018,
4680,16,"oahppit, geat ohppet sámegiela","oahppi-t,	gea-t	ohppe-t	sámegiela",student-NOM.PL	who-NOM.PL	study-PRS.3PL	Saami.language.GEN/ACC.SG,students who study Saami language,,,,sikor_sikor_2018,
4681,16,Oidnen ahte/go don bohtet.,oidne-n	ahte/go	don	bohte-t,see.PST-1SG	that/when	2SG.NOM	come.PST-2SG,I saw that you came,,,,bakro-nagy_north_saami_2022[175],
4682,16,don it mana eret,don	it	mana	eret,2SG.NOM	NEG.IND.2SG	go.PRS.CNG	away,you (2SG) dont go away,,,,sikor_sikor_2018,
4683,16,ale mana eret,ale	mana	eret,NEG.IMP.2SG	go.PRS.CNG	away,don’t go away (2SG),,,,sikor_sikor_2018,
4684,16,Egyptta pyramiiddat eai leat Eurohpás.,Egyptta	pyramiidda-t	eai	leat	Eurohpá-s,Egypt.GEN/ACC.SG	pyramid-NOM.PL	NEG.3PL	be.PRS.CNG	Europe-LOC.SG,The Egyptian pyramids are not in Europe,,,,sikor_sikor_2018,
4685,16,Stobus eai leat ruskalihtit.,stobu-s	eai	leat	ruskalihti-t,cottage-LOC.SG	NEG.3PL	be.PRS.CNG	trashcan-NOM.PL,There are no trashcans in the cottage,,,,sikor_sikor_2018,
4686,16,Muhtin girjjit eai leat románat.,muhtin	girjji-t	eai	leat	romána-t,some	book-NOM.PL	NEG.3PL	be.PRS.CNG	novel-NOM.PL,Some books aren’t novels,,,,sikor_sikor_2018,
4687,16,oadnit > oidnojuvvot,oadni-t	>	oidn-ojuvvo-t,see-INF	>	see-PASS-INF,to see > to be seen,,,,bakro-nagy_north_saami_2022[170],
4688,16,čierrut > čieruhit,čierru-t	>	čieru-hi-t,cry-INF	>	cry-CAUS-INF,to cry > to make somebody cry,,,,bakro-nagy_north_saami_2022[171],
4689,16,buorit niibbit,buori-t	niibbi-t,good-NOM.PL	knife-NOM.PL,good knives,,,,nickel1994[83],
4690,16,dáid viesuid,dá-id	viesu-id,DEM-GEN/ACC.PL	house-GEN/ACC.PL,these houses,,,,bakro-nagy_north_saami_2022[173],
4691,16,nieida > nieiddaš,nieida	>	nieidda-š,girl	>	girl-DIM,girl > little girl,,,,bakro-nagy_north_saami_2022[165],
4692,16,lihkolaš mánná,lihkolaš	mánná,happy	child,happy child,,,,nickel1994[80],
4693,16,buot olbmot,buot	olbmo-t,all	person-NOM.PL,all people,,,,nickel1994[131],
4694,16,buot olbmot,buot	olbmo-t,all	person-NOM.PL,all people,,,,nickel1994[131],
4695,16,juohke jagi,juohke	jagi,every	year.NOM.SG,every year,,,,nickel1994[137],
4696,16,Márehis lea káffe.,Márehi-s	lea	káffe,Máret-LOC.SG	be.PRS.3SG	coffee.NOM.SG,Máret has (a cup of) coffee,,,,bakro-nagy_north_saami_2022[172],
4697,16,Máhtte lea mus guhkit.,Máhtte	lea	mu-s	guhki-t,Máhtte-NOM.SG	be.PRS.3SG	1SG-LOC	tall-COMP.NOM.SG,Máhtte is taller than me,,,,bakro-nagy_north_saami_2022[164],
4698,16,Máhtte lea guhkit go mun.,Máhtte	lea	guhki-t	go	mun,Máhtte-NOM.SG	be.PRS.3SG	tall-COMP.NOM.SG	than	1SG.NOM,Máhtte is taller than me,,,,bakro-nagy_north_saami_2022[164],
4699,16,Máhtte lea mu guhkit.,Máhtte	lea	mu	guhki-t,Máhtte-NOM.SG	be.PRS.3SG	1SG.GEN/ACC	tall-COMP.NOM.SG,Máhtte is taller than me,,,,bakro-nagy_north_saami_2022[164],
4700,16,nuorra > nuorat,nuorra	>	nuora-t,young	>	young-COMP.NOM.SG,young > younger,,,,bakro-nagy_north_saami_2022[164],
4701,16,in oastte,in	oastte,NEG.1SG	buy.PRS.CNG,I don’t/won’t buy,,,,bakro-nagy_north_saami_2022[167],
4702,16,in oastán,in	oastá-n,NEG.1SG	buy-PST.CNG,I didn’t buy,,,,bakro-nagy_north_saami_2022[167],
4703,16,Boahtibeahttigo doai Iŋggáin fárrui?,boahti-beahtti-go	doai	Iŋggá-in	fárrui,come-PRS.2DU-Q	2DU.NOM	Iŋgá-COM.SG	along,"Are you two, Iŋgá and you, coming along?",,,,bakro-nagy_north_saami_2022[160],
4704,16,Mánát sáhttet vieččahallat čáhcerávgii.,máná-t	sáhtte-t	viečča-halla-t	čáhcerávgii,child-NOM.PL	can-PRS.3PL	fetch-ADVERS.PASS-INF	water.spirit.ILL,Children can get taken away by the water spirit,,,,bakro-nagy_north_saami_2022[171],
4705,16,"Mun jurddašin iežainan, lešgo duohta?","mun	jurddaš-in	ieža-in-an,	le-š-go	duohta",1SG.NOM	think-PST.1SG	REFL-COM-POSS.1SG	be-POT.3SG-Q	true,I thought to myself: Can it be true?,,,,nickel1994[111],
4706,16,Moai dovde goabbat guoibmáme.,moai	dovd-e	goabbat	guoibmá-me,1DU.NOM	know-PRS.1DU	RECP.DU	RECP.GEN/ACC-1DU,We two know eachother,,,,nickel1994[115],
4707,16,Mii árvaleimmet guhtet guimmiineamet.,mii	árval-eimmet	guhtet	guimmi-in-eamet,1PL.NOM	consult-PST.1PL	RECP.PL	RECP-COM-1PL,We consulted eachother,,,,nickel1994[115],
4708,16,oasttášeimme,oasttá-š-eimme,buy-COND-1DU,We two would buy,,,,bakro-nagy_north_saami_2022[168],
4709,16,oasttáleimme,oasttá-l-eimme,buy-COND-1DU,We two would buy,,,,bakro-nagy_north_saami_2022[168],
4710,16,Galle olbmo hupmet davvisámegiela?,Galle	olbmo	hupme-t	davvisámegiela,how_many	person.GEN/ACC	speak-3PL	North_Saami.GEN/ACC,How many people speak North Saami?,,,,sikor_sikor_2018,
4711,16,Man ollu galgá hállat sámegiela ruovttus ovdalgo dat lohkkojuvvo ruoktogiellan?,Man	ollu	galgá	hálla-t	sámegiela	ruovttu-s	ovdalgo	dat	lohkkojuvvo	ruoktogiella-n?,how	much	must.3SG	speak-INF	Saami_language.GEN/ACC	home-LOC	before	DEM	count.PASS.3SG	home_language-ESS,How much Saami does one have to speak at home for it to be counted as a home language?,,,,sikor_sikor_2018,
4712,16,"sis guđet sámegiela hállet, lea ollislaš vuoigatvuohta dasa","sis	guđe-t	sámegiela	hálle-t,	lea	ollislaš	vuoigatvuohta	dasa",3PL.LOC	who-PL	Saami.language.GEN/ACC.SG	speak-3PL	be.3SG	complete	right	that.ILL,those who speak Saami have their full right to do so,,,,bakro-nagy_north_saami_2022[176],
4713,16,logi > guoktelogi,logi	>	guokte-logi,ten	>	two-ten,ten > twenty,,,,nickel1994[84-85],
4714,16,Mun oidnen Iŋggá.,mun	oidn-en	Iŋggá,1SG.NOM	see-PST.1SG	Iŋgá.GEN/ACC.SG,I saw Iŋgá,,,,bakro-nagy_north_saami_2022[159],
4715,16,Árvidan ahte don háliidat káfe.,árvida-n	ahte	don	háliida-t	káfe,guess-1SG	that	2SG.NOM	want-2SG	coffee.GEN/ACC.SG,I suppose you want to have coffee,,,,bakro-nagy_north_saami_2022[175],
4716,16,bárdnán,bárdná-n,son-POSS.1SG,my son,,,,bakro-nagy_north_saami_2022[163],
4717,16,Vuoi go sáhtten jur nie jalla,vuoi	go	sáhtt-en	jur	nie	jalla,oh	how	be.able-PST.1SG	just	so	stupid,Oh how could I be so stupid,,,,janda_ongoing_2016[333],
4718,12,mån vaddav gålbmå buhtsujda biebmov,mån	vadda-v	gålbmå	buhtsu-jda	biebmo-v,1SG.NOM	give-1SG.PRS	three	reindeer-ILL.PL	food-ACC.SG,I give food to three reindeer,,,,wilbur_grammar_2014[147],
4719,12,dajd gulijd giesijmä tjielkajn dik,d-a-jd	guli-jd	giesi-jmä	tjielka-jn	dik,DEM-DIST-ACC.PL	fish-ACC.PL	pull-1PL.PST	sled-COM.SG	to.here,we pulled those fish here with a sled,,,,wilbur_grammar_2014[143],
4720,12,dájste åtjojmä mielkev vuojav vuostav ja biergov,d-á-jste	åtjo-jmä	mielke-v	vuoja-v	vuosta-v	ja	biergo-v,DEM-PROX-ELA.PL	get-1PL.PST	milk-ACC.SG	butter-ACC.SG	cheese-ACC.SG	and	meat-ACC.SG,"we got milk, butter, cheese and meat from these",,,,wilbur_grammar_2014[191],
4721,12,válda káfav suhkorijn jala suhkorahta,válda	káfa-v	suhkor-ijn	jala	suhkor-ahta,take\2SG.PRS	coffee-ACC.SG	sugar-COM.SG	or	sugar-ABE.SG,do you take coffee with or without sugar?,,,,wilbur_grammar_2014[191],
4722,12,måj~måjå,måj~måjå,1DU.NOM,we two,,,,wilbur_grammar_2014[114],
4723,12,dåj~dåjå,dåj~dåjå,2DU.NOM,you two,,,,wilbur_grammar_2014[114],
4724,12,såj~såjå,såj~såjå,3DU.NOM,they two,,,,wilbur_grammar_2014[114],
4725,12,dajd gulijd giesijmä tjielkajn dik,d-a-jd	guli-jd	giesi-jmä	tjielka-jn	dik,DEM-DIST-ACC.PL	fish-ACC.PL	pull-1PL.PST	sled-COM.SG	to.here,we pulled those fish here with a sled,,,,wilbur_grammar_2014[143],
4726,12,men dut biehtse men ånekatj ja gassak,men	d-u-t	biehtse	men	åneka-tj	ja	gassa-k,but	DEM-RMT-NOM.SG	pine\NOM.SG	but	short-DIM	and	thick-NMLZ,"but that pine tree over there, how short and thick!",,,,wilbur_grammar_2014[143],
4727,12,men dá buhtsu ij lä mierkeduvvum,men	d-á	buhtsu	ij	lä	mierke-duvvu-m,but	DEM-PROX\NOM.PL	reindeer\NOM.PL	NEG\3PL.PRS	be\CNG	mark-PASS-PRF,but these reindeer have not been marked,,,,wilbur_grammar_2014[159],
4728,12,gajk almatja lä Árjepluoven,gajk	almatj-a	lä	Árjepluove-n,all	person-NOM.PL	be\3PL.PRS	Arjeplog-INE.SG,all people are in Arjeplog,,,,wilbur_grammar_2014[140],
4729,12,dårrot : dårro,dårro-t	:	dårr-o,fight-INF	:	fight-NMLZ.NOM.SG,"to fight : fight, battle",,,,wilbur_grammar_2014[199],
4730,12,málestit : málesdäddje,málesti-t	:	máles-däddje,cook-INF	:	cook-NMLZ.NOM.SG,"to cook : cook, chef",,,,wilbur_grammar_2014[200],
4731,12,lávvlot : lávvlo,lávvlo-t	:	lávvl-o,sing-INF	:	sing-NMLZ.NOM.SG,"to sing : song, hymn",,,,wilbur_grammar_2014[199],
4732,12,gokt lä dan almatja namma majna ságasta?,gokt	lä	d-a-n	almatj-a	namma	ma-jna	ságasta,how	be.3SG.PRS	DEM-DIST-GEN.SG	person-GEN.SG	name.NOM.SG	REL-COM.SG	talk.2SG.PRS,what is the name of that person who you are talking with?,,,,wilbur_grammar_2014[85],
4733,12,jo dan vuolen udemä ijav,jo	d-a-n	vuolen	ude-mä	ija-v,yes	DEM-DIST-GEN.SG	under	sleep-1PL.PST	night-ACC.SG,"yes, and we slept under that for a night",,,,wilbur_grammar_2014[86],
4734,12,mån : muv,mån	:	muv,1SG.NOM	:	1SG.GEN,I : my,,,,wilbur_grammar_2014[114],
4735,12,vággen Sálvojåhkå’l,vágge-n	Sálvo-jåhkå=l,valley-INE.SG	Sálvo-creek\NOM.SG=be\3SG.PRS,Sálvo Creek is in the valley,,,,wilbur_grammar_2014[87],
4736,12,muvne ij lä aktak vuopta,muvne	ij	lä	aktak	vuopta,1SG.INE	NEG\3SG.PRS	be\CNG	none	hair\NOM.PL,I don’t have any hair (on me isn’t a single hair),,,,wilbur_grammar_2014[141],
4737,12,så åtjojmä badjel nällje kronor tjilos dalloj,så	åtjojmä	badjel	nällje	kronor	tjilos	dalloj,so	receive-1PL.PST	over	four	crowns	kilogram	at.that.time,so we received more than four Swedish crowns per kilogram back then,,,,wilbur_grammar_2014[189],
4738,12,ja tsáhpat biergov káfa sis,ja	tsáhpa-t	biergo-v	káfa	sis,and	cut-INF	meat-ACC.SG	coffee\GEN.SG	into,and to cut meat into the coffee,,,,wilbur_grammar_2014[188],
4739,12,vádtsatjit,vádtsa-tji-t,walk-DIM-INF,walk slowly,,,,wilbur_grammar_2014[203],
4740,12,månnå ja Jåssjå lijmen ulgon sirijd tjåggemin,månnå	ja	Jåssjå	li-jmen	ulgon	siri-jd	tjågge-min,1SG.NOM	and	Josh\NOM.SG	be-1DU.PST	outside	blueberry-ACC.PL	pick-PROG,Josh and I were picking blueberries outside,,,,wilbur_grammar_2014[150],
4741,12,nå hålåv vuolgetjip del,nå	hålå-v	vuolge-tji-p	del,well	say-1SG.PRS	go-POT-1PL	obviously,well then I say we should obviously go,,,,wilbur_grammar_2014[153],
4742,12,gullamin mån tjálav,gulla-min	mån	tjála-v,listen-PROG	1SG.NOM	write-1SG.PRS,I write while listening,,,,wilbur_grammar_2014[157],
4743,12,bussot : busodit,busso-t	:	buso-di-t,blow-INF	:	blow-VBZ-INF,to blow : to blow out,,,,wilbur_grammar_2014[204-205],
4744,12,bassat : basádit,bassa-t	:	basá-di-t,wash-INF	:	wash-VBZ-INF,to wash : to wash oneself,,,,wilbur_grammar_2014[204],
4745,12,mån lev sábme,mån	le-v	sábme,1SG.NOM	be-1SG.PRS	Saami\NOM.SG,I am a Saami,,,,wilbur_grammar_2014[235],
4746,12,gu lijmä vuodjam dajna traktorijna Grållåjn,gu	li-jmä	vuodja-m	d-a-jna	traktor-ijna	Grållå-jn,when	be-1PL.PST	drive-PRF	DEM-DIST-COM.SG	tractor-COM.SG	Grålle-COM.SG,when we had driven that ’Grålle’ tractor,,,,wilbur_grammar_2014[142],
4747,12,váren gävdnu aj juomo,váre-n	gävdnu	aj	juomo,mountain-INE.SG	exist\3PL.PRS	also	sorrel\NOM.PL,"there are sorrels in the mountains, too",,,,wilbur_grammar_2014[234],
4748,12,sån usjuda,sån	usjuda,3SG.NOM	think\3SG.PRS,he thinks,,,,wilbur_grammar_2014[226],
4749,12,mån vuojnav bierdnav,mån	vuojna-v	bierdna-v,1SG.NOM	see-1SG.PRS	bear-ACC.SG,I see a bear,,,,wilbur_grammar_2014[226],
4750,12,mån diedav gie lä,mån	dieda-v	gie	lä,1SG.NOM	know-1SG.PRS	who\NOM.SG	be\3SG.PRS,I know who she is,,,,wilbur_grammar_2014[253],
4751,12,ja dä mån hålåv att sidav bajket,ja	dä	mån	hålå-v	att	sida-v	bajke-t,and	then	1SG.NOM	say-1SG.PRS	that	want-1SG.PRS	poop-INF,and then I say that I want to poop,,,,wilbur_grammar_2014[251],
4752,12,mån vuojnav bierdnav,mån	vuojna-v	bierdna-v,1SG.NOM	see-1SG.PRS	bear-ACC.SG,I see a bear,,,,wilbur_grammar_2014[226],
4753,12,man mälgat lij gu lij hiejman iv mån diede,man	mälgat	li-j	gu	li-j	hiejma-n	i-v	mån	diede,how	far	be-3SG.PST	when	be-3SG.PST	home-INE.SG	NEG-1SG.PRS	1SG.NOM	know\CNG,I don’t know how far it was to get home,,,,wilbur_grammar_2014[253],
4754,12,ele tsábme!,ele	tsábme,NEG\SG.IMP	hit\CNG,don’t hit!,,,,wilbur_grammar_2014[158],
4755,12,ittjij åbbå gävdno vuodja åsstet,ittji-j	åbbå	gävdno	vuodja	åsste-t,NEG-3SG.PST	at.all	exist\CNG	butter\NOM.SG	buy-INF,there wasn’t any butter to buy at all,,,,wilbur_grammar_2014[241],
4756,12,ittjij åbbå gävdno vuodja åsstet,ittji-j	åbbå	gävdno	vuodja	åsste-t,NEG-3SG.PST	at.all	exist\CNG	butter\NOM.SG	buy-INF,there wasn’t any butter to buy at all,,,,wilbur_grammar_2014[241],
4757,12,tjåddjåk nä ij lä tjåddjåk,tjåddjåk	nä	ij	lä	tjåddjåk,esophagus\NOM.SG	no	NEG\3SG.PRS	be\CNG	esophagus\NOM.SG,"tjåddjåk, no, it’s not tjåddjåk",,,,wilbur_grammar_2014[194],
4758,12,men dá buhtsu ij lä mierkeduvvum,men	d-á	buhtsu	ij	lä	mierke-duvvu-m,but	DEM-PROX\NOM.PL	reindeer\NOM.PL	NEG\3PL.PRS	be\CNG	mark-PASS-PRF,but these reindeer have not been marked,,,,wilbur_grammar_2014[159],
