ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Original_Script
1830,10,Lauad saavad kaetud,laua-d	saa-vad	kae-tud,table-PL	get-3PL	cover-PASS.PST.PTCP,tables will be laid,,,
1831,10,ilusatest tüdrukutest,ilusa-te-st	tüdruku-te-st,pretty-PL-ELA	girl-PL-ELA,from/about pretty girls,,,
1832,10,see mees : need mehed,see	mees	:	nee-d	mehe-d,this	man	:	these.PL	man-PL,this man : these men,,,
1833,10,majake,maja-ke,maja-DIM,little house,,,
1834,10,kollane rätik,kollane	rätik,yellow	towel,yellow towel,,,
1835,10,kõik taotlused,kõik	taotluse-d,all	application-PL,all applications,,,
1836,10,igale lapsele,iga-le	lapse-le,every-ALL	child-ALL,to every child,,,
1837,10,Tal on kaks last,ta-l	on	kaks	las-t,3SG-ADE	be.3SG	two	child-PRT,S/he has two children,,,
1838,10,Peeter tuli koju?,Peeter	tul-i	koju,Peeter	come-PST.3SG	home.ILL,Did Peeter come home?,,,
1839,10,Kas Indiasse sõiduks on vaja viisat?,kas	India-sse	sõidu-ks	on	vaja	viisa-t,Q	India-ILL	drive-ILL	be.3SG	need	visa-PRT,Do you need a visa to go to India?,,,
1840,10,Tahad minuga koju tulla või?,taha-d	minu-ga	koju	tul-la	või,want-2SG	1SG-COM	home.ILL	come-INF	Q,Do you want to come home with me?,,,
1841,10,Jüri on Jaanist pikem,Jüri	on	Jaani-st	pik-em,Jüri	be.3SG	Jaan-ELA	tall-CMPR,Jüri is taller than Jaan,,,
1842,10,Jüri on pikem kui Jaan,Jüri	on	pik-em	kui	Jaan,Jüri	be.3SG	tall.CMPR	CONJ	Jaan,Jüri is taller than Jaan,,,
1843,10,Ta ei ole rumal,ta	ei	ole	rumal,3SG	NEG	be.CNG	stupid,S/he is not stupid,,,
1844,10,Ülesanded olid meie poolt lahendatud,ülesande-d	ol-i-d	meie	poolt	lahenda-tud,task-PL	be-PST-PL	1PL.GEN	by	solve-PASS.PST.PTCP,The tasks had been done by us,,,
1845,10,elaksin,ela-ksi-n,live-COND-1SG,I would live,,,
1846,10,sa tegevat,sa	tege-vat,2SG	do-QUOT,you are said to do,,,
1847,10,"Mart, keda me usaldasime, vedas meid alt",Mart	ke-da	me	usalda-si-me	veda-s	me-i-d	alt,Mart	who-PRT	1PL	trust-PST-1PL	drag-PST.3SG	1PL-PRT	down,"Mart, who we trusted, let us down",,,
1848,10,"Käisin Juhani juures, kes elab Koplis",käi-si-n	Juhani	juures	kes	ela-b	Kopli-s,go-PST-1SG	Juhan.GEN	at	who	live-3SG	Kopli-INE,"I went to Juhan's, who lives in Kopli",,,
1849,10,ei ela,ei	ela,NEG	live.CNG,(do/does) not live,,,
1850,10,Te olete nii tagasihoidlik,te	ole-te	nii	tagasihoidlik,2PL	be-2PL	so	modest,You are so shy,,,
1851,10,"Ta teadis, et sõbral oli õigus",ta	tead-is	et	sõbra-l	ol-i	õigus,3SG	know-PST.3SG	COMP	friend-ABL	be-PST.3SG	right,S/he knew that the friend was right,,,
1852,10,Jüri tõstis paberi üles,Jüri	tõst-is	paberi	üles,Jüri	lift-PST.3SG	paper.GEN	up,Jüri lifted the paper up,,,
1853,1,kuuz meest,kuuz	mees-t,six	man-PRT,six men,,,
1854,1,se taloi,se	taloi,this	house,this house,,,
1855,1,koirad haukkuud,koira-d	haukkuu-d,dog-PL	bark-3PL,dogs are barking,,,
1856,1,piinada : piinamiin,piina-da	:	piina-miin,torture-INF	:	torture-NMLZ,to torture : torture,,,
1857,1,laulaa : laulaja,laula-a	:	laula-ja,sing-INF	:	sing-AG.NMLZ,to sing : singer,,,
1858,1,kattaa : katto,katta-a	:	katt-o,cover-INF	:	cover-NMLZ,to cover : roof,,,
1859,1,rikkaham mehen tüdöil om paljo pridanaa,rikkaha-n	mehe-n	tüdöi-l	on	paljo	pridana-a,rich-GEN	man-GEN	daughter-ADE	be.3SG	much	dowry-PRT,a rich man's daughter has a lot of dowry,,,
1860,1,miä toon sägin jauhoa,miä	too-n	sägi-n	jauho-a,1SG	bring-1SG	bag-GEN	flour-PRT,I'll bring a bag of flour,,,
1861,1,kats ku sinnua om moridettu,kats	ku	sinnu-a	on	moride-ttu,look.IMP.2SG	how	2SG-PRT	be.3SG	starve-IPS.PST.PTCP,look how you have been starved,,,
1862,1,soomalaizeel olim piikaan,soomalaizee-l	ol-i-n	piikaa-n,Finn-ADE	be-PST-1SG	maid-ESS,I was a maid for a Finn,,,
1863,1,tolguidih hänelle mist kottii männä,tolguid-i-n	häne-lle	mi-st	kottii	männ-ä,explain-PST-1SG	3SG-ALL	what-ELA	home.ILL	go-INF,I explained to him how to go home,,,
1864,1,hää ellää ligi rantaa,hää	ellää	ligi	ranta-a,3SG	live.3SG	near	beach-PRT,he lives near the beach,,,
1865,1,jälgilöjä müüd hää männöö,jälgi-lö-jä	müüd	hää	männöö,footstep-PL-PRT	along	3SG	go.3SG,he follows the footsteps,,,
1866,1,metsä lumettui,metsä	lume-ttu-i,forest	snow-REFL-PST.3SG,the forest became snowy,,,
1867,1,kävveelen : kävveelin,kävveele-n	:	kävveel-i-n,walk-1SG	:	walk-PST-1SG,I walk : I walked,,,
1868,1,lähedim pojan lafkoi,lähed-i-n	poja-n	lafkoi,send-PST-1SG	boy-GEN	store.ILL,I sent the boy to the store,,,
1869,1,kadan kattoa,kada-n	katto-a,cover-1SG	roof-PRT,I'm building a roof,,,
1870,1,hänel hoituu rahhaa,häne-l	hoit-uu	rahha-a,3SG-ADE	keep-REFL-3SG	money-PRT,he is good at saving money,,,
1871,1,se on kaikkinee paha mado,se	on	kaikkinee	paha	mado,it	be.3SG	generally	bad	snake,it is generally a bad snake,,,
1872,1,se on nenästünd jo,se	on	nenästü-nd	jo,this	be.3SG	get.angry-ACT.PST.PTCP	already,this (one) has already got angry,,,
1873,1,tüdöid magajaad,tüdöi-d	magajaa-d,girl-PL	sleep-3PL,the girls are sleeping,,,
1874,1,musta kazi püütää hiirilöjä,musta	kazi	püütää	hiiri-lö-jä,black	cat	catch-3SG	mouse-PL-PRT,black cat catches mice,,,
1875,1,"kuim mond om meijen küläs, kummad mahtaad lukkiia kirjaa?","kuin	mon-d	on	meije-n	külä-s,	kumma-d	mahtaa-d	lukkii-a	kirja-a",how	many-PRT	be.3SG	1PL-GEN	villages-INE	who-PL	can-3PL	read-INF	book-PRT,how many (people) are there in our village who can read a book?,,,
1876,1,miä tahoin köhähtäissä,miä	taho-i-n	köhä-htäiss-ä,1SG	want-PST-1SG	cough-MOM-INF,I wanted to cough,,,
1877,1,em miä muissa,e-m	miä	muissa,NEG.-1SG	1SG	remember.CNG,I don't remember,,,
1878,1,perzehüksed on jo mond kertaa pöksüild paigattu,perzehükse-d	on	jo	mon-d	kerta-a	pöksü-i-ld	paiga-ttu,butt-PL	be.3SG	already	many-PRT	time-PRT	trousers-PL-ABL	patch-IPS.PST.PTCP,the butt of the trousers has already been patched several times,,,
1879,1,händ nagrattaa ku miä pettelen,hän-d	nagra-ttaa	ku	miä	pettele-n,3SG-PRT	laugh-CAUS.3SG	when	1SG	lie-1SG,it makes him/her laugh when I lie,,,
1880,1,meil oltii kaig vanhad miihet partoin kera,mei-l	ol-tii	kaig	vanha-d	miihe-t	parto-i-n	kera,1PL-ADE	be-IPS.PST	all	old-PL	man-PL	beard-PL-GEN	with,all our old men had beards,,,
1881,1,konna : konnikkain,konna	:	konni-kkain,frog	:	frog-DIM,frog : a little frog,,,
1882,1,"mää siä vettee, siul on pidäd varred",mää	siä	vettee	siu-l	on	pidä-d	varre-d,go.IMP.2SG	2SG	water.ILL	2SG-ADE	be.3SG	long-PL	boot_legs-PL,"you go into the water, you have long boot legs",,,
1883,1,miul on nii puhtahaist hoonehed,miu-l	on	nii	puhtahais-t	hoonehe-d,1SG-ADE	be.3SG	such	clean-PL	room-PL,I have such clean rooms,,,
1884,1,siä määt kottii?,siä	mää-d	kottii,2SG	go-2SG	home.ILL,are you going home?,,,
1885,1,möisiist siä miule kengämpohjad?,mö-isi-is-t	siä	miu-le	kengänpohja-d?,sell-CND-CND-2SG	2SG	1SG-ALL	shoe_sole-PL,would you sell me shoe soles?,,,
1886,1,onga teil lehm jo poikiist?,on-ga	tei-l	lehm	jo	poikiis-t,be.3SG-Q	2PL-ADE	cow	already	calve-ACT.PST.PTCP,has your cow calved yet?,,,
1887,1,keskimäin sormi om pidemp toisiist,keskimäin	sormi	on	pide-mp	tois-ii-st,middle	finger	be.3SG	long-CMPR	other-PL-ELA,the middle finger is longer than the others,,,
1888,1,muna ei joo konsaa ved viizahemp kuin kana,muna	ei	oo	konsaa	ved	viizahe-mp	kuin	kana,egg	NEG.3SG	be.CNG	never	namely	smart-CMPR	than	hen,"namely, the egg is never smarter than the chicken",,,
1889,1,kaigist kallihemb on emä,kaig-i-st	kallihe-mb	on	emä,all-PL-ELA	dear-CMPR	be.3SG	mother,mother is the dearest of all,,,
1890,1,em miä muissa,e-m	miä	muissa,NEG.AUX-1SG	1SG	remember.CNG,I don't remember,,,
1891,1,miä join itseen humalaa,miä	jo-i-n	itsee-n	humalaa,1SG	drink-PST-1SG	REFL-POSS.1SG	drunk-ILL,I got myself drunk,,,
1892,1,murginajjaizin,murginajja-izi-n,eat_breakfast-COND-1SG,I would eat breakfast,,,
1893,1,"sid oli seel vanhoja ämmiä, kummat senen praavittiid","sid	ol-i	seel	vanho-ja	ämm-i-ä,	kumma-d	sene-n	praavitt-ii-d",then	be-PST.3SG	there	old-PL.PRT	old_woman-PL-PRT	who-PL	it-GEN	heal-PST-3PL,then there were old women who healed it,,,
1894,1,"kumb on heenost rihmast, se ottaa kallaa paremb","kumb	on	heeno-st	rihma-st,	se	ottaa	kalla-a	pare-mb",what	be.3SG	thin-ELA	cord-ELA	this	take.3SG	fish-PRT	good-CMPR,"The (fishing net), which is of thin cord, catches fish better",,,
1895,1,"meil uulitsan ovi, kummast käütii uulitsalle, se pantii ööks kiin","mei-l	uulitsa-n	ovi,	kumma-st	käü-tii	uulitsa-lle,	se	pan-tii	öö-ks	kiin",1PL-ADE	street-GEN	door	what-ELA	go-IPS.PST	street-ALL	it	put-IPS.PST	night-TRA	closed,our street side door which led to the street was closed for the night,,,
1896,1,kaheksakümmend,kaheksakümme-nd,eight.ten-PRT,eighty,,,
1897,1,pittääks teille leipää?,pittää-ks	tei-lle	leipä-ä,must-Q	2PL-ALL	bread-PRT,do you need bread?,,,
1898,1,kenkää ei tiitäänd arvada jot suur soda loppuu seitsemäv vooen peräst,ken-kää	ei	tiitää-nd	arva-da	jot	suur	soda	loppuu	seitsemä-n	vooe-n	peräst,who-CL.NEG	NEG.3SG	know-ACT.PST.PTCP	think-INF	that	great	war	end-3SG	seven-GEN	year-GEN	after,no one thought that the great war would end in seven years,,,
1899,1,mää sialleez!,mää	sia-llee-z,go-IMP.2SG	place-ALL-POSS.2SG,go to your place!,,,
1900,1,kuhu läksiid?,kuhu	läks-ii-d,where-ILL	go-PST-3PL,where did they go?,,,
1901,32,šide nʼi,šide	nʼi,two	boy,two boys,,,
1902,32,di nüke,di	nüke,DEM	woman,this woman,,,
1903,32,mište,mište,1DU,we two; the two of us,,,
1904,32,tobəj,to-bəj,reindeer-POSS.1DU,the reindeer of the two of us,,,
1905,32,nʼin kujnektə,nʼi-n	kujnek-tə,boy-GEN	shirt-POSS.3SG,boy's shirt,,,
1906,32,eššim băzəjsʼtə,ešši-m	băzəj-sʼtə,child-ACC	wash.oneself-INF.LAT,to wash the child,,,
1907,32,šištem,šište-m,2DU-ACC,you both,,,
1908,32,ťünə,ťü-nə,floor-LAT,on the floor,,,
1909,32,mănźəʔ,măn-źəʔ,1SG-INS,with me,,,
1910,32,beržinə ťuksu,berži-nə	ťuksu,wind-LAT	against,against the wind,,,
1911,32,amor,am-or,eat-FRQ,"eat, nourish on",,,
1912,32,šoliam,šo-lia-m,come-PRS-1SG,I come,,,
1913,32,kubibaʔ,ku-bi-baʔ,see-PST-1PL,we saw,,,
1914,32,amnolal,amno-la-l,live-FUT-2SG,you will live,,,
1915,32,măn bar ťogǝn mĭlliem,măn	bar	ťo-gǝn	mĭl-lie-m,1SG	PTCL	place-LOC	go-PRS-1SG,I get around everywhere,,,
1916,32,dĭ dĭm amnolbi,dĭ	dĭ-m	amno-l-bi,DEM	DEM-ACC	sit-TR-PST,S/he seated him/her,,,
1917,32,tāŋgu ńeʔbdənzəliem,tāŋgu	ńeʔbdə-nzə-lie-m,tobacco	pull-DES-PRS-1SG,I want to smoke tobacco,,,
1918,32,üštǝ,üš-tǝ,fall-TR,"make descend, lower, let fall",,,
1919,32,üštö,üš-t-ö,fall-TR-REFL,"descend, lower oneself",,,
1920,32,müjöźəʔ ńeʔbdərȫžəbəj,müjö-źəʔ	ńeʔbdə-r-ȫ-žə-bəj,finger-INS	pull-FRQ-INTR.RECP-OPT-1DU,Let's the two of us fingerwrestle!,,,
1921,32,măn üsker igem,măn	üsker	i-ge-m,1SG	deaf	be-PRS-1SG,I am deaf,,,
1922,32,amim kutlaʔ baʔbdǝbi,ami-m	kut-laʔ	baʔbdǝ-bi,other-ACC	kill-CVB	throw-PST,S/he killed the other one,,,
1923,32,kanda aʔťǝlaʔ moguj,kan-da	aʔťǝ-laʔ	mo-gu-j,go-PTCP	way-POSS.2PL	become-IMP-3SG,You shall have a departure,,,
1924,32,măjagǝn aspaʔ mĭnzǝlleʔbǝ,măja-gǝn	aspaʔ	mĭnzǝl-leʔbǝ,mountain-LOC	cauldron	boil-DUR.PRS,On a mountain a cauldron is boiling,,,
1925,32,kān koʔbdobǝ mĭbi,kān	koʔbdo-bǝ	mĭ-bi,khan	girl-ACC.POSS.3SG	give-PST,The Khan gave his daughter,,,
1926,32,"i döbǝr amnoźittǝ šobiiʔ, kamǝn šĭšǝge molāmbi","i	döbǝr	amno-źit-tǝ	šo-bi-iʔ,	kamǝn	šĭšǝge	mo-lām-bi",and	here.to	live-INF-LAT	come-PST-3PL	when	cold	become-RES-PST,And they came here to live when it had become cold,,,
1927,32,măn nʼeʔsittə molam,măn	nʼeʔ-sittə	mo-la-m,1SG	smoke-INF.LAT	want-FUT-1SG,I want to smoke,,,
1928,32,süʔmǝleʔ naŋbi dĭ ńinǝ,süʔmǝ-leʔ	naŋ-bi	dĭ	ńi-nǝ,jump-CVB	clinge-PST	DEM	boy-LAT,She jumped and clinged to the boy (lit. jumping she clatched),,,
1929,32,üštǝ,üš-tǝ,fall-CAUS,"make descend, lower, let fall",,,
1930,32,tumogǝ,tumo-gǝ,mouse-DIM,mousie,,,
1931,32,kömǝ poʔdǝ,kömǝ	poʔdǝ,red	goat,red goat,,,
1932,32,iʔgö süjö,iʔgö	süjö,many	bird,many birds,,,
1933,32,Uražǝn šide nükket ibi,Uražǝ-n	šide	nükke-t	i-bi,Uraže-GEN	two	woman-POSS.3SG	be-PST,Uraže had two wives,,,
1934,32,măn tănźǝʔ kallama,măn	tăn-źǝʔ	kalla-m-a,1SG	2SG-INS	go.FUT-1SG-Q,Will I go with you?,,,
1935,32,inegedə püržə,ine-ge-də	püržə,horse-ABL-PTCL	tall,taller than a horse,,,
1936,32,šĭššǝgerak,šĭššǝge-rak,cold-CMPR,colder,,,
1937,32,măn em šoʔ,măn	e-m	šo-ʔ,1SG	NEG.FUT-1SG	come-CNG,I won't come,,,
1938,32,ej šoliam,ej	šo-lia-m,PTCL	come-PRS-1SG,I don't come,,,
1939,32,miʔ nʼizi,miʔ	nʼi-zi,1PL	son-INS,my son and I,,,
1940,32,sĭktö,sĭkt-ö,hang-REFL,hang oneself,,,
1941,32,šoʔ,šo-ʔ,come-IMP.2SG,Come!,,,
1942,32,tăn ĭmbi halial?,tăn	ĭmbi	ha-lia-l?,2SG	what	do-PRS-2SG,What are you doing?,,,
1943,32,kömǝ poʔdǝ iʔböne ťogǝn noʔ ej özerie,kömǝ	poʔdǝ	iʔb-ö-ne	ťo-gǝn	noʔ	ej	özer-ie,red	goat	lie-DUR-PTCP	place-LOC	grass	not	grow-PRS,At a place where the red goat had been lying grass doesn't grow,,,
1944,32,šide bʼeʔ,šide	bʼeʔ,two	ten,twenty,,,
1945,32,ibiiʔ idǝm,i-bi-iʔ	idǝ-m,take-PST-3PL	DEM.DIST-ACC,They took that one,,,
1946,32,dĭn nʼit ibi,dĭ-n	nʼi-t	i-bi,DEM-GEN	son-POSS.3SG	be-PST,S/he had a son,,,
1947,32,turam,tura-m,house-POSS.1SG,my house,,,
1948,32,kandamze ~ kandam ize,kan-da-m-ze	~	kan-da-m	ize,go-PTCP-1SG-PTCL	~	go-PTCP-1SG	PTCL,I would go,,,
1949,32,"Dĭ mĭnzərbi bar, amorbi. Nünniet bar: šĭndidə šonəga",dĭ	mĭnzə-r-bi	bar	amor-bi	nün-nie-t	bar	šĭndi-də	šo-nə-ga,DEM	boil-TR-PST	PTCL	eat-PST	hear-PRS-3SG.OC	PTCL	who-INDF	come-DUR-PRS,"S/he cooked, ate. S/he hears someone is coming",,,
1950,7,koumes pertiš koume eläjäd,koume-s	perti-š	koume	eläjä-d,three-INE	house-INE	three	inhabitant-PRT,(There are) three inhabitants in three houses,,,
1951,7,vanhad kažid,vanha-d	kaži-d,old-PL	cat-PL,old cats,,,
1952,7,hiiti jo vihmundan,hiit-i	jo	vihmu-nda-n,throw-PST.3SG	already	rain-DER-GEN,It already stopped raining,,,
1953,7,veren imii säsk hänel,vere-n	imi-i	säsk	häne-l,blood-GEN	suck-AGN	mosquito	3SG-ADE,(S)he has got a blood sucking mosquito,,,
1954,7,jagada : jagard,jaga-da	:	jaga-rd,share-INF	:	share-VN,jagada : jagard,,,
1955,7,pidab tugeda meiden radresursaid,pida-b	tuge-da	meide-n	rad-resursa-i-d,need-3PL	support-INF	1PL-GEN	work-resource-PL-PRT,Our workforce has to be supported,,,
1956,7,tugedan uksen zamkal,tugeda-n	ukse-n	zamka-l,close-1SG	door-GEN	lock-ADE,I close the door with a lock.,,,
1957,7,varastan händast kod’he,varasta-n	händast	kod’-he,wait-1SG	3SG.PRT	home-ILL,I wait him/her to come home,,,
1958,7,orasormhe puikon čokeižin,orasorm-he	puiko-n	čokei-ži-n,first.finger-ILL	splinter-GEN	get-PST-1SG,I got a splinter in my first finger,,,
1959,7,anda hänelez leibad,anda	häne-le-z	leiba-d,give.IMP.2SG	3SG-ALL-POSS.3SG	bread-PRT,Give him/her a bread,,,
1960,7,"siriči linduiš soigutin, ambuskenzin","siriči	lindu-i-š	soigut-i-n,	ambu-sken-zi-n","past	bird-PL-INE	bang-PST-1SG,	shoot-MOM-PST-1SG",My shot missed the birds,,,
1961,7,hubin miide kartte pagižiba,hubin	mii-de	kartte	pagiž-i-ba,poorly	1PL-GEN	way	speak-PST-3PL,They spoke poorly in our way (= in Veps),,,
1962,7,"homaičeižiid, ka pölgastuižiid","homaiče-ižii-d,	ka	pölga-stu-ižii-d","notice-COND-2SG,	too	scare-REFL-COND-2SG","If you noticed, you would be scared",,,
1963,7,mänin,män-i-n,go-PST-1SG,I went,,,
1964,7,"mam kucub školha, a minä en tule","mam	kucu-b	škol-ha,	a	minä	en	tule","mother	invite-3SG	school-ILL,	but	1SG	NEG.1SG	come.CNG","Mother invites me to school, but I do not come",,,
1965,7,taimned valoin,taimne-d	valo-i-n,plant-PL	water-PST-1SG,I watered the plants,,,
1966,7,"jaugan paižotab, ka kävelehtad, ka heitab","jauga-n	paižo-ta-b,	ka	käve-le-hta-d,	ka	heita-b","foot-GEN	swell-CAUS-3SG,	too	walk-FRQ-MOM-2SG,	too	throw-3SG","If the leg swells, walk and it will stop",,,
1967,7,pezese,peze-se,wash-REFL.3SG,He/she washes his/herself,,,
1968,7,"toine siga om orač, toine om emäč","toine	siga	om	orač,	toine	om	emäč",Other	pig	is	boar	other	is	sow,First pig is a boar and the other one is a sow,,,
1969,7,laps värižeb,laps	väriže-b,child	cry-3SG,The child is crying,,,
1970,7,kondii i mužik jagoiba kagran,kondii	i	mužik	jago-i-ba	kagra-n,bear	and	man	share-PSG-3PL	oat-GEN,The bear and the man shared the oats,,,
1971,7,"opendajad laiba, miše me pagižem vepsaks","opendaja-d	lai-ba,	miše	me	pagiže-m	vepsa-ks",teacher-PL	scold-3PL	that	1PL	speak-1PL	Veps-TRSL,The teachers scolded [us] for speaking in Veps,,,
1972,7,iče vou tahtoin söda,iče	vou	tahto-i-n	sö-da,his/herself	more	want-PST-1SG	eat-INF,I still wanted to eat myself,,,
1973,7,amptaze,amp-taze,shoot-PASS,Shots are being fired,,,
1974,7,"jaugan paižotab, ka kävelehtad, ka heitab","jauga-n	paižo-ta-b,	ka	käve-le-hta-d,	ka	heita-b","foot-GEN	swell-CAUS-3SG,	too	walk-FRQ-MOM-2SG,	too	throw-3SG","If the leg swells, walk and it will stop",,,
1975,7,lugmateimad gasetad,lug-ma-teima-d	gaseta-d,read-SUP-CAR-PL	newspaper-PL,Unreadable newspapers,,,
1976,7,"neičukaine vastoilii, pezetii lapsuziid","neičuka-ine	vastoil-ii,	peze-t-ii	lapsu-zi-i-d",girl-DIM	whip-3SG.PST	wash-CAUS-3SG.PST	child-DIM-PL-PRT,"The girl whipped with a vasta, bathed a children",,,
1977,7,siloi mii kaiken aigan pagižimei,siloi	mii	kaike-n	aiga-n	pagiž-i-mei,then	1PL	all-GEN	time-GEN	speak-PST-1PL,Then we spoke all the time,,,
1978,7,a mužik hänel om tšuvas,a	mužik	häne-l	om	tšuvas,but	husband	3SG-ADE	be.3SG	Chuvash,But her husband is a Chuvash,,,
1979,7,televizoran kacod?,televizora-n	kaco-d?,television-GEN	watch-2SG,Do you watch the television?,,,
1980,7,omik äi vepsoid?,om-ik	äi	vepso-i-d?,be.3SG-Q	lot	Veps-PL-PRT?,Are there a lot of Veps?,,,
1981,7,raffas om vuu hubemb miid’,raffas	om	vuu	hube-mb	mii-d’,people	be.3SG	even	bad.COMP	1PL-PRT,There are people [living] even worse than us,,,
1982,7,jälgmaižed tegeskanž kebdemb kirjutada vepsaks,jälgmaiže-d	tege-skanž	kebde-mb	kirju-ta-da	vepsa-ks,next-PL	make-INCH	easy-COMP	write-INF-INF	Veps-TRA,Later ones were easier to write in Veps,,,
1983,7,"en teda, kut tat da mam anttas ali eba","en	te-da,	kut	tat	da	mam	ant-tas	ali	eba",NEG.1SG	know-INF	if	father	and	mother	give-3PL	or	NEG.3PL,I don't know wether the father and mother will give or not,,,
1984,7,mahtadik sinä iče kirjutada vepsäks?,mahta-d-ik	sinä	iče	kirju-ta-da	vepsä-ks?,able-2SG-Q	2SG	self	write-INF-INF	Veps-TRA,Can you write in Veps yourself?,,,
1985,7,"homaičeižiid, ka pölgastuižiid","homaiče-ižii-d,	ka	pölga-stu-ižii-d","notice-COND-2SG,	too	scare-REFL-COND-2SG","If you noticed, you would be scared",,,
1986,7,"nece vin, kudamaspäi koldas nored brihad, akad","nece	vin,	kudamaspäi	kol-das	nore-d	briha-d,	aka-d","this	liquor,	REL-ELA	die-3PL	young-PL	man-PL,	woman-PL","This liquor, because of which youn men and women die",,,
1987,7,pagižliu äjan kudam pagižeb,pagiž-liu	äjan	kudam	pagiže-b,talkative	lot	REL	speak-3SG,Talkative is the one who speaks a lot,,,
1988,7,tugedan uksen zamkal,tugeda-n	ukse-n	zamka-l,close-1SG	door-GEN	lock-ADE,I close the door with a lock,,,
1989,7,"kazak nägišti, miše ivan oti härgan","kazak	nägišt-i,	miše	ivan	ot-i	härga-n","farmhand	see-PST,	that	Ivan	take-PST.3SG	ox-GEN",Renki noticed that Ivan took the bull,,,
1990,7,sinun rodnij kel’ mütte om?,sinu-n	rodnij	kel’	mütte	om?,you-GEN	national	language	what	be.3SG,What is your mother tongue?,,,
1991,22,kɨk mort,kɨk	mort,two	person.NOM.SG,two people,,,кык морт
1992,22,tajɘ mortɨs,tajɘ	mort-ɨs,DEM.PROX	person-DEF.NOM.SG,this person,,,тайӧ мортыс
1993,22,purtjas,purt-jas,knife-PL,knives,,,пуртъяс
1994,22,bacɘjas,bac-ɘ-jas,father-PX.1SG-PL,my father and the other members of the family,,,батьӧяс
1995,22,uʑɘm,uʑ-ɘm,sleep-AN,sleep; sleeping,,,узьӧм
1996,22,giʒɨɕ,giʒ-ɨɕ,write-AG,writer,,,гижысь
1997,22,ɕojan,ɕoj-an,eat-ONMLZ,food,,,сёян
1998,22,ɟaɟlɘn piɨs,ɟaɟ-lɘn	pi-ɨs,uncle-GEN	son-PX.3SG,uncle's son,,,дядьлӧн пиыс
1999,22,kerkaɨn,kerka-ɨn,house-LOC,in a house,,,керкаын
2000,22,mijankɘd,mijan-kɘd,1PL-COM,with us,,,миянкӧд
2001,22,te ponda,te	ponda,2SG	because.of,because of you,,,тэ понда
2002,22,regɨd mi loam vek keʒlɘ ɘtlaɨnɘɕ,regɨd	mi	lo-a-m	vek	keʒlɘ	ɘtlaɨn-ɘɕ,soon	1PL	be-PRES/FUT-1PL	always	for	together-PL,soon we will be together forever,,,регыд ми лоам век кежлӧ ӧтлаынӧсь
2003,22,uroʒaj idralɘm bɘrɨn vɘt͡ɕam svaɟba,uroʒaj	idral-ɘm	bɘrɨn	vɘt͡ɕ-a-m	svaɟba,crops	harvest-AN	after	do-PRES/FUT-1PL	wedding,when the harvesting of crops is over we will organise a wedding,,,урожай идралӧм бӧрын вӧчам свадьба
2004,22,mɨɕɕɨnɨ,mɨɕ-ɕ-ɨnɨ,wash-REFL-INF,to wash oneself,,,мыссьыны
2005,22,tɨʃkaɕnɨ,tɨʃka-ɕ-nɨ,strike-RECP-INF,to fight one another,,,тышкасьны
2006,22,bac vɘli parcijnɘj mortɘn,bac	vɘli	parcijnɘj	mort-ɘn,father	COP.PST1	partisan	person-INST,The father was a party member.,,,Бать вӧлі партийнӧй мортӧн
2007,22,najɘ kutasnɨ burɘn kaʑtɨnɨ mijanlɨɕ ɲim,najɘ	kut-asnɨ	bur-ɘn	kaʑt-ɨnɨ	mijan-lɨɕ	ɲim,3PL	hold-FUT.3PL	good-INST	remember-INF	1PL-ABL	name,they will recall our name(s) with appreciation,,,найӧ кутасны бурӧн казьтыны миянлысь ним
2008,22,ɕojnɨjunɨ,ɕoj-nɨ-ju-nɨ,eat-INF-drink-INF,"to eat, to feed oneself",,,сёйны-юны
2009,22,"moskvajasad, ɟert, bɨdtord͡ʒɨk em","moskva-jas-ad,	ɟert,	bɨdtor-d͡ʒɨk	em",Moscow-PL-PX.2SG.LOC/ILL	of.course	everything-COMP	EX.COP,In Moscow and alike cities there is almost everything.,,,"Москваясад, дерт, быдторджык эм"
